"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"2717";50090;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"2718";50090;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"2719";50090;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2720";50090;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2721";50090;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2722";50090;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2723";50090;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2724";50090;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2725";50090;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2726";50090;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2727";50090;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2728";50090;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2729";50090;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2730";50090;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2731";50090;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2732";50090;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2733";50090;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2734";50090;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2735";50090;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2736";50090;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2737";50090;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2738";50090;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2739";50090;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2740";50090;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2741";50090;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2742";50090;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2743";50090;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2744";50090;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2745";50090;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2746";50090;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2747";50090;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2748";50090;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"2749";50090;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"2750";50090;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"2751";50090;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"2752";50090;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"2753";50090;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"2754";50090;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"2755";50090;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"2756";50090;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"2757";50090;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"2758";50090;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"2759";50090;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"2760";50090;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"2761";50090;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"2762";50090;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"2763";50090;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"2764";50090;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"2765";50090;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"2766";50090;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"2767";50090;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"2768";50090;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"2769";50090;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"2770";50090;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"2771";50090;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"2772";50090;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"2773";50090;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"2774";50090;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"2775";50090;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"2776";50090;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"2777";50090;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"2778";50090;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"2779";50090;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"2780";50090;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"2781";50090;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"2782";50090;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"2783";50090;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"2784";50090;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"2785";50090;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"2786";50090;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"2787";50090;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"2788";50090;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"2789";50090;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"2790";50090;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"2791";50090;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"2792";50090;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"2793";50090;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"2794";50090;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"2795";50090;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"2796";50090;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"2797";50090;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"2798";50090;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"2799";50090;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"2800";50090;0;0;-2,4612680062157;17,6637425024453;17,84;"A"
"2801";50090;0;0;15,5068263901744;8,81514211436052;17,84;"A"
"2802";50090;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"2803";50090;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"2804";50090;0;0;16,297650964344;7,25618171247238;17,84;"A"
"2805";50090;0;0;16,65507480871;6,39328421988825;17,84;"A"
"2806";50090;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"2807";50090;0;0;17,232116740997;4,61733176462908;17,84;"A"
"2808";50090;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"2809";50090;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"2810";50090;0;0;17,74227061337;1,86478778469505;17,84;"A"
"2811";50090;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"2812";50090;0;0;17,84;0;17,84;"A"
"2813";50090;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2814";50092;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2815";50092;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"2816";50092;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"2817";50092;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"2818";50092;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"2819";50092;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"2820";50092;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"2821";50092;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2822";50092;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2823";50092;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2824";50092;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2825";50092;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2826";50092;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2827";50092;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2828";50092;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2829";50092;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2830";50092;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2831";50092;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2832";50092;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2833";50092;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2834";50092;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2835";50092;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2836";50092;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2837";50092;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2838";50092;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2839";50092;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2840";50092;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2841";50092;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2842";50092;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2843";50092;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2844";50092;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2845";50092;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2846";50092;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2847";50092;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2848";50092;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2849";50092;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2850";50092;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"2851";50092;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"2852";50092;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"2853";50092;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"2854";50092;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"2855";50092;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"2856";50092;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"2857";50092;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"2858";50092;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"2859";50092;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"2860";50092;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"2861";50092;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"2862";50092;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"2863";50092;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"2864";50092;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"2865";50092;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"2866";50092;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"2867";50092;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"2868";50092;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"2869";50092;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"2870";50092;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"2871";50092;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"2872";50092;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"2873";50092;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"2874";50092;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"2875";50092;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"2876";50092;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"2877";50092;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"2878";50092;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"2879";50092;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"2880";50092;0;0;-16,8686473436118;5,79017398656868;17,84;"A"
"2881";50092;0;0;4,68165536699632;17,2130632219312;17,84;"A"
"2882";50092;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"2883";50092;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"2884";50092;0;0;7,2561817124722;16,297650964344;17,84;"A"
"2885";50092;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"2886";50092;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"2887";50092;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"2888";50092;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"2889";50092;0;0;11,227075776329;13,8642839523924;17,84;"A"
"2890";50092;0;0;11,937290017442;13,2577036865168;17,84;"A"
"2891";50092;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"2892";50092;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"2893";50092;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"2894";50092;0;0;14,432863179649;10,4860889008978;17,84;"A"
"2895";50092;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"2896";50092;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"2897";50092;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"2898";50092;0;0;16,297650964344;7,25618171247238;17,84;"A"
"2899";50092;0;0;16,65507480871;6,39328421988825;17,84;"A"
"2900";50092;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"2901";50092;0;0;17,232116740997;4,61733176462908;17,84;"A"
"2902";50092;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"2903";50092;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"2904";50092;0;0;17,74227061337;1,86478778469505;17,84;"A"
"2905";50092;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"2906";50092;0;0;17,84;0;17,84;"A"
"2907";50092;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2908";50094;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2909";50094;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"2910";50094;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"2911";50094;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"2912";50094;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"2913";50094;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"2914";50094;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"2915";50094;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"2916";50094;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"2917";50094;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"2918";50094;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"2919";50094;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"2920";50094;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"2921";50094;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"2922";50094;0;0;12,614784976368;-12,614784976368;17,84;"A"
"2923";50094;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"2924";50094;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"2925";50094;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"2926";50094;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"2927";50094;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"2928";50094;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"2929";50094;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"2930";50094;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"2931";50094;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"2932";50094;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"2933";50094;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"2934";50094;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"2935";50094;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"2936";50094;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"2937";50094;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"2938";50094;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"2939";50094;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"2940";50094;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"2941";50094;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"2942";50094;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"2943";50094;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"2944";50094;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"2945";50094;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"2946";50094;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"2947";50094;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"2948";50094;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"2949";50094;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"2950";50094;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"2951";50094;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"2952";50094;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"2953";50094;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"2954";50094;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"2955";50094;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"2956";50094;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"2957";50094;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"2958";50094;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"2959";50094;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"2960";50094;0;0;-16,3000181958056;-7,25046671017243;17,84;"A"
"2961";50094;0;0;-17,170005631137;4,8270153574305;17,84;"A"
"2962";50094;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"2963";50094;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"2964";50094;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"2965";50094;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"2966";50094;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"2967";50094;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"2968";50094;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"2969";50094;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"2970";50094;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"2971";50094;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"2972";50094;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"2973";50094;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"2974";50094;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"2975";50094;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"2976";50094;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"2977";50094;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"2978";50094;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"2979";50094;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"2980";50094;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"2981";50094;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"2982";50094;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"2983";50094;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"2984";50094;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"2985";50094;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"2986";50094;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"2987";50094;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"2988";50094;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"2989";50094;0;0;1,86478778469485;17,74227061337;17,84;"A"
"2990";50094;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"2991";50094;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"2992";50094;0;0;4,61733176462889;17,232116740997;17,84;"A"
"2993";50094;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"2994";50094;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"2995";50094;0;0;7,2561817124722;16,297650964344;17,84;"A"
"2996";50094;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"2997";50094;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"2998";50094;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"2999";50094;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"3000";50094;0;0;11,227075776329;13,8642839523924;17,84;"A"
"3001";50094;0;0;11,937290017442;13,2577036865168;17,84;"A"
"3002";50094;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"3003";50094;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"3004";50094;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"3005";50094;0;0;14,432863179649;10,4860889008978;17,84;"A"
"3006";50094;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"3007";50094;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"3008";50094;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"3009";50094;0;0;16,297650964344;7,25618171247238;17,84;"A"
"3010";50094;0;0;16,65507480871;6,39328421988825;17,84;"A"
"3011";50094;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"3012";50094;0;0;17,232116740997;4,61733176462908;17,84;"A"
"3013";50094;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"3014";50094;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"3015";50094;0;0;17,74227061337;1,86478778469505;17,84;"A"
"3016";50094;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"3017";50094;0;0;17,84;0;17,84;"A"
"3018";50094;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"3019";50101;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"3020";50101;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"3021";50101;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"3022";50101;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"3023";50101;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"3024";50101;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"3025";50101;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"3026";50101;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"3027";50101;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"3028";50101;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"3029";50101;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"3030";50101;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"3031";50101;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"3032";50101;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"3033";50101;0;0;12,614784976368;-12,614784976368;17,84;"A"
"3034";50101;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"3035";50101;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"3036";50101;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"3037";50101;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"3038";50101;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"3039";50101;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"3040";50101;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"3041";50101;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"3042";50101;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"3043";50101;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"3044";50101;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"3045";50101;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"3046";50101;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"3047";50101;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"3048";50101;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"3049";50101;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"3050";50101;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"3051";50101;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"3052";50101;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"3053";50101;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"3054";50101;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"3055";50101;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"3056";50101;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"3057";50101;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"3058";50101;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"3059";50101;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"3060";50101;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"3061";50101;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"3062";50101;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"3063";50101;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"3064";50101;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"3065";50101;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"3066";50101;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"3067";50101;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"3068";50101;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"3069";50101;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"3070";50101;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"3071";50101;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"3072";50101;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"3073";50101;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"3074";50101;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"3075";50101;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"3076";50101;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"3077";50101;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"3078";50101;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"3079";50101;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"3080";50101;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"3081";50101;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"3082";50101;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"3083";50101;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"3084";50101;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"3085";50101;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"3086";50101;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"3087";50101;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"3088";50101;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"3089";50101;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"3090";50101;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"3091";50101;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"3092";50101;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"3093";50101;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"3094";50101;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"3095";50101;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"3096";50101;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"3097";50101;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"3098";50101;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"3099";50101;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"3100";50101;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"3101";50101;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"3102";50101;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"3103";50101;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"3104";50101;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"3105";50101;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"3106";50101;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"3107";50101;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
