"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"808";140037;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"809";140037;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"810";140037;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"811";140037;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"812";140037;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"813";140037;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"814";140037;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"815";140037;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"816";140037;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"817";140037;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"818";140037;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"819";140037;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"820";140037;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"821";140037;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"822";140037;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"823";140037;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"824";140037;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"825";140037;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"826";140037;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"827";140037;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"828";140037;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"829";140037;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"830";140037;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"831";140037;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"832";140037;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"833";140037;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"834";140037;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"835";140037;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"836";140037;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"837";140037;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"838";140037;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"839";140037;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"840";140037;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"841";140037;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"842";140037;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"843";140037;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"844";140037;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"845";140037;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"846";140037;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"847";140037;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"848";140037;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"849";140037;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"850";140037;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"851";140037;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"852";140037;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"853";140037;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"854";140037;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"855";140037;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"856";140037;0;0;1,86478778469485;17,74227061337;17,84;"A"
"857";140037;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"858";140037;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"859";140037;0;0;4,61733176462889;17,232116740997;17,84;"A"
"860";140037;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"861";140037;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"862";140037;0;0;7,2561817124722;16,297650964344;17,84;"A"
"863";140037;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"864";140037;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"865";140037;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"866";140037;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"867";140037;0;0;11,227075776329;13,8642839523924;17,84;"A"
"868";140037;0;0;11,937290017442;13,2577036865168;17,84;"A"
"869";140037;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"870";140037;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"871";140037;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"872";140037;0;0;14,432863179649;10,4860889008978;17,84;"A"
"873";140037;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"874";140037;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"875";140037;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"876";140037;0;0;16,297650964344;7,25618171247238;17,84;"A"
"877";140037;0;0;16,65507480871;6,39328421988825;17,84;"A"
"878";140037;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"879";140037;0;0;17,232116740997;4,61733176462908;17,84;"A"
"880";140037;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"881";140037;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"882";140037;0;0;17,74227061337;1,86478778469505;17,84;"A"
"883";140037;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"884";140037;0;0;17,84;0;17,84;"A"
"885";140042;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"886";140042;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"887";140042;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"888";140042;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"889";140042;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"890";140042;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"891";140042;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"892";140042;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"893";140042;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"894";140042;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"895";140042;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"896";140042;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"897";140042;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"898";140042;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"899";140042;0;0;12,614784976368;-12,614784976368;17,84;"A"
"900";140042;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"901";140042;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"902";140042;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"903";140042;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"904";140042;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"905";140042;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"906";140042;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"907";140042;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"908";140042;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"909";140042;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"910";140042;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"911";140042;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"912";140042;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"913";140042;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"914";140042;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"915";140042;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"916";140042;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"917";140042;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"918";140042;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"919";140042;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"920";140042;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"921";140042;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"922";140042;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"923";140042;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"924";140042;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"925";140042;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"926";140042;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"927";140042;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"928";140042;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"929";140042;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"930";140042;0;0;-12,1663375003959;-13,0403457410982;17,84;"A"
"931";140042;0;0;-3,86360965340877;17,41306941015;17,84;"A"
"932";140042;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"933";140042;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"934";140042;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"935";140042;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"936";140042;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"937";140042;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"938";140042;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"939";140042;0;0;1,86478778469485;17,74227061337;17,84;"A"
"940";140042;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"941";140042;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"942";140042;0;0;4,61733176462889;17,232116740997;17,84;"A"
"943";140042;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"944";140042;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"945";140042;0;0;7,2561817124722;16,297650964344;17,84;"A"
"946";140042;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"947";140042;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"948";140042;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"949";140042;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"950";140042;0;0;11,227075776329;13,8642839523924;17,84;"A"
"951";140042;0;0;11,937290017442;13,2577036865168;17,84;"A"
"952";140042;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"953";140042;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"954";140042;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"955";140042;0;0;14,432863179649;10,4860889008978;17,84;"A"
"956";140042;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"957";140042;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"958";140042;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"959";140042;0;0;16,297650964344;7,25618171247238;17,84;"A"
"960";140042;0;0;16,65507480871;6,39328421988825;17,84;"A"
"961";140042;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"962";140042;0;0;17,232116740997;4,61733176462908;17,84;"A"
"963";140042;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"964";140042;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"965";140042;0;0;17,74227061337;1,86478778469505;17,84;"A"
"966";140042;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"967";140042;0;0;17,84;0;17,84;"A"
"968";140042;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"969";140043;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"970";140043;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"971";140043;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"972";140043;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"973";140043;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"974";140043;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"975";140043;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"976";140043;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"977";140043;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"978";140043;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"979";140043;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"980";140043;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"981";140043;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"982";140043;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"983";140043;0;0;12,614784976368;-12,614784976368;17,84;"A"
"984";140043;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"985";140043;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"986";140043;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"987";140043;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"988";140043;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"989";140043;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"990";140043;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"991";140043;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"992";140043;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"993";140043;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"994";140043;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"995";140043;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"996";140043;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"997";140043;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"998";140043;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"999";140043;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1000";140043;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1001";140043;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"1002";140043;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"1003";140043;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"1004";140043;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"1005";140043;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"1006";140043;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"1007";140043;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"1008";140043;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"1009";140043;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"1010";140043;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"1011";140043;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1012";140043;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1013";140043;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1014";140043;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1015";140043;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1016";140043;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1017";140043;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1018";140043;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1019";140043;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1020";140043;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1021";140043;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1022";140043;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1023";140043;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1024";140043;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1025";140043;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1026";140043;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1027";140043;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1028";140043;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1029";140043;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1030";140043;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1031";140043;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1032";140043;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1033";140043;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1034";140043;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1035";140043;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1036";140043;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1037";140043;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1038";140043;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1039";140043;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1040";140043;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1041";140043;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1042";140043;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1043";140043;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1044";140043;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1045";140043;0;0;-12,1319287303629;13,0729984446438;17,84;"A"
"1046";140043;0;0;17,2665070316471;4,47408589489067;17,84;"A"
"1047";140043;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1048";140043;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1049";140043;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1050";140043;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1051";140043;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1052";140043;0;0;17,84;0;17,84;"A"
"1053";140043;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1054";140048;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1055";140048;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1056";140048;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1057";140048;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1058";140048;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1059";140048;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1060";140048;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1061";140048;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1062";140048;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1063";140048;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1064";140048;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1065";140048;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1066";140048;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1067";140048;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1068";140048;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1069";140048;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1070";140048;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1071";140048;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1072";140048;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1073";140048;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1074";140048;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1075";140048;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1076";140048;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"1077";140048;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1078";140048;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"1079";140048;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"1080";140048;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"1081";140048;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1082";140048;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"1083";140048;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"1084";140048;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1085";140048;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1086";140048;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"1087";140048;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"1088";140048;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"1089";140048;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"1090";140048;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"1091";140048;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"1092";140048;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"1093";140048;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"1094";140048;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"1095";140048;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"1096";140048;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1097";140048;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1098";140048;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1099";140048;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1100";140048;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1101";140048;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1102";140048;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1103";140048;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1104";140048;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1105";140048;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1106";140048;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"1107";140048;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"1108";140048;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"1109";140048;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"1110";140048;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"1111";140048;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"1112";140048;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"1113";140048;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"1114";140048;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"1115";140048;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"1116";140048;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"1117";140048;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"1118";140048;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"1119";140048;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"1120";140048;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"1121";140048;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"1122";140048;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"1123";140048;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"1124";140048;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"1125";140048;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"1126";140048;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"1127";140048;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"1128";140048;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"1129";140048;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"1130";140048;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"1131";140048;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"1132";140048;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"1133";140048;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"1134";140048;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"1135";140048;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"1136";140048;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"1137";140048;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"1138";140048;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"1139";140048;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"1140";140048;0;0;-3,07755994960063;17,5672104863523;17,84;"A"
"1141";140048;0;0;-11,2114184026141;0,645753359670665;17,84;"A"
"1142";140048;0;0;16,7033722928134;6,25689633218669;17,84;"A"
"1143";140048;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"1144";140048;0;0;17,232116740997;4,61733176462908;17,84;"A"
"1145";140048;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"1146";140048;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"1147";140048;0;0;17,74227061337;1,86478778469505;17,84;"A"
"1148";140048;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"1149";140048;0;0;17,84;0;17,84;"A"
"1150";140048;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1151";140054;0;0;17,84;0;17,84;"A"
"1152";140054;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"1153";140054;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"1154";140054;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"1155";140054;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"1156";140054;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"1157";140054;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"1158";140054;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"1159";140054;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"1160";140054;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"1161";140054;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"1162";140054;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"1163";140054;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"1164";140054;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"1165";140054;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"1166";140054;0;0;12,614784976368;-12,614784976368;17,84;"A"
"1167";140054;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"1168";140054;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"1169";140054;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"1170";140054;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"1171";140054;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"1172";140054;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"1173";140054;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"1174";140054;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"1175";140054;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"1176";140054;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"1177";140054;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"1178";140054;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"1179";140054;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"1180";140054;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"1181";140054;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"1182";140054;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"1183";140054;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"1184";140054;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"1185";140054;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"1186";140054;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"1187";140054;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"1188";140054;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"1189";140054;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"1190";140054;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"1191";140054;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"1192";140054;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"1193";140054;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"1194";140054;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"1195";140054;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"1196";140054;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"1197";140054;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"1198";140054;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"1199";140054;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"1200";140054;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"1201";140054;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"1202";140054;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"1203";140054;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"1204";140054;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
