"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"3049",50073,"HBI",2012,"A",1,-9,NA,215,293,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,282,28.2,152,302,130,30.2,0.0716314540945009,17.84,NA
"3050",50073,"HBI",2012,"A",2,-9,NA,1404,297,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.5422419560701,NA,308,130,30.8,0.0745060113725356,17.84,NA
"3051",50073,"HBI",2012,"A",3,-9,NA,961,311,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.6126936424445,NA,323,135,32.47765,0.0828436215230733,17.84,NA
"3052",50073,"HBI",2012,"A",4,-9,NA,1329,317,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.5654744721973,NA,312,130,31.2,0.0764537988177612,17.84,NA
"3053",50073,"HBI",2012,"A",5,-9,NA,1564,318,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,276,27.6,150,383,140,38.7213,0.117757815478616,17.84,NA
"3054",50073,"HBI",2012,"A",6,-9,NA,584,319,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,26.3840301811061,NA,265,130,26.5,0.0551545860245858,12.62,NA
"3055",50073,"HBI",2012,"A",7,-9,NA,1620,337,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,27.657057682227,NA,405,130,40.5,0.128824933751266,17.84,NA
"3056",50073,"HBI",2012,"A",8,-9,NA,1247,347,64,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",10,1,1,321,32.1,163,520,130,52,0.21237166338267,17.84,NA
"3057",50073,"HBI",2012,"A",9,-9,NA,1486,348,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.6558590775558,NA,383,130,38.3,0.115209271190608,17.84,NA
"3058",50073,"HBI",2012,"A",10,-9,NA,753,364,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.5705118949007,NA,313,130,31.3,0.0769446726698846,17.84,NA
"3059",50073,"HBI",2012,"A",11,-9,NA,1338,370,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,278,27.8,146,419,130,41.9,0.137885286964219,17.84,NA
"3060",50073,"HBI",2012,"A",12,-9,NA,1074,383,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,26.1559204198007,NA,262,130,26.2,0.0539128715282544,12.62,NA
"3061",50073,"HBI",2012,"A",13,-9,NA,1302,0,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,1,1,NA,27.6574608144285,NA,436,130,43.6,0.149301049269201,17.84,NA
"3062",50073,"HBI",2012,"A",14,-9,NA,273,8,64,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",10,1,1,294,29.4,173,524,130,52.4,0.215651486113018,17.84,NA
"3063",50073,"HBI",2012,"A",15,-9,NA,912,8,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.6467143123883,NA,350,130,35,0.0962112750161874,17.84,NA
"3064",50073,"HBI",2012,"B",16,-9,NA,1680,26,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,269,26.9,78,460,130,46,0.1661902513749,17.84,0.00746512457544357
"3065",50073,"HBI",2012,"A",17,-9,NA,828,45,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,27.2827639884496,NA,287,130,28.7,0.0646924613208844,12.62,NA
"3066",50073,"HBI",2012,"A",18,-9,NA,1351,45,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.6337091005784,NA,336,130,33.6,0.0886683110549183,17.84,NA
"3067",50073,"HBI",2012,"A",19,-9,NA,1448,53,64,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",7,1,1,309,30.9,149,398,130,39.8,0.124410210674809,17.84,NA
"3068",50073,"HBI",2012,"A",20,-9,NA,1146,77,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.5355719268572,NA,307,130,30.7,0.0740229915020461,17.84,NA
"3069",50073,"HBI",2012,"A",21,-9,NA,1014,89,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,246,24.6,143,247,140,24.9717,0.0489763142739733,12.62,NA
"3070",50073,"HBI",2012,"A",22,-9,NA,602,90,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,257,25.7,154,257,130,25.7,0.0518747632942381,12.62,NA
"3071",50073,"HBI",2012,"B",23,-9,NA,1579,95,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,27.6374155950169,NA,339,130,33.9,0.0902587423357981,17.84,0.00746512457544357
"3072",50073,"HBI",2012,"A",24,-9,NA,947,108,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.6020663770937,NA,321,130,32.1,0.0809282121546365,17.84,NA
"3073",50073,"HBI",2012,"B",25,-9,NA,1462,121,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,27.6431896079068,NA,345,130,34.5,0.0934820163983813,17.84,0.00746512457544357
"3074",50073,"HBI",2012,"A",26,-9,NA,560,130,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,27.4312508727758,NA,296,130,29.6,0.0688134454842308,12.62,NA
"3075",50073,"HBI",2012,"A",27,-9,NA,1029,144,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.6308664575781,NA,334,130,33.4,0.0876158775159657,17.84,NA
"3076",50073,"HBI",2012,"B",28,-9,NA,1658,146,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,27.6540364587346,NA,370,130,37,0.107521008569111,17.84,0.00746512457544357
"3077",50073,"HBI",2012,"A",29,-9,NA,1242,165,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.5485479638467,NA,309,130,30.9,0.0749906020393518,17.84,NA
"3078",50073,"HBI",2012,"A",30,-9,NA,787,169,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.613254600132,NA,325,130,32.5,0.0829576810088555,17.84,NA
"3079",50073,"HBI",2012,"A",31,-9,NA,257,181,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,27.6540364587346,NA,370,130,37,0.107521008569111,17.84,NA
"3080",50073,"HBI",2012,"A",32,-9,NA,1104,183,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,NA,26.8392868821835,NA,273,130,27.3,0.0585349397198484,12.62,NA
"3081",50073,"HBI",2012,"A",33,-9,NA,640,200,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,27.654228759504,NA,371,130,37.1,0.108102988608188,17.84,NA
"3082",50073,"HBI",2012,"A",34,-9,NA,1031,206,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.6520374807863,NA,362,130,36.2,0.102921716924255,17.84,NA
"3083",50073,"HBI",2012,"A",35,-9,NA,1710,220,64,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",7,1,1,313,31.3,168,394,130,39.4,0.121922069293166,17.84,NA
"3084",50073,"HBI",2012,"A",36,-9,NA,1240,230,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,NA,27.4436033948108,NA,297,130,29.7,0.0692791865951255,12.62,NA
"3085",50073,"HBI",2012,"A",37,-9,NA,870,234,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.6554325645194,NA,379,130,37.9,0.112815377588573,17.84,NA
"3086",50073,"HBI",2012,"B",38,-9,NA,1563,253,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.6526245934097,NA,364,130,36.4,0.104062115057508,17.84,0.00746512457544357
"3087",50073,"HBI",2012,"A",39,-9,NA,778,275,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.5048149876078,NA,303,130,30.3,0.0721066199833563,17.84,NA
"3088",50073,"HBI",2012,"B",40,-9,NA,1729,278,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,27.6557612863437,NA,382,130,38.2,0.114608441595609,17.84,0.00746512457544357
"3089",50073,"HBI",2012,"A",41,-9,NA,1085,290,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,27.6106889709499,NA,324,130,32.4,0.0824479576008105,17.84,NA
"3090",50073,"HBI",2012,"A",42,-9,NA,622,292,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,27.3897687134209,NA,293,130,29.3,0.0674256469295075,12.62,NA
"3091",50074,"HBI",2012,"A",1,-9,NA,208,379,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,233,23.3,156,257,130,25.7,0.0518747632942381,12.62,0.0500343869018386
"3092",50074,"HBI",2012,"A",2,-9,NA,990,379,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.2539914369904,NA,250,130,25,0.0490873852123405,12.62,0.0500343869018386
"3093",50074,"HBI",2012,"A",3,-9,NA,1115,382,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.6198806580178,NA,267,130,26.7,0.0559902496704407,12.62,0.0500343869018386
"3094",50074,"HBI",2012,"A",4,-9,NA,570,399,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.276063901804,NA,251,130,25.1,0.0494808696922026,12.62,0.0500343869018386
"3095",50074,"HBI",2012,"A",5,-9,NA,1587,5,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,257,25.7,130,318,130,31.8,0.0794226038754036,17.84,0.0999860870850348
"3096",50074,"HBI",2012,"A",6,-9,NA,531,18,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.6198806580178,NA,267,130,26.7,0.0559902496704407,12.62,0.0500343869018386
"3097",50074,"HBI",2012,"A",7,-9,NA,1709,22,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.7932657464227,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"3098",50074,"HBI",2012,"A",8,-9,NA,987,27,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.4485180347247,NA,309,130,30.9,0.0749906020393518,17.84,0.0999860870850348
"3099",50074,"HBI",2012,"A",9,-9,NA,433,39,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,3,1,224,22.4,149,195,130,19.5,0.029864765163188,12.62,0.0500343869018386
"3100",50074,"HBI",2012,"A",10,-9,NA,1040,41,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.8059806580718,NA,276,130,27.6,0.059828490494964,12.62,0.0500343869018386
"3101",50074,"HBI",2012,"A",11,-9,NA,1451,43,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,248,24.8,151,360,130,36,0.101787601976309,17.84,0.0999860870850348
"3102",50074,"HBI",2012,"A",12,-9,NA,541,44,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,1,1,NA,23.987198098038,NA,285,130,28.5,0.0637939658219577,12.62,0.0500343869018386
"3103",50074,"HBI",2012,"A",13,-9,NA,997,60,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.6320778504399,NA,319,130,31.9,0.0799229025054877,17.84,0.0999860870850348
"3104",50074,"HBI",2012,"A",14,-9,NA,773,66,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.1873427622055,NA,247,130,24.7,0.0479163565507149,12.62,0.0500343869018386
"3105",50074,"HBI",2012,"A",15,-9,NA,1703,78,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.6862199798456,NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348
"3106",50074,"HBI",2012,"A",16,-9,NA,981,79,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.3571453415556,NA,212,130,21.2,0.0352989350557349,12.62,0.0500343869018386
"3107",50074,"HBI",2012,"A",17,-9,NA,718,81,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,220,22,150,235,130,23.5,0.0433736135736241,12.62,0.0500343869018386
"3108",50074,"HBI",2012,"A",18,-9,NA,1285,83,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.722083743987,NA,324,130,32.4,0.0824479576008105,17.84,0.0999860870850348
"3109",50074,"HBI",2012,"A",19,-9,NA,926,88,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.2553991443019,NA,208,130,20.8,0.0339794661412272,12.62,0.0500343869018386
"3110",50074,"HBI",2012,"A",20,-9,NA,1178,100,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.164981092773,NA,246,130,24.6,0.04752915525616,12.62,0.0500343869018386
"3111",50074,"HBI",2012,"A",21,-9,NA,1123,107,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.3318536898899,NA,211,130,21.1,0.0349667116326178,12.62,0.0500343869018386
"3112",50074,"HBI",2012,"A",22,-9,NA,920,109,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.5561124739226,NA,220,130,22,0.0380132711084365,12.62,0.0500343869018386
"3113",50074,"HBI",2012,"A",23,-9,NA,1690,113,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.7755378324767,NA,327,130,32.7,0.0839818402139258,17.84,0.0999860870850348
"3114",50074,"HBI",2012,"A",24,-9,NA,837,114,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.8871082603108,NA,280,130,28,0.0615752160103599,12.62,0.0500343869018386
"3115",50074,"HBI",2012,"A",25,-9,NA,251,124,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,25.2225323413648,NA,353,130,35.3,0.0978676797427926,17.84,0.0999860870850348
"3116",50074,"HBI",2012,"A",26,-9,NA,1384,126,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.336021746353,NA,303,130,30.3,0.0721066199833563,17.84,0.0999860870850348
"3117",50074,"HBI",2012,"A",27,-9,NA,1065,130,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,23.0292474349088,NA,240,130,24,0.045238934211693,12.62,0.0500343869018386
"3118",50074,"HBI",2012,"A",28,-9,NA,953,135,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,NA,23.2539914369904,NA,250,130,25,0.0490873852123405,12.62,0.0500343869018386
"3119",50074,"HBI",2012,"A",29,-9,NA,1136,150,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,23.0520585306559,NA,241,130,24.1,0.0456167107282872,12.62,0.0500343869018386
"3120",50074,"HBI",2012,"A",30,-9,NA,1124,161,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,24.1443957418826,NA,293,130,29.3,0.0674256469295075,12.62,0.0500343869018386
"3121",50074,"HBI",2012,"A",31,-9,NA,935,166,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.4298941235223,NA,308,130,30.8,0.0745060113725356,17.84,0.0999860870850348
"3122",50074,"HBI",2012,"A",32,-9,NA,1258,172,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,22.7255039348323,NA,227,130,22.7,0.0404707819617071,12.62,0.0500343869018386
"3123",50074,"HBI",2012,"A",33,-9,NA,498,178,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.7577650204856,NA,326,130,32.6,0.0834689752132272,17.84,0.0999860870850348
"3124",50074,"HBI",2012,"A",34,-9,NA,1154,192,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.8285878265931,NA,330,130,33,0.0855298599939821,17.84,0.0999860870850348
"3125",50074,"HBI",2012,"A",35,-9,NA,881,200,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.142545844803,NA,245,130,24.5,0.0471435247579318,12.62,0.0500343869018386
"3126",50074,"HBI",2012,"A",36,-9,NA,556,202,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.0998080287034,NA,202,130,20.2,0.0320473866592695,12.62,0.0500343869018386
"3127",50074,"HBI",2012,"A",37,-9,NA,951,210,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,NA,25.4680845081585,NA,368,130,36.8,0.106361760879936,17.84,0.0999860870850348
"3128",50074,"HBI",2012,"A",38,-9,NA,279,220,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.1873427622055,NA,247,130,24.7,0.0479163565507149,12.62,0.0500343869018386
"3129",50074,"HBI",2012,"A",39,-9,NA,1178,224,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,4,1,NA,21.9673063209751,NA,197,130,19.7,0.0304805173232916,12.62,0.0500343869018386
"3130",50074,"HBI",2012,"A",40,-9,NA,694,240,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.7731301044878,NA,229,130,22.9,0.0411870650867256,12.62,0.0500343869018386
"3131",50074,"HBI",2012,"A",41,-9,NA,801,245,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.4929596717147,NA,261,130,26.1,0.0535021082887976,12.62,0.0500343869018386
"3132",50074,"HBI",2012,"A",42,-9,NA,1197,247,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.8263520007518,NA,277,130,27.7,0.0602628156793228,12.62,0.0500343869018386
"3133",50074,"HBI",2012,"A",43,-9,NA,1110,255,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.9140286314612,NA,235,130,23.5,0.0433736135736241,12.62,0.0500343869018386
"3134",50074,"HBI",2012,"A",44,-9,NA,279,257,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,22.960351086655,NA,237,130,23.7,0.0441150294398713,12.62,0.0500343869018386
"3135",50074,"HBI",2012,"A",45,-9,NA,1039,259,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.6616725681159,NA,269,130,26.9,0.0568321965016027,12.62,0.0500343869018386
"3136",50074,"HBI",2012,"A",46,-9,NA,995,269,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.2539914369904,NA,250,130,25,0.0490873852123405,12.62,0.0500343869018386
"3137",50074,"HBI",2012,"A",47,-9,NA,526,270,64,5,"tei","TEi",17,"LB","ei","ei","ei","EI","EI","aLB",2,4,1,172,17.2,123,135,130,13.5,0.0143138815279185,12.62,0.0500343869018386
"3138",50074,"HBI",2012,"A",48,-9,NA,1203,278,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.5592309642608,NA,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348
"3139",50074,"HBI",2012,"A",49,-9,NA,845,291,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.5355275992516,NA,263,130,26.3,0.0543252055640381,12.62,0.0500343869018386
"3140",50074,"HBI",2012,"A",50,-9,NA,1036,298,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.4715763405129,NA,260,130,26,0.0530929158456675,12.62,0.0500343869018386
"3141",50074,"HBI",2012,"A",51,-9,NA,1515,302,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.5040936898482,NA,312,130,31.2,0.0764537988177612,17.84,0.0999860870850348
"3142",50074,"HBI",2012,"A",52,-9,NA,516,302,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,3,1,NA,22.0206251751886,NA,199,130,19.9,0.0311025526687023,12.62,0.0500343869018386
"3143",50074,"HBI",2012,"A",53,-9,NA,793,305,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.3823417139576,NA,213,130,21.3,0.0356327292751788,12.62,0.0500343869018386
"3144",50074,"HBI",2012,"A",54,-9,NA,1264,309,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,1,1,NA,24.2981161115736,NA,301,130,30.1,0.0711578590019722,17.84,0.0999860870850348
"3145",50074,"HBI",2012,"A",55,-9,NA,406,311,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.7855490619796,NA,275,130,27.5,0.059395736106932,12.62,0.0500343869018386
"3146",50074,"HBI",2012,"A",56,-9,NA,693,312,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",3,3,1,NA,21.6660996874144,NA,186,130,18.6,0.0271716348608981,12.62,0.0500343869018386
"3147",50074,"HBI",2012,"A",57,-9,NA,1025,316,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,24.0465652892346,NA,288,130,28.8,0.065144065264838,12.62,0.0500343869018386
"3148",50074,"HBI",2012,"A",58,-9,NA,919,324,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.0292474349088,NA,240,130,24,0.045238934211693,12.62,0.0500343869018386
"3149",50074,"HBI",2012,"A",59,-9,NA,1142,337,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.142545844803,NA,245,130,24.5,0.0471435247579318,12.62,0.0500343869018386
"3150",50074,"HBI",2012,"A",60,-9,NA,770,339,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.2039383566955,NA,206,130,20.6,0.0333291564619341,12.62,0.0500343869018386
"3151",50074,"HBI",2012,"A",61,-9,NA,1251,343,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,22.7968178830232,NA,230,130,23,0.041547562843725,12.62,0.0500343869018386
"3152",50074,"HBI",2012,"A",62,-9,NA,709,352,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,23.0974525177432,NA,243,130,24.3,0.0463769761504559,12.62,0.0500343869018386
"3153",50074,"HBI",2012,"A",63,-9,NA,1163,355,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.4715763405129,NA,260,130,26,0.0530929158456675,12.62,0.0500343869018386
"3154",50074,"HBI",2012,"A",64,-9,NA,675,363,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.3636481074211,NA,255,130,25.5,0.0510705155749191,12.62,0.0500343869018386
"3155",50074,"HBI",2012,"A",65,-9,NA,980,363,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,2,1,NA,22.6775393360986,NA,225,130,22.5,0.0397607820219958,12.62,0.0500343869018386
"3156",50074,"HBI",2012,"A",66,-9,NA,379,371,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,3,1,NA,22.6775393360986,NA,225,130,22.5,0.0397607820219958,12.62,0.0500343869018386
"3157",50075,"HBI",2012,"B",1,-9,NA,910,326,95,5,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,1,3,104,10.4,31,360,155,36.99,0.107462896959001,17.84,NA
"3158",50075,"HBI",2012,"B",1,-9,NA,910,326,95,5,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,1,3,104,10.4,31,360,155,36.99,0.107462896959001,17.84,NA
"3159",50075,"HBI",2012,"B",1,-9,NA,910,326,95,5,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,1,3,104,10.4,31,360,155,36.99,0.107462896959001,17.84,0.0349684235417216
"3160",50075,"HBI",2012,"B",1,-9,NA,910,326,95,5,"sei","SEi",17,"LB","ei","ei","ei","EI","EI","aLB",7,1,3,104,10.4,31,360,155,36.99,0.107462896959001,17.84,0.0349684235417216
"3161",50076,"HBI",2012,"A",1,-9,NA,65,250,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,1,1,259,25.9,142,354,130,35.4,0.0984229562443146,17.84,0.0999860870850348
"3162",50076,"HBI",2012,"A",2,-9,NA,1194,252,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,NA,23.5241400423079,NA,284,130,28.4,0.0633470742669846,12.62,0.0500343869018386
"3163",50076,"HBI",2012,"A",3,-9,NA,772,266,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.7417717743706,NA,332,130,33.2,0.0865697271623204,17.84,0.0999860870850348
"3164",50076,"HBI",2012,"A",4,-9,NA,1777,271,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.5861084824128,NA,325,130,32.5,0.0829576810088555,17.84,0.0999860870850348
"3165",50076,"HBI",2012,"A",5,-9,NA,1448,276,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.1019705204201,NA,305,130,30.5,0.0730616641500476,17.84,0.0999860870850348
"3166",50076,"HBI",2012,"A",6,-9,NA,421,277,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.0501473495611,NA,303,130,30.3,0.0721066199833563,17.84,0.0999860870850348
"3167",50076,"HBI",2012,"A",7,-9,NA,1169,278,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,24.1019705204201,NA,305,130,30.5,0.0730616641500476,17.84,0.0999860870850348
"3168",50076,"HBI",2012,"A",8,-9,NA,758,282,64,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,2,1,NA,23.9445382152117,NA,299,130,29.9,0.0702153812058953,12.62,0.0500343869018386
