"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140052,NA,"BZE3","all","ag","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"RG",NA,NA
140052,NA,"BZE3","A","ag","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"RG",NA,NA
140052,NA,"BZE3","all","ag","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"RG",2575.23340994479,2
140053,0.0081187512856729,"BZE3","A","ag","dgl",1.73162613982389,0.865813069911945,0.00630931460405476,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","ela",0.144293941214496,0.0721469706072481,0.000431278174400381,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","gfi",2.03477702355034,1.01738851177517,0.00726018399277877,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","sei",0.141562157267425,0.0707810786337127,0.00087895851518773,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","vbe",1.36924258078566,0.68462129039283,0.00629988170456457,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","wta",0.379173832060128,0.189586916030064,0.00128057399148057,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","dgl",0.549951292702157,0.274975646351078,0.00227679835178693,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","ela",0.0543497182901509,0.0271748591450754,0.000152179211212422,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","gfi",0.654531460996442,0.327265730498221,0.00270976024852527,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","sei",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","vbe",4.86744521676432e-07,2.43372260838216e-07,1.47483590067959e-09,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","wta",0.124254912037956,0.0621274560189783,0.000514415335837138,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","dgl",1.45275491689034,0.726377458445171,0.00630931460405476,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","ela",0.106278505273628,0.0531392526368138,0.000431278174400381,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","gfi",1.62181642447403,0.810908212237014,0.0070435487314907,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","sei",0.141402012496168,0.0707010062480841,0.000877965095588708,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","vbe",1.34354561689174,0.67177280844587,0.0061816533833189,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","wta",0.251651461532694,0.125825730766347,0.00109292229743649,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","dgl",0.278871222933547,0.139435611466774,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","ela",0.0380154359408685,0.0190077179704343,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","gfi",0.363079120538887,0.181539560269443,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","sei",1.48056968503623e-07,7.40284842518115e-08,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","vbe",7.41062865240536e-07,3.70531432620268e-07,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","wta",0.0843145201834133,0.0421572600917066,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","dgl",2.28157743252605,1.14078871626302,0.00858611295584168,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","ela",0.198643659504647,0.0993218297523235,0.000583457385612803,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","gfi",2.63942700600936,1.31971350300468,0.00975330898001597,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","sei",0.141402256244593,0.0707011281222966,0.000877965450604014,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","vbe",1.34354684469913,0.671773422349565,0.0061816548581548,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","wta",0.460220893754065,0.230110446877032,0.00160733763327363,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","gfi",1.53432871377436,0.767164356887182,0.00563600392515653,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","ser",0.666329721176651,0.333164860588326,0.00480689903790216,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","vbe",0.191935193993515,0.0959675969967577,0.000883093340474128,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","gfi",0.468149092939508,0.234074546469754,0.00193813724476956,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","ser",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","vbe",6.95349316680617e-08,3.47674658340309e-08,2.10690842954227e-10,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","gfi",1.24433923217499,0.622169616087494,0.00540416528533597,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","ser",0.666329226213219,0.33316461310661,0.00480689903790216,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","vbe",0.191935088127391,0.0959675440636957,0.000883093340474128,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","gfi",0.236607340263767,0.118303670131883,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","ser",4.94963431264987e-07,2.47481715632493e-07,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","vbe",1.05866123605791e-07,5.29330618028954e-08,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","gfi",1.94909566537826,0.974547832689131,0.00734230253010553,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","ser",0.666330043763604,0.333165021881802,0.00480690023147389,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","vbe",0.191935263528448,0.0959676317642236,0.000883093551164971,"RG",NA,NA
140053,NA,"BZE3","all","ag","dgl",1.73162613982389,0.865813069911945,0.00630931460405476,"RG",NA,NA
140053,NA,"BZE3","all","ag","ela",0.144293941214496,0.0721469706072481,0.000431278174400381,"RG",NA,NA
140053,NA,"BZE3","all","ag","gfi",3.56910573732471,1.78455286866235,0.0128961879179353,"RG",NA,NA
140053,NA,"BZE3","all","ag","sei",0.141562157267425,0.0707810786337127,0.00087895851518773,"RG",NA,NA
140053,NA,"BZE3","all","ag","ser",0.666329721176651,0.333164860588326,0.00480689903790216,"RG",NA,NA
140053,NA,"BZE3","all","ag","vbe",1.56117777477918,0.780588887389588,0.0071829750450387,"RG",NA,NA
140053,NA,"BZE3","all","ag","wta",0.379173832060128,0.189586916030064,0.00128057399148057,"RG",NA,NA
140053,NA,"BZE3","all","bg","dgl",0.549951292702157,0.274975646351078,0.00227679835178693,"RG",NA,NA
140053,NA,"BZE3","all","bg","ela",0.0543497182901509,0.0271748591450754,0.000152179211212422,"RG",NA,NA
140053,NA,"BZE3","all","bg","gfi",1.12268055393595,0.561340276967976,0.00464789749329484,"RG",NA,NA
140053,NA,"BZE3","all","bg","sei",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,"RG",NA,NA
140053,NA,"BZE3","all","bg","ser",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,"RG",NA,NA
140053,NA,"BZE3","all","bg","vbe",5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,"RG",NA,NA
140053,NA,"BZE3","all","bg","wta",0.124254912037956,0.0621274560189783,0.000514415335837138,"RG",NA,NA
140053,NA,"BZE3","all","fwb","dgl",1.45275491689034,0.726377458445171,0.00630931460405476,"RG",NA,NA
140053,NA,"BZE3","all","fwb","ela",0.106278505273628,0.0531392526368138,0.000431278174400381,"RG",NA,NA
140053,NA,"BZE3","all","fwb","gfi",2.86615565664901,1.43307782832451,0.0124477140168267,"RG",NA,NA
140053,NA,"BZE3","all","fwb","sei",0.141402012496168,0.0707010062480841,0.000877965095588708,"RG",NA,NA
140053,NA,"BZE3","all","fwb","ser",0.666329226213219,0.33316461310661,0.00480689903790216,"RG",NA,NA
140053,NA,"BZE3","all","fwb","vbe",1.53548070501913,0.767740352509566,0.00706474672379302,"RG",NA,NA
140053,NA,"BZE3","all","fwb","wta",0.251651461532694,0.125825730766347,0.00109292229743649,"RG",NA,NA
140053,NA,"BZE3","all","ndl","dgl",0.278871222933547,0.139435611466774,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","ela",0.0380154359408685,0.0190077179704343,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","gfi",0.599686460802653,0.299843230401327,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","sei",1.48056968503623e-07,7.40284842518115e-08,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","ser",4.94963431264987e-07,2.47481715632493e-07,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","vbe",8.46928988846327e-07,4.23464494423163e-07,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","wta",0.0843145201834133,0.0421572600917066,0,"RG",NA,NA
140053,NA,"BZE3","all","total","dgl",2.28157743252605,1.14078871626302,0.00858611295584168,"RG",NA,NA
140053,NA,"BZE3","all","total","ela",0.198643659504647,0.0993218297523235,0.000583457385612803,"RG",NA,NA
140053,NA,"BZE3","all","total","gfi",4.58852267138762,2.29426133569381,0.0170956115101215,"RG",NA,NA
140053,NA,"BZE3","all","total","sei",0.141402256244593,0.0707011281222966,0.000877965450604014,"RG",NA,NA
140053,NA,"BZE3","all","total","ser",0.666330043763604,0.333165021881802,0.00480690023147389,"RG",NA,NA
140053,NA,"BZE3","all","total","vbe",1.53548210822758,0.767741054113788,0.00706474840931977,"RG",NA,NA
140053,NA,"BZE3","all","total","wta",0.460220893754065,0.230110446877032,0.00160733763327363,"RG",NA,NA
140053,NA,"BZE3","A","ag","all",5.80067567470194,2.90033783735097,0.0224601909824668,"RG",NA,NA
140053,NA,"BZE3","B","ag","all",2.39259362894453,1.19629681447227,0.0113259963035328,"RG",NA,NA
140053,NA,"BZE3","A","bg","all",1.38308796646268,0.691543983231343,0.00565315497721297,"RG",NA,NA
140053,NA,"BZE3","B","bg","all",0.468149485061392,0.234074742530696,0.00193813864903213,"RG",NA,NA
140053,NA,"BZE3","A","fwb","all",4.9174489375586,2.4587244687793,0.0219366822862899,"RG",NA,NA
140053,NA,"BZE3","B","fwb","all",2.1026035465156,1.0513017732578,0.0110941576637123,"RG",NA,NA
140053,NA,"BZE3","A","ndl","all",0.764281188716549,0.382140594358275,0,"RG",NA,NA
140053,NA,"BZE3","B","ndl","all",0.236607941093322,0.118303970546661,0,"RG",NA,NA
140053,NA,"BZE3","A","total","all",7.06481809273785,3.53240904636892,0.0275898372635029,"RG",NA,NA
140053,NA,"BZE3","B","total","all",2.80736097267032,1.40368048633516,0.0130322963127444,"RG",NA,NA
140053,NA,"BZE3","all","ag","all",8.19326930364648,4.09663465182324,0.0337861872859996,"RG",4926.86604042025,7
140053,NA,"BZE3","all","bg","all",1.85123745152408,0.925618725762039,0.0075912936262451,"RG",4926.86604042025,7
140053,NA,"BZE3","all","fwb","all",7.0200524840742,3.5100262420371,0.0330308399500022,"RG",4926.86604042025,7
140053,NA,"BZE3","all","ndl","all",1.00088912980987,0.500444564904935,0,"RG",4926.86604042025,7
140053,NA,"BZE3","all","total","all",9.87217906540816,4.93608953270408,0.0406221335762473,"RG",4926.86604042025,7
140054,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","ag","bi",0.0175924544932926,0.0087962272466463,0.000106557417712771,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","ag","gfi",0.0200042496152975,0.0100021248076487,6.75427761197181e-05,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","ag","vbe",0.0226457299568648,0.0113228649784324,0.00010419295209088,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","bg","bi",8.51694903540083e-09,4.25847451770042e-09,3.15127114309831e-11,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","bg","gfi",0.00656116278810352,0.00328058139405177,2.71632139427485e-05,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","bg","vbe",7.34345224105817e-09,3.67172612052909e-09,2.22506602904063e-11,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","fwb","bi",0.0175924414252553,0.00879622071262764,0.000106557417712771,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","fwb","gfi",0.0132882167626162,0.00664410838130811,5.77107254000422e-05,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","fwb","vbe",0.0202699005986681,0.010134950299334,9.32618126544719e-05,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","ndl","bi",1.30680372848996e-08,6.5340186424498e-09,0,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","ndl","gfi",0.00445214827527484,0.00222607413763742,0,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","ndl","vbe",1.11803205093558e-08,5.59016025467791e-09,0,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","total","bi",0.0175924630102417,0.00879623150512081,0.000106557449225483,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","total","gfi",0.0243015278259947,0.0121507639129973,8.48739393427909e-05,"RG",NA,NA
140054,0.0768762153477157,"BZE3","A","total","vbe",0.0202699191224409,0.0101349595612204,9.32618349051322e-05,"RG",NA,NA
140054,NA,"BZE3","all","ag","bi",0.0175924544932926,0.0087962272466463,0.000106557417712771,"RG",NA,NA
140054,NA,"BZE3","all","ag","gfi",0.0200042496152975,0.0100021248076487,6.75427761197181e-05,"RG",NA,NA
140054,NA,"BZE3","all","ag","vbe",0.0226457299568648,0.0113228649784324,0.00010419295209088,"RG",NA,NA
140054,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140054,NA,"BZE3","all","bg","bi",8.51694903540083e-09,4.25847451770042e-09,3.15127114309831e-11,"RG",NA,NA
140054,NA,"BZE3","all","bg","gfi",0.00656116278810352,0.00328058139405177,2.71632139427485e-05,"RG",NA,NA
140054,NA,"BZE3","all","bg","vbe",7.34345224105817e-09,3.67172612052909e-09,2.22506602904063e-11,"RG",NA,NA
140054,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140054,NA,"BZE3","all","fwb","bi",0.0175924414252553,0.00879622071262764,0.000106557417712771,"RG",NA,NA
140054,NA,"BZE3","all","fwb","gfi",0.0132882167626162,0.00664410838130811,5.77107254000422e-05,"RG",NA,NA
140054,NA,"BZE3","all","fwb","vbe",0.0202699005986681,0.010134950299334,9.32618126544719e-05,"RG",NA,NA
140054,NA,"BZE3","all","ndl","bi",1.30680372848996e-08,6.5340186424498e-09,0,"RG",NA,NA
140054,NA,"BZE3","all","ndl","gfi",0.00445214827527484,0.00222607413763742,0,"RG",NA,NA
140054,NA,"BZE3","all","ndl","vbe",1.11803205093558e-08,5.59016025467791e-09,0,"RG",NA,NA
140054,NA,"BZE3","all","total","bi",0.0175924630102417,0.00879623150512081,0.000106557449225483,"RG",NA,NA
140054,NA,"BZE3","all","total","gfi",0.0243015278259947,0.0121507639129973,8.48739393427909e-05,"RG",NA,NA
140054,NA,"BZE3","all","total","vbe",0.0202699191224409,0.0101349595612204,9.32618349051322e-05,"RG",NA,NA
140054,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140054,NA,"BZE3","A","ag","all",0.0602424340654549,0.0301212170327274,0.00027829314592337,"RG",NA,NA
140054,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140054,NA,"BZE3","A","bg","all",0.0065611786485048,0.0032805893242524,2.71632677061203e-05,"RG",NA,NA
140054,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140054,NA,"BZE3","A","fwb","all",0.0511505587865396,0.0255752793932698,0.000257529955767285,"RG",NA,NA
140054,NA,"BZE3","A","ndl","all",0.00445217252363264,0.00222608626181632,0,"RG",NA,NA
140054,NA,"BZE3","A","total","all",0.0621639099586772,0.0310819549793386,0.000284693223473406,"RG",NA,NA
140054,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140054,NA,"BZE3","all","ag","all",0.0602424340654549,0.0301212170327274,0.00027829314592337,"RG",117.071319904244,3
140054,NA,"BZE3","all","bg","all",0.0065611786485048,0.0032805893242524,2.71632677061203e-05,"RG",117.071319904244,3
140054,NA,"BZE3","all","fwb","all",0.0511505587865396,0.0255752793932698,0.000257529955767285,"RG",117.071319904244,3
140054,NA,"BZE3","all","ndl","all",0.00445217252363264,0.00222608626181632,0,"RG",117.071319904244,3
140054,NA,"BZE3","all","total","all",0.0621639099586772,0.0310819549793386,0.000284693223473406,"RG",117.071319904244,3
140055,0.0221175728615355,"BZE3","A","ag","sbi",0.00170738943752249,0.000853694718761245,1.03416578230737e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","ag","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","ag","vbe",0.35539955586615,0.177699777933075,0.00163519246255353,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","bg","vbe",1.27621782781834e-07,6.3810891390917e-08,3.86694001828957e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","fwb","vbe",0.352270399029629,0.176135199514814,0.00162079610593532,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","ndl","vbe",1.9430267790108e-07,9.71513389505399e-08,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","A","total","vbe",0.352270720954091,0.176135360477045,0.00162079649262932,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","sbi",0.183443454024732,0.091721727012366,0.00111111617566722,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ag","vbe",0.282749253304848,0.141374626652424,0.00130092859926631,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","bg","sbi",8.88095830745062e-08,4.44047915372531e-08,3.28595457375673e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","bg","vbe",1.02097426225467e-07,5.10487131127336e-08,3.09355201463165e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","fwb","sbi",0.183443317759159,0.0917216588795793,0.00111111617566722,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","fwb","vbe",0.281816319223703,0.140908159611851,0.00129663688474826,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ndl","sbi",1.36265573276313e-07,6.81327866381565e-08,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","ndl","vbe",1.55442142320864e-07,7.77210711604319e-08,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","total","sbi",0.183443542834315,0.0917217714171575,0.00111111650426268,"RG",NA,NA
140055,0.0221175728615355,"BZE3","B","total","vbe",0.281816576763273,0.140908288381636,0.00129663719410346,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"ag","sbi",0.130606730576991,0.0653033652884953,0.000791084416864446,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"ag","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"ag","vbe",0.00667928276951822,0.00333964138475911,3.07313800225534e-05,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"bg","sbi",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"fwb","sbi",0.122295545172772,0.0611477725863862,0.000740744117111482,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"ndl","sbi",9.0843715517542e-08,4.5421857758771e-08,0,"RG",NA,NA
140055,0.0221175728615355,"BZE3",NA,"total","sbi",0.122295695222877,0.0611478476114383,0.00074074433617512,"RG",NA,NA
140055,NA,"BZE3","all","ag","bah",0.0027823184890366,0.0013911592445183,1.19027584960986e-05,"RG",NA,NA
140055,NA,"BZE3","all","ag","gfi",0.00673606749179936,0.00336803374589968,2.92547411168846e-05,"RG",NA,NA
140055,NA,"BZE3","all","ag","sbi",0.315757574039245,0.157878787019623,0.00191254225035474,"RG",NA,NA
140055,NA,"BZE3","all","ag","sei",0.000774326217744288,0.000387163108872143,4.80779148597427e-06,"RG",NA,NA
140055,NA,"BZE3","all","ag","stk",0.00190756796274775,0.000953783981373875,1.15541391503632e-05,"RG",NA,NA
140055,NA,"BZE3","all","ag","vbe",0.644828091940516,0.322414045970258,0.00296685244184239,"RG",NA,NA
140055,NA,"BZE3","all","bg","sbi",1.48015971790844e-07,7.40079858954218e-08,5.47659095626122e-10,"RG",NA,NA
140055,NA,"BZE3","all","bg","vbe",2.29719209007301e-07,1.14859604503651e-07,6.96049203292122e-10,"RG",NA,NA
140055,NA,"BZE3","all","fwb","sbi",0.305738862931931,0.152869431465965,0.00185186029277871,"RG",NA,NA
140055,NA,"BZE3","all","fwb","vbe",0.634086718253332,0.317043359126666,0.00291743299068358,"RG",NA,NA
140055,NA,"BZE3","all","ndl","sbi",2.27109288793855e-07,1.13554644396928e-07,0,"RG",NA,NA
140055,NA,"BZE3","all","ndl","vbe",3.49744820221944e-07,1.74872410110972e-07,0,"RG",NA,NA
140055,NA,"BZE3","all","total","sbi",0.305739238057192,0.152869619028596,0.0018518608404378,"RG",NA,NA
140055,NA,"BZE3","all","total","vbe",0.634087297717364,0.317043648858681,0.00291743368673278,"RG",NA,NA
140055,NA,"BZE3","A","ag","all",0.357881271521417,0.178940635760708,0.00165034191186258,"RG",NA,NA
140055,NA,"BZE3","B","ag","all",0.475711093310416,0.237855546655208,0.00245320227454651,"RG",NA,NA
140055,NA,"BZE3",NA,"ag","all",0.139193581309257,0.0695967906546283,0.000833369936037362,"RG",NA,NA
140055,NA,"BZE3","A","bg","all",1.27621782781834e-07,6.3810891390917e-08,3.86694001828957e-10,"RG",NA,NA
140055,NA,"BZE3","B","bg","all",1.90907009299973e-07,9.54535046499867e-08,6.37950658838839e-10,"RG",NA,NA
140055,NA,"BZE3",NA,"bg","all",5.92063887163375e-08,2.96031943581687e-08,2.19063638250449e-10,"RG",NA,NA
140055,NA,"BZE3","A","fwb","all",0.352270399029629,0.176135199514814,0.00162079610593532,"RG",NA,NA
140055,NA,"BZE3","B","fwb","all",0.465259636982861,0.232629818491431,0.00240775306041548,"RG",NA,NA
140055,NA,"BZE3",NA,"fwb","all",0.122295545172772,0.0611477725863862,0.000740744117111482,"RG",NA,NA
140055,NA,"BZE3","A","ndl","all",1.9430267790108e-07,9.71513389505399e-08,0,"RG",NA,NA
140055,NA,"BZE3","B","ndl","all",2.91707715597177e-07,1.45853857798588e-07,0,"RG",NA,NA
140055,NA,"BZE3",NA,"ndl","all",9.0843715517542e-08,4.5421857758771e-08,0,"RG",NA,NA
140055,NA,"BZE3","A","total","all",0.352270720954091,0.176135360477045,0.00162079649262932,"RG",NA,NA
140055,NA,"BZE3","B","total","all",0.465260119597588,0.232630059798794,0.00240775369836614,"RG",NA,NA
140055,NA,"BZE3",NA,"total","all",0.122295695222877,0.0611478476114383,0.00074074433617512,"RG",NA,NA
140055,NA,"BZE3","all","ag","all",0.972785946141089,0.486392973070545,0.00493691412244646,"RG",1446.8133642119,6
140055,NA,"BZE3","all","bg","all",3.77735180798144e-07,1.88867590399072e-07,1.24370829891824e-09,"RG",1446.8133642119,6
140055,NA,"BZE3","all","fwb","all",0.939825581185262,0.469912790592631,0.00476929328346228,"RG",1446.8133642119,6
140055,NA,"BZE3","all","ndl","all",5.76854109015799e-07,2.88427054507899e-07,0,"RG",1446.8133642119,6
140055,NA,"BZE3","all","total","all",0.939826535774556,0.469913267887277,0.00476929452717058,"RG",1446.8133642119,6
140056,0.00959161070064432,"BZE3","A","ag","bah",0.165715360741531,0.0828576803707657,0.000708929929902255,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","gfi",0.0448392697775102,0.0224196348887551,0.000194736948643726,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ag","vbe",0.00256882508495615,0.00128441254247807,1.18191642158832e-05,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","bg","bah",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","fwb","bah",0.162462102782729,0.0812310513913645,0.000695012875704514,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","ndl","bah",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","A","total","bah",0.162462251249717,0.0812311256248582,0.000695013054042294,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","ag","gfi",0.00208751791494979,0.0010437589574749,9.06609030462694e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","ag","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","ag","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","ag","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","ag","vbe",0.162701401086083,0.0813507005430413,0.000748588734103137,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","bg","vbe",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","fwb","vbe",0.162462102782729,0.0812310513913645,0.000747488134903336,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","ndl","vbe",8.96096342896801e-08,4.48048171448401e-08,0,"RG",NA,NA
140056,0.00959161070064432,"BZE3","warning","total","vbe",0.162462251249717,0.0812311256248582,0.000747488313241115,"RG",NA,NA
140056,0.00959161070064432,"BZE3",NA,"ag","bah",0.00097754796554375,0.000488773982771874,4.18195019659616e-06,"RG",NA,NA
140056,0.00959161070064432,"BZE3",NA,"ag","vbe",0.00198886051656409,0.000994430258282047,9.15074723671139e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","bah",0.166692908707075,0.0833464543535376,0.000713111880098851,"RG",NA,NA
140056,NA,"BZE3","all","ag","ges",0.000108484660258767,5.42423301293831e-05,4.03671420822869e-07,"RG",NA,NA
140056,NA,"BZE3","all","ag","gfi",0.04692678769246,0.02346339384623,0.000203803038948353,"RG",NA,NA
140056,NA,"BZE3","all","ag","rei",0.000498084779665852,0.000249042389832925,3.09260839694527e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","sbi",0.000887749720217128,0.000443874860108564,5.37710005535514e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","sei",0.000200625863967336,0.000100312931983668,1.24568598937319e-06,"RG",NA,NA
140056,NA,"BZE3","all","ag","vbe",0.167259086687603,0.0836295433438014,0.000769558645555732,"RG",NA,NA
140056,NA,"BZE3","all","bg","bah",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
140056,NA,"BZE3","all","bg","vbe",5.88573528991674e-08,2.94286764495838e-08,1.78337779284478e-10,"RG",NA,NA
