"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140050,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","bg","rbu",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",NA,NA
140050,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","fwb","rbu",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",NA,NA
140050,NA,"BZE3","all","ndl","rbu",2.79032621198895e-08,1.39516310599448e-08,0,"RG",NA,NA
140050,NA,"BZE3","all","total","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"RG",NA,NA
140050,NA,"BZE3","all","total","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"RG",NA,NA
140050,NA,"BZE3","all","total","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"RG",NA,NA
140050,NA,"BZE3","all","total","rbu",0.0514187548412332,0.0257093774206165,0.000236577533849249,"RG",NA,NA
140050,NA,"BZE3","all","total","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"RG",NA,NA
140050,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140050,NA,"BZE3","A","ag","all",0.0627286293676382,0.0313643146838191,0.000294781442143884,"RG",973.935026661648,NA
140050,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140050,NA,"BZE3","A","bg","all",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",973.935026661648,NA
140050,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140050,NA,"BZE3","A","fwb","all",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",973.935026661648,NA
140050,NA,"BZE3","A","ndl","all",2.79032621198895e-08,1.39516310599448e-08,0,"RG",973.935026661648,NA
140050,NA,"BZE3","A","total","all",0.0627286476950443,0.0313643238475221,0.000294781497675924,"RG",973.935026661648,NA
140050,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140050,NA,"BZE3","all","ag","all",0.0627286293676382,0.0313643146838191,0.000294781442143884,"RG",973.935026661648,5
140050,NA,"BZE3","all","bg","all",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"RG",973.935026661648,5
140050,NA,"BZE3","all","fwb","all",0.0505885630984768,0.0252942815492384,0.000232757978816092,"RG",973.935026661648,5
140050,NA,"BZE3","all","ndl","all",2.79032621198895e-08,1.39516310599448e-08,0,"RG",973.935026661648,5
140050,NA,"BZE3","all","total","all",0.0627286476950443,0.0313643238475221,0.000294781497675924,"RG",973.935026661648,5
140051,0.00786635950902963,"BZE3","A","ag","bah",0.198093425708807,0.0990467128544037,0.000847443207755876,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","gfi",1.63053111202428,0.815265556012141,0.00598398965549848,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","sei",0.149725429447226,0.0748627147236128,0.00092964424265687,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","vbe",0.597472572486418,0.298736286243209,0.00274896979785512,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ag","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","bah",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","gfi",0.444100258436658,0.222050129218329,0.00183857506992776,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","sei",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","vbe",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","bg","wta",0,0,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","bah",0.198093316445974,0.0990466582229868,0.000847443207755876,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","gfi",1.07434035382055,0.537170176910277,0.00466586015664267,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","sei",0.145938889448445,0.0729694447242226,0.000906134564585396,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","fwb","vbe",0.594279949337921,0.297139974668961,0.00273428204690377,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","bah",1.09262833226363e-07,5.46314166131816e-08,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","gfi",0.252684081055256,0.126342040527628,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","sei",1.52807369407898e-07,7.64036847039489e-08,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","ndl","vbe",3.2778849967909e-07,1.63894249839545e-07,0,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","bah",0.198093497474765,0.099046748737382,0.000847443425206724,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","gfi",2.07463137046094,1.03731568523047,0.00782256472542624,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","sei",0.149725528208939,0.0748627641044693,0.000929644609062825,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","vbe",0.597472787784289,0.298736393892144,0.00274897045020766,"RG",NA,NA
140051,0.00786635950902963,"BZE3","A","total","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"RG",NA,NA
140051,NA,"BZE3","all","ag","bah",0.198093425708807,0.0990467128544037,0.000847443207755876,"RG",NA,NA
140051,NA,"BZE3","all","ag","gfi",1.63053111202428,0.815265556012141,0.00598398965549848,"RG",NA,NA
140051,NA,"BZE3","all","ag","sei",0.149725429447226,0.0748627147236128,0.00092964424265687,"RG",NA,NA
140051,NA,"BZE3","all","ag","vbe",0.597472572486418,0.298736286243209,0.00274896979785512,"RG",NA,NA
140051,NA,"BZE3","all","ag","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"RG",NA,NA
140051,NA,"BZE3","all","bg","bah",7.17659566958812e-08,3.58829783479406e-08,2.1745084878852e-10,"RG",NA,NA
140051,NA,"BZE3","all","bg","gfi",0.444100258436658,0.222050129218329,0.00183857506992776,"RG",NA,NA
140051,NA,"BZE3","all","bg","sei",9.87617129924409e-08,4.93808564962204e-08,3.66405955201956e-10,"RG",NA,NA
140051,NA,"BZE3","all","bg","vbe",2.15297870087643e-07,1.07648935043822e-07,6.52352546365561e-10,"RG",NA,NA
140051,NA,"BZE3","all","bg","wta",0,0,0,"RG",NA,NA
140051,NA,"BZE3","all","fwb","bah",0.198093316445974,0.0990466582229868,0.000847443207755876,"RG",NA,NA
140051,NA,"BZE3","all","fwb","gfi",1.07434035382055,0.537170176910277,0.00466586015664267,"RG",NA,NA
140051,NA,"BZE3","all","fwb","sei",0.145938889448445,0.0729694447242226,0.000906134564585396,"RG",NA,NA
140051,NA,"BZE3","all","fwb","vbe",0.594279949337921,0.297139974668961,0.00273428204690377,"RG",NA,NA
140051,NA,"BZE3","all","ndl","bah",1.09262833226363e-07,5.46314166131816e-08,0,"RG",NA,NA
140051,NA,"BZE3","all","ndl","gfi",0.252684081055256,0.126342040527628,0,"RG",NA,NA
140051,NA,"BZE3","all","ndl","sei",1.52807369407898e-07,7.64036847039489e-08,0,"RG",NA,NA
140051,NA,"BZE3","all","ndl","vbe",3.2778849967909e-07,1.63894249839545e-07,0,"RG",NA,NA
140051,NA,"BZE3","all","total","bah",0.198093497474765,0.099046748737382,0.000847443425206724,"RG",NA,NA
140051,NA,"BZE3","all","total","gfi",2.07463137046094,1.03731568523047,0.00782256472542624,"RG",NA,NA
140051,NA,"BZE3","all","total","sei",0.149725528208939,0.0748627641044693,0.000929644609062825,"RG",NA,NA
140051,NA,"BZE3","all","total","vbe",0.597472787784289,0.298736393892144,0.00274897045020766,"RG",NA,NA
140051,NA,"BZE3","all","total","wta",0.00177932785332653,0.000889663926663262,7.7276208669971e-06,"RG",NA,NA
140051,NA,"BZE3","A","ag","all",2.57760186752006,1.28880093376003,0.0105177745246333,"RG",5084.94430671327,NA
140051,NA,"BZE3","A","bg","all",0.444100644262197,0.222050322131099,0.00183857630613711,"RG",5084.94430671327,NA
140051,NA,"BZE3","A","fwb","all",2.01265250905289,1.00632625452645,0.00915371997588771,"RG",5084.94430671327,NA
140051,NA,"BZE3","A","ndl","all",0.252684670913959,0.126342335456979,0,"RG",5084.94430671327,NA
140051,NA,"BZE3","A","total","all",3.02170251178226,1.51085125589113,0.0123563508307704,"RG",5084.94430671327,NA
140051,NA,"BZE3","all","ag","all",2.57760186752006,1.28880093376003,0.0105177745246333,"RG",5084.94430671327,5
140051,NA,"BZE3","all","bg","all",0.444100644262197,0.222050322131099,0.00183857630613711,"RG",5084.94430671327,5
140051,NA,"BZE3","all","fwb","all",2.01265250905289,1.00632625452645,0.00915371997588771,"RG",5084.94430671327,5
140051,NA,"BZE3","all","ndl","all",0.252684670913959,0.126342335456979,0,"RG",5084.94430671327,5
140051,NA,"BZE3","all","total","all",3.02170251178226,1.51085125589113,0.0123563508307704,"RG",5084.94430671327,5
140052,0.0135910010583275,"BZE3","A","ag","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"RG",NA,NA
140052,0.0135910010583275,"BZE3","A","ag","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"RG",NA,NA
140052,0.0135910010583275,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140052,0.0135910010583275,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140052,0.0135910010583275,"BZE3","A","total","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"RG",NA,NA
140052,0.0135910010583275,"BZE3","A","total","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"RG",NA,NA
140052,NA,"BZE3","all","ag","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"RG",NA,NA
140052,NA,"BZE3","all","ag","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"RG",NA,NA
140052,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140052,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140052,NA,"BZE3","all","total","gfi",0.0482511799491078,0.0241255899745539,0.000209554874518975,"RG",NA,NA
140052,NA,"BZE3","all","total","vbe",0.00312855196066658,0.00156427598033329,1.43944675710269e-05,"RG",NA,NA
140052,NA,"BZE3","A","ag","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"RG",2575.23340994479,NA
140052,NA,"BZE3","A","bg","all",0,0,0,"RG",2575.23340994479,NA
140052,NA,"BZE3","A","total","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"RG",2575.23340994479,NA
140052,NA,"BZE3","all","ag","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"RG",2575.23340994479,2
140052,NA,"BZE3","all","bg","all",0,0,0,"RG",2575.23340994479,2
140052,NA,"BZE3","all","total","all",0.0513797319097743,0.0256898659548872,0.000223949342090002,"RG",2575.23340994479,2
140053,0.0081187512856729,"BZE3","A","ag","gfi",2.25614215574401,1.128071077872,0.00803848378131757,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","sei",0.000159996714289197,7.99983571445987e-05,9.93419599021626e-07,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","ser",0.666329721176651,0.333164860588326,0.00480689903790216,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ag","vbe",1.56117777477918,0.780588887389588,0.0071829750450387,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","gfi",0.716658917015421,0.358329458507711,0.00296696791644384,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","sei",0,0,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","ser",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","bg","vbe",5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","gfi",1.74764215524037,0.873821077620187,0.00759000988020895,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","ser",0.666329226213219,0.33316461310661,0.00480689903790216,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","fwb","vbe",1.53548070501913,0.767740352509566,0.00706474672379302,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","gfi",0.405236380630593,0.202618190315297,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","ser",4.94963431264987e-07,2.47481715632493e-07,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","ndl","vbe",8.46928988846327e-07,4.23464494423163e-07,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","gfi",2.97280107275943,1.48640053637972,0.0110054516977614,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","sei",0.000159996714289197,7.99983571445987e-05,9.93419599021626e-07,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","ser",0.666330043763604,0.333165021881802,0.00480690023147389,"RG",NA,NA
140053,0.0081187512856729,"BZE3","A","total","vbe",1.56117833105863,0.780589165529315,0.00718297673056544,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","dgl",1.73162613982389,0.865813069911945,0.00630931460405476,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","ela",0.144293941214496,0.0721469706072481,0.000431278174400381,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","gfi",1.3129635815807,0.65648179079035,0.00485770413661773,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","sei",0.141402160553136,0.0707010802765681,0.000877965095588708,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ag","wta",0.379173832060128,0.189586916030064,0.00128057399148057,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","dgl",0.549951292702157,0.274975646351078,0.00227679835178693,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","ela",0.0543497182901509,0.0271748591450754,0.000152179211212422,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","gfi",0.40602163692053,0.203010818460265,0.00168092957685099,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","sei",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","bg","wta",0.124254912037956,0.0621274560189783,0.000514415335837138,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","dgl",1.45275491689034,0.726377458445171,0.00630931460405476,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","ela",0.106278505273628,0.0531392526368138,0.000431278174400381,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","gfi",1.11851350140864,0.55925675070432,0.00485770413661773,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","sei",0.141402012496168,0.0707010062480841,0.000877965095588708,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","fwb","wta",0.251651461532694,0.125825730766347,0.00109292229743649,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","dgl",0.278871222933547,0.139435611466774,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","ela",0.0380154359408685,0.0190077179704343,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","gfi",0.19445008017206,0.09722504008603,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","sei",1.48056968503623e-07,7.40284842518115e-08,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","ndl","wta",0.0843145201834133,0.0421572600917066,0,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","dgl",2.28157743252605,1.14078871626302,0.00858611295584168,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","ela",0.198643659504647,0.0993218297523235,0.000583457385612803,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","gfi",1.71898521850123,0.859492609250615,0.00653863371346871,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","sei",0.141402256244593,0.0707011281222966,0.000877965450604014,"RG",NA,NA
140053,0.0081187512856729,"BZE3","B","total","wta",0.503428744098085,0.251714372049042,0.00179498932731771,"RG",NA,NA
140053,NA,"BZE3","all","ag","dgl",1.73162613982389,0.865813069911945,0.00630931460405476,"RG",NA,NA
140053,NA,"BZE3","all","ag","ela",0.144293941214496,0.0721469706072481,0.000431278174400381,"RG",NA,NA
140053,NA,"BZE3","all","ag","gfi",3.56910573732471,1.78455286866235,0.0128961879179353,"RG",NA,NA
140053,NA,"BZE3","all","ag","sei",0.141562157267425,0.0707810786337127,0.00087895851518773,"RG",NA,NA
140053,NA,"BZE3","all","ag","ser",0.666329721176651,0.333164860588326,0.00480689903790216,"RG",NA,NA
140053,NA,"BZE3","all","ag","vbe",1.56117777477918,0.780588887389588,0.0071829750450387,"RG",NA,NA
140053,NA,"BZE3","all","ag","wta",0.379173832060128,0.189586916030064,0.00128057399148057,"RG",NA,NA
140053,NA,"BZE3","all","bg","dgl",0.549951292702157,0.274975646351078,0.00227679835178693,"RG",NA,NA
140053,NA,"BZE3","all","bg","ela",0.0543497182901509,0.0271748591450754,0.000152179211212422,"RG",NA,NA
140053,NA,"BZE3","all","bg","gfi",1.12268055393595,0.561340276967976,0.00464789749329484,"RG",NA,NA
140053,NA,"BZE3","all","bg","sei",9.56914570713754e-08,4.78457285356877e-08,3.55015305734803e-10,"RG",NA,NA
140053,NA,"BZE3","all","bg","ser",3.22586952161684e-07,1.61293476080842e-07,1.19357172299823e-09,"RG",NA,NA
140053,NA,"BZE3","all","bg","vbe",5.56279453344494e-07,2.78139726672247e-07,1.68552674363382e-09,"RG",NA,NA
140053,NA,"BZE3","all","bg","wta",0.124254912037956,0.0621274560189783,0.000514415335837138,"RG",NA,NA
140053,NA,"BZE3","all","fwb","dgl",1.45275491689034,0.726377458445171,0.00630931460405476,"RG",NA,NA
140053,NA,"BZE3","all","fwb","ela",0.106278505273628,0.0531392526368138,0.000431278174400381,"RG",NA,NA
140053,NA,"BZE3","all","fwb","gfi",2.86615565664901,1.43307782832451,0.0124477140168267,"RG",NA,NA
140053,NA,"BZE3","all","fwb","sei",0.141402012496168,0.0707010062480841,0.000877965095588708,"RG",NA,NA
140053,NA,"BZE3","all","fwb","ser",0.666329226213219,0.33316461310661,0.00480689903790216,"RG",NA,NA
140053,NA,"BZE3","all","fwb","vbe",1.53548070501913,0.767740352509566,0.00706474672379302,"RG",NA,NA
140053,NA,"BZE3","all","fwb","wta",0.251651461532694,0.125825730766347,0.00109292229743649,"RG",NA,NA
140053,NA,"BZE3","all","ndl","dgl",0.278871222933547,0.139435611466774,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","ela",0.0380154359408685,0.0190077179704343,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","gfi",0.599686460802653,0.299843230401327,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","sei",1.48056968503623e-07,7.40284842518115e-08,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","ser",4.94963431264987e-07,2.47481715632493e-07,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","vbe",8.46928988846327e-07,4.23464494423163e-07,0,"RG",NA,NA
140053,NA,"BZE3","all","ndl","wta",0.0843145201834133,0.0421572600917066,0,"RG",NA,NA
140053,NA,"BZE3","all","total","dgl",2.28157743252605,1.14078871626302,0.00858611295584168,"RG",NA,NA
140053,NA,"BZE3","all","total","ela",0.198643659504647,0.0993218297523235,0.000583457385612803,"RG",NA,NA
140053,NA,"BZE3","all","total","gfi",4.69178629126066,2.34589314563033,0.0175440854112301,"RG",NA,NA
140053,NA,"BZE3","all","total","sei",0.141562252958883,0.0707811264794413,0.000878958870203035,"RG",NA,NA
140053,NA,"BZE3","all","total","ser",0.666330043763604,0.333165021881802,0.00480690023147389,"RG",NA,NA
140053,NA,"BZE3","all","total","vbe",1.56117833105863,0.780589165529315,0.00718297673056544,"RG",NA,NA
140053,NA,"BZE3","all","total","wta",0.503428744098085,0.251714372049042,0.00179498932731771,"RG",NA,NA
140053,NA,"BZE3","A","ag","all",4.48380964841412,2.24190482420706,0.0200293512838574,"RG",3695.14953031518,NA
140053,NA,"BZE3","B","ag","all",3.70945965523235,1.85472982761618,0.0137568360021421,"RG",1231.71651010506,NA
140053,NA,"BZE3","A","bg","all",0.716659795881826,0.358329897940913,0.00296697079554231,"RG",3695.14953031518,NA
140053,NA,"BZE3","B","bg","all",1.13457765564225,0.567288827821126,0.00462432283070279,"RG",1231.71651010506,NA
140053,NA,"BZE3","A","fwb","all",3.94945208647273,1.97472604323636,0.0194616556419041,"RG",3695.14953031518,NA
140053,NA,"BZE3","B","fwb","all",3.07060039760147,1.53530019880074,0.0135691843080981,"RG",1231.71651010506,NA
140053,NA,"BZE3","A","ndl","all",0.405237722523013,0.202618861261507,0,"RG",3695.14953031518,NA
140053,NA,"BZE3","B","ndl","all",0.595651407286857,0.297825703643429,0,"RG",1231.71651010506,NA
140053,NA,"BZE3","A","total","all",5.20046944429596,2.60023472214798,0.0229963220793998,"RG",3695.14953031518,NA
140053,NA,"BZE3","B","total","all",4.8440373108746,2.4220186554373,0.0183811588328449,"RG",1231.71651010506,NA
140053,NA,"BZE3","all","ag","all",8.19326930364648,4.09663465182324,0.0337861872859996,"RG",4926.86604042025,7
140053,NA,"BZE3","all","bg","all",1.85123745152408,0.925618725762039,0.0075912936262451,"RG",4926.86604042025,7
140053,NA,"BZE3","all","fwb","all",7.0200524840742,3.5100262420371,0.0330308399500022,"RG",4926.86604042025,7
140053,NA,"BZE3","all","ndl","all",1.00088912980987,0.500444564904935,0,"RG",4926.86604042025,7
140053,NA,"BZE3","all","total","all",10.0445067551706,5.02225337758528,0.0413774809122447,"RG",4926.86604042025,7
140054,0.00785398163397448,"BZE3",NA,"ag",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"BZE3",NA,"bg",NA,0,0,0,"RG",NA,NA
140054,0.00785398163397448,"BZE3",NA,"total",NA,0,0,0,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","ag","bi",0.0175918070216797,0.00879590351083983,0.000106553495980125,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","ag","gfi",0.0200035133801252,0.0100017566900626,6.75402902795409e-05,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","ag","vbe",0.0226448965048126,0.0113224482524063,0.000104189117379881,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","bg","bi",8.51663557813247e-09,4.25831778906624e-09,3.15115516390902e-11,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","bg","gfi",0.00656092131147189,0.00328046065573595,2.71622142294936e-05,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","bg","vbe",7.34318197309364e-09,3.67159098654682e-09,2.22498413784738e-11,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","fwb","bi",0.0175917939541233,0.00879589697706165,0.000106553495980125,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","fwb","gfi",0.0132877277039039,0.00664386385195197,5.77086014180548e-05,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","fwb","vbe",0.0202691545864934,0.0101345772932467,9.32583802524562e-05,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","ndl","bi",1.30675563296593e-08,6.53377816482964e-09,0,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","ndl","gfi",0.00445198441868361,0.0022259922093418,0,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","ndl","vbe",1.11799090295276e-08,5.58995451476379e-09,0,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","total","bi",0.0175918155383153,0.00879590776915762,0.000106553527491677,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","total","gfi",0.0265644346915972,0.0132822173457986,9.47025045090346e-05,"RG",NA,NA
140054,0.0768790447993511,"BZE3","A","total","vbe",0.0226449038479946,0.0113224519239973,0.000104189139629723,"RG",NA,NA
140054,NA,"BZE3","all","ag","bi",0.0175918070216797,0.00879590351083983,0.000106553495980125,"RG",NA,NA
140054,NA,"BZE3","all","ag","gfi",0.0200035133801252,0.0100017566900626,6.75402902795409e-05,"RG",NA,NA
140054,NA,"BZE3","all","ag","vbe",0.0226448965048126,0.0113224482524063,0.000104189117379881,"RG",NA,NA
140054,NA,"BZE3","all","ag",NA,0,0,0,"RG",NA,NA
140054,NA,"BZE3","all","bg","bi",8.51663557813247e-09,4.25831778906624e-09,3.15115516390902e-11,"RG",NA,NA
140054,NA,"BZE3","all","bg","gfi",0.00656092131147189,0.00328046065573595,2.71622142294936e-05,"RG",NA,NA
140054,NA,"BZE3","all","bg","vbe",7.34318197309364e-09,3.67159098654682e-09,2.22498413784738e-11,"RG",NA,NA
140054,NA,"BZE3","all","bg",NA,0,0,0,"RG",NA,NA
140054,NA,"BZE3","all","fwb","bi",0.0175917939541233,0.00879589697706165,0.000106553495980125,"RG",NA,NA
140054,NA,"BZE3","all","fwb","gfi",0.0132877277039039,0.00664386385195197,5.77086014180548e-05,"RG",NA,NA
140054,NA,"BZE3","all","fwb","vbe",0.0202691545864934,0.0101345772932467,9.32583802524562e-05,"RG",NA,NA
140054,NA,"BZE3","all","ndl","bi",1.30675563296593e-08,6.53377816482964e-09,0,"RG",NA,NA
140054,NA,"BZE3","all","ndl","gfi",0.00445198441868361,0.0022259922093418,0,"RG",NA,NA
140054,NA,"BZE3","all","ndl","vbe",1.11799090295276e-08,5.58995451476379e-09,0,"RG",NA,NA
140054,NA,"BZE3","all","total","bi",0.0175918155383153,0.00879590776915762,0.000106553527491677,"RG",NA,NA
140054,NA,"BZE3","all","total","gfi",0.0265644346915972,0.0132822173457986,9.47025045090346e-05,"RG",NA,NA
140054,NA,"BZE3","all","total","vbe",0.0226449038479946,0.0113224519239973,0.000104189139629723,"RG",NA,NA
140054,NA,"BZE3","all","total",NA,0,0,0,"RG",NA,NA
140054,NA,"BZE3","A","ag","all",0.0602402169066175,0.0301201084533088,0.000278282903639547,"RG",117.067011218588,NA
140054,NA,"BZE3",NA,"ag","all",0,0,0,"RG",NA,NA
140054,NA,"BZE3","A","bg","all",0.00656093717128944,0.00328046858564473,2.71622679908866e-05,"RG",117.067011218588,NA
140054,NA,"BZE3",NA,"bg","all",0,0,0,"RG",NA,NA
140054,NA,"BZE3","A","fwb","all",0.0511486762445207,0.0255743381222603,0.000257520477650636,"RG",117.067011218588,NA
140054,NA,"BZE3","A","ndl","all",0.00445200866614896,0.00222600433307448,0,"RG",117.067011218588,NA
140054,NA,"BZE3","A","total","all",0.0668011540779071,0.0334005770389535,0.000305445171630434,"RG",117.067011218588,NA
140054,NA,"BZE3",NA,"total","all",0,0,0,"RG",NA,NA
140054,NA,"BZE3","all","ag","all",0.0602402169066175,0.0301201084533088,0.000278282903639547,"RG",117.067011218588,3
140054,NA,"BZE3","all","bg","all",0.00656093717128944,0.00328046858564473,2.71622679908866e-05,"RG",117.067011218588,3
140054,NA,"BZE3","all","fwb","all",0.0511486762445207,0.0255743381222603,0.000257520477650636,"RG",117.067011218588,3
140054,NA,"BZE3","all","ndl","all",0.00445200866614896,0.00222600433307448,0,"RG",117.067011218588,3
140054,NA,"BZE3","all","total","all",0.0668011540779071,0.0334005770389535,0.000305445171630434,"RG",117.067011218588,3
140055,0.0221175728615355,"BZE3","A","ag","sbi",0.130606730576991,0.0653033652884953,0.000791084416864446,"RG",NA,NA
