bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120059,12,4,1,-9,49,1,2
120059,13,4,1,-9,54,1,2
120059,14,4,1,-9,50,3,2
120059,15,4,2,-9,13,3,5
120059,16,4,1,-9,53,2,2
120059,17,4,1,-9,21,1,3
120059,18,4,1,-9,48,2,2
120059,19,4,1,-9,24,2,3
120059,20,4,1,-9,18,2,3
120059,21,4,1,-9,42,2,3
120059,22,4,1,-9,31,1,3
120059,23,4,1,-9,10,1,3
120059,24,4,1,-9,47,2,2
120059,25,4,1,-9,33,2,2
120059,26,4,1,-9,42,2,2
120059,27,1,1,-9,8,5,4
120060,1,1,1,-9,14,20,4
120060,2,4,1,-9,27,1,1
120060,3,4,1,-9,21,1,1
120060,4,4,1,-9,20,5,1
120060,5,4,1,-9,25,3,1
120060,6,4,1,-9,17,2,4
120060,7,4,1,-9,20,2,1
120060,8,4,1,-9,27,1,1
120060,9,4,1,-9,20,2,4
120060,10,4,1,-9,25,2,2
120060,11,4,1,-9,19,3,4
120060,12,4,1,-9,20,2,3
120060,13,1,1,-9,16,5,4
120060,14,4,2,-9,15,4,4
120060,15,1,1,-9,15,63,3
120060,16,4,3,-9,19,3,4
120060,17,4,3,-9,19,3,4
120060,18,4,3,-9,24,3,4
120060,19,4,1,-9,39,2,1
120060,20,1,1,-9,7,12,4
120060,21,4,1,-9,30,1,3
120060,22,1,1,-9,8,27,2
120060,23,4,1,-9,24,1,4
120060,24,4,1,-9,29,1,3
120060,25,4,1,-9,23,2,1
120060,26,4,3,-9,11,2,4
120060,27,4,1,-9,20,2,1
120060,28,4,1,-9,21,3,1
120060,29,4,1,-9,24,3,2
120060,30,4,1,-9,27,2,1
120060,31,1,1,-9,8,43,2
120060,32,4,1,-9,22,2,1
120060,33,4,1,-9,19,1,2
120060,34,4,1,-9,18,1,1
120060,35,4,1,-9,21,2,1
120060,36,1,1,-9,11,26,3
120060,37,4,1,-9,14,1,4
120060,38,1,1,-9,10,7,3
120060,39,4,1,-9,27,2,1
120060,40,4,1,-9,21,2,2
120060,41,4,3,-9,13,1,4
120060,42,4,1,-9,37,3,1
120060,43,1,1,-9,13,20,3
120060,44,1,1,-9,9,41,3
120060,45,4,1,-9,18,2,3
120060,46,1,1,-9,12,8,4
120060,47,4,1,-9,33,3,3
120060,48,4,1,-9,12,2,2
120060,49,4,1,-9,24,3,3
120060,50,1,1,-9,9,33,4
120060,51,4,1,-9,27,2,1
120060,52,4,1,-9,24,2,1
120060,53,4,1,-9,25,3,1
120060,54,4,1,-9,17,2,3
120060,55,4,1,-9,26,1,3
120060,56,4,1,-9,29,2,1
120060,57,4,1,-9,29,2,2
120060,58,4,1,-9,15,1,1
120060,59,4,2,-9,21,3,3
120060,60,1,1,-9,22,6,3
120060,61,1,1,-9,9,32,2
120060,62,4,1,-9,18,2,3
120060,63,4,1,-9,15,1,4
120060,64,2,1,-9,48,116,2
120060,65,2,1,-9,12,134,3
120061,1,1,1,-9,18,14,4
120061,2,4,1,-9,13,5,3
120061,3,1,1,-9,9,130,2
120061,4,1,1,-9,6,100,3
120061,5,1,1,-9,13,93,2
120061,6,1,1,-9,15,34,4
120061,7,4,1,-9,15,2,4
120061,8,4,1,-9,15,1,1
120061,9,4,1,-9,22,2,2
120061,10,1,1,-9,12,63,3
120061,11,4,1,-9,29,2,1
120061,12,1,1,-9,11,53,1
120061,13,4,1,-9,34,1,1
120061,14,1,1,-9,10,8,1
120061,15,4,1,-9,26,1,1
120061,16,1,1,-9,10,77,3
120061,17,4,1,-9,14,1,4
120061,18,1,1,-9,17,34,3
120061,19,1,1,-9,8,45,1
120061,20,4,1,-9,33,2,1
120061,21,4,1,-9,19,1,1
120061,22,4,1,-9,23,1,1
120061,23,4,1,-9,14,2,1
120061,24,1,1,-9,16,3,2
120061,25,1,1,-9,6,47,1
120061,26,4,1,-9,40,2,1
120061,27,1,1,-9,29,2,1
120061,28,4,1,-9,15,2,4
120061,29,4,1,-9,10,2,4
120062,1,1,1,-9,8,34,4
120062,2,4,1,-9,21,1,4
120062,3,4,1,-9,24,2,4
120062,4,1,1,-9,8,30,5
120062,5,1,1,-9,14,67,4
120062,6,4,1,-9,16,1,5
120062,7,1,1,-9,11,35,4
120062,8,1,1,-9,9,31,4
120062,9,4,1,-9,30,2,4
120062,10,1,1,-9,10,78,5
120063,1,4,1,-9,55,2,4
120063,2,4,1,-9,44,2,4
120063,3,4,1,-9,10,2,3
120063,4,1,1,-9,33,9,2
120063,5,4,1,-9,9,3,4
120063,6,4,1,-9,45,2,1
120063,7,2,1,-9,13,77,3
120063,8,1,1,-9,6,20,2
120063,9,4,1,-9,53,1,4
120063,10,4,1,-9,55,2,4
120063,11,2,1,-9,13,105,2
120065,1,4,1,-9,25,11,4
120065,3,1,1,-9,13,28,4
120065,4,1,1,-9,11,31,4
120065,5,1,1,-9,18,8,5
120065,6,1,1,-9,20,28,4
120065,7,1,1,-9,32,7,3
120065,8,1,1,-9,18,14,3
120065,9,1,1,-9,24,7,5
120065,10,4,1,-9,43,4,4
120065,11,1,1,-9,25,4,4
120065,12,4,1,-9,51,3,4
120065,13,1,1,-9,19,4,4
120065,14,1,1,-9,21,7,4
120065,15,1,1,-9,10,30,4
120065,16,1,1,-9,17,17,4
120065,17,1,1,-9,13,31,4
120065,18,4,1,-9,17,7,4
120065,19,1,1,-9,10,31,4
120065,20,1,1,-9,34,20,4
120065,21,3,1,-9,31,21,3
120065,22,1,1,-9,17,11,5
120065,23,1,1,-9,20,9,4
120065,24,1,1,-9,20,20,4
120065,25,4,1,-9,66,2,5
120065,26,1,1,-9,20,7,5
120065,27,1,1,-9,14,7,5
120065,28,1,1,-9,14,4,4
120065,29,1,1,-9,12,25,4
120065,30,1,1,-9,24,110,4
120065,31,4,1,-9,64,2,4
120065,32,1,1,-9,14,22,4
120065,33,1,1,-9,14,7,3
120065,34,1,1,-9,13,6,4
120065,35,1,1,-9,6,36,2
120065,36,4,1,-9,13,1,5
120066,1,4,1,-9,31,2,2
120066,2,4,1,-9,27,1,2
120066,3,4,1,-9,29,1,4
120066,4,1,1,-9,21,3,4
120066,5,4,1,-9,29,1,3
120066,6,1,1,-9,28,2,4
120066,7,1,1,-9,18,1,4
120066,8,4,1,-9,29,2,3
120066,9,1,1,-9,9,2,4
120066,10,1,1,-9,5,17,4
120066,11,4,1,-9,12,1,4
120066,12,4,1,-9,25,1,3
120066,13,1,1,-9,18,10,4
120066,14,4,1,-9,30,1,2
120066,15,1,1,-9,9,8,4
120067,1,1,1,-9,9,5,3
120067,2,4,1,-9,9,1,4
120067,3,4,1,-9,10,1,3
120067,4,4,1,-9,9,1,4
120067,5,4,1,-9,14,1,2
120067,6,4,1,-9,11,12,3
120067,7,4,1,-9,18,1,3
120067,8,4,1,-9,10,1,4
120067,9,4,1,-9,12,1,3
120067,10,4,1,-9,13,1,4
120067,11,4,1,-9,12,1,2
120067,12,4,1,-9,11,1,2
120067,13,4,1,-9,9,1,4
120067,14,1,1,-9,6,51,2
120067,15,4,1,-9,11,1,4
120067,16,4,1,-9,11,1,3
120067,17,4,1,-9,16,2,3
120067,18,1,1,-9,11,8,3
120067,19,4,1,-9,11,1,3
120067,20,4,1,-9,11,6,3
120067,21,4,1,-9,11,1,3
120067,22,4,1,-9,10,1,2
120067,23,4,1,-9,13,1,3
120067,24,4,1,-9,10,1,3
120067,25,4,1,-9,14,1,3
120067,26,4,1,-9,10,2,4
120067,27,4,1,-9,13,2,3
120067,28,4,1,-9,13,1,2
120067,29,4,1,-9,13,1,4
120067,30,4,1,-9,12,2,3
120067,31,4,1,-9,10,2,3
120067,32,4,1,-9,15,1,3
120067,33,4,1,-9,14,1,2
120067,34,4,1,-9,12,2,3
120067,35,4,1,-9,15,2,2
120067,36,4,1,-9,26,2,2
120068,1,4,1,-9,24,1,4
120068,2,4,1,-9,16,1,1
120068,3,4,1,-9,14,5,1
120068,4,4,1,-9,14,8,2
120068,5,4,1,-9,30,1,2
120068,6,1,1,-9,12,64,3
120068,7,4,1,-9,16,1,4
120068,8,4,1,-9,13,1,4
120068,9,4,1,-9,25,1,1
120068,10,1,1,-9,9,85,1
120068,11,4,1,-9,20,1,1
120068,12,4,1,-9,26,2,1
120068,13,4,1,-9,20,2,1
120068,14,4,1,-9,16,1,1
120068,15,4,1,-9,17,1,1
120068,16,4,1,-9,15,1,1
120068,17,4,1,-9,17,1,1
120068,18,4,1,-9,10,1,4
120069,1,1,1,-9,13,15,4
120069,2,1,1,-9,14,16,4
120069,3,4,1,-9,25,3,4
120069,4,4,1,-9,16,1,4
120069,5,4,1,-9,19,2,4
120069,6,1,1,-9,11,17,3
120069,7,4,1,-9,11,2,4
120069,8,4,1,-9,18,2,4
120069,9,2,1,-9,9,86,2
120069,10,1,1,-9,9,8,3
120069,11,4,1,-9,12,2,4
120069,12,4,1,-9,19,1,4
120069,13,1,1,-9,10,5,3
120069,14,4,1,-9,15,2,4
120069,15,1,1,-9,11,6,5
120069,16,4,1,-9,15,2,4
120069,17,1,1,-9,11,9,4
120069,18,4,1,-9,14,1,2
120069,19,4,1,-9,27,3,3
120069,20,4,1,-9,27,2,4
120069,21,1,1,-9,12,10,4
120069,22,1,1,-9,9,20,4
120069,23,1,1,-9,14,18,4
120069,24,4,1,-9,11,2,4
120069,25,1,1,-9,11,30,4
120070,1,4,1,-9,14,1,1
120070,2,4,1,-9,13,2,4
120070,3,1,1,-9,7,114,4
120070,4,4,1,-9,11,1,4
120070,5,4,1,-9,11,2,3
120070,6,4,1,-9,14,1,1
120070,7,4,1,-9,39,1,1
120070,8,4,1,-9,22,1,3
120070,9,4,1,-9,10,1,3
120070,10,1,1,-9,9,14,1
120070,11,4,1,-9,16,1,1
120070,12,4,1,-9,23,2,2
120070,13,4,1,-9,18,1,1
120070,14,4,1,-9,13,1,3
120070,15,4,1,-9,23,1,1
120070,16,4,1,-9,21,1,1
120070,17,1,1,-9,8,24,1
120070,18,4,1,-9,31,1,1
120070,19,4,1,-9,25,1,1
120070,20,4,1,-9,26,2,1
120070,21,1,1,-9,11,21,1
120070,22,4,1,-9,22,2,3
120070,23,1,1,-9,6,49,1
120070,24,4,1,-9,16,2,1
120070,25,4,1,-9,21,2,1
120070,26,4,1,-9,19,1,1
120070,27,4,1,-9,20,1,1
120070,28,4,1,-9,19,1,1
120070,29,4,1,-9,16,1,1
120070,30,4,1,-9,20,2,1
120070,31,4,1,-9,14,1,1
120070,32,4,1,-9,14,1,1
120070,33,1,1,-9,9,74,3
120070,34,4,1,-9,38,2,1
120070,35,4,1,-9,18,1,1
120070,36,4,1,-9,12,1,1
120070,37,4,1,-9,14,1,2
120070,38,4,1,-9,23,1,1
120070,39,4,1,-9,11,1,1
120070,40,1,1,-9,11,17,1
120070,41,4,1,-9,26,2,1
120070,42,4,1,-9,20,1,1
120070,43,4,1,-9,13,1,1
120070,44,4,1,-9,10,1,1
120070,45,4,1,-9,17,1,1
120071,1,4,1,-9,16,1,2
120071,2,1,1,-9,13,8,3
120071,3,4,1,-9,19,1,3
120071,4,1,1,-9,16,24,5
120071,5,4,1,-9,13,1,2
120071,6,1,1,-9,17,13,3
120071,7,4,1,-9,15,2,3
120071,8,1,1,-9,22,14,2
120071,9,1,1,-9,10,33,4
120071,10,1,1,-9,17,28,2
120071,11,1,1,-9,21,12,4
120071,12,4,1,-9,32,2,4
120071,13,4,1,-9,21,2,2
120071,14,4,1,-9,24,1,2
120071,15,4,1,-9,15,1,1
120071,16,1,1,-9,9,112,3
120071,17,1,3,-9,5,86,3
120071,18,1,3,-9,8,26,3
120071,19,1,1,-9,18,30,3
120071,20,1,1,-9,14,18,3
120071,21,1,1,-9,11,15,3
120071,22,1,1,-9,12,10,3
120071,23,1,1,-9,11,22,3
120071,24,4,1,-9,35,10,2
120071,25,1,1,-9,14,17,4
120071,26,4,1,-9,16,2,2
120071,27,1,1,-9,11,13,5
120071,28,4,1,-9,55,2,2
120071,29,1,1,-9,41,2,4
120071,30,1,1,-9,11,24,2
120071,31,1,1,-9,9,16,3
120071,32,1,1,-9,10,24,3
120071,33,1,3,-9,9,44,3
120071,34,4,1,-9,17,3,1
120071,35,4,1,-9,20,2,1
120071,36,1,1,-9,11,3,2
120071,37,4,1,-9,16,1,1
120071,38,4,1,-9,12,1,1
120071,39,1,1,-9,10,8,3
120071,40,4,1,-9,25,1,3
120071,41,4,1,-9,15,1,1
120071,42,4,1,-9,32,1,3
120071,43,4,1,-9,33,1,4
120071,44,4,1,-9,14,1,4
120071,45,1,1,-9,13,16,4
120071,46,1,1,-9,22,13,4
120071,47,1,1,-9,9,37,3
120071,48,1,1,-9,13,6,4
120071,49,1,1,-9,12,14,4
120071,50,1,1,-9,30,7,4
120071,51,1,1,-9,11,30,4
120071,52,4,1,-9,23,1,4
120071,53,1,1,-9,12,72,4
120071,54,1,1,-9,15,18,3
120071,55,4,1,-9,36,2,2
120071,56,1,1,-9,33,8,4
120071,57,1,2,-9,10,17,4
120071,58,4,2,-9,35,3,3
120071,59,1,1,-9,8,57,3
120071,60,4,1,-9,17,1,2
120071,61,1,1,-9,15,10,3
120071,62,1,1,-9,8,7,4
120072,1,4,3,-9,19,2,3
120072,2,1,1,-9,11,25,4
120072,3,1,1,-9,8,22,3
120072,4,1,3,-9,14,121,4
120072,5,4,3,-9,49,1,3
120072,6,1,3,-9,15,46,2
120072,7,1,3,-9,16,112,2
120072,8,1,3,-9,14,135,3
120072,9,1,3,-9,10,17,3
120072,10,4,3,-9,32,1,3
120072,11,4,3,-9,49,2,4
120072,12,4,3,-9,44,2,3
120072,13,1,3,-9,10,51,4
120072,14,1,3,-9,28,10,3
120072,15,1,1,-9,46,20,5
120073,1,4,1,-9,16,2,3
120073,2,5,1,-9,13,142,2
120073,3,1,1,-9,11,69,2
120073,4,2,1,-9,13,141,1
120073,5,1,1,-9,12,90,2
120073,6,1,1,-9,12,12,2
120074,1,5,1,-9,10,105,2
120074,2,4,3,-9,30,2,4
120074,3,4,1,-9,17,1,1
120074,4,4,1,-9,14,1,1
120074,5,4,1,-9,18,1,1
120074,6,4,3,-9,23,2,5
120074,7,4,1,-9,13,3,1
120074,8,4,1,-9,18,2,1
120074,9,4,1,-9,12,1,1
120074,10,4,1,-9,17,1,1
120074,11,4,1,-9,19,2,1
120074,12,4,1,-9,13,3,1
120074,13,1,1,-9,18,9,3
120074,14,1,1,-9,10,7,3
120074,15,4,1,-9,17,1,1
120074,16,4,1,-9,15,1,1
120074,17,4,1,-9,15,2,1
120074,18,4,1,-9,16,1,1
120074,19,4,1,-9,20,1,1
120074,20,4,1,-9,20,1,1
120074,21,4,1,-9,20,1,1
120074,22,4,3,-9,17,2,4
120074,23,4,1,-9,18,1,1
120074,24,4,1,-9,23,1,1
120074,25,4,1,-9,15,2,1
120074,26,4,1,-9,21,1,1
120074,27,4,1,-9,12,2,1
120074,28,4,1,-9,15,1,1
120074,29,4,1,-9,21,1,1
120074,30,4,1,-9,14,2,1
120074,31,4,1,-9,18,1,1
120074,32,4,1,-9,23,1,1
120074,33,1,1,-9,5,100,3
120074,34,1,1,-9,8,30,3
120074,35,4,1,-9,25,1,3
120074,36,4,1,-9,12,3,1
120074,37,4,1,-9,17,2,1
120074,38,4,1,-9,13,2,1
120074,39,4,1,-9,12,2,1
120074,40,4,1,-9,15,2,1
120074,41,4,1,-9,16,1,1
120074,42,4,1,-9,18,1,3
120074,43,4,1,-9,16,1,1
120074,44,4,3,-9,23,1,4
120074,45,4,1,-9,22,1,1
120074,46,4,1,-9,15,2,1
120074,47,4,1,-9,15,1,1
120074,48,4,1,-9,12,2,1
120074,49,4,1,-9,11,1,1
120074,50,4,1,-9,14,1,1
120074,51,4,1,-9,27,1,1
120075,1,4,1,-9,10,3,2
120075,2,1,1,-9,8,76,2
120075,3,4,1,-9,17,1,2
120075,4,1,1,-9,6,123,2
120075,5,1,1,-9,5,9,3
120075,6,4,1,-9,11,10,2
120075,7,4,1,-9,11,1,2
120075,8,4,1,-9,12,1,3
120075,9,4,1,-9,16,1,3
120075,10,4,1,-9,13,1,2
120075,11,1,1,-9,6,89,3
120075,12,4,1,-9,12,2,3
120075,13,1,1,-9,8,60,3
120075,14,1,1,-9,8,40,3
120075,15,4,1,-9,16,1,2
120075,16,1,1,-9,9,53,2
120075,17,4,1,-9,14,1,2
120075,18,4,1,-9,14,1,2
120075,19,4,1,-9,16,1,2
120075,20,4,1,-9,14,1,2
120075,21,4,1,-9,10,1,3
120075,22,1,1,-9,7,54,2
120075,23,4,1,-9,12,1,3
120076,1,4,1,-9,37,1,2
120076,2,4,1,-9,30,2,4
120076,3,4,1,-9,18,1,4
120076,4,4,1,-9,19,1,2
120076,5,1,1,-9,7,24,2
120076,6,1,1,-9,12,16,4
120076,7,1,1,-9,22,4,4
120076,8,4,1,-9,25,2,3
120076,9,1,1,-9,33,4,2
120076,10,1,1,-9,26,3,2
120076,11,1,1,-9,17,8,2
120076,12,1,1,-9,12,6,3
120076,13,1,1,-9,9,21,3
120076,14,4,1,-9,22,1,3
120076,15,4,1,-9,21,1,2
120076,16,1,1,-9,11,12,4
120076,17,4,1,-9,34,1,3
120076,18,1,1,-9,28,1,4
120076,19,4,1,-9,17,2,4
120076,20,1,1,-9,9,117,4
120076,21,1,1,-9,10,48,4
120076,22,4,1,-9,22,1,3
120076,23,1,1,-9,33,2,4
120077,1,4,2,-9,9,3,4
120077,2,4,2,-9,50,3,2
120077,3,4,2,-9,19,1,2
120077,4,4,2,-9,11,3,4
120077,5,4,1,-9,21,1,4
120077,6,4,1,-9,25,1,4
120077,7,1,2,-9,8,7,4
120077,8,4,1,-9,39,2,4
120077,9,1,1,-9,47,22,3
120077,10,4,2,-9,16,1,4
120077,11,4,2,-9,28,2,2
120077,12,1,2,-9,8,82,2
120077,13,4,2,-9,19,2,2
120079,1,4,1,-9,13,2,4
120079,2,1,1,-9,22,6,4
120079,3,4,1,-9,18,2,4
120079,4,4,1,-9,16,1,4
120079,5,1,1,-9,8,14,2
120079,6,4,1,-9,21,1,4
120079,7,4,1,-9,18,2,4
120079,8,4,1,-9,13,2,4
120079,9,4,1,-9,12,1,4
120079,10,4,1,-9,22,2,4
120079,11,4,1,-9,27,2,4
120079,12,4,1,-9,13,1,5
120079,13,4,1,-9,23,1,4
120079,14,4,1,-9,23,2,4
120079,15,4,1,-9,13,1,5
120079,16,4,1,-9,24,1,5
120081,1,4,1,-9,22,1,3
120081,2,4,1,-9,10,1,4
120081,3,4,1,-9,35,1,3
120081,4,4,1,-9,24,1,2
120081,5,4,1,-9,28,1,2
120081,6,4,1,-9,20,1,4
120081,7,1,1,-9,12,30,2
120081,8,1,1,-9,9,30,2
120081,9,1,1,-9,9,15,2
120081,10,1,1,-9,10,11,2
120081,11,4,1,-9,32,1,3
120081,12,1,1,-9,12,3,2
120081,13,1,1,-9,12,12,2
120081,14,4,1,-9,39,2,2
120081,15,4,1,-9,30,1,2
120081,16,4,1,-9,25,1,2
120081,17,4,1,-9,29,2,3
120081,18,4,1,-9,34,1,4
120081,19,4,1,-9,30,1,2
120081,20,4,1,-9,27,1,2
120081,21,4,1,-9,29,1,3
120081,22,4,1,-9,27,1,2
120083,1,4,1,-9,33,1,3
120083,2,4,1,-9,37,1,2
120083,3,4,1,-9,10,2,4
120083,4,4,1,-9,9,1,5
120083,5,2,1,-9,29,235,2
120083,6,4,1,-9,10,2,4
120083,7,4,1,-9,12,5,4
120083,8,4,1,-9,40,3,3
120083,9,2,1,-9,24,239,2
120083,10,2,1,-9,32,146,1
120083,11,4,1,-9,26,1,4
120083,12,4,1,-9,14,3,4
120083,13,4,1,-9,12,6,4
120084,1,1,1,-9,10,6,4
120084,2,1,1,-9,11,8,3
120084,3,1,1,-9,10,8,4
120084,4,1,1,-9,13,8,4
120084,5,4,2,-9,33,1,3
120084,6,1,1,-9,14,8,4
120084,7,1,1,-9,15,4,5
120084,8,4,1,-9,28,1,4
120084,9,1,1,-9,33,3,3
120084,10,1,1,-9,33,2,3
120084,11,4,1,-9,35,1,4
120084,12,1,2,-9,28,10,3
120084,13,1,1,-9,14,22,4
120084,14,4,2,-9,33,2,3
120084,15,1,2,-9,22,20,3
120084,16,4,2,-9,25,1,4
120084,17,1,2,-9,13,6,3
120084,18,4,1,-9,29,1,4
120084,19,4,1,-9,14,1,4
120084,20,1,2,-9,11,33,3
120084,21,4,1,-9,13,2,4
120084,22,1,1,-9,24,3,4
120084,23,1,2,-9,26,14,3
120084,24,1,2,-9,10,13,4
120084,25,1,2,-9,12,18,4
120084,26,1,2,-9,10,70,5
120084,27,1,2,-9,20,10,4
120084,28,1,2,-9,15,9,3
120084,29,4,2,-9,47,1,2
120084,30,4,1,-9,38,1,4
120084,31,4,1,-9,24,2,4
120084,32,1,1,-9,10,5,2
120084,33,1,2,-9,15,19,3
120084,34,4,1,-9,10,2,4
120084,35,1,2,-9,11,8,3
120084,36,1,2,-9,8,24,4
120084,37,1,2,-9,9,59,4
120084,38,1,1,-9,15,9,3
120084,39,1,1,-9,7,13,5
120084,40,1,1,-9,12,6,4
120084,41,1,1,-9,8,35,4
120084,42,1,1,-9,14,10,4
120084,43,1,1,-9,9,23,3
120084,44,1,1,-9,10,7,4
120084,45,1,1,-9,8,15,4
120084,46,4,2,-9,18,1,3
120084,47,1,2,-9,10,9,4
120084,48,1,1,-9,11,17,4
120084,49,1,1,-9,26,6,3
120084,50,1,2,-9,11,11,4
120084,51,4,2,-9,45,2,2
120084,52,1,2,-9,8,42,4
120084,53,1,2,-9,11,25,3
120084,54,1,2,-9,24,5,3
120084,55,1,1,-9,13,15,4
120084,56,1,1,-9,13,13,4
120084,57,1,1,-9,13,8,4
120084,58,1,1,-9,24,13,4
120084,59,1,1,-9,10,15,4
120084,60,1,1,-9,12,6,4
120084,61,4,1,-9,36,1,4
120084,62,1,2,-9,9,24,2
120084,63,4,1,-9,29,1,3
120084,64,4,2,-9,15,2,3
120084,65,1,1,-9,19,5,4
120084,66,1,2,-9,25,7,4
120084,67,4,1,-9,28,1,4
120084,68,1,1,-9,11,14,4
120084,69,1,1,-9,9,12,3
120084,70,4,1,-9,32,2,4
120084,71,1,1,-9,11,9,4
120084,72,4,2,-9,37,2,3
120084,73,1,2,-9,7,58,3
120084,74,1,2,-9,8,52,4
120084,75,1,1,-9,17,5,4
120084,76,1,2,-9,19,12,3
120084,77,4,2,-9,29,2,2
120084,78,1,1,-9,11,52,4
120084,79,4,1,-9,19,1,4
120084,80,4,1,-9,23,1,4
120084,81,4,1,-9,25,1,3
120084,82,4,1,-9,12,1,3
120085,1,1,3,-9,7,68,4
120085,2,1,3,-9,10,28,2
120085,3,1,3,-9,26,5,2
120085,4,4,3,-9,51,5,4
120085,5,1,3,-9,13,5,2
120085,6,1,3,-9,12,3,2
120085,7,1,3,-9,12,18,2
120085,8,1,3,-9,11,25,2
120085,9,1,3,-9,11,25,3
120085,10,1,3,-9,16,13,3
120085,11,1,3,-9,12,32,2
120085,12,4,3,-9,29,3,3
120085,13,1,3,-9,10,17,2
120085,14,1,3,-9,11,13,2
120085,15,1,3,-9,16,41,3
120085,16,4,3,-9,33,3,2
120085,17,4,3,-9,30,3,2
120085,18,4,3,-9,24,2,2
120085,19,1,3,-9,23,4,4
120085,20,4,3,-9,27,1,2
120085,21,1,3,-9,12,12,2
120085,22,1,3,-9,11,32,2
120085,23,1,3,-9,12,37,2
120085,24,1,3,-9,41,13,2
120085,25,1,3,-9,14,93,2
120085,26,1,3,-9,11,31,2
120085,27,1,3,-9,32,7,2
120085,28,1,3,-9,12,75,2
120085,29,1,3,-9,9,23,2
120085,30,1,3,-9,18,4,2
120085,31,1,3,-9,11,20,2
120085,32,4,3,-9,11,2,2
120085,33,4,3,-9,23,4,2
120085,34,1,3,-9,14,4,2
120085,35,1,3,-9,9,15,2
120085,36,1,3,-9,10,39,2
120085,37,1,3,-9,11,65,2
120085,38,1,3,-9,8,62,3
120085,39,1,3,-9,10,15,2
120085,40,1,3,-9,13,15,2
120085,41,1,3,-9,10,9,2
120085,42,1,3,-9,15,8,2
120085,43,1,3,-9,13,4,2
120085,44,1,3,-9,10,94,2
120085,45,1,3,-9,17,6,3
120085,46,4,3,-9,39,2,2
120085,47,1,3,-9,7,46,2
120086,1,1,1,-9,14,47,4
120086,2,1,1,-9,21,24,4
120086,3,1,1,-9,21,14,4
120086,4,1,1,-9,19,68,3
120086,5,1,1,-9,18,165,4
120086,6,1,1,-9,9,42,4
120086,7,4,1,-9,12,2,4
120086,8,4,1,-9,21,1,4
120086,9,4,1,-9,23,6,4
120086,10,4,1,-9,12,2,4
120086,11,1,1,-9,10,17,1
120086,12,4,1,-9,10,1,4
120086,13,1,2,-9,12,12,3
120087,1,4,2,-9,33,3,4
120087,2,4,2,-9,17,2,4
120087,3,4,2,-9,16,2,4
120087,4,4,2,-9,24,3,4
120087,5,4,2,-9,16,1,4
120087,6,4,2,-9,25,2,4
120087,7,1,1,-9,19,166,4
120087,8,1,1,-9,22,45,4
120087,9,1,2,-9,22,13,4
120087,10,1,2,-9,9,79,2
120087,11,1,2,-9,16,10,4
120087,12,1,2,-9,18,11,4
120087,13,1,2,-9,20,3,4
120087,14,1,1,-9,14,49,4
120087,15,1,2,-9,22,6,4
120087,16,1,2,-9,15,51,3
120087,17,4,2,-9,31,2,4
120087,18,1,2,-9,42,57,2
120087,19,3,2,-9,39,26,3
120087,20,1,3,-9,13,80,2
120087,21,1,2,-9,11,33,2
120087,22,1,3,-9,4,89,2
120087,23,1,3,-9,12,16,2
120087,24,1,3,-9,9,39,2
120087,25,1,1,-9,12,35,4
120087,26,4,2,-9,29,3,4
120087,27,1,2,-9,17,8,4
120088,1,4,1,-9,17,2,4
120088,2,1,1,-9,14,106,2
120088,3,2,1,-9,13,113,2
120088,4,2,1,-9,28,196,2
120088,5,1,1,-9,21,62,4
120088,6,1,1,-9,13,64,4
120088,7,1,1,-9,11,22,4
120088,8,4,1,-9,13,1,2
120088,9,1,1,-9,7,33,4
120089,1,4,1,-9,22,2,1
120089,2,4,1,-9,11,1,2
120089,3,4,1,-9,18,1,5
120089,4,4,1,-9,10,1,2
120089,5,4,1,-9,10,1,4
120089,6,4,1,-9,21,1,3
120089,7,1,1,-9,11,18,4
120089,8,4,1,-9,11,1,4
120089,9,4,1,-9,25,1,2
120089,10,4,1,-9,26,3,1
120089,11,4,1,-9,25,2,1
120089,12,4,1,-9,25,2,1
120089,13,4,1,-9,11,3,2
120089,14,4,1,-9,26,4,2
120089,15,1,1,-9,21,28,2
120089,16,4,1,-9,26,1,3
120090,1,4,1,-9,13,1,4
120090,2,4,1,-9,18,1,4
120090,3,1,1,-9,9,12,4
120090,4,1,1,-9,11,19,3
120090,5,1,1,-9,12,8,3
120090,6,4,1,-9,25,2,4
120090,7,1,1,-9,10,15,3
120090,8,4,1,-9,19,1,4
120090,9,1,1,-9,12,10,4
120090,10,4,1,-9,21,1,4
120090,11,4,1,-9,18,1,3
120090,12,4,1,-9,18,1,4
120090,13,4,1,-9,30,1,2
120090,14,1,1,-9,9,26,4
120090,15,4,1,-9,44,1,4
120090,16,4,1,-9,16,1,4
120090,17,1,1,-9,13,5,4
120090,18,4,1,-9,21,1,4
120090,19,4,1,-9,20,1,4
120090,20,1,1,-9,16,12,3
120090,21,4,1,-9,17,1,3
120090,22,4,1,-9,14,2,4
120091,1,1,1,-9,6,10,4
120091,2,1,1,-9,11,93,2
120091,3,1,1,-9,13,19,2
120091,4,1,1,-9,14,12,3
120091,5,1,1,-9,25,4,2
120091,6,1,1,-9,11,129,2
120091,7,1,1,-9,9,96,2
120091,8,1,1,-9,12,17,2
120091,9,4,1,-9,34,1,2
120091,10,4,1,-9,11,2,4
