bund_nr,lfd_nr,otprobe,utprobe,grobb_anteil,grobb_fraktion,grobb_methode,grobb_anz,grobb_vol,probennr_grobb,trd_methode,trd_geschaetzt,trd_anz,trd_vol,probennr_trd,grobb_pr_art,trd_pr_art
50117,2,5,10,2,-9,3,8,250.0,859_34 G,4,1.2,8,100.0,769_34 T,-9,-9
50117,3,10,30,2,-9,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50117,5,60,90,2,-9,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50118,3,10,30,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50118,4,30,60,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50118,5,60,90,0,2,2,-9,-9.0,-9,1,1.7,-9,-9.0,-9,-9,-9
50118,1,0,5,0,2,3,8,250.0,909_33 G,4,0.9,8,100.0,909_33 T,-9,-9
50118,2,5,10,0,2,3,8,250.0,909_34 G,4,1.4,8,100.0,909_:34 T,-9,-9
50119,2,5,10,2,2,3,8,250.0,26_33 G,4,0.7,8,100.0,26_33 T,-9,-9
50119,3,10,30,5,2,3,8,250.0,26_34 G,4,0.8,8,100.0,26_34 T,-9,-9
50119,4,30,60,15,2,2,-9,-9.0,-9,2,1.1,-9,-9.0,-9,-9,-9
50119,5,60,90,20,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50119,1,0,5,2,2,3,8,250.0,26_32 G,4,0.7,8,100.0,26_32 T,-9,-9
50120,1,0,5,15,2,3,8,250.0,81_33 G,4,0.9,8,100.0,81_33 T,-9,-9
50120,2,5,10,20,2,3,8,250.0,81_34 G,4,1.0,8,100.0,81_34 T,-9,-9
50120,3,10,30,20,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50120,4,30,60,40,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50121,2,5,10,5,2,3,8,250.0,79_33 G,4,1.5,8,100.0,79_33 T,-9,-9
50121,3,10,30,5,2,3,8,250.0,79_34 G,4,1.7,8,100.0,79_34 T,-9,-9
50121,4,30,60,5,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50121,1,0,5,5,2,3,8,250.0,79_32 G,4,1.4,8,100.0,79_32 T,-9,-9
50121,5,60,90,15,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50122,2,5,10,30,2,3,8,250.0,861_33 G,4,1.0,8,100.0,831_33 T,-9,-9
50122,1,0,5,30,2,3,8,250.0,861_32 G,4,1.0,8,100.0,861_32 T,-9,-9
50122,3,10,30,50,2,2,-9,-9.0,-9,-9,1.3,-9,-9.0,-9,-9,-9
50122,4,30,60,80,2,2,-9,-9.0,-9,-9,1.4,-9,-9.0,-9,-9,-9
50123,3,10,30,0,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50123,4,30,60,0,2,2,-9,-9.0,-9,1,1.7,-9,-9.0,-9,-9,-9
50123,5,60,90,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50123,2,5,10,0,2,2,-9,-9.0,-9,4,1.4,8,100.0,887_34 T,-9,-9
50123,1,0,5,0,2,2,-9,-9.0,-9,4,1.2,8,100.0,887_33 T,-9,-9
50124,3,10,30,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50124,4,30,60,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50124,5,60,90,0,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50124,1,0,5,0,2,2,-9,-9.0,-9,4,1.3,8,100.0,889_33 T,-9,-9
50124,2,5,10,0,2,2,-9,-9.0,-9,4,1.5,8,100.0,889_34 T,-9,-9
50125,3,10,30,2,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50125,4,30,60,2,2,2,-9,-9.0,-9,1,1.8,-9,-9.0,-9,-9,-9
50125,5,60,90,2,2,2,-9,-9.0,-9,1,1.9,-9,-9.0,-9,-9,-9
50125,1,0,5,2,2,3,8,250.0,907_33 G,4,1.1,8,100.0,907_33 T,-9,-9
50125,2,5,10,2,2,3,8,250.0,907_34 G,4,1.3,8,100.0,907_34 T,-9,-9
50126,3,10,30,60,2,2,-9,-9.0,-9,4,1.4,8,100.0,856_34 T,-9,-9
50126,1,0,5,2,2,3,8,355.0,856_32 G,4,1.0,8,100.0,856_32 T,-9,-9
50126,2,5,10,20,2,3,8,355.0,856_33 G,4,1.1,8,100.0,856_33 T,-9,-9
50127,3,10,30,2,2,3,4,100.0,894_34 G,4,1.1,1,800.0,894_34 T,-9,-9
50127,4,30,60,10,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50127,5,60,90,10,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50127,6,90,130,10,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50127,1,0,5,2,2,3,8,250.0,894_32 G,4,1.2,1,800.0,894_32 T,-9,-9
50127,2,5,10,2,2,3,8,250.0,894_33 G,4,1.2,1,800.0,894_33 T,-9,-9
50128,3,10,30,40,2,3,1,4000.0,899_34 G,4,1.5,12,100.0,899_34 T,-9,-9
50128,4,30,60,60,2,3,1,4000.0,899_35 G,2,1.6,-9,-9.0,-9,-9,-9
50128,5,60,90,75,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50128,1,0,5,15,2,3,1,2000.0,899_32 G,4,1.0,8,100.0,899_32 T,-9,-9
50128,2,5,10,30,2,3,1,2000.0,899_33 G,4,1.0,8,100.0,899_33 T,-9,-9
50129,3,10,30,30,2,3,8,100.0,456_35 G,4,1.2,8,100.0,456_35 T,-9,-9
50129,4,30,60,30,2,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50129,5,60,90,30,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50129,1,0,5,30,2,3,8,100.0,456_33 G,4,1.0,8,100.0,456_33 T,-9,-9
50129,2,5,10,30,2,3,8,100.0,456_34 G,4,1.1,8,100.0,456_34 T,-9,-9
50130,3,10,30,2,2,2,-9,-9.0,-9,4,1.4,8,100.0,864_34 T,-9,-9
50130,4,30,60,50,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50130,1,0,5,2,2,3,8,355.0,475_32 G,4,1.0,8,100.0,864_32 T,-9,-9
50130,2,5,10,2,2,3,8,355.0,475_33 G,4,1.1,8,100.0,864_33 T,-9,-9
50131,3,10,30,5,2,3,4,100.0,869_34 G,4,1.5,8,100.0,869_34 T,-9,-9
50131,1,0,5,5,2,3,8,250.0,869_32 G,4,1.0,8,100.0,869_32 T,-9,-9
50131,2,5,10,5,2,3,8,250.0,869_33 G,4,1.6,8,100.0,869_33 T,-9,-9
50131,4,30,60,10,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50131,5,60,90,30,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50131,6,90,140,30,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50131,7,140,200,30,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50132,3,10,30,2,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50132,1,0,5,2,2,2,-9,-9.0,-9,4,0.8,8,100.0,886_32 T,-9,-9
50132,2,5,10,2,2,2,-9,-9.0,-9,4,1.1,8,100.0,886_33 T,-9,-9
50132,5,60,90,2,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50132,4,30,60,2,2,2,-9,-9.0,-9,1,1.7,-9,-9.0,-9,-9,-9
50133,1,0,5,0,2,2,-9,-9.0,-9,4,1.2,8,100.0,895_33 T,-9,-9
50133,2,5,10,2,2,2,-9,-9.0,-9,4,1.5,8,100.0,895_34 T,-9,-9
50133,3,10,30,2,2,2,-9,-9.0,-9,-9,1.6,-9,-9.0,-9,-9,-9
50133,4,30,60,2,2,2,-9,-9.0,-9,-9,1.6,-9,-9.0,-9,-9,-9
50133,5,60,90,2,2,2,-9,-9.0,-9,-9,1.6,-9,-9.0,-9,-9,-9
50134,3,10,30,3,2,2,-9,-9.0,457_34 G,4,1.4,8,100.0,457_34 T,-9,-9
50134,4,30,60,60,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50134,5,60,90,90,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50134,2,5,10,3,2,2,-9,-9.0,547_33 G,4,1.1,8,100.0,457_33 T,-9,-9
50134,1,0,5,3,2,2,-9,-9.0,457_32 G,4,1.1,8,100.0,547_32 T,-9,-9
50135,3,10,30,5,2,2,-9,-9.0,-9,4,1.7,8,100.0,867_34 T,-9,-9
50135,4,30,60,5,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50135,5,60,90,50,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50135,1,0,5,2,2,3,8,355.0,867_32 G,4,1.1,8,100.0,867_32 T,-9,-9
50135,2,5,10,5,2,3,8,355.0,867_33 G,4,1.3,8,100.0,867_33 T,-9,-9
50136,3,10,30,5,2,2,-9,-9.0,-9,4,1.4,8,100.0,870_34 T,-9,-9
50136,4,30,60,40,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50136,1,0,5,2,2,3,8,355.0,870_32 G,4,1.1,8,100.0,870_32 T,-9,-9
50136,2,5,10,5,2,3,8,355.0,870_33 G,4,1.3,8,100.0,870_33 T,-9,-9
50137,3,10,30,15,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50137,4,30,60,45,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50137,5,60,90,60,2,2,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50137,1,0,5,5,2,3,8,250.0,892_32 G,4,1.3,8,100.0,892_32 T,-9,-9
50137,2,5,10,10,2,3,8,250.0,892_33 G,4,1.4,8,100.0,892_33 T,-9,-9
50138,3,10,30,10,2,-9,-9,-9.0,-9,4,1.5,8,100.0,873_34 T,-9,-9
50138,4,30,60,80,2,-9,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50138,1,0,5,2,2,3,8,250.0,873_32 G,4,1.2,8,100.0,873_32 T,-9,-9
50138,2,5,10,10,2,3,8,250.0,873_33 G,4,1.4,8,100.0,873_33 T,-9,-9
50139,3,10,30,2,2,2,-9,-9.0,-9,4,1.3,8,100.0,874_34 T,-9,-9
50139,4,30,60,20,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50139,1,0,5,2,2,3,8,355.0,874_32 G,4,1.1,8,100.0,874_32 T,-9,-9
50139,2,5,10,2,2,3,8,355.0,874_33 G,4,1.2,8,100.0,874_33 T,-9,-9
50140,5,60,90,20,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50140,1,0,5,2,2,3,8,250.0,881_32 G,4,1.1,8,100.0,881_32 T,-9,-9
50140,2,5,10,2,2,3,8,250.0,881_33 G,4,1.2,8,100.0,881_33 T,-9,-9
50140,3,10,30,5,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50140,4,30,60,20,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50141,3,10,30,25,2,2,-9,-9.0,84_34 G,4,1.4,8,100.0,84_34 T,-9,-9
50141,4,30,60,25,2,2,-9,-9.0,84_35 G,4,1.4,8,100.0,84_35 T,-9,-9
50141,5,60,90,25,2,2,-9,-9.0,84_36 G,4,1.4,8,100.0,84_36 T,-9,-9
50141,6,90,140,20,2,2,-9,-9.0,84_37 G,4,1.4,8,100.0,84_36 T,-9,-9
50141,7,140,200,20,2,2,-9,-9.0,84_38 G,4,1.4,8,100.0,84_37 T,-9,-9
50141,2,5,10,20,2,2,-9,-9.0,84_33 G,4,1.2,8,100.0,84_33 T,-9,-9
50141,1,0,5,20,2,2,-9,-9.0,84_32 G,4,1.0,8,100.0,84_32 T,-9,-9
50142,3,10,30,55,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50142,4,30,60,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50142,5,60,90,50,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50142,6,90,140,45,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50142,7,140,200,35,2,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50142,1,0,5,15,2,2,-9,-9.0,-9,4,0.9,9,100.0,87_33 T,-9,-9
50142,2,5,10,20,2,2,-9,-9.0,-9,4,1.0,9,100.0,87_34 T,-9,-9
50143,3,10,30,1,2,3,8,100.0,85_34 G,4,1.2,8,100.0,85_34 T,-9,-9
50143,4,30,60,1,2,3,8,100.0,85_35 G,4,1.6,8,100.0,85_35 T,-9,-9
50143,5,60,90,1,2,3,8,100.0,85_36 G,4,1.5,8,100.0,85_36 T,-9,-9
50143,6,90,140,1,2,3,4,100.0,85_37 T,4,1.6,4,100.0,85_37 T,-9,-9
50143,7,140,200,1,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50143,1,0,5,1,2,3,8,100.0,85_32 G,4,0.9,8,100.0,85_32 T,-9,-9
50143,2,5,10,1,2,3,8,100.0,85_33 G,4,0.9,8,100.0,85_33 T,-9,-9
50144,3,10,30,50,2,3,8,250.0,88_35 G,4,1.2,8,100.0,88_35 T,-9,-9
50144,4,30,60,60,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50144,5,60,90,65,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50144,6,90,140,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50144,7,140,170,60,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50144,1,0,5,45,2,2,-9,-9.0,-9,4,0.8,8,100.0,88_33 T,-9,-9
50144,2,5,10,50,2,2,-9,-9.0,-9,4,1.0,8,100.0,88_34 T,-9,-9
50145,3,10,30,20,2,3,8,355.0,89_35 G,4,1.2,8,100.0,89_35 T,-9,-9
50145,4,30,60,25,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50145,1,0,5,10,2,3,8,355.0,89_33 G,4,1.0,8,100.0,89_33 T,-9,-9
50145,2,5,10,15,2,3,8,355.0,89_34 G,4,1.0,8,100.0,89_34 T,-9,-9
50146,3,10,30,40,2,2,-9,-9.0,-9,2,1.3,-9,-9.0,-9,-9,-9
50146,4,30,60,65,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50146,5,60,90,85,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50146,1,0,5,30,2,3,1,4000.0,86_33 G,4,1.1,8,100.0,86_33 T,-9,-9
50146,2,5,10,30,2,3,1,4000.0,86_34 G,4,1.2,8,100.0,86_34 T,-9,-9
