bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120049,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120049,s,,hackschn_maechtigkeit,,,,,,,,
120049,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120049,ol,,maechtigkeit,2.1,2,3,4.2,4,2,3.5,2.1
120049,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120049,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120049,of,1,maechtigkeit,3.5,2.5,2.1,2,2.2,2,2.5,1.5
120049,of,1,durchwurz,2,2,2,1,2,1,1,1
120049,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120049,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120049,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120049,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120049,a,,maechtigkeit,10,10,14,16,10.5,10.5,11,10
120049,a,,gefuege,koh,koh,koh,koh,koh,koh,koh,koh
120049,h,,humusform_ka5,mom,mom,muo,muo,muo,muo,muo,muo
120049,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120050,s,,streuart,vbn,vbn,vbn,vb,vb,vbn,vbn,vbn
120050,s,,hackschn_maechtigkeit,,,,,,,,
120050,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120050,ol,,maechtigkeit,0.5,0.6,2.5,2.5,2.5,1.5,1.5,2.5
120050,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120050,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120050,of,1,maechtigkeit,3.1,2,4.1,1.5,2,6,5.1,4
120050,of,1,durchwurz,4,4,2,1,1,4,3,1
120050,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120050,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120050,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120050,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120050,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120050,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120050,h,,humusform_ka5,gmo,gmo,moa,mom,mom,moa,moa,moa
120050,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120051,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120051,s,,hackschn_maechtigkeit,,,,,,,,
120051,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120051,ol,,maechtigkeit,2.3,4.5,2,2.5,2,4.6,1.5,1
120051,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120051,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120051,of,1,maechtigkeit,0.5,0.5,0.5,1,1.1,3.5,1.5,1
120051,of,1,durchwurz,2,1,1,2,1,1,1,1
120051,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120051,oh,1,maechtigkeit,-9,-9,-9,0.5,-9,-9,-9,-9
120051,oh,1,durchwurz,-9,-9,-9,1,-9,-9,-9,-9
120051,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120051,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120051,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120051,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120051,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120052,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120052,s,,hackschn_maechtigkeit,,,,,,,,
120052,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120052,ol,,maechtigkeit,3.1,2.5,2.5,4.5,2.3,2.7,3,7
120052,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120052,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120052,of,1,maechtigkeit,2,1.5,1,1,1.1,1,1.3,1.5
120052,of,1,durchwurz,1,1,1,1,1,1,1,1
120052,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120052,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120052,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120052,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120052,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120052,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120052,h,,humusform_ka5,muo,muo,muo,muo,muo,muo,muo,muo
120052,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120053,s,,streuart,vn,vn,vbn,vn,vbn,vbn,vbn,vn
120053,s,,hackschn_maechtigkeit,,,,,,,,
120053,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120053,ol,,maechtigkeit,2,1.4,1,1,2.3,2,1.5,1.5
120053,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120053,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120053,of,1,maechtigkeit,4.3,5,4,4.2,4,3,6.1,3.5
120053,of,1,durchwurz,2,3,3,2,2,2,4,2
120053,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120053,oh,1,maechtigkeit,0.5,-9,0.5,-9,0.5,-9,-9,-9
120053,oh,1,durchwurz,1,-9,1,-9,1,-9,-9,-9
120053,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120053,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120053,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120053,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120053,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120054,s,,streuart,vbn,vn,vn,vn,vn,vn,vn,vn
120054,s,,hackschn_maechtigkeit,,,,,,,,
120054,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120054,ol,,maechtigkeit,0.5,0.5,0.5,1.3,0.5,0.5,1.5,0.8
120054,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120054,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120054,of,1,maechtigkeit,1.5,2.2,4.1,3.5,1.5,3,3,1.5
120054,of,1,durchwurz,4,4,4,4,4,4,4,4
120054,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120054,oh,1,maechtigkeit,-9,0.3,-9,0.5,-9,-9,-9,-9
120054,oh,1,durchwurz,-9,4,-9,4,-9,-9,-9,-9
120054,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120054,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120054,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120054,h,,humusform_ka5,mra,mra,gmo,mra,mra,mra,mra,mra
120054,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120055,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120055,s,,hackschn_maechtigkeit,,,,,,,,
120055,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120055,ol,,maechtigkeit,0.5,0.5,0.5,1,0.5,0.5,1.2,0.7
120055,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120055,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120055,of,1,maechtigkeit,1.5,4.3,1.5,2.1,2,2.3,1,1.7
120055,of,1,durchwurz,3,4,3,4,4,4,3,3
120055,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120055,oh,1,maechtigkeit,-9,0.5,-9,-9,-9,-9,-9,-9
120055,oh,1,durchwurz,-9,3,-9,-9,-9,-9,-9,-9
120055,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120055,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120055,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120055,h,,humusform_ka5,moa,gmo,moa,moa,moa,moa,moa,moa
120055,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120056,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120056,s,,hackschn_maechtigkeit,,,,,,,,
120056,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120056,ol,,maechtigkeit,3,3,4.5,3,2.5,3,4.5,3
120056,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120056,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120056,of,1,maechtigkeit,2.1,6,4,4.5,6,5.5,5.5,6
120056,of,1,durchwurz,2,3,3,4,2,3,4,4
120056,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120056,oh,1,maechtigkeit,-9,0.5,-9,-9,-9,0.8,-9,-9
120056,oh,1,durchwurz,-9,4,-9,-9,-9,4,-9,-9
120056,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120056,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120056,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120056,h,,humusform_ka5,mom,mom,mom,mom,moa,moa,mom,mom
120056,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120057,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120057,s,,hackschn_maechtigkeit,,,,,,,,
120057,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120057,ol,,maechtigkeit,1.5,1,1.5,1.5,1,1.5,1.5,1.5
120057,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120057,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120057,of,1,maechtigkeit,6.1,2.5,1,4,2,5,3.5,4.5
120057,of,1,durchwurz,4,4,4,4,3,4,4,4
120057,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120057,oh,1,maechtigkeit,0.5,-9,0.5,0.5,-9,0.5,-9,1.5
120057,oh,1,durchwurz,3,-9,4,3,-9,2,-9,3
120057,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120057,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120057,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120057,h,,humusform_ka5,moa,mom,gmo,moa,mom,moa,moa,moa
120057,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120058,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120058,s,,hackschn_maechtigkeit,,,,,,,,
120058,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120058,ol,,maechtigkeit,2.1,2,2.2,2,2,3,1.5,1.5
120058,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120058,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120058,of,1,maechtigkeit,2,1.2,4,2.3,5,8,3,3
120058,of,1,durchwurz,4,4,4,4,4,4,3,3
120058,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120058,oh,1,maechtigkeit,-9,-9,-9,1.5,-9,2,3,-9
120058,oh,1,durchwurz,-9,-9,-9,3,-9,3,3,-9
120058,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120058,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120058,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120058,h,,humusform_ka5,mom,gmo,moa,mom,moa,ror,moa,mom
120058,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120059,s,,streuart,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn
120059,s,,hackschn_maechtigkeit,,,,,,,,
120059,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120059,ol,,maechtigkeit,1.7,1.3,0.8,2.8,2.1,2.7,1.8,2.1
120059,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120059,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120059,of,1,maechtigkeit,3.4,4.2,4.9,2.1,3.3,3.4,3.1,3.6
120059,of,1,durchwurz,4,4,4,4,4,4,4,4
120059,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120059,oh,1,maechtigkeit,2.1,4.7,1.5,1.2,2,2.1,0.9,2.3
120059,oh,1,durchwurz,4,4,4,4,4,4,4,4
120059,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120059,a,,maechtigkeit,3,2.5,3,-9,-9,3,-9,3
120059,a,,gefuege,ein,koh,ein,-9,-9,koh,-9,ein
120059,h,,humusform_ka5,roa,ror,gmo,gmo,gmo,gmo,gmo,gmo
120059,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120060,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120060,s,,hackschn_maechtigkeit,,,,,,,,
120060,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120060,ol,,maechtigkeit,3,1,5,1.5,2,1,1.5,1.5
120060,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120060,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120060,of,1,maechtigkeit,7,3,2.5,3,4,3,2.5,1.5
120060,of,1,durchwurz,4,3,3,3,2,3,3,2
120060,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120060,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120060,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120060,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120060,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120060,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120060,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,mom
120060,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120061,s,,streuart,vbn,vn,vn,vn,vn,vn,vn,vn
120061,s,,hackschn_maechtigkeit,,,,,,,,
120061,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120061,ol,,maechtigkeit,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5
120061,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120061,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120061,of,1,maechtigkeit,4.1,4,3,5.2,5,5,4.3,5
120061,of,1,durchwurz,4,3,4,4,4,4,4,4
120061,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120061,oh,1,maechtigkeit,0.5,0.6,1.5,2,1.6,0.5,-9,0.5
120061,oh,1,durchwurz,2,2,3,2,2,2,-9,2
120061,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120061,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120061,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120061,h,,humusform_ka5,gmo,moa,gmo,gmo,gmo,gmo,gmo,gmo
120061,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120062,s,,streuart,vbn,vbn,vn,vn,vbn,vbn,vn,vbn
120062,s,,hackschn_maechtigkeit,,,,,,,,
120062,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120062,ol,,maechtigkeit,1,0.5,0.5,0.5,2,0.5,0.5,0.5
120062,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120062,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120062,of,1,maechtigkeit,6,4,3.5,4,4,4.5,4.5,4.5
120062,of,1,durchwurz,4,4,4,4,4,4,4,4
120062,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120062,oh,1,maechtigkeit,2.1,2.4,0.5,0.5,1,1.5,1,1
120062,oh,1,durchwurz,3,3,3,3,3,3,4,3
120062,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120062,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120062,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120062,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120062,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120063,s,,streuart,vgbn,vbn,vn,vn,vn,vn,vn,vn
120063,s,,hackschn_maechtigkeit,,,,,,,,
120063,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120063,ol,,maechtigkeit,0.4,2.3,2.1,2.4,2.7,1.3,1.1,2.8
120063,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120063,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120063,of,1,maechtigkeit,2.1,2.2,2.3,1.3,1.3,4.5,2.3,2.7
120063,of,1,durchwurz,4,3,3,2,2,2,3,3
120063,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120063,oh,1,maechtigkeit,0.3,0.7,-9,-9,-9,1.3,3.5,1.4
120063,oh,1,durchwurz,4,3,-9,-9,-9,2,4,4
120063,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120063,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120063,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120063,h,,humusform_ka5,moa,moa,moa,moa,moa,roa,roa,roa
120063,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120065,s,,streuart,-9,-9,-9,-9,-9,-9,-9,-9
120065,s,,hackschn_maechtigkeit,,,,,,,,
120065,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120065,ol,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120065,ol,,lagerung,-9,-9,-9,-9,-9,-9,-9,-9
120065,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120065,of,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120065,of,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120065,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120065,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120065,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120065,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120065,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120065,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120065,h,,humusform_ka5,-9,-9,-9,-9,-9,-9,-9,-9
120065,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120066,s,,streuart,vn,-2,vn,vn,-2,-2,-2,-2
120066,s,,hackschn_maechtigkeit,,,,,,,,
120066,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120066,ol,,maechtigkeit,0.5,-2,0.5,1,-2,-2,-2,-2
120066,ol,,lagerung,lo,-9,lo,lo,-9,-9,-9,-9
120066,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120066,of,1,maechtigkeit,8.5,8,7.5,9,7,9,10,8
120066,of,1,durchwurz,4,4,4,4,4,4,4,4
120066,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120066,oh,1,maechtigkeit,0.5,-9,0.5,0.5,1,0.3,-9,-9
120066,oh,1,durchwurz,4,-9,4,4,4,4,-9,-9
120066,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120066,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120066,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120066,h,,humusform_ka5,roa,roa,moa,roa,moa,moa,roa,moa
120066,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120067,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120067,s,,hackschn_maechtigkeit,,,,,,,,
120067,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120067,ol,,maechtigkeit,1,0.5,0.3,0.5,0.6,0.5,0.7,0.5
120067,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120067,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120067,of,1,maechtigkeit,10.2,8,9,7,7.3,5.6,6.4,2
120067,of,1,durchwurz,4,4,4,4,4,4,4,4
120067,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120067,oh,1,maechtigkeit,-9,0.5,1.1,0.5,1.6,1,2.1,0.5
120067,oh,1,durchwurz,-9,4,4,4,4,4,4,4
120067,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120067,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120067,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120067,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120067,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120068,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120068,s,,hackschn_maechtigkeit,,,,,,,,
120068,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120068,ol,,maechtigkeit,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5
120068,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120068,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120068,of,1,maechtigkeit,4.3,4,4.5,3,3.5,4.1,4.5,4
120068,of,1,durchwurz,4,4,4,4,4,4,4,4
120068,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120068,oh,1,maechtigkeit,0.5,-9,-9,-9,-9,-9,-9,0.6
120068,oh,1,durchwurz,3,-9,-9,-9,-9,-9,-9,2
120068,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120068,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120068,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120068,h,,humusform_ka5,mra,mra,gmo,mra,gmo,gmo,gmo,gmo
120068,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120069,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120069,s,,hackschn_maechtigkeit,,,,,,,,
120069,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120069,ol,,maechtigkeit,1.5,1.3,1,1.2,2.5,2.1,1.5,2
120069,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120069,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120069,of,1,maechtigkeit,5.4,5,6.3,4.5,1.5,3.5,2.1,2
120069,of,1,durchwurz,4,4,4,4,4,4,4,4
120069,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120069,oh,1,maechtigkeit,0.5,2.5,-9,-9,-9,-9,-9,0.5
120069,oh,1,durchwurz,3,4,-9,-9,-9,-9,-9,3
120069,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120069,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120069,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120069,h,,humusform_ka5,mra,gmo,gmo,mra,mra,mra,mra,mra
120069,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120070,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120070,s,,hackschn_maechtigkeit,,,,,,,,
120070,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120070,ol,,maechtigkeit,0.7,2.8,2.1,1.9,2.3,1.4,1.5,1.8
120070,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120070,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120070,of,1,maechtigkeit,7.3,6.2,4.6,5.8,5.6,4.1,4.3,5.5
120070,of,1,durchwurz,4,4,4,4,4,4,4,4
120070,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120070,oh,1,maechtigkeit,0.5,0.5,0.5,0.8,1.3,1.7,1.8,2.4
120070,oh,1,durchwurz,4,4,4,4,4,4,4,4
120070,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120070,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120070,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120070,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120070,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120071,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120071,s,,hackschn_maechtigkeit,,,,,,,,
120071,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120071,ol,,maechtigkeit,2.5,2.5,3.6,2,3,2.3,2.5,1.5
120071,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120071,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120071,of,1,maechtigkeit,7,6.5,5,6,5,4,6.5,7.5
120071,of,1,durchwurz,4,4,4,4,4,4,4,4
120071,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120071,oh,1,maechtigkeit,-9,0.5,-9,1.2,-9,-9,0.5,0.5
120071,oh,1,durchwurz,-9,3,-9,3,-9,-9,3,3
120071,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120071,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120071,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120071,h,,humusform_ka5,-9,-9,-9,-9,-9,-9,-9,-9
120071,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120072,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120072,s,,hackschn_maechtigkeit,,,,,,,,
120072,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120072,ol,,maechtigkeit,3.1,3,4.2,3,2.2,3,3,1.5
120072,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120072,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120072,of,1,maechtigkeit,2.1,1,2,1.1,1,1,2,1.5
120072,of,1,durchwurz,4,4,4,4,4,4,4,4
120072,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120072,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120072,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120072,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120072,a,,maechtigkeit,5.1,4,6,4,3,4,5.1,3
120072,a,,gefuege,ein,koh,koh,koh,koh,koh,koh,ein
120072,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120072,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120073,s,,streuart,vn,vn,vn,vn,vbn,vn,vn,vn
120073,s,,hackschn_maechtigkeit,,,,,,,,
120073,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120073,ol,,maechtigkeit,6.2,6,5,6.5,6.2,6.5,4.5,6.5
120073,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120073,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120073,of,1,maechtigkeit,3.5,5.3,4,5,4.5,5.2,3.5,6
120073,of,1,durchwurz,4,4,4,4,4,4,4,4
120073,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120073,oh,1,maechtigkeit,0.5,-9,0.5,0.5,0.5,0.8,-9,-9
120073,oh,1,durchwurz,4,-9,3,3,3,3,-9,-9
120073,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120073,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120073,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120073,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120073,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
