"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"326",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",5,"1_4",1,1,10,16,5,"MBI","Betula spp.",26,"LB","BI","bu",1,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0201061929829747,5.22761017557342,2.61380508778671,"no","no","no","no","no","B",0,0,0,0,0,0,5.22761017557342,0,0,0,0,5.22761017557342,0,0.0095560714009482,0,0,0,0.0095560714009482
"327",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",6,"1_4",1,1,3,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00235619449019234,0.61261056745001,0.306305283725005,"no","no","no","no","no","B",0,0,0,0,0,0,0.61261056745001,0,0,0,0,0.61261056745001,0,0.00111985211729862,0,0,0,0.00111985211729862
"328",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",7,"1_4",1,1,10,13,5,"MBI","Betula spp.",26,"LB","BI","bu",1,0.13,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0132732289614169,3.45103952996839,1.72551976498419,"no","no","no","no","no","B",0,0,0,0,0,0,3.45103952996839,0,0,0,0,3.45103952996839,0,0.00630850026078221,0,0,0,0.00630850026078221
"329",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",8,"1_4",1,1,8,8,5,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.08,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00402123859659494,1.04552203511468,0.522761017557342,"no","no","no","no","no","B",0,0,0,0,0,0,1.04552203511468,0,0,0,0,1.04552203511468,0,0.00191121428018964,0,0,0,0.00191121428018964
"330",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",9,"1_4",1,1,6,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,1.22522113490002,0.61261056745001,"no","no","no","no","no","B",0,0,0,0,0,0,1.22522113490002,0,0,0,0,1.22522113490002,0,0.00223970423459724,0,0,0,0.00223970423459724
"331",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",10,"1_4",1,4,3,13,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.13,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00398196868842506,1.03531185899052,0.517655929495258,"no","no","no","no","no","B",0,0,0,0,0,0,1.03531185899052,0,0,0,0,1.03531185899052,0,0.00189255007823466,0,0,0,0.00189255007823466
"332",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",11,"1_4",1,1,6,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,1.22522113490002,0.61261056745001,"no","no","no","no","no","B",0,0,0,0,0,0,1.22522113490002,0,0,0,0,1.22522113490002,0,0.00223970423459724,0,0,0,0.00223970423459724
"333",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",12,"1_2",1,1,32,10,3,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0251327412287183,9.29911425462579,4.6495571273129,"no","no","no","no","no","B",0,0,0,0,0,0,9.29911425462579,0,0,0,0,9.29911425462579,0,0.0169987808574559,0,0,0,0.0169987808574559
"334",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",13,"1_1",1,1,100,8,2,"MBI","Betula spp.",26,"LB","BI","bu",10,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0502654824574367,29.1539798253133,14.5769899126566,"no","no","no","no","no","B",0,0,0,0,0,0,29.1539798253133,0,0,0,0,29.1539798253133,0,0.0532934751206727,0,0,0,0.0532934751206727
"335",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",14,"1_3",1,4,4,12,4,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.12,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0045238934211693,0.950017618445553,0.475008809222777,"no","no","no","no","no","B",0,0,0,0,0,0,0.950017618445553,0,0,0,0,0.950017618445553,0,0.00173663220651847,0,0,0,0.00173663220651847
"336",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",15,"1_2",1,1,26,9,3,"MBI","Betula spp.",26,"LB","BI","bu",2.6,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0165404853211503,6.1199795688256,3.0599897844128,"no","no","no","no","no","B",0,0,0,0,0,0,6.1199795688256,0,0,0,0,6.1199795688256,0,0.0111873226518132,0,0,0,0.0111873226518132
"337",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",16,"1_4",1,1,7,9,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00445320758646353,1.15783397248052,0.578916986240259,"no","no","no","no","no","B",0,0,0,0,0,0,1.15783397248052,0,0,0,0,1.15783397248052,0,0.00211652050169439,0,0,0,0.00211652050169439
"338",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",17,"1_1",1,1,140,8,2,"MBI","Betula spp.",26,"LB","BI","bu",14,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0703716754404114,40.8155717554386,20.4077858777193,"no","no","no","no","no","B",0,0,0,0,0,0,40.8155717554386,0,0,0,0,40.8155717554386,0,0.0746108651689418,0,0,0,0.0746108651689418
"339",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",18,"4_4",4,1,2,23,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.23,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,NA,NA,"no","no","no","no","no","B",0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,NA
"340",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",19,"1_4",1,1,10,13,5,"MBI","Betula spp.",26,"LB","BI","bu",1,0.13,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0132732289614169,3.45103952996839,1.72551976498419,"no","no","no","no","no","B",0,0,0,0,0,0,3.45103952996839,0,0,0,0,3.45103952996839,0,0.00630850026078221,0,0,0,0.00630850026078221
"341",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",20,"1_4",1,1,14,8,5,"MBI","Betula spp.",26,"LB","BI","bu",1.4,0.08,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00703716754404114,1.8296635614507,0.914831780725348,"no","no","no","no","no","B",0,0,0,0,0,0,1.8296635614507,0,0,0,0,1.8296635614507,0,0.00334462499033187,0,0,0,0.00334462499033187
"342",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",21,"1_4",1,4,4,45,5,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.45,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0636172512351933,16.5404853211503,8.27024266057513,"no","no","no","no","no","B",0,0,0,0,0,0,16.5404853211503,0,0,0,0,16.5404853211503,0,0.0302360071670627,0,0,0,0.0302360071670627
"343",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",22,"4_4",4,4,8,16,5,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.16,80,0.8,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0160849543863797,NA,NA,"no","no","no","no","no","B",0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,NA
"344",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",23,"1_4",1,1,19,12,5,"MBI","Betula spp.",26,"LB","BI","bu",1.9,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0214884937505542,5.58700837514409,2.79350418757204,"no","no","no","no","no","B",0,0,0,0,0,0,5.58700837514409,0,0,0,0,5.58700837514409,0,0.0102130513097634,0,0,0,0.0102130513097634
"345",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",24,"1_4",1,1,13,13,5,"MBI","Betula spp.",26,"LB","BI","bu",1.3,0.13,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0172551976498419,4.4863513889589,2.24317569447945,"no","no","no","no","no","B",0,0,0,0,0,0,4.4863513889589,0,0,0,0,4.4863513889589,0,0.00820105033901688,0,0,0,0.00820105033901688
"346",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",25,"1_4",1,1,20,10,5,"MBI","Betula spp.",26,"LB","BI","bu",2,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.015707963267949,4.08407044966673,2.04203522483337,"no","no","no","no","no","B",0,0,0,0,0,0,4.08407044966673,0,0,0,0,4.08407044966673,0,0.00746568078199078,0,0,0,0.00746568078199078
"347",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",26,"1_4",1,1,6,12,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00678584013175395,1.76431843425603,0.882159217128014,"no","no","no","no","no","B",0,0,0,0,0,0,1.76431843425603,0,0,0,0,1.76431843425603,0,0.00322517409782002,0,0,0,0.00322517409782002
"348",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",27,"1_4",1,4,9,11,5,"MBI","Betula spp.",26,"LB","BI","bu",0.9,0.11,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00855298599939821,2.22377635984354,1.11188817992177,"no","no","no","no","no","B",0,0,0,0,0,0,2.22377635984354,0,0,0,0,2.22377635984354,0,0.00406506318579398,0,0,0,0.00406506318579398
"349",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",28,"1_4",1,1,11,11,5,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.01045364955482,2.71794888425321,1.35897444212661,"no","no","no","no","no","B",0,0,0,0,0,0,2.71794888425321,0,0,0,0,2.71794888425321,0,0.00496841056041487,0,0,0,0.00496841056041487
"350",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",29,"1_4",1,4,3,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.1,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00235619449019234,0.61261056745001,0.306305283725005,"no","no","no","no","no","B",0,0,0,0,0,0,0.61261056745001,0,0,0,0,0.61261056745001,0,0.00111985211729862,0,0,0,0.00111985211729862
"351",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",30,"1_4",1,4,6,11,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.11,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00570199066626547,1.48251757322902,0.741258786614512,"no","no","no","no","no","B",0,0,0,0,0,0,1.48251757322902,0,0,0,0,1.48251757322902,0,0.00271004212386265,0,0,0,0.00271004212386265
"352",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",31,"1_4",1,1,7,15,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.15,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,3.21620547911255,1.60810273955628,"no","no","no","no","no","B",0,0,0,0,0,0,3.21620547911255,0,0,0,0,3.21620547911255,0,0.00587922361581774,0,0,0,0.00587922361581774
"353",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",32,"1_4",1,1,22,11,5,"MBI","Betula spp.",26,"LB","BI","bu",2.2,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,5.43589776850642,2.71794888425321,"no","no","no","no","no","B",0,0,0,0,0,0,5.43589776850642,0,0,0,0,5.43589776850642,0,0.00993682112082974,0,0,0,0.00993682112082974
"354",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",33,"1_4",1,1,15,9,5,"MBI","Betula spp.",26,"LB","BI","bu",1.5,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00954258768527899,2.48107279817254,1.24053639908627,"no","no","no","no","no","B",0,0,0,0,0,0,2.48107279817254,0,0,0,0,2.48107279817254,0,0.0045354010750594,0,0,0,0.0045354010750594
"355",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",34,"1_4",1,1,13,11,5,"MBI","Betula spp.",26,"LB","BI","bu",1.3,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123543131102419,3.21212140866288,1.60606070433144,"no","no","no","no","no","B",0,0,0,0,0,0,3.21212140866288,0,0,0,0,3.21212140866288,0,0.00587175793503575,0,0,0,0.00587175793503575
"356",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",35,"1_1",1,1,130,7,1,"MBI","Betula spp.",26,"LB","BI","bu",13,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0500298630084175,29.0173205448821,14.5086602724411,"no","no","no","no","no","B",0,0,0,0,0,0,29.0173205448821,0,0,0,0,29.0173205448821,0,0.0530436619560445,0,0,0,0.0530436619560445
"357",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",36,"1_4",1,4,2,14,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.14,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.003078760800518,0.800477808134679,0.40023890406734,"no","no","no","no","no","B",0,0,0,0,0,0,0.800477808134679,0,0,0,0,0.800477808134679,0,0.00146327343327019,0,0,0,0.00146327343327019
"358",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",37,"1_3",1,1,14,10,4,"MBI","Betula spp.",26,"LB","BI","bu",1.4,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0109955742875643,2.3090706003885,1.15453530019425,"no","no","no","no","no","B",0,0,0,0,0,0,2.3090706003885,0,0,0,0,2.3090706003885,0,0.00422098105751017,0,0,0,0.00422098105751017
"359",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",38,"1_2",1,1,19,9,3,"MBI","Betula spp.",26,"LB","BI","bu",1.9,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0120872777346867,4.47229276183409,2.23614638091704,"no","no","no","no","no","B",0,0,0,0,0,0,4.47229276183409,0,0,0,0,4.47229276183409,0,0.00817535116863271,0,0,0,0.00817535116863271
"360",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",39,"1_1",1,1,37,8,2,"MBI","Betula spp.",26,"LB","BI","bu",3.7,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0185982285092516,10.7869725353659,5.39348626768296,"no","no","no","no","no","B",0,0,0,0,0,0,10.7869725353659,0,0,0,0,10.7869725353659,0,0.0197185857946489,0,0,0,0.0197185857946489
"361",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",40,"1_1",1,1,32,6,2,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.06,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0090477868423386,5.24771636855639,2.6238581842782,"no","no","no","no","no","B",0,0,0,0,0,0,5.24771636855639,0,0,0,0,5.24771636855639,0,0.00959282552172108,0,0,0,0.00959282552172108
"362",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",41,"1_2",1,1,15,8,3,"MBI","Betula spp.",26,"LB","BI","bu",1.5,0.08,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0075398223686155,2.78973427638774,1.39486713819387,"no","no","no","no","no","B",0,0,0,0,0,0,2.78973427638774,0,0,0,0,2.78973427638774,0,0.00509963425723678,0,0,0,0.00509963425723678
"363",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",42,"1_3",1,1,27,8,4,"MBI","Betula spp.",26,"LB","BI","bu",2.7,0.08,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0135716802635079,2.85005285533666,1.42502642766833,"no","no","no","no","no","B",0,0,0,0,0,0,2.85005285533666,0,0,0,0,2.85005285533666,0,0.00520989661955542,0,0,0,0.00520989661955542
"364",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",43,"1_2",1,4,4,26,3,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.26,40,0.4,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.021237166338267,7.85775154515879,3.9288757725794,"no","no","no","no","no","B",0,0,0,0,0,0,7.85775154515879,0,0,0,0,7.85775154515879,0,0.0143639698245503,0,0,0,0.0143639698245503
"365",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",44,"1_1",1,1,103,8,2,"MBI","Betula spp.",26,"LB","BI","bu",10.3,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0517734469311598,30.0285992200727,15.0142996100363,"no","no","no","no","no","B",0,0,0,0,0,0,30.0285992200727,0,0,0,0,30.0285992200727,0,0.0548922793742929,0,0,0,0.0548922793742929
"366",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",45,"1_1",1,1,32,9,2,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,11.8073618292519,5.90368091462594,"no","no","no","no","no","B",0,0,0,0,0,0,11.8073618292519,0,0,0,0,11.8073618292519,0,0.0215838574238724,0,0,0,0.0215838574238724
"367",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",46,"1_4",1,1,7,14,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.14,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.010775662801813,2.80167232847138,1.40083616423569,"no","no","no","no","no","B",0,0,0,0,0,0,2.80167232847138,0,0,0,0,2.80167232847138,0,0.00512145701644568,0,0,0,0.00512145701644568
"368",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",47,"1_4",1,4,3,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,1.22522113490002,"no","no","no","no","no","B",0,0,0,0,0,0,2.45044226980004,0,0,0,0,2.45044226980004,0,0.00447940846919447,0,0,0,0.00447940846919447
"369",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",48,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.2,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,"no","no","no","no","no","B",0,0,0,0,0,0,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00298627231279631,0,0,0,0.00298627231279631
"370",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",49,"1_3",1,1,25,8,4,"MBI","Betula spp.",26,"LB","BI","bu",2.5,0.08,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0125663706143592,2.63893782901543,1.31946891450771,"no","no","no","no","no","B",0,0,0,0,0,0,2.63893782901543,0,0,0,0,2.63893782901543,0,0.0048239783514402,0,0,0,0.0048239783514402
"371",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",50,"1_4",1,4,9,22,5,"MBI","Betula spp.",26,"LB","BI","bu",0.9,0.22,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0342119439975929,8.89510543937414,4.44755271968707,"no","no","no","no","no","B",0,0,0,0,0,0,8.89510543937414,0,0,0,0,8.89510543937414,0,0.0162602527431759,0,0,0,0.0162602527431759
"372",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",1,"1_4",1,1,16,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0180955736846772,4.70484915801607,2.35242457900804,"no","no","no","no","no","B",0,0,0,0,0,0,4.70484915801607,0,0,0,0,4.70484915801607,0,0.0116445016660898,0,0,0,0.0116445016660898
"373",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",2,"1_1",1,1,9,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0057255526111674,3.32082051447709,1.66041025723855,"no","no","no","no","no","B",0,0,0,0,0,0,3.32082051447709,0,0,0,0,3.32082051447709,0,0.0082190307733308,0,0,0,0.0082190307733308
"374",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",3,"1_1",1,1,59,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.9,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0463384916404495,26.8763251514607,13.4381625757303,"no","no","no","no","no","B",0,0,0,0,0,0,26.8763251514607,0,0,0,0,26.8763251514607,0,0.0665189047498652,0,0,0,0.0665189047498652
"375",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",4,"1_1",1,1,20,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.13,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0265464579228338,15.3969455952436,7.69847279762179,"no","no","no","no","no","B",0,0,0,0,0,0,15.3969455952436,0,0,0,0,15.3969455952436,0,0.0381074403482279,0,0,0,0.0381074403482279
"376",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",5,"1_3",1,4,9,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.14,90,0.9,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.013854423602331,2.90942895648951,1.45471447824475,"no","no","no","no","no","B",0,0,0,0,0,0,2.90942895648951,0,0,0,0,2.90942895648951,0,0.00720083666731153,0,0,0,0.00720083666731153
"377",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",6,"1_1",1,3,70,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",7,0.18,130,1.3,1,"FI",1,60.8891221866954,6.68015131798599,0.109710093988605,"V_DW_T253",0.0261738055485813,15.1808072181772,7.59040360908858,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",60.8891221866954,6.68015131798599,0,0,0,0,13.515319431448,1.66548778672911,0,0,0,15.1808072181772,0,0.0334504155928339,0.0183669993120486,0,0,0.0518174149048825
"378",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",7,"1_1",1,3,87,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.7,0.17,130,1.3,1,"FI",1,60.8891221866954,6.68015131798599,0.109710093988605,"V_DW_T253",0.0421451996418536,24.4442157922751,12.2221078961375,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",60.8891221866954,6.68015131798599,0,0,0,0,21.7624385802269,2.68177721204824,0,0,0,24.4442157922751,0,0.0538620354860615,0.029574639094468,0,0,0.0834366745805295
"379",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",8,"2_1",2,2,91,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.1,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0137837653341837,5.12756070431632,2.56378035215816,"yes","yes","yes","yes","yes","B + fw",30.0001604788397,2.2313653660494,1.06349138144632,0.0690368304921838,27.2441179708711,0,29.0077850971995,2.2313653660494,1.06349138144632,0.0690368304921805,27.2441179708711,32.3716786751874,0.196539067041864,0.0717942681155688,0.0246074972567927,0.01172818295459,0.000761338166667766,0.305430353535484
"380",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",9,"2_1",2,2,142,20,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.2,0.2,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0707464078352226,26.3176637147028,13.1588318573514,"yes","yes","yes","yes","yes","B + fw",67.2449560119385,5.05385917242904,2.22102879313736,0.141381415853636,32.3346498353311,0,51.2360441686139,5.05385917242904,2.22102879313736,0.141381415853637,32.3346498353311,58.652313550034,0.233262163912079,0.126809209317319,0.0557339589535474,0.0244935055307189,0.00155915425403391,0.441857991967698
"381",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",10,"2_1",2,3,73,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.13,130,1.3,1,"BU",15,41.3545176783823,3.48327983927685,0.0842297295392639,"V_DW_T253",0.0589950387234437,21.9461544051211,10.9730772025605,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",41.3545176783823,3.48327983927685,0,0,0,0,20.0976357551508,1.84851864997027,0,0,0,21.9461544051211,0,0.0497416484939982,0.0203854636718722,0,0,0.0701271121658704
"382",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",11,"2_1",2,2,158,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.8,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0300963558612261,11.1958443803761,5.59792219018806,"yes","yes","yes","yes","yes","B + fw",60.5172391215995,4.70003094149001,1.98035773010776,0.129265463558356,25.2918106716171,0,29.6780009168371,4.70003094149001,1.98035773010776,0.129265463558355,25.2918106716171,36.4876550519932,0.182455122185046,0.0734530522691718,0.0518319412227519,0.0218393850476283,0.00142553953212153,0.331005040256719
"383",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",12,"2_2",2,3,35,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.5,0.18,130,1.3,2,"BU",15,95.7804946285043,7.58730563846126,0.0792155612464678,"V_DW_T253",0.0134023185911977,4.12791412608889,2.06395706304444,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",79.3021299612347,6.28196273291954,0,0,0,0,3.80091909181353,0.326995034275354,0,0,0,4.12791412608889,0,0.00940727475223849,0.0036061012379886,0,0,0.0130133759902271
"384",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",13,"1_3",1,1,40,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0530929158456675,11.1495123275902,5.57475616379509,"no","no","no","no","no","B",0,0,0,0,0,0,11.1495123275902,0,0,0,0,11.1495123275902,0,0.0275950430107857,0,0,0,0.0275950430107857
"385",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",14,"1_4",1,4,5,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.12,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00565486677646163,1.47026536188002,0.735132680940012,"no","no","no","no","no","B",0,0,0,0,0,0,1.47026536188002,0,0,0,0,1.47026536188002,0,0.00363890677065306,0,0,0,0.00363890677065306
