"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"365",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",44,"1_1",1,1,103,8,2,"MBI","Betula spp.",26,"LB","BI","bu",10.3,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0517734469311598,30.0285992200727,15.0142996100363,0,0,0,0,0,0,30.0285992200727,30.0285992200727,0,0,0,0,30.0285992200727,0,0.0548922793742929,0,0,0,0.0548922793742929
"366",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",45,"1_1",1,1,32,9,2,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,11.8073618292519,5.90368091462594,0,0,0,0,0,0,11.8073618292519,11.8073618292519,0,0,0,0,11.8073618292519,0,0.0215838574238724,0,0,0,0.0215838574238724
"367",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",46,"1_4",1,1,7,14,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.14,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.010775662801813,2.80167232847138,1.40083616423569,0,0,0,0,0,0,2.80167232847138,2.80167232847138,0,0,0,0,2.80167232847138,0,0.00512145701644568,0,0,0,0.00512145701644568
"368",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",47,"1_4",1,4,3,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,1.22522113490002,0,0,0,0,0,0,2.45044226980004,2.45044226980004,0,0,0,0,2.45044226980004,0,0.00447940846919447,0,0,0,0.00447940846919447
"369",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",48,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.2,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00298627231279631,0,0,0,0.00298627231279631
"370",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",49,"1_3",1,1,25,8,4,"MBI","Betula spp.",26,"LB","BI","bu",2.5,0.08,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0125663706143592,2.63893782901543,1.31946891450771,0,0,0,0,0,0,2.63893782901543,2.63893782901543,0,0,0,0,2.63893782901543,0,0.0048239783514402,0,0,0,0.0048239783514402
"371",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",50,"1_4",1,4,9,22,5,"MBI","Betula spp.",26,"LB","BI","bu",0.9,0.22,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0342119439975929,8.89510543937414,4.44755271968707,0,0,0,0,0,0,8.89510543937414,8.89510543937414,0,0,0,0,8.89510543937414,0,0.0162602527431759,0,0,0,0.0162602527431759
"372",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",1,"1_4",1,1,16,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0180955736846772,4.70484915801607,2.35242457900804,0,0,0,0,0,0,4.70484915801607,4.70484915801607,0,0,0,0,4.70484915801607,0,0.0116445016660898,0,0,0,0.0116445016660898
"373",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",2,"1_1",1,1,9,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0057255526111674,3.32082051447709,1.66041025723855,0,0,0,0,0,0,3.32082051447709,3.32082051447709,0,0,0,0,3.32082051447709,0,0.0082190307733308,0,0,0,0.0082190307733308
"374",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",3,"1_1",1,1,59,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.9,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0463384916404495,26.8763251514607,13.4381625757303,0,0,0,0,0,0,26.8763251514607,26.8763251514607,0,0,0,0,26.8763251514607,0,0.0665189047498652,0,0,0,0.0665189047498652
"375",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",4,"1_1",1,1,20,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.13,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0265464579228338,15.3969455952436,7.69847279762179,0,0,0,0,0,0,15.3969455952436,15.3969455952436,0,0,0,0,15.3969455952436,0,0.0381074403482279,0,0,0,0.0381074403482279
"376",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",5,"1_3",1,4,9,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.14,90,0.9,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.013854423602331,2.90942895648951,1.45471447824475,0,0,0,0,0,0,2.90942895648951,2.90942895648951,0,0,0,0,2.90942895648951,0,0.00720083666731153,0,0,0,0.00720083666731153
"377",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",6,"1_1",1,3,70,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",7,0.18,130,1.3,1,"FI",1,60.8891221866954,6.68015131798599,0.109710093988605,"V_DW_T253",0.0261738055485813,15.1808072181772,7.59040360908858,27.6437649288767,3.27748191835837,0,0,0,0,15.1808072181772,13.3809503140372,1.79985690413993,0,0,0,15.1808072181772,0,0.0331178520272421,0.0198488219388551,0,0,0.0529666739660973
"378",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",7,"1_1",1,3,87,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.7,0.17,130,1.3,1,"FI",1,60.8891221866954,6.68015131798599,0.109710093988605,"V_DW_T253",0.0421451996418536,24.4442157922751,12.2221078961375,27.6437649288767,3.27748191835837,0,0,0,0,24.4442157922751,21.5460767191873,2.89813907308781,0,0,0,24.4442157922751,0,0.0533265398799885,0.0319606776980123,0,0,0.0852872175780009
"379",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",8,"2_1",2,2,91,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.1,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0137837653341837,5.12756070431632,2.56378035215816,17.9719731140963,2.22772401785588,1.06335477375924,0.0909161717083588,10.4275248478944,9.14466291305844,38.1044816026315,21.3177535019457,2.22772401785588,1.06335477375924,0.0909161717083578,10.4275248478944,15.5550855522107,0.0752241642527104,0.0527614399173156,0.0245673404689147,0.0117266764450169,0.00100262354159977,0.165282244625557
"380",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",9,"2_1",2,2,142,20,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.2,0.2,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0707464078352226,26.3176637147028,13.1588318573514,22.7488688974679,2.75284516784526,1.24251522704765,0.109964903143613,9.51417186332396,8.03133887242164,28.9613544362424,39.7578491524119,2.75284516784526,1.24251522704765,0.109964903143613,9.51417186332396,35.8318355780268,0.0686352358220191,0.0984006766522194,0.0303583765109975,0.0137024579238815,0.00121269295186776,0.212309439860985
"381",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",10,"2_1",2,3,73,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.13,130,1.3,1,"BU",15,41.3545176783823,3.48327983927685,0.0842297295392639,"V_DW_T253",0.0589950387234437,21.9461544051211,10.9730772025605,27.6437649288767,3.27748191835837,0,0,0,0,21.9461544051211,19.3441888470523,2.60196555806873,0,0,0,21.9461544051211,0,0.0478768673964545,0.0286944761743819,0,0,0.0765713435708365
"382",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",11,"2_1",2,2,158,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.8,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0300963558612261,11.1958443803761,5.59792219018806,40.5822231729469,5.5070252809908,1.19297422477792,0.156089542417216,26.9086372222554,14.7619066727476,20.0020208130269,46.0102992271932,5.5070252809908,1.19297422477793,0.156089542417213,26.9086372222554,38.1044816026315,0.19411890892135,0.113875490587303,0.0607314747987666,0.013156119750851,0.00172135547377703,0.383603349532048
"383",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",12,"2_2",2,3,35,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.5,0.18,130,1.3,2,"BU",15,95.7804946285043,7.58730563846126,0.0792155612464678,"V_DW_T253",0.0134023185911977,4.12791412608889,2.06395706304444,27.6437649288767,3.27748191835837,0,0,0,0,4.12791412608889,3.63850308010434,0.489411045984546,0,0,0,4.12791412608889,0,0.00900529512325824,0.00539722501511757,0,0,0.0144025201383758
"384",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",13,"1_3",1,1,40,13,4,"SER","Alnus spp.",28,"LB","ERL","bu",4,0.13,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0530929158456675,11.1495123275902,5.57475616379509,0,0,0,0,0,0,11.1495123275902,11.1495123275902,0,0,0,0,11.1495123275902,0,0.0275950430107857,0,0,0,0.0275950430107857
"385",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",14,"1_4",1,4,5,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.5,0.12,50,0.5,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00565486677646163,1.47026536188002,0.735132680940012,0,0,0,0,0,0,1.47026536188002,1.47026536188002,0,0,0,0,1.47026536188002,0,0.00363890677065306,0,0,0,0.00363890677065306
"386",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",15,"1_4",1,1,60,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.120637157897848,31.3656610534405,15.6828305267202,0,0,0,0,0,0,31.3656610534405,31.3656610534405,0,0,0,0,31.3656610534405,0,0.0776300111072652,0,0,0,0.0776300111072652
"387",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",16,"1_4",1,4,12,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.2,0.3,120,1.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0848230016469244,22.0539804282003,11.0269902141002,0,0,0,0,0,0,22.0539804282003,22.0539804282003,0,0,0,0,22.0539804282003,0,0.0545836015597959,0,0,0,0.0545836015597959
"388",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",17,"1_3",1,1,50,18,4,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.18,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.127234502470387,26.7192455187812,13.3596227593906,0,0,0,0,0,0,26.7192455187812,26.7192455187812,0,0,0,0,26.7192455187812,0,0.0661301326589834,0,0,0,0.0661301326589834
"389",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",18,"1_4",1,1,30,28,5,"SER","Alnus spp.",28,"LB","ERL","bu",3,0.28,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.18472564803108,48.0286684880808,24.0143342440404,0,0,0,0,0,0,48.0286684880808,48.0286684880808,0,0,0,0,48.0286684880808,0,0.118870954508,0,0,0,0.118870954508
"390",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",19,"1_3",1,1,60,11,4,"SER","Alnus spp.",28,"LB","ERL","bu",6,0.11,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0570199066626547,11.9741803991575,5.98709019957875,0,0,0,0,0,0,11.9741803991575,11.9741803991575,0,0,0,0,11.9741803991575,0,0.0296360964879148,0,0,0,0.0296360964879148
"391",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",20,"2_4",2,4,10,32,5,"SER","Alnus spp.",28,"LB","ERL","bu",1,0.32,100,1,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0804247719318987,9.89224694762354,4.94612347381177,0,0,0,0,0,0,9.89224694762354,9.89224694762354,0,0,0,0,9.89224694762354,0,0.0244833111953683,0,0,0,0.0244833111953683
"392",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",21,"2_1",2,1,75,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.5,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0589048622548086,21.9126087587888,10.9563043793944,0,0,0,0,0,0,21.9126087587888,21.9126087587888,0,0,0,0,21.9126087587888,0,0.0542337066780023,0,0,0,0.0542337066780023
"393",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",22,"2_1",2,1,54,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.4,0.1,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0424115008234622,15.7770783063279,7.88853915316397,0,0,0,0,0,0,15.7770783063279,15.7770783063279,0,0,0,0,15.7770783063279,0,0.0390482688081617,0,0,0,0.0390482688081617
"394",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",23,"2_1",2,2,105,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.5,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0548174015520871,20.3920733773764,10.1960366886882,1.46650142826823,0.290540318353105,0.0957262568643236,0.00658996818114534,33.4670604836956,27.6504854055385,37.3482259915783,81.116762723212,0.290540318353109,0.0957262568643245,0.00658996818114588,33.4670604836956,53.859133861072,0.24143137432938,0.20076398773995,0.00320407863079809,0.00105566916069977,7.26741691016767e-05,0.446527784029929
"395",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",24,"2_3",2,3,18,10,4,"SER","Alnus spp.",28,"LB","ERL","bu",1.8,0.1,130,1.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00493351783328924,0,0,0,0.00493351783328924
"396",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",25,"1_2",1,1,36,10,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.6,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0282743338823081,10.461503536454,5.23075176822701,0,0,0,0,0,0,10.461503536454,10.461503536454,0,0,0,0,10.461503536454,0,0.0258922212527237,0,0,0,0.0258922212527237
"397",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",26,"1_4",1,4,6,30,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.6,0.3,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0424115008234622,11.0269902141002,5.51349510705009,0,0,0,0,0,0,11.0269902141002,11.0269902141002,0,0,0,0,11.0269902141002,0,0.0272918007798979,0,0,0,0.0272918007798979
"398",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",27,"2_2",2,3,42,16,3,"SER","Alnus spp.",28,"LB","ERL","bu",4.2,0.16,130,1.3,2,"BU",15,95.7804946285043,7.58730563846126,0.0792155612464678,"V_DW_T253",0.0192868700943135,5.94035598904855,2.97017799452427,37.296640741401,4.29712044360353,0,0,0,0,5.94035598904855,5.25593978814154,0.684416200907006,0,0,0,5.94035598904855,0,0.0130084509756503,0.00754774186360246,0,0,0.0205561928392528
"399",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",28,"1_2",1,1,25,11,3,"SER","Alnus spp.",28,"LB","ERL","bu",2.5,0.11,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0237582944427728,8.79056894382594,4.39528447191297,0,0,0,0,0,0,8.79056894382594,8.79056894382594,0,0,0,0,8.79056894382594,0,0.0217566581359692,0,0,0,0.0217566581359692
"400",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",1,"1_1",1,1,33,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0259181393921158,15.0325208474272,7.51626042371358,0,0,0,0,0,0,15.0325208474272,15.0325208474272,0,0,0,0,15.0325208474272,0,0.0372054890973822,0,0,0,0.0372054890973822
"401",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",2,"1_1",1,2,72,11,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.2,0.11,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.023695219273429,13.7432271785888,6.87161358929442,6.76641173101362,0.883366040397454,0.413615625652826,0.0352627804097529,5.33440083875612,6.22882736360533,21.7127229208671,23.9742109344902,0.883366040397455,0.413615625652827,0.0352627804097523,5.33440083875612,19.077628017345,0.0384823676507867,0.0593361720628634,0.00974176069350313,0.00456135311969938,0.000388877942358748,0.112510531469211
"402",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",3,"1_1",1,2,70,12,2,"SER","Alnus spp.",28,"LB","ERL","bu",7,0.12,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0983543430636855,57.0455189769376,28.5227594884688,6.46590484636793,0.851631080756179,0.425389861410206,0.0349030114362938,6.70251107045219,7.92975686673017,19.1885338884139,70.3658629605173,0.851631080756164,0.42538986141021,0.0349030114362989,6.70251107045219,63.7480300473898,0.0483519148622421,0.17415551082728,0.00939178755857897,0.00469119939163179,0.000384910410119505,0.236975323049853
"403",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",4,"1_1",1,2,109,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",10.9,0.13,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.0300920023780304,17.4533613792576,8.72668068962881,22.0907555380964,2.65296456905944,1.05196298589454,0.100015984624799,5.63480830001424,4.38885326781739,26.6160141841743,23.6720794075105,2.65296456905944,1.05196298589454,0.100015984624797,5.63480830001424,23.0881696792719,0.0406495070763027,0.0585883965335884,0.0292568932675875,0.011601047808445,0.00110297627844226,0.141198820964366
"404",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",5,"1_1",1,1,33,7,2,"SER","Alnus spp.",28,"LB","ERL","bu",3.3,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0126998883021367,7.36593521523931,3.68296760761965,0,0,0,0,0,0,7.36593521523931,7.36593521523931,0,0,0,0,7.36593521523931,0,0.0182306896577173,0,0,0,0.0182306896577173
"405",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",6,"1_1",1,1,46,6,2,"SER","Alnus spp.",28,"LB","ERL","bu",4.6,0.06,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0130061935858617,7.54359227979981,3.77179613989991,0,0,0,0,0,0,7.54359227979981,7.54359227979981,0,0,0,0,7.54359227979981,0,0.0186703908925045,0,0,0,0.0186703908925045
"406",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",1,"2_1",2,1,48,6,1,"GFI","Picea abies",1,"NB","FI","fi",4.8,0.06,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0135716802635079,5.04866505802494,2.52433252901247,0,0,0,0,0,0,5.04866505802494,5.04866505802494,0,0,0,0,5.04866505802494,0,0.00409951602711625,0,0,0,0.00409951602711625
"407",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",2,"2_1",2,1,129,13,1,"GFI","Picea abies",1,"NB","FI","fi",12.9,0.13,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.171224653602278,63.6955711400473,31.8477855700237,0,0,0,0,0,0,63.6955711400473,63.6955711400473,0,0,0,0,63.6955711400473,0,0.0517208037657184,0,0,0,0.0517208037657184
"408",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",3,"1_1",1,2,103,13,1,"GFI","Picea abies",1,"NB","FI","fi",10.3,0.13,130,1.3,1,"FI",1,NA,NA,NA,"V_DW_T253",0.030354447097586,17.6055793165999,8.80278965829993,22.1204606125873,2.68485840395585,1.22048519462461,0.107549995368578,9.63575208156638,8.17559143102163,141.912946296456,31.4040292352388,2.68485840395584,1.22048519462461,0.107549995368579,9.63575208156638,27.2413313981662,0.0418480712902428,0.0255000717390139,0.0129947146751463,0.0059071483419831,0.000520541977583923,0.08677054802397
"409",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",4,"2_1",2,3,27,18,1,"GFI","Picea abies",1,"NB","FI","fi",2.7,0.18,130,1.3,1,"BU",15,59.392358238106,4.84863408853061,0.0816373390848075,"V_DW_T1463",0.0687066313340088,25.5588668562513,12.7794334281256,200.951197072197,15.2969873830957,0,0,0,0,25.5588668562513,23.6132518535905,1.94561500266072,0,0,0,25.5588668562513,0,0.0191739605051155,0.0094167766128779,0,0,0.0285907371179934
"410",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",5,"2_1",2,3,15,10,1,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,130,1.3,1,"BU",15,59.392358238106,4.84863408853061,0.0816373390848075,"V_DW_T1463",0.0117809724509617,4.38252175175776,2.19126087587888,200.951197072197,15.2969873830957,0,0,0,0,4.38252175175776,4.04891149752924,0.333610254228518,0,0,0,4.38252175175776,0,0.00328771613599375,0.00161467363046603,0,0,0.00490238976645977
"411",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",6,"2_1",2,1,83,8,1,"GFI","Picea abies",1,"NB","FI","fi",8.3,0.08,NA,NA,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0417203504396725,15.5199703635582,7.75998518177908,0,0,0,0,0,0,15.5199703635582,15.5199703635582,0,0,0,0,15.5199703635582,0,0.0126022159352092,0,0,0,0.0126022159352092
"412",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",7,"2_4",2,4,2,28,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.28,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.012315043202072,1.51475031385485,0.757375156927427,0,0,0,0,0,0,1.51475031385485,1.51475031385485,0,0,0,0,1.51475031385485,0,0.00122997725485014,0,0,0,0.00122997725485014
"413",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",8,"2_4",2,4,1,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.1,0.2,10,0.1,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00314159265358979,0.386415896391545,0.193207948195772,0,0,0,0,0,0,0.386415896391545,0.386415896391545,0,0,0,0,0.386415896391545,0,0.000313769707869934,0,0,0,0.000313769707869934
"414",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",9,"2_4",2,4,3,35,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.35,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0288633825048562,3.55019604809732,1.77509802404866,0,0,0,0,0,0,3.55019604809732,3.55019604809732,0,0,0,0,3.55019604809732,0,0.00288275919105502,0,0,0,0.00288275919105502
"415",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",10,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0.386415896391545,0,0,0,0,0,0,0.772831792783089,0.772831792783089,0,0,0,0,0.772831792783089,0,0.000627539415739868,0,0,0,0.000627539415739868
"416",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",11,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0.386415896391545,0,0,0,0,0,0,0.772831792783089,0.772831792783089,0,0,0,0,0.772831792783089,0,0.000627539415739868,0,0,0,0.000627539415739868
"417",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",12,"2_4",2,4,3,50,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.5,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0589048622548086,7.24529805734146,3.62264902867073,0,0,0,0,0,0,7.24529805734146,7.24529805734146,0,0,0,0,7.24529805734146,0,0.00588318202256127,0,0,0,0.00588318202256127
"418",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",13,"2_4",2,4,3,47,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.47,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0520483362883489,6.40194536346691,3.20097268173346,0,0,0,0,0,0,6.40194536346691,6.40194536346691,0,0,0,0,6.40194536346691,0,0.00519837963513513,0,0,0,0.00519837963513513
"419",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",14,"2_2",2,4,3,31,3,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.31,30,0.3,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0226430290507484,6.97405294763052,3.48702647381526,0,0,0,0,0,0,6.97405294763052,6.97405294763052,0,0,0,0,6.97405294763052,0,0.00566293099347598,0,0,0,0.00566293099347598
"420",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",15,"2_3",2,4,2,20,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.885929128312322,0.442964564156161,0,0,0,0,0,0,0.885929128312322,0.885929128312322,0,0,0,0,0.885929128312322,0,0.000719374452189605,0,0,0,0.000719374452189605
"421",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",16,"2_4",2,1,15,10,5,"GFI","Picea abies",1,"NB","FI","fi",1.5,0.1,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0117809724509617,1.44905961146829,0.724529805734146,0,0,0,0,0,0,1.44905961146829,1.44905961146829,0,0,0,0,1.44905961146829,0,0.00117663640451225,0,0,0,0.00117663640451225
"422",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",17,"2_4",2,4,2,22,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.22,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.935126469267538,0.467563234633769,0,0,0,0,0,0,0.935126469267538,0.935126469267538,0,0,0,0,0.935126469267538,0,0.000759322693045241,0,0,0,0.000759322693045241
"423",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",18,"2_4",2,4,2,30,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.73887153376195,0.869435766880975,0,0,0,0,0,0,1.73887153376195,1.73887153376195,0,0,0,0,1.73887153376195,0,0.0014119636854147,0,0,0,0.0014119636854147
"424",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",19,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.2,20,0.2,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0.386415896391545,0,0,0,0,0,0,0.772831792783089,0.772831792783089,0,0,0,0,0.772831792783089,0,0.000627539415739868,0,0,0,0.000627539415739868
