"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"323",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",2,"1_4",1,1,12,10,5,"MBI","Betula spp.",26,"LB","BI","bu",1.2,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,0.00245044226980004,"no","no","no","no","no","B",0,0,0,0,0,0,0.00245044226980004,0,0,0,0,0.00245044226980004,0,4.47940846919447e-06,0,0,0,4.47940846919447e-06
"324",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",3,"1_4",1,4,3,13,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.13,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.00103531185899052,"no","no","no","no","no","B",0,0,0,0,0,0,0.00103531185899052,0,0,0,0,0.00103531185899052,0,1.89255007823466e-06,0,0,0,1.89255007823466e-06
"325",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",4,"1_4",1,1,5,8,5,"MBI","Betula spp.",26,"LB","BI","bu",0.5,0.08,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00251327412287183,0.000653451271946677,"no","no","no","no","no","B",0,0,0,0,0,0,0.000653451271946677,0,0,0,0,0.000653451271946677,0,1.19450892511853e-06,0,0,0,1.19450892511853e-06
"326",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",5,"1_4",1,1,10,16,5,"MBI","Betula spp.",26,"LB","BI","bu",1,0.16,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0201061929829747,0.00522761017557342,"no","no","no","no","no","B",0,0,0,0,0,0,0.00522761017557342,0,0,0,0,0.00522761017557342,0,9.5560714009482e-06,0,0,0,9.5560714009482e-06
"327",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",6,"1_4",1,1,3,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00235619449019234,0.00061261056745001,"no","no","no","no","no","B",0,0,0,0,0,0,0.00061261056745001,0,0,0,0,0.00061261056745001,0,1.11985211729862e-06,0,0,0,1.11985211729862e-06
"328",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",7,"1_4",1,1,10,13,5,"MBI","Betula spp.",26,"LB","BI","bu",1,0.13,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0132732289614169,0.00345103952996839,"no","no","no","no","no","B",0,0,0,0,0,0,0.00345103952996839,0,0,0,0,0.00345103952996839,0,6.30850026078221e-06,0,0,0,6.30850026078221e-06
"329",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",8,"1_4",1,1,8,8,5,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.08,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00402123859659494,0.00104552203511468,"no","no","no","no","no","B",0,0,0,0,0,0,0.00104552203511468,0,0,0,0,0.00104552203511468,0,1.91121428018964e-06,0,0,0,1.91121428018964e-06
"330",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",9,"1_4",1,1,6,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.00122522113490002,"no","no","no","no","no","B",0,0,0,0,0,0,0.00122522113490002,0,0,0,0,0.00122522113490002,0,2.23970423459724e-06,0,0,0,2.23970423459724e-06
"331",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",10,"1_4",1,4,3,13,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.13,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00398196868842506,0.00103531185899052,"no","no","no","no","no","B",0,0,0,0,0,0,0.00103531185899052,0,0,0,0,0.00103531185899052,0,1.89255007823466e-06,0,0,0,1.89255007823466e-06
"332",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",11,"1_4",1,1,6,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00471238898038469,0.00122522113490002,"no","no","no","no","no","B",0,0,0,0,0,0,0.00122522113490002,0,0,0,0,0.00122522113490002,0,2.23970423459724e-06,0,0,0,2.23970423459724e-06
"333",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",12,"1_2",1,1,32,10,3,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.1,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0251327412287183,0.00929911425462579,"no","no","no","no","no","B",0,0,0,0,0,0,0.00929911425462579,0,0,0,0,0.00929911425462579,0,1.69987808574559e-05,0,0,0,1.69987808574559e-05
"334",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",13,"1_1",1,1,100,8,2,"MBI","Betula spp.",26,"LB","BI","bu",10,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0502654824574367,0.0291539798253133,"no","no","no","no","no","B",0,0,0,0,0,0,0.0291539798253133,0,0,0,0,0.0291539798253133,0,5.32934751206727e-05,0,0,0,5.32934751206727e-05
"335",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",14,"1_3",1,4,4,12,4,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.12,40,0.4,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0045238934211693,0.000950017618445553,"no","no","no","no","no","B",0,0,0,0,0,0,0.000950017618445553,0,0,0,0,0.000950017618445553,0,1.73663220651847e-06,0,0,0,1.73663220651847e-06
"336",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",15,"1_2",1,1,26,9,3,"MBI","Betula spp.",26,"LB","BI","bu",2.6,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0165404853211503,0.0061199795688256,"no","no","no","no","no","B",0,0,0,0,0,0,0.0061199795688256,0,0,0,0,0.0061199795688256,0,1.11873226518132e-05,0,0,0,1.11873226518132e-05
"337",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",16,"1_4",1,1,7,9,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00445320758646353,0.00115783397248052,"no","no","no","no","no","B",0,0,0,0,0,0,0.00115783397248052,0,0,0,0,0.00115783397248052,0,2.11652050169439e-06,0,0,0,2.11652050169439e-06
"338",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",17,"1_1",1,1,140,8,2,"MBI","Betula spp.",26,"LB","BI","bu",14,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0703716754404114,0.0408155717554386,"no","no","no","no","no","B",0,0,0,0,0,0,0.0408155717554386,0,0,0,0,0.0408155717554386,0,7.46108651689417e-05,0,0,0,7.46108651689417e-05
"339",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",18,"4_4",4,1,2,23,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.23,NA,NA,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.008309512568745,NA,"no","no","no","no","no","B",0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,NA
"340",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",19,"1_4",1,1,10,13,5,"MBI","Betula spp.",26,"LB","BI","bu",1,0.13,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0132732289614169,0.00345103952996839,"no","no","no","no","no","B",0,0,0,0,0,0,0.00345103952996839,0,0,0,0,0.00345103952996839,0,6.30850026078221e-06,0,0,0,6.30850026078221e-06
"341",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",20,"1_4",1,1,14,8,5,"MBI","Betula spp.",26,"LB","BI","bu",1.4,0.08,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00703716754404114,0.0018296635614507,"no","no","no","no","no","B",0,0,0,0,0,0,0.0018296635614507,0,0,0,0,0.0018296635614507,0,3.34462499033187e-06,0,0,0,3.34462499033187e-06
"342",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",21,"1_4",1,4,4,45,5,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.45,40,0.4,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0636172512351933,0.0165404853211503,"no","no","no","no","no","B",0,0,0,0,0,0,0.0165404853211503,0,0,0,0,0.0165404853211503,0,3.02360071670627e-05,0,0,0,3.02360071670627e-05
"343",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",22,"4_4",4,4,8,16,5,"MBI","Betula spp.",26,"LB","BI","bu",0.8,0.16,80,0.8,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0160849543863797,NA,"no","no","no","no","no","B",0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,NA
"344",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",23,"1_4",1,1,19,12,5,"MBI","Betula spp.",26,"LB","BI","bu",1.9,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0214884937505542,0.00558700837514409,"no","no","no","no","no","B",0,0,0,0,0,0,0.00558700837514409,0,0,0,0,0.00558700837514409,0,1.02130513097634e-05,0,0,0,1.02130513097634e-05
"345",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",24,"1_4",1,1,13,13,5,"MBI","Betula spp.",26,"LB","BI","bu",1.3,0.13,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0172551976498419,0.0044863513889589,"no","no","no","no","no","B",0,0,0,0,0,0,0.0044863513889589,0,0,0,0,0.0044863513889589,0,8.20105033901688e-06,0,0,0,8.20105033901688e-06
"346",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",25,"1_4",1,1,20,10,5,"MBI","Betula spp.",26,"LB","BI","bu",2,0.1,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.015707963267949,0.00408407044966673,"no","no","no","no","no","B",0,0,0,0,0,0,0.00408407044966673,0,0,0,0,0.00408407044966673,0,7.46568078199078e-06,0,0,0,7.46568078199078e-06
"347",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",26,"1_4",1,1,6,12,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00678584013175395,0.00176431843425603,"no","no","no","no","no","B",0,0,0,0,0,0,0.00176431843425603,0,0,0,0,0.00176431843425603,0,3.22517409782002e-06,0,0,0,3.22517409782002e-06
"348",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",27,"1_4",1,4,9,11,5,"MBI","Betula spp.",26,"LB","BI","bu",0.9,0.11,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00855298599939821,0.00222377635984354,"no","no","no","no","no","B",0,0,0,0,0,0,0.00222377635984354,0,0,0,0,0.00222377635984354,0,4.06506318579398e-06,0,0,0,4.06506318579398e-06
"349",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",28,"1_4",1,1,11,11,5,"MBI","Betula spp.",26,"LB","BI","bu",1.1,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.01045364955482,0.00271794888425321,"no","no","no","no","no","B",0,0,0,0,0,0,0.00271794888425321,0,0,0,0,0.00271794888425321,0,4.96841056041487e-06,0,0,0,4.96841056041487e-06
"350",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",29,"1_4",1,4,3,10,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.1,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00235619449019234,0.00061261056745001,"no","no","no","no","no","B",0,0,0,0,0,0,0.00061261056745001,0,0,0,0,0.00061261056745001,0,1.11985211729862e-06,0,0,0,1.11985211729862e-06
"351",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",30,"1_4",1,4,6,11,5,"MBI","Betula spp.",26,"LB","BI","bu",0.6,0.11,60,0.6,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00570199066626547,0.00148251757322902,"no","no","no","no","no","B",0,0,0,0,0,0,0.00148251757322902,0,0,0,0,0.00148251757322902,0,2.71004212386266e-06,0,0,0,2.71004212386266e-06
"352",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",31,"1_4",1,1,7,15,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.15,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123700210735098,0.00321620547911255,"no","no","no","no","no","B",0,0,0,0,0,0,0.00321620547911255,0,0,0,0,0.00321620547911255,0,5.87922361581774e-06,0,0,0,5.87922361581774e-06
"353",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",32,"1_4",1,1,22,11,5,"MBI","Betula spp.",26,"LB","BI","bu",2.2,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0209072991096401,0.00543589776850642,"no","no","no","no","no","B",0,0,0,0,0,0,0.00543589776850642,0,0,0,0,0.00543589776850642,0,9.93682112082973e-06,0,0,0,9.93682112082973e-06
"354",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",33,"1_4",1,1,15,9,5,"MBI","Betula spp.",26,"LB","BI","bu",1.5,0.09,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00954258768527899,0.00248107279817254,"no","no","no","no","no","B",0,0,0,0,0,0,0.00248107279817254,0,0,0,0,0.00248107279817254,0,4.5354010750594e-06,0,0,0,4.5354010750594e-06
"355",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",34,"1_4",1,1,13,11,5,"MBI","Betula spp.",26,"LB","BI","bu",1.3,0.11,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0123543131102419,0.00321212140866288,"no","no","no","no","no","B",0,0,0,0,0,0,0.00321212140866288,0,0,0,0,0.00321212140866288,0,5.87175793503575e-06,0,0,0,5.87175793503575e-06
"356",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",35,"1_1",1,1,130,7,1,"MBI","Betula spp.",26,"LB","BI","bu",13,0.07,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0500298630084175,0.0290173205448821,"no","no","no","no","no","B",0,0,0,0,0,0,0.0290173205448821,0,0,0,0,0.0290173205448821,0,5.30436619560445e-05,0,0,0,5.30436619560445e-05
"357",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",36,"1_4",1,4,2,14,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.14,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.003078760800518,0.000800477808134679,"no","no","no","no","no","B",0,0,0,0,0,0,0.000800477808134679,0,0,0,0,0.000800477808134679,0,1.46327343327019e-06,0,0,0,1.46327343327019e-06
"358",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",37,"1_3",1,1,14,10,4,"MBI","Betula spp.",26,"LB","BI","bu",1.4,0.1,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0109955742875643,0.0023090706003885,"no","no","no","no","no","B",0,0,0,0,0,0,0.0023090706003885,0,0,0,0,0.0023090706003885,0,4.22098105751017e-06,0,0,0,4.22098105751017e-06
"359",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",38,"1_2",1,1,19,9,3,"MBI","Betula spp.",26,"LB","BI","bu",1.9,0.09,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0120872777346867,0.00447229276183409,"no","no","no","no","no","B",0,0,0,0,0,0,0.00447229276183409,0,0,0,0,0.00447229276183409,0,8.17535116863272e-06,0,0,0,8.17535116863272e-06
"360",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",39,"1_1",1,1,37,8,2,"MBI","Betula spp.",26,"LB","BI","bu",3.7,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0185982285092516,0.0107869725353659,"no","no","no","no","no","B",0,0,0,0,0,0,0.0107869725353659,0,0,0,0,0.0107869725353659,0,1.97185857946489e-05,0,0,0,1.97185857946489e-05
"361",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",40,"1_1",1,1,32,6,2,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.06,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0090477868423386,0.00524771636855639,"no","no","no","no","no","B",0,0,0,0,0,0,0.00524771636855639,0,0,0,0,0.00524771636855639,0,9.59282552172108e-06,0,0,0,9.59282552172108e-06
"362",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",41,"1_2",1,1,15,8,3,"MBI","Betula spp.",26,"LB","BI","bu",1.5,0.08,NA,NA,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0075398223686155,0.00278973427638774,"no","no","no","no","no","B",0,0,0,0,0,0,0.00278973427638774,0,0,0,0,0.00278973427638774,0,5.09963425723678e-06,0,0,0,5.09963425723678e-06
"363",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",42,"1_3",1,1,27,8,4,"MBI","Betula spp.",26,"LB","BI","bu",2.7,0.08,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0135716802635079,0.00285005285533666,"no","no","no","no","no","B",0,0,0,0,0,0,0.00285005285533666,0,0,0,0,0.00285005285533666,0,5.20989661955542e-06,0,0,0,5.20989661955542e-06
"364",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",43,"1_2",1,4,4,26,3,"MBI","Betula spp.",26,"LB","BI","bu",0.4,0.26,40,0.4,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.021237166338267,0.00785775154515879,"no","no","no","no","no","B",0,0,0,0,0,0,0.00785775154515879,0,0,0,0,0.00785775154515879,0,1.43639698245503e-05,0,0,0,1.43639698245503e-05
"365",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",44,"1_1",1,1,103,8,2,"MBI","Betula spp.",26,"LB","BI","bu",10.3,0.08,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0517734469311598,0.0300285992200727,"no","no","no","no","no","B",0,0,0,0,0,0,0.0300285992200727,0,0,0,0,0.0300285992200727,0,5.48922793742929e-05,0,0,0,5.48922793742929e-05
"366",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",45,"1_1",1,1,32,9,2,"MBI","Betula spp.",26,"LB","BI","bu",3.2,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0203575203952619,0.0118073618292519,"no","no","no","no","no","B",0,0,0,0,0,0,0.0118073618292519,0,0,0,0,0.0118073618292519,0,2.15838574238724e-05,0,0,0,2.15838574238724e-05
"367",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",46,"1_4",1,1,7,14,5,"MBI","Betula spp.",26,"LB","BI","bu",0.7,0.14,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.010775662801813,0.00280167232847138,"no","no","no","no","no","B",0,0,0,0,0,0,0.00280167232847138,0,0,0,0,0.00280167232847138,0,5.12145701644568e-06,0,0,0,5.12145701644568e-06
"368",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",47,"1_4",1,4,3,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.3,0.2,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00942477796076938,0.00245044226980004,"no","no","no","no","no","B",0,0,0,0,0,0,0.00245044226980004,0,0,0,0,0.00245044226980004,0,4.47940846919447e-06,0,0,0,4.47940846919447e-06
"369",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",48,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB","BI","bu",0.2,0.2,20,0.2,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.00163362817986669,"no","no","no","no","no","B",0,0,0,0,0,0,0.00163362817986669,0,0,0,0,0.00163362817986669,0,2.98627231279631e-06,0,0,0,2.98627231279631e-06
"370",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",49,"1_3",1,1,25,8,4,"MBI","Betula spp.",26,"LB","BI","bu",2.5,0.08,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0125663706143592,0.00263893782901543,"no","no","no","no","no","B",0,0,0,0,0,0,0.00263893782901543,0,0,0,0,0.00263893782901543,0,4.8239783514402e-06,0,0,0,4.8239783514402e-06
"371",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",50,"1_4",1,4,9,22,5,"MBI","Betula spp.",26,"LB","BI","bu",0.9,0.22,90,0.9,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0342119439975929,0.00889510543937414,"no","no","no","no","no","B",0,0,0,0,0,0,0.00889510543937414,0,0,0,0,0.00889510543937414,0,1.62602527431759e-05,0,0,0,1.62602527431759e-05
"372",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",1,"1_4",1,1,16,12,5,"SER","Alnus spp.",28,"LB","ERL","bu",1.6,0.12,NA,NA,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0180955736846772,0.00470484915801607,"no","no","no","no","no","B",0,0,0,0,0,0,0.00470484915801607,0,0,0,0,0.00470484915801607,0,1.16445016660898e-05,0,0,0,1.16445016660898e-05
"373",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",2,"1_1",1,1,9,9,2,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.09,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0057255526111674,0.00332082051447709,"no","no","no","no","no","B",0,0,0,0,0,0,0.00332082051447709,0,0,0,0,0.00332082051447709,0,8.2190307733308e-06,0,0,0,8.2190307733308e-06
"374",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",3,"1_1",1,1,59,10,2,"SER","Alnus spp.",28,"LB","ERL","bu",5.9,0.1,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0463384916404495,0.0268763251514607,"no","no","no","no","no","B",0,0,0,0,0,0,0.0268763251514607,0,0,0,0,0.0268763251514607,0,6.65189047498652e-05,0,0,0,6.65189047498652e-05
"375",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",4,"1_1",1,1,20,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",2,0.13,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0265464579228338,0.0153969455952436,"no","no","no","no","no","B",0,0,0,0,0,0,0.0153969455952436,0,0,0,0,0.0153969455952436,0,3.81074403482279e-05,0,0,0,3.81074403482279e-05
"376",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",5,"1_3",1,4,9,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.9,0.14,90,0.9,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.013854423602331,0.00290942895648951,"no","no","no","no","no","B",0,0,0,0,0,0,0.00290942895648951,0,0,0,0,0.00290942895648951,0,7.20083666731153e-06,0,0,0,7.20083666731153e-06
"377",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",6,"1_1",1,3,70,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",7,0.18,130,1.3,1,"FI",1,60.8891221866954,6.68015131798599,0.109710093988605,"V_DW_T253",0.0261738055485813,0.0151808072181772,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",60.8891221866954,6.68015131798599,0,0,0,0,0.013515319431448,0.00166548778672911,0,0,0,0.0151808072181772,0,3.34504155928339e-05,1.83669993120486e-05,0,0,5.18174149048825e-05
"378",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",7,"1_1",1,3,87,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",8.7,0.17,130,1.3,1,"FI",1,60.8891221866954,6.68015131798599,0.109710093988605,"V_DW_T253",0.0421451996418536,0.0244442157922751,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",60.8891221866954,6.68015131798599,0,0,0,0,0.0217624385802269,0.00268177721204824,0,0,0,0.0244442157922751,0,5.38620354860615e-05,2.9574639094468e-05,0,0,8.34366745805295e-05
"379",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",8,"2_1",2,2,91,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.1,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0137837653341837,0.00512756070431632,"yes","yes","yes","yes","yes","B + fw",30.0001604788397,2.2313653660494,1.06349138144632,0.0690368304921838,27.2441179708711,0,23.8853519535875,2.2313653660494,1.06349138144632,0.069036830492184,27.2441179708711,27.2492455315754,0.196539067041864,0.0591162460851291,0.0246074972567927,0.01172818295459,0.000761338166667805,0.292752331505044
"380",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",9,"2_1",2,2,142,20,2,"SER","Alnus spp.",28,"LB","ERL","bu",14.2,0.2,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0707464078352226,0.0263176637147028,"yes","yes","yes","yes","yes","B + fw",67.2449560119385,5.05385917242904,2.22102879313736,0.141381415853636,32.3346498353311,0,24.9446981176258,5.05385917242904,2.22102879313736,0.141381415853637,32.3346498353311,32.3609674990458,0.233262163912079,0.0617381278411239,0.0557339589535474,0.0244935055307188,0.00155915425403391,0.376786910491503
"381",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",10,"2_1",2,3,73,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",7.3,0.13,130,1.3,1,"BU",15,41.3545176783823,3.48327983927685,0.0842297295392639,"V_DW_T253",0.0589950387234437,0.0219461544051211,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",41.3545176783823,3.48327983927685,0,0,0,0,0.0200976357551508,0.00184851864997027,0,0,0,0.0219461544051211,0,4.97416484939982e-05,2.03854636718722e-05,0,0,7.01271121658704e-05
"382",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",11,"2_1",2,2,158,18,2,"SER","Alnus spp.",28,"LB","ERL","bu",15.8,0.18,130,1.3,1,"BU",15,NA,NA,NA,"V_DW_T253",0.0300963558612261,0.0111958443803761,"yes","yes","yes","yes","yes","B + fw",60.5172391215995,4.70003094149001,1.98035773010776,0.129265463558356,25.2918106716171,0,18.4933523808413,4.70003094149001,1.98035773010776,0.129265463558355,25.2918106716171,25.3030065159975,0.182455122185046,0.0457710471425823,0.0518319412227519,0.0218393850476283,0.00142553953212153,0.30332303513013
"383",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",12,"2_2",2,3,35,18,3,"SER","Alnus spp.",28,"LB","ERL","bu",3.5,0.18,130,1.3,2,"BU",15,95.7804946285043,7.58730563846126,0.0792155612464678,"V_DW_T253",0.0134023185911977,0.00412791412608889,"sw_tapeS_wood","sw_tapeS_bark","no","no","no","B",79.3021299612347,6.28196273291954,0,0,0,0,0.00380091909181353,0.000326995034275354,0,0,0,0.00412791412608889,0,9.40727475223849e-06,3.6061012379886e-06,0,0,1.30133759902271e-05
