"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"157",32070,"SER","fw",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,2.14545959157144,1.07272979578572,0.0127919336742406,42.8797018294752,21.4398509147376,0.255662844422113,10.7199254573688,5.3599627286844,0.0639157111055282
"158",32070,"SER","stw",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,0.26376462175317,0.131882310876585,0.00588688685251231,5.27166690921275,2.63583345460637,0.11765681997986,1.31791672730319,0.658958363651593,0.0294142049949651
"159",32070,"SER","stwb",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,0.0154922168669517,0.00774610843347587,0.00959423189546672,0.309631392053341,0.15481569602667,0.191752762241085,0.0774078480133352,0.0387039240066676,0.0479381905602713
"160",32070,"SER","sw",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,8.39847439402979,4.19923719701489,0.0158282956038305,167.854048266976,83.9270241334882,0.316348347285312,41.9635120667441,20.981756033372,0.0790870868213281
"161",32070,"SER","swb",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,0.622778398915021,0.31138919945751,0.00660836538879722,12.4470076976627,6.22350384883137,0.132076473761176,3.11175192441568,1.55587596220784,0.033019118440294
"162",32070,"SER","total",26.2948717948718,5.98042257685878,21.1110903107389,2.67976563480003,20.0438659995503,400.601810888058,100.150452722014,438.655936606046,91.3248351287755,"SER",351,7015.17539704482,1753.79384926121,11.4563377384481,5.72816886922404,0.0567271302082024,228.969283883183,114.484641941591,1.13376287231208,57.2423209707957,28.6211604853978,0.28344071807802
"163",32080,"MBI","ag",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,4.80963116150058,2.40481558075029,NA,96.1265133704245,48.0632566852122,NA,24.0316283426061,12.0158141713031,NA
"164",32080,"MBI","bg",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,0.00361612707795499,0.0018080635389775,0.00120088722028485,0.0722728367802207,0.0361364183901103,0.0240012378415038,0.0180682091950552,0.00903410459752758,0.00600030946037596
"165",32080,"MBI","f",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,0.120149427297901,0.0600747136489507,NA,2.40133705512611,1.20066852756305,NA,0.600334263781527,0.300167131890763,NA
"166",32080,"MBI","fw",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,1.32297307739613,0.661486538698067,0.0186973183181365,26.4412768760742,13.2206384380371,0.373689365971814,6.61031921901854,3.30515960950927,0.0934223414929534
"167",32080,"MBI","stw",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,0.1040227403015,0.0520113701507499,0.0187859267866161,2.07902498147084,1.03951249073542,0.375460317390754,0.519756245367709,0.259878122683855,0.0938650793476885
"168",32080,"MBI","stwb",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,0.00687332707368615,0.00343666353684307,0.0179505999204457,0.137372065479103,0.0686860327395515,0.358765261892038,0.0343430163697758,0.0171715081848879,0.0896913154730095
"169",32080,"MBI","sw",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,3.12579722480151,1.56289861240075,0.0179354362647433,62.4729794517906,31.2364897258953,0.358462197207101,15.6182448629477,7.80912243147383,0.0896155493017753
"170",32080,"MBI","swb",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,0.249964791927754,0.124982395963877,0.0123191768849125,4.99585999560971,2.49792999780485,0.246214206823024,1.24896499890243,0.624482499451213,0.061553551705756
"171",32080,"MBI","total",14.4396153846154,4.2880339282155,14.3627331887877,2.97641781016455,8.33825854993239,166.650559070326,41.6626397675815,169.251846614812,98.4630669641047,"MBI",468,9353.56719605976,2338.39179901494,4.81324728857854,2.40662364428927,NA,96.1987862072047,48.0993931036023,NA,24.0496965518012,12.0248482759006,NA
"172",32080,"STK","ag",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.0570262745711905,0.0285131372855952,0.00462435172513694,1.13974164774056,0.569870823870282,0.0924234713659899,0.284935411935141,0.142467705967571,0.0231058678414975
"173",32080,"STK","bg",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,4.42999951705051e-05,2.21499975852526e-05,3.65153648879588e-07,0.000885390986351374,0.000442695493175687,7.29805382837958e-06,0.000221347746587843,0.000110673873293922,1.82451345709489e-06
"174",32080,"STK","f",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.0029585473190143,0.00147927365950715,3.22952461415291e-06,0.0591302802374417,0.0295651401187208,6.45461014739493e-05,0.0147825700593604,0.00739128502968021,1.61365253684873e-05
"175",32080,"STK","fw",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.0390172120915135,0.0195086060457568,0.00332401467397445,0.779807938249759,0.38990396912488,0.0664346038754459,0.19495198456244,0.0974759922812199,0.0166086509688615
"176",32080,"STK","stw",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.00102358619062536,0.000511793095312681,0.00011030922875431,0.0204576543054982,0.0102288271527491,0.00220466834080975,0.00511441357637455,0.00255720678818728,0.000551167085202437
"177",32080,"STK","stwb",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,8.00559834388116e-05,4.00279917194058e-05,0.000779248925969678,0.00160001927466148,0.000800009637330739,0.0155742675032367,0.000400004818665369,0.000200002409332685,0.00389356687580918
"178",32080,"STK","sw",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.0146011747902055,0.00730058739510275,0.000257647909960041,0.291822798165814,0.145911399082907,0.00514941674943504,0.0729556995414535,0.0364778497707268,0.00128735418735876
"179",32080,"STK","swb",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.00230424551540727,0.00115212275770363,0.000149901461864312,0.0460532377448317,0.0230266188724159,0.00299596879558853,0.0115133094362079,0.00575665471810397,0.000748992198897132
"180",32080,"STK","total",7.83333333333333,0.127097781860448,6.8,0.926531995379295,0.130153827443735,2.60128754448577,0.650321886121444,169.251846614812,1.53693303589524,"MBI",27,539.628876695756,134.907219173939,0.057070574566361,0.0285352872831805,0.00462471687878582,1.14062703872692,0.570313519363458,0.0924307694198183,0.285156759681729,0.142578379840865,0.0231076923549546
"181",32090,"SER","ag",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,1.15964965962701,0.579824829813504,0.121750341619741,23.1770534513014,11.5885267256507,2.43333333650316,5.79426336282535,2.89713168141267,0.608333334125791
"182",32090,"SER","bg",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.00140958210293896,0.000704791051469482,0.0007172958278277,0.0281722669192368,0.0140861334596184,0.0143360571047857,0.00704306672980921,0.0035215333649046,0.00358401427619642
"183",32090,"SER","f",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.0587337119529496,0.0293668559764748,0.00443851198878173,1.17386692612379,0.586933463061893,0.0887092310632195,0.293466731530947,0.146733365765473,0.0221773077658049
"184",32090,"SER","fw",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.42658834731102,0.21329417365551,0.0142634236729465,8.52590335818313,4.26295167909157,0.285072418313621,2.13147583954578,1.06573791977289,0.0712681045784052
"185",32090,"SER","stw",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.0236678254859191,0.0118339127429596,0.0282733135294112,0.473031188177694,0.236515594088847,0.565077645197892,0.118257797044423,0.0591288985222117,0.141269411299473
"186",32090,"SER","stwb",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.00165064736516591,0.000825323682582956,0.0333069978951309,0.0329902586476033,0.0164951293238017,0.665682142972496,0.00824756466190083,0.00412378233095041,0.166420535743124
"187",32090,"SER","sw",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.652018540407323,0.326009270203661,0.0198837692978609,13.0314086127707,6.51570430638537,0.397402077432675,3.25785215319268,1.62892607659634,0.0993505193581688
"188",32090,"SER","swb",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,0.05572429905758,0.02786214952879,0.0215843252356099,1.11372003352223,0.556860016761116,0.43138982152326,0.278430008380558,0.139215004190279,0.107847455380815
"189",32090,"SER","total",11.9193939393939,2.91925208564758,11.2021032481413,2.51979241149594,3.51213497765666,70.1944241776568,17.5486060444142,70.1944241776568,100,"SER",297,5935.91764365331,1483.97941091333,1.16105924172995,0.580529620864973,0.122467637447569,23.2052257182206,11.6026128591103,2.44766939360795,5.80130642955516,2.90065321477758,0.611917348401987
"190",33010,"SER","ag",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,3.36806970256458,1.68403485128229,NA,67.3150988973307,33.6575494486654,NA,16.8287747243327,8.41438736216634,NA
"191",33010,"SER","bg",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,0.00402127430103235,0.00201063715051618,0.000856085858784085,0.0803702123685777,0.0401851061842889,0.017109950012251,0.0200925530921444,0.0100462765460722,0.00427748750306275
"192",33010,"SER","f",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,0.156806060867962,0.0784030304339812,NA,3.13396586982462,1.56698293491231,NA,0.783491467456156,0.391745733728078,NA
"193",33010,"SER","fw",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,1.10261549754517,0.551307748772583,0.0566349777112653,22.037154161764,11.018577080882,1.13192108903775,5.50928854044101,2.75464427022051,0.282980272259438
"194",33010,"SER","stw",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,0.0696767741341568,0.0348383870670784,0.0543127304911526,1.39257775399255,0.696288876996276,1.08550806463778,0.348144438498138,0.174072219249069,0.271377016159444
"195",33010,"SER","stwb",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,0.00467311200386058,0.00233655600193029,0.0424038321167845,0.0933980067154346,0.0466990033577173,0.847493788621327,0.0233495016788586,0.0116747508394293,0.211873447155332
"196",33010,"SER","sw",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,2.02798897937744,1.01399448968872,0.0352906762493376,40.5319042552897,20.2659521276448,0.705328443787541,10.1329760638224,5.06648803191121,0.176332110946885
"197",33010,"SER","swb",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,0.163115339503951,0.0815576697519756,0.0546561299300437,3.26006471956904,1.63003235978452,1.09237133328469,0.815016179892259,0.40750808994613,0.273092833321174
"198",33010,"SER","total",14.00828125,3.64756643076556,12.24174105411,2.83061241555169,9.47817133068246,189.433146233559,47.3582865583897,189.433146233559,100,"SER",576,11512.0827028428,2878.0206757107,3.37209097686561,1.6860454884328,NA,67.3954691096993,33.6977345548497,NA,16.8488672774248,8.42443363871241,NA
"199",33040,"SER","ag",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,11.0097730215865,5.50488651079327,NA,220.044127715332,110.022063857666,NA,55.0110319288331,27.5055159644166,NA
"200",33040,"SER","bg",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,0.00883315855703245,0.00441657927851622,0.000415788590807234,0.176541756659516,0.0882708783297578,0.00831005667408218,0.0441354391648789,0.0220677195824395,0.00207751416852055
"201",33040,"SER","f",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,0.200078340473453,0.100039170236727,NA,3.99881667114224,1.99940833557112,NA,0.99970416778556,0.49985208389278,NA
"202",33040,"SER","fw",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,1.82000469530703,0.910002347653515,0.0177797220452785,36.3750773818346,18.1875386909173,0.355350053157644,9.09376934545865,4.54688467272932,0.0888375132894109
"203",33040,"SER","stw",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,0.25565650165919,0.127828250829595,0.0220276342230118,5.1096159559376,2.5548079779688,0.440249907852919,1.2774039889844,0.6387019944922,0.11006247696323
"204",33040,"SER","stwb",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,0.0159131311137113,0.00795656555685564,0.0213624404260945,0.318043891392752,0.159021945696376,0.426955175207903,0.0795109728481879,0.039755486424094,0.106738793801976
"205",33040,"SER","sw",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,8.27133006651836,4.13566503325918,0.0310645843541263,165.312909354635,82.6564546773173,0.620864694816211,41.3282273386586,20.6641136693293,0.155216173704053
"206",33040,"SER","swb",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,0.64686862698824,0.32343431349412,0.0167286170208596,12.9284811315329,6.46424056576647,0.33434240043111,3.23212028288324,1.61606014144162,0.0835856001077776
"207",33040,"SER","total",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,368.402031621631,92.1005079054076,368.402031621631,100,"SER",513,10252.9486572194,2563.23716430484,11.0186061801436,5.50930309007178,NA,220.220669471992,110.110334735996,NA,55.055167367998,27.527583683999,NA
"208",33050,"SER","ag",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,9.81101760850153,4.90550880425076,0.0851312290336449,196.08549671548,98.0427483577399,1.70145442574648,49.02137417887,24.510687089435,0.425363606436619
"209",33050,"SER","bg",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,0.00966484175251048,0.00483242087625524,0.00262670243038658,0.193163988827758,0.0965819944138791,0.0524979437749452,0.0482909972069395,0.0241454986034698,0.0131244859437363
"210",33050,"SER","f",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,0.280507616673356,0.140253808336678,0.00840433238721702,5.60629667000173,2.80314833500087,0.167971127610803,1.40157416750043,0.700787083750217,0.0419927819027007
"211",33050,"SER","fw",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,2.12497474884181,1.06248737442091,0.0167721171339829,42.4702865453464,21.2351432726732,0.335211804771141,10.6175716363366,5.3087858181683,0.0838029511927853
"212",33050,"SER","stw",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,0.220871904101473,0.110435952050737,0.011550734854859,4.41440212977521,2.20720106488761,0.230855928694002,1.1036005324438,0.551800266221902,0.0577139821735006
"213",33050,"SER","stwb",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,0.0131597681430888,0.00657988407154438,0.0186145036664972,0.26301447780117,0.131507238900585,0.372034211251885,0.0657536194502924,0.0328768097251462,0.0930085528129713
"214",33050,"SER","sw",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,6.93796153712365,3.46898076856182,0.0178354847035188,138.663866327274,69.3319331636369,0.356464539847562,34.6659665818184,17.3329832909092,0.0891161349618905
"215",33050,"SER","swb",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,0.514049650291504,0.257024825145752,0.0119540562875701,10.2739272352834,5.13696361764168,0.238916813571084,2.56848180882084,1.28424090441042,0.059729203392771
"216",33050,"SER","total",22.54375,7.52024366567888,17.5257117515401,4.32326492942127,19.1579133564169,382.894935716959,95.7237339292397,382.894935716959,100,"SER",432,8634.06202713209,2158.51550678302,9.82068245025404,4.91034122512702,0.0877579314640315,196.278660704308,98.1393303521538,1.75395236952142,49.0696651760769,24.5348325880385,0.438488092380356
"217",33300,"SER","ag",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,5.08647469308283,2.54323734654142,NA,101.659578702581,50.8297893512903,NA,25.4148946756452,12.7074473378226,NA
"218",33300,"SER","bg",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,0.00581287421998299,0.00290643710999149,0.000713439412077932,0.116177584655672,0.0580887923278358,0.0142589817974109,0.0290443961639179,0.014522198081959,0.00356474544935273
"219",33300,"SER","f",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,0.208480771835668,0.104240385917834,NA,4.16674980438317,2.08337490219159,NA,1.04168745109579,0.520843725547896,NA
"220",33300,"SER","fw",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,1.46244811447283,0.731224057236413,0.0294443657323776,29.2288604903258,14.6144302451629,0.588482592784516,7.30721512258146,3.65360756129073,0.147120648196129
"221",33300,"SER","stw",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,0.107994232394716,0.053997116197358,0.0299701757719695,2.15840023395485,1.07920011697743,0.598991566155639,0.539600058488713,0.269800029244356,0.14974789153891
"222",33300,"SER","stwb",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,0.00686817648895638,0.00343408824447819,0.0346514879845312,0.137269124580879,0.0686345622904394,0.692553464330706,0.0343172811452197,0.0171586405726099,0.173138366082676
"223",33300,"SER","sw",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,3.25951794753982,1.62975897376991,0.0297607228894755,65.145555874095,32.5727779370475,0.594805387500049,16.2863889685238,8.14319448426188,0.148701346875012
"224",33300,"SER","swb",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,0.249646222186518,0.124823111093259,0.0183545510187032,4.98949297962407,2.49474648981204,0.366838731425101,1.24737324490602,0.623686622453009,0.0917096828562752
"225",33300,"SER","total",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,254.681915732581,63.6704789331452,254.681915732581,100,"SER",540,10792.5775339151,2698.14438347878,5.09228756730282,2.54614378365141,NA,101.775756287236,50.8878781436182,NA,25.4439390718091,12.7219695359045,NA
"226",34010,"GFI","ag",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,11.498380520371,5.74919026018548,NA,229.809561630672,114.904780815336,NA,57.452390407668,28.726195203834,NA
"227",34010,"GFI","bg",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,1.44699351915546,0.723496759577732,0.00387747635070231,28.9199810121445,14.4599905060723,0.0774962299090312,7.22999525303613,3.61499762651806,0.0193740574772578
"228",34010,"GFI","f",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,1.35032278924547,0.675161394622734,NA,26.9878951828597,13.4939475914298,NA,6.74697379571492,3.37348689785746,NA
"229",34010,"GFI","fw",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,1.97198618436336,0.985993092181679,0.0364902279860811,39.4126181306499,19.706309065325,0.729302990314851,9.85315453266248,4.92657726633124,0.182325747578713
"230",34010,"GFI","stw",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,0.352034233192768,0.176017116596384,0.0397811639368286,7.03584584504685,3.51792292252342,0.795076474402981,1.75896146126171,0.879480730630856,0.198769118600745
"231",34010,"GFI","stwb",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,0.0307642513338323,0.0153821256669161,0.0385990790885622,0.614862162580067,0.307431081290033,0.771451025557461,0.153715540645017,0.0768577703225083,0.192862756389365
"232",34010,"GFI","sw",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,7.04737883474057,3.52368941737028,0.0415562851031607,140.850708305204,70.4253541526018,0.830554498143228,35.2126770763009,17.6063385381504,0.207638624535807
"233",34010,"GFI","swb",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,0.745894227494974,0.372947113747487,0.0316684020226505,14.9076320043319,7.45381600216595,0.63293274852713,3.72690800108297,1.86345400054149,0.158233187131782
"234",34010,"GFI","total",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,491.380116177878,122.845029044469,491.380116177878,100,"GFI",936,18707.1343921195,4676.78359802988,12.9453740395264,6.47268701976322,NA,258.729542642816,129.364771321408,NA,64.6823856607041,32.3411928303521,NA
"235",34020,"BKI","ag",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,1.34480778439721,0.672403892198605,0.11149685983982,26.8776708913324,13.4388354456662,2.22840463816542,6.71941772283309,3.35970886141655,0.557101159541354
"236",34020,"BKI","bg",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,99.6440888547598,24.9110222136899,99.6440888547598,100,"BKI",621,12411.4641640024,3102.86604100059,0.252594546047087,0.126297273023544,0.00249376314165846,5.04841893121718,2.52420946560859,0.0498409852917937,1.2621047328043,0.631052366402148,0.0124602463229484
