"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group"
409;"RuK";"Rumelische Kiefer, Mazedonische Kiefer oder Balkankiefe";"Pinus peuce";"Pinus";"peuce";"";"NB";154;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
410;"TäK";"Tränenkiefer";"Pinus wallichiana";"Pinus";"wallichiana";"";"NB";156;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
411;"APl";"Ahornblättrige Platane/Bastard-Platane, Gewöhnliche Pla";"Platanus x acerifolia";"Platanus";"x acerifolia";"";"LB";252;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
412;"KSP";"Kanadische Schwarz-Pappel oder Rosenkranz-Pappel";"Populus deltoides";"Populus";"deltoides";"";"LB";231;30011;"PA";"FALSCH";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
413;"LoK";"Lorbeerkirsche/Pontische Lorbeer-Kirsche und Kirschlorb";"Prunus laurocerasus";"Prunus";"laurocerasus";"";"LB";234;30011;"KIR";"FALSCH";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
414;"StW";"Steinweichsel, Felsen-oder Weichselkirsche";"Prunus mahaleb";"Prunus";"mahaleb";"";"LB";235;30011;"KIR";"FALSCH";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
415;"ScD";"Schlehdorn, Schwarzdorn";"Prunus sppinosa";"Prunus";"sppinosa";"";"LB";236;30011;"KIR";"FALSCH";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
416;"GbE";"Gestieltblätige Eiche";"Quercus pedunculiflora";"Quercus";"pedunculiflora";"";"LB";238;30011;"EI";"FALSCH";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
417;"PuW";"Purpurweide / Bachweide";"Salix purpurea";"Salix";"purpurea";"";"LB";239;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
418;"MaW";"Mandelweide";"Salix triandra";"Salix";"triandra";"";"LB";240;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
419;"KoW";"Korb-Weide / Hanf-Weide";"Salix viminalis";"Salix";"viminalis";"";"LB";241;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
420;"ÖMb";"Ostalpen-Mehlbeere, Alpen-Mehlbeere und Alpen-Oxelbirne";"Sorbus austriaca";"Sorbus";"austriaca";"";"LB";254;30011;"VB";"FALSCH";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus spp.";"Sorbus spp."
421;"SoT";"Sommertamariske";"Tamarix ramosissima";"Tamarix";"ramosissima";"";"LB";162;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
422;"ESZ";"Echte Sumpfzypresse";"Taxodium distichum";"Taxodium";"distichum";"";"LB";163;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
423;"SiL";"Silber-Linde";"Tilia tomentosa";"Tilia";"tomentosa";"";"LB";255;30011;"LI";"FALSCH";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp."
424;"HLT";"Kanadische Hemlocktanne / Kanadische Schierlingstanne";"Tsuga canadensis";"Tsuga";"canadensis";"";"NB";164;30012;"SNB";"FALSCH";"Tsuga heterophylla";13;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
425;"FUE";"Flatterulme / Flatterrüster";"Ulmus laevis";"Ulmus";"laevis";"";"LB";71;30011;"UL";"WAHR";"Ulmus spp.";30;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Ulmus spp.";"Ulmus spp."
426;"FeU";"Feldulme / Iper";"Ulmus minor";"Ulmus";"minor";"";"LB";72;30011;"UL";"FALSCH";"Ulmus spp.";30;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Ulmus spp.";"Ulmus spp."
