MoMoK_Nr;Name;Bundesland;Datum;Nr_PK;Nr;Baumartengruppe;TYP;Hoehe/Laenge [dm];Durchmesser [cm];Zersetzungsgrad
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;7;1;4;7;21;5
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;8;1;1;4;9;4
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;9;1;4;7;12;4
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;10;1;4;6;42;5
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;11;1;1;22;9;4
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;12;1;1;29;14;4
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;13;1;1;23;9;5
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;14;1;4;8;35;5
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;15;1;4;3;20;5
35500;Jävenitzer Moor/Gardelegen;ST;19.10.2022;MB;16;1;4;5;26;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;1;1;4;2;27;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;2;1;4;2;17;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;3;1;4;2;27;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;4;1;4;2;30;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;5;1;4;2;15;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;6;1;4;2;40;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;7;1;4;7;15;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;8;1;4;4;75;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;9;1;4;2;24;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;10;1;4;3;30;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;11;1;4;3;30;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;12;1;4;2;23;5
27040;Palmbruch/Morbach;RP;13.02.2023;MB;13;1;4;2;31;5
27011;Landstuhler Bruch;RP;08.02.2023;MB;1;2;3;19;28;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;2;2;4;8;20;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;3;2;4;6;32;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;4;2;4;11;11;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;5;2;2;12;12;1
27011;Landstuhler Bruch;RP;08.02.2023;MB;6;2;3;34;25;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;7;2;2;23;23;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;8;2;2;10;10;1
27011;Landstuhler Bruch;RP;08.02.2023;MB;9;2;2;15;13;1
27011;Landstuhler Bruch;RP;08.02.2023;MB;10;2;2;16;14;1
27011;Landstuhler Bruch;RP;08.02.2023;MB;11;2;3;30;22;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;12;2;1;110;11;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;13;2;1;68;13;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;14;2;1;70;11;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;15;2;1;102;28;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;16;2;1;180;17;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;17;2;1;130;20;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;18;2;4;8;30;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;19;2;1;127;10;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;20;2;1;130;21;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;21;2;1;120;20;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;22;2;4;3;15;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;23;2;4;8;24;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;24;2;4;6;15;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;25;2;1;6;16;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;26;2;1;102;16;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;27;2;1;62;12;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;28;2;4;4;17;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;29;2;1;143;18;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;30;2;1;96;11;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;31;2;1;70;23;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;32;2;1;47;15;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;33;2;4;7;29;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;34;2;1;9;22;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;35;2;1;32;11;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;36;2;1;9;27;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;37;2;1;24;11;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;38;2;4;5;37;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;39;2;4;11;24;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;40;2;1;122;9;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;41;2;1;79;20;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;42;2;4;8;15;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;43;2;1;38;13;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;44;2;1;143;29;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;45;2;3;15;23;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;46;2;1;60;28;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;47;2;1;74;29;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;48;2;1;50;23;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;49;2;1;20;11;3
27011;Landstuhler Bruch;RP;08.02.2023;MB;50;2;1;80;9;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;51;2;1;60;15;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;52;2;1;150;12;2
27011;Landstuhler Bruch;RP;08.02.2023;MB;53;2;1;15;10;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;54;2;1;40;11;4
27011;Landstuhler Bruch;RP;08.02.2023;MB;55;2;1;90;16;5
27011;Landstuhler Bruch;RP;08.02.2023;MB;56;2;4;2;42;5
27011;Landstuhler Bruch;RP;08.02.2023;MB;57;2;4;2;23;4
26010;Brander Bruch/Münden;RP;06.02.2023;MB;1;1;3;45;13;2
26010;Brander Bruch/Münden;RP;06.02.2023;MB;2;1;3;46;13;2
26010;Brander Bruch/Münden;RP;06.02.2023;MB;3;1;3;71;16;4
26010;Brander Bruch/Münden;RP;06.02.2023;MB;4;1;3;54;14;4
26010;Brander Bruch/Münden;RP;06.02.2023;MB;5;1;4;8;11;4
26010;Brander Bruch/Münden;RP;06.02.2023;MB;6;1;1;18;10;3
26010;Brander Bruch/Münden;RP;06.02.2023;MB;7;1;1;57;7;3
26010;Brander Bruch/Münden;RP;06.02.2023;MB;8;1;1;39;6;3
26010;Brander Bruch/Münden;RP;06.02.2023;MB;9;1;4;2;11;4
26010;Brander Bruch/Münden;RP;06.02.2023;MB;10;1;4;2;20;5
26010;Brander Bruch/Münden;RP;06.02.2023;MB;11;1;1;11;7;2
26010;Brander Bruch/Münden;RP;06.02.2023;MB;12;1;1;42;13;4
26010;Brander Bruch/Münden;RP;06.02.2023;MB;13;1;4;60;21;5
26010;Brander Bruch/Münden;RP;06.02.2023;MB;14;1;1;11;19;2
26010;Brander Bruch/Münden;RP;06.02.2023;MB;15;1;1;21;8;3
26010;Brander Bruch/Münden;RP;06.02.2023;MB;16;1;1;22;11;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;1;1;4;6;10;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;2;1;3;73;10;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;3;1;4;3;13;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;4;1;3;17;10;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;5;1;3;106;18;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;6;1;3;16;10;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;7;1;4;6;14;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;8;1;4;2;22;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;9;1;4;11;10;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;10;1;3;30;13;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;11;1;3;39;10;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;12;1;2;120;16;1
26020;Ellerhorst/Münden;HE;06.02.2023;MB;13;1;1;21;11;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;14;1;4;2;22;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;15;1;4;55;11;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;16;1;4;105;11;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;17;1;1;140;24;1
26020;Ellerhorst/Münden;HE;06.02.2023;MB;18;1;1;100;14;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;19;1;4;3;23;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;20;1;4;3;25;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;21;1;4;2;22;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;22;1;4;4;27;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;23;1;4;4;35;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;24;1;4;4;11;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;25;1;1;75;8;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;26;1;4;5;11;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;27;1;4;3;12;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;28;1;1;57;9;2
26020;Ellerhorst/Münden;HE;06.02.2023;MB;29;1;1;11;10;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;30;1;4;2;37;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;31;1;4;2;36;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;32;1;1;12;10;4
26020;Ellerhorst/Münden;HE;06.02.2023;MB;33;1;4;2;25;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;34;1;1;26;9;3
26020;Ellerhorst/Münden;HE;06.02.2023;MB;35;1;4;2;30;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;36;1;4;2;17;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;37;1;4;2;16;5
26020;Ellerhorst/Münden;HE;06.02.2023;MB;38;1;4;42;7;3
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;1;1;3;105;14;3
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;2;1;3;110;13;3
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;3;1;4;2;20;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;4;1;4;3;31;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;5;1;4;1;20;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;6;1;4;6;11;4
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;7;1;1;63;10;4
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;8;1;4;3;10;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;9;1;1;31;9;4
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;10;1;4;2;15;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;11;1;4;2;14;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;12;1;4;2;26;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;13;1;4;2;38;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;14;1;4;2;27;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;15;1;4;2;31;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;16;1;4;2;25;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;17;1;4;2;13;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;18;1;4;2;32;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;19;1;4;2;16;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;20;1;4;2;20;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;21;1;4;2;20;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;22;1;1;14;10;4
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;23;1;4;4;17;4
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;24;1;4;3;14;5
26030;Krämersgrund/Wetter;HE;14.02.2023;MB;25;1;4;2;20;4
21030;Schwonau;SH;01.05.2023;MB;1;1;1;97;13;2
21030;Schwonau;SH;01.05.2023;MB;2;1;1;22;10;5
21030;Schwonau;SH;01.05.2023;MB;3;1;1;55;15;5
21030;Schwonau;SH;01.05.2023;MB;4;1;4;5;17;5
21030;Schwonau;SH;01.05.2023;MB;5;1;1;58;12;3
21030;Schwonau;SH;01.05.2023;MB;6;1;2;169;25;1
21020;Krummsee;SH;04.05.2023;MB;1;1;2;153;31;1
21020;Krummsee;SH;04.05.2023;MB;2;1;3;67;21;2
21020;Krummsee;SH;04.05.2023;MB;3;1;2;141;22;2
21020;Krummsee;SH;04.05.2023;MB;4;1;3;85;23;2
21020;Krummsee;SH;04.05.2023;MB;5;1;4;13;14;4
21020;Krummsee;SH;04.05.2023;MB;6;1;1;36;16;4
21020;Krummsee;SH;04.05.2023;MB;7;1;1;27;13;5
21020;Krummsee;SH;04.05.2023;MB;8;1;1;21;14;4
21020;Krummsee;SH;04.05.2023;MB;9;1;1;16;10;5
21020;Krummsee;SH;04.05.2023;MB;10;1;3;18;17;5
21020;Krummsee;SH;04.05.2023;MB;11;1;1;18;15;5
21020;Krummsee;SH;04.05.2023;MB;12;1;1;42;10;3
21020;Krummsee;SH;04.05.2023;MB;13;1;1;105;16;3
21020;Krummsee;SH;04.05.2023;MB;14;1;1;46;16;2
21020;Krummsee;SH;04.05.2023;MB;15;1;1;24;19;3
21020;Krummsee;SH;04.05.2023;MB;16;1;1;16;18;3
21020;Krummsee;SH;04.05.2023;MB;17;1;1;121;14;3
21020;Krummsee;SH;04.05.2023;MB;18;1;1;43;13;4
21020;Krummsee;SH;04.05.2023;MB;19;1;1;55;15;5
21020;Krummsee;SH;04.05.2023;MB;20;1;1;50;14;5
21020;Krummsee;SH;04.05.2023;MB;21;1;1;52;9;3
21020;Krummsee;SH;04.05.2023;MB;22;1;4;6;28;5
21020;Krummsee;SH;04.05.2023;MB;23;1;1;20;17;5
21020;Krummsee;SH;04.05.2023;MB;24;1;1;33;16;5
21020;Krummsee;SH;04.05.2023;MB;25;1;1;30;19;4
21020;Krummsee;SH;04.05.2023;MB;26;1;1;60;14;4
21020;Krummsee;SH;04.05.2023;MB;27;1;1;22;16;5
21020;Krummsee;SH;04.05.2023;MB;28;1;1;20;13;5
21020;Krummsee;SH;04.05.2023;MB;29;1;4;12;20;5
21020;Krummsee;SH;04.05.2023;MB;30;1;1;24;12;5
21020;Krummsee;SH;04.05.2023;MB;31;1;4;4;20;5
21020;Krummsee;SH;04.05.2023;MB;32;1;1;22;13;5
21020;Krummsee;SH;04.05.2023;MB;33;1;4;13;8;5
23061;Wildenkiel 2;NS;06.06.2023;MB;1;1;4;3;12;5
23061;Wildenkiel 2;NS;06.06.2023;MB;2;1;4;3;31;5
23061;Wildenkiel 2;NS;06.06.2023;MB;3;1;1;88;7;3
23061;Wildenkiel 2;NS;06.06.2023;MB;4;1;4;2;18;5
23061;Wildenkiel 2;NS;06.06.2023;MB;5;1;4;4;27;5
23061;Wildenkiel 2;NS;06.06.2023;MB;6;1;4;2;17;5
23061;Wildenkiel 2;NS;06.06.2023;MB;7;1;1;71;9;3
23061;Wildenkiel 2;NS;06.06.2023;MB;8;1;4;3;16;4
23061;Wildenkiel 2;NS;06.06.2023;MB;9;1;4;2;13;4
23061;Wildenkiel 2;NS;06.06.2023;MB;10;1;1;92;9;4
23061;Wildenkiel 2;NS;06.06.2023;MB;11;1;4;2;28;4
23061;Wildenkiel 2;NS;06.06.2023;MB;12;1;4;3;18;5
23061;Wildenkiel 2;NS;06.06.2023;MB;13;1;4;3;18;3
23061;Wildenkiel 2;NS;06.06.2023;MB;14;1;1;60;10;4
23061;Wildenkiel 2;NS;06.06.2023;MB;15;1;4;2;31;5
23061;Wildenkiel 2;NS;06.06.2023;MB;16;1;4;2;40;5
23061;Wildenkiel 2;NS;06.06.2023;MB;17;1;4;4;18;4
23061;Wildenkiel 2;NS;06.06.2023;MB;18;1;1;13;11;4
23061;Wildenkiel 2;NS;06.06.2023;MB;19;1;1;25;11;5
23061;Wildenkiel 2;NS;06.06.2023;MB;20;1;4;2;15;5
23061;Wildenkiel 2;NS;06.06.2023;MB;21;1;4;2;23;4
23061;Wildenkiel 2;NS;06.06.2023;MB;22;1;1;83;9;4
23061;Wildenkiel 2;NS;06.06.2023;MB;23;1;1;75;13;4
23061;Wildenkiel 2;NS;06.06.2023;MB;24;1;3;46;10;4
23061;Wildenkiel 2;NS;06.06.2023;MB;25;1;4;2;39;5
23061;Wildenkiel 2;NS;06.06.2023;MB;26;1;4;2;13;5
23061;Wildenkiel 2;NS;06.06.2023;MB;27;1;1;57;8;4
23061;Wildenkiel 2;NS;06.06.2023;MB;28;1;1;82;11;4
23061;Wildenkiel 2;NS;06.06.2023;MB;29;1;4;2;18;4
23061;Wildenkiel 2;NS;06.06.2023;MB;30;1;1;66;8;4
23061;Wildenkiel 2;NS;06.06.2023;MB;31;1;1;56;10;4
23061;Wildenkiel 2;NS;06.06.2023;MB;32;1;4;2;23;5
23061;Wildenkiel 2;NS;06.06.2023;MB;33;1;1;4;9;5
23061;Wildenkiel 2;NS;06.06.2023;MB;34;1;1;55;14;4
23061;Wildenkiel 2;NS;06.06.2023;MB;35;1;1;47;11;4
23061;Wildenkiel 2;NS;06.06.2023;MB;36;1;4;2;17;5
23061;Wildenkiel 2;NS;06.06.2023;MB;37;1;4;2;20;5
23060;Wildenkiel 1;NS;06.06.2023;MB;1;2;2;141;17;2
23060;Wildenkiel 1;NS;06.06.2023;MB;2;2;2;89;12;2
23060;Wildenkiel 1;NS;06.06.2023;MB;3;2;4;2;21;5
23060;Wildenkiel 1;NS;06.06.2023;MB;4;2;1;113;7;3
23060;Wildenkiel 1;NS;06.06.2023;MB;5;2;4;3;55;5
23060;Wildenkiel 1;NS;06.06.2023;MB;6;2;4;2;14;5
23060;Wildenkiel 1;NS;06.06.2023;MB;7;2;1;81;7;3
23060;Wildenkiel 1;NS;06.06.2023;MB;8;2;4;2;27;5
23060;Wildenkiel 1;NS;06.06.2023;MB;9;2;4;2;22;5
23060;Wildenkiel 1;NS;06.06.2023;MB;10;2;4;2;22;4
23060;Wildenkiel 1;NS;06.06.2023;MB;11;2;4;2;21;5
23060;Wildenkiel 1;NS;06.06.2023;MB;12;2;4;2;26;5
23060;Wildenkiel 1;NS;06.06.2023;MB;13;2;4;6;27;5
23060;Wildenkiel 1;NS;06.06.2023;MB;14;2;1;84;19;2
23060;Wildenkiel 1;NS;06.06.2023;MB;15;2;1;45;19;4
23060;Wildenkiel 1;NS;06.06.2023;MB;16;2;1;20;18;5
23060;Wildenkiel 1;NS;06.06.2023;MB;17;2;4;2;32;5
23060;Wildenkiel 1;NS;06.06.2023;MB;18;2;4;2;40;5
23150;Wildenloh;NS;29.06.2023;MB;1;2;2;110;20;2
23150;Wildenloh;NS;29.06.2023;MB;2;2;2;95;15;2
23150;Wildenloh;NS;29.06.2023;MB;3;1;4;10;19;5
23150;Wildenloh;NS;29.06.2023;MB;4;2;2;106;27;2
23150;Wildenloh;NS;29.06.2023;MB;5;2;2;84;17;2
23150;Wildenloh;NS;29.06.2023;MB;6;1;1;22;11;5
23150;Wildenloh;NS;29.06.2023;MB;7;1;3;39;11;4
23150;Wildenloh;NS;29.06.2023;MB;8;2;1;34;15;5
23150;Wildenloh;NS;29.06.2023;MB;9;2;1;88;11;4
23150;Wildenloh;NS;29.06.2023;MB;10;2;1;41;8;2
23150;Wildenloh;NS;29.06.2023;MB;11;2;1;122;15;3
23150;Wildenloh;NS;29.06.2023;MB;12;2;1;52;9;2
23170;Holzurburg;NS;28.06.2023;MB;1;2;1;73;13;3
23170;Holzurburg;NS;28.06.2023;MB;2;2;1;35;27;2
23170;Holzurburg;NS;28.06.2023;MB;3;2;4;22;3;4
23170;Holzurburg;NS;28.06.2023;MB;4;2;1;83;17;5
23170;Holzurburg;NS;28.06.2023;MB;5;2;1;60;11;3
23170;Holzurburg;NS;28.06.2023;MB;6;2;1;60;18;4
23170;Holzurburg;NS;28.06.2023;MB;7;2;1;74;10;3
23170;Holzurburg;NS;28.06.2023;MB;8;2;1;118;11;4
23170;Holzurburg;NS;28.06.2023;MB;9;2;4;24;3;5
23170;Holzurburg;NS;28.06.2023;MB;10;2;1;101;12;4
23170;Holzurburg;NS;28.06.2023;MB;11;2;1;150;12;3
23170;Holzurburg;NS;28.06.2023;MB;12;2;1;110;23;4
23170;Holzurburg;NS;28.06.2023;MB;13;2;1;53;8;4
23170;Holzurburg;NS;28.06.2023;MB;14;2;1;38;24;4
23170;Holzurburg;NS;28.06.2023;MB;15;2;1;115;17;4
23170;Holzurburg;NS;28.06.2023;MB;16;2;1;35;9;4
23170;Holzurburg;NS;28.06.2023;MB;17;2;1;13;23;4
23170;Holzurburg;NS;28.06.2023;MB;18;2;4;2;17;5
23170;Holzurburg;NS;28.06.2023;MB;19;2;1;115;17;3
23170;Holzurburg;NS;28.06.2023;MB;20;2;1;62;9;3
23170;Holzurburg;NS;28.06.2023;MB;21;2;4;3;31;4
23170;Holzurburg;NS;28.06.2023;MB;22;2;1;56;11;4
25100;Ebbemoor;NRW;04.07.2023;MB;1;1;4;3;21;5
25100;Ebbemoor;NRW;04.07.2023;MB;2;1;4;4;17;5
