MoMoK_Nr;Name;Bundeland;Datum_Aufnahme;Nr_PK;BNr;ZW;St;Baumart (Code);Baumart;Schi;Kraft;Alt;Alt-Meth;BHD [mm];BHD Hoehe [cm];Permanent-Maßband;BHD Stufen;Hoehe [dm];Kronenansatz [dm];Distanz [cm];Azimut [Gon];Azimut [°];Bemerkung
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;51;;0;108;MBI;1;4;NA;1;115;130;0;2;;;1139;92;83;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;52;;0;108;MBI;1;2;NA;1;233;130;0;4;;;719;137;123;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;53;;0;108;MBI;1;3;NA;1;112;130;0;2;;;939;114;103;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;54;;0;108;MBI;1;2;NA;1;170;130;0;3;;;1034;120;108;
32080;Plötzensee/Biesenthal;BB;12.07.2022;MB;55;;0;108;MBI;1;4;NA;1;107;130;0;2;;;1125;40;36;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;1;;0;104;SER;1;2;;;319;130;0;6;255;127;165;296;266;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;2;;0;104;SER;2;;;;84;130;0;1;74;32;196;244;220;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;3;;0;104;SER;1;2;;;274;130;1;5;;;564;283;255;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;4;;0;104;SER;1;4;;;215;130;0;4;;;691;274;247;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;5;;0;104;SER;2;;;;101;130;0;2;108;56;865;269;242;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;6;;0;104;SER;1;3;;;265;130;0;5;;;1029;267;240;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;7;;0;104;SER;1;4;;;199;130;0;3;;;1246;272;245;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;8;;0;104;SER;1;4;;;149,5;130;1;2;250;114;633;326;293;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;9;;0;104;SER;1;2;;;283;130;0;5;;;837;302;272;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;10;;0;104;SER;1;3;;;229;130;0;4;;;882;331;298;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;11;;0;104;SER;1;4;;;137;130;0;2;;;874;344;310;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;12;;0;104;SER;1;2;;;304;130;0;6;;;1110;314;283;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;13;;0;104;SER;1;4;;;135;130;0;2;;;1181;316;284;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;14;;0;104;SER;2;;;;86;130;0;1;98;56;1144;340;306;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;15;;0;104;SER;1;2;;;260,1;130;1;5;230;150;552;359;323;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;16;;0;104;SER;1;4;;;145;130;0;2;;;663;0;0;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;17;;0;104;SER;1;2;;;231;130;0;4;182;109;778;379;341;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;18;;0;104;SER;1;3;;;251;130;0;5;;;937;358;322;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;19;;0;104;SER;1;2;;;180;130;0;3;185;135;1007;377;339;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;20;;0;104;SER;1;2;;;230;130;0;4;;;1144;364;328;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;21;;0;104;SER;1;2;;;288;130;0;5;;;327;61;55;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;22;;0;104;SER;1;4;;;241;130;0;4;;;355;53;48;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;23;;0;104;SER;1;4;;;218;130;0;4;;;688;47;42;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;24;;0;104;SER;1;3;;;245;130;0;4;;;861;41;37;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;25;;0;104;SER;1;3;;;275;130;0;5;;;736;21;19;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;26;;0;104;SER;1;2;;;312;130;0;6;;;1100;23;21;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;27;;0;104;SER;2;;;;132;130;0;2;;;1087;10;9;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;28;;0;104;SER;1;4;;;228;130;0;4;;;1096;3;3;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;29;;0;104;SER;1;3;;;246;130;0;4;;;1222;6;5;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;30;;0;104;SER;1;3;;;214;130;0;4;;;1012;61;55;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;31;;0;104;SER;1;3;;;220;130;0;4;;;1045;63;57;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;32;;0;104;SER;1;4;;;164;130;0;3;;;386;112;101;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;33;;0;104;SER;1;4;;;258;130;0;5;;;698;91;82;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;34;;0;104;SER;1;2;;;318;130;0;6;;;1126;99;89;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;35;;0;104;SER;1;3;;;224;130;0;4;;;1227;112;101;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;36;;0;104;SER;2;;;;129;130;0;2;;;1125;123;111;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;37;;0;104;SER;1;2;;;400,9;130;1;8;223;127;649;128;115;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;38;;0;104;SER;1;3;;;264;130;0;5;;;638;169;152;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;39;;0;104;SER;1;3;;;266;130;0;5;;;671;169;152;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;40;;0;104;SER;2;;;;242;130;0;4;110;39;830;183;165;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;41;;0;104;SER;1;3;;;281,5;130;1;5;;;948;173;156;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;42;;0;104;SER;1;3;;;204;130;0;4;;;332;154;139;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;43;;0;104;SER;1;4;;;207;130;0;4;;;501;188;169;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;44;;0;104;SER;2;;;;106;130;0;2;;;1009;203;183;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;45;;0;104;SER;1;2;;;400;130;0;8;;;617;239;215;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;46;;0;104;SER;1;2;;;298;130;0;5;;;853;234;211;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;47;;0;104;SER;1;2;;;286;130;0;5;;;1237;243;219;
33050;Rätzsee/Fleeth;MV;08.08.2022;MB;48;;0;104;SER;2;;;;76;130;0;1;75;33;1159;242;218;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;1;;0;104;SER;1;2;34;1;188,4;130;1;3;153;66;169;282;254;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;2;;0;104;SER;1;3;34;1;121;130;0;2;;;332;280;252;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;3;;0;104;SER;1;2;34;1;143,5;130;1;2;124;76;522;292;263;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;4;;0;104;SER;1;3;34;1;143;130;0;2;;;722;270;243;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;5;;0;104;SER;1;3;34;1;166;130;0;3;;;768;249;224;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;6;;0;104;SER;2;;NA;1;97,2;130;1;1;70;49;1002;244;220;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;7;;0;104;SER;1;4;34;1;85;130;0;1;119;32;950;232;209;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;8;;0;104;SER;1;2;34;1;191;130;0;3;;;1160;230;207;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;9;;0;104;SER;1;2;34;1;151;130;0;3;;;861;213;192;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;10;;0;104;SER;1;3;34;1;124;130;0;2;;;723;216;194;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;11;;0;104;SER;1;4;34;1;144;130;0;2;;;565;202;182;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;12;;0;104;SER;1;2;34;1;177;130;0;3;;;347;178;160;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;13;;0;104;SER;1;2;34;1;146;130;0;2;;;532;233;210;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;14;;0;104;SER;1;4;34;1;132;130;0;2;;;268;223;201;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;15;;0;104;SER;2;;NA;1;91;130;0;1;86;35;329;159;143;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;16;;0;104;SER;1;2;34;1;193,9;130;1;3;139;59;547;164;148;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;17;;0;104;SER;2;;NA;1;102;130;0;2;55;40;723;188;169;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;18;;0;104;SER;1;2;34;1;171;130;0;3;;;847;164;148;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;19;;0;104;SER;2;;34;1;160;130;0;3;;;941;181;163;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;20;;0;104;SER;1;3;34;1;182;130;0;3;;;1056;189;170;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;21;;0;104;SER;1;4;34;1;98;130;0;1;;;1062;204;184;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;22;;0;104;SER;1;2;34;1;172;130;0;3;;;1249;211;190;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;23;;0;104;SER;2;;NA;1;113;130;0;2;51;21;761;139;125;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;24;;0;104;SER;1;2;34;1;140;130;0;2;;;1071;133;120;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;25;;0;104;SER;1;2;34;1;183;130;0;3;;;1172;153;138;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;26;;0;104;SER;1;2;34;1;157;140;0;3;;;1190;124;112;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;27;;0;104;SER;2;;34;1;79;130;0;1;;;437;119;107;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;28;;0;104;SER;1;4;34;1;100;130;0;2;;;424;112;101;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;29;;0;104;SER;1;2;34;1;188;130;0;3;;;583;90;81;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;30;;0;104;SER;1;4;34;1;114;130;0;2;;;776;102;92;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;31;;0;104;SER;1;2;34;1;196;130;0;3;;;1040;108;97;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;32;;0;104;SER;1;4;34;1;107;130;0;2;;;433;66;59;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;33;;0;104;SER;1;4;34;1;95;130;0;1;;;753;63;57;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;34;;0;104;SER;1;2;34;1;166;130;0;3;;;992;81;73;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;35;;0;104;SER;1;2;34;1;205,3;130;1;4;125;78;1078;63;57;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;36;;0;104;SER;2;;NA;1;87;130;0;1;62;44;1217;53;48;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;37;;0;104;SER;1;2;34;1;201;130;0;4;;;454;391;352;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;38;;0;104;SER;1;3;34;1;156;130;0;3;;;512;12;11;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;39;;0;104;SER;1;4;34;1;80;130;0;1;;;732;24;22;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;40;;0;104;SER;1;2;34;1;218;130;0;4;;;765;44;40;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;41;;0;104;SER;1;2;34;1;167;130;0;3;;;987;49;44;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;42;;0;104;SER;2;;NA;1;77;130;0;1;;;931;30;27;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;43;;0;104;SER;1;4;34;1;109;130;0;2;;;1001;18;16;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;44;;0;104;SER;1;3;34;1;169;130;0;3;;;1164;24;22;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;45;;0;104;SER;1;3;34;1;109;130;0;2;;;966;6;5;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;46;;0;104;SER;2;;NA;1;97;130;0;1;;;1098;384;346;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;47;;0;104;SER;1;3;34;1;144;130;0;2;;;1198;390;351;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;48;;0;104;SER;1;4;34;1;101;130;0;2;;;1076;0;0;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;49;;0;104;SER;1;3;34;1;126;130;0;2;;;396;314;283;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;50;;0;104;SER;1;2;34;1;172;130;0;3;;;576;332;299;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;51;;0;104;SER;1;2;34;1;136;130;0;2;;;866;326;293;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;52;;0;104;SER;1;3;34;1;166;130;0;3;;;1061;319;287;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;53;;0;104;SER;1;3;34;1;166;130;0;3;;;1156;309;278;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;54;;0;104;SER;1;2;34;1;112;130;0;2;;;1028;296;266;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;55;;0;104;SER;1;3;34;1;127;130;0;2;;;1106;289;260;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;56;;0;104;SER;1;4;34;1;120;130;0;2;;;1228;303;273;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;57;;0;104;SER;1;3;34;1;144;130;0;2;;;1229;286;257;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;58;;0;104;SER;1;3;34;1;156;130;0;3;;;1258;280;252;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;59;;0;104;SER;1;3;34;1;138;130;0;2;;;979;277;249;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;60;;0;104;SER;1;2;34;1;170;130;0;3;;;1243;257;231;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;61;;0;104;SER;2;;NA;1;75;130;0;1;;;670;356;320;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;62;;0;104;SER;1;3;34;1;159;130;0;3;;;1123;347;312;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;63;;0;104;SER;1;3;34;1;125;130;0;2;;;1209;366;329;
33010;Pälitzsee/Pelzkuhl;MV;10.08.2022;MB;64;;0;104;SER;1;4;34;1;136;130;0;2;;;1232;364;328;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;1;;0;207;GFI;1;2;70;1;240;130;1;2;;;144;254;229;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;2;;0;207;GFI;1;4;37;1;144;130;0;2;;;165;340;306;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;3;;0;207;GFI;1;4;37;1;129;130;0;2;;;217;310;279;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;4;;0;207;GFI;1;3;37;1;158;130;0;3;;;306;242;218;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;5;;0;207;GFI;1;2;37;1;216;120;0;4;;;381;254;229;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;6;;0;207;GFI;1;4;37;1;150;130;0;3;;;428;271;244;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;7;;0;207;GFI;2;;NA;1;93;150;0;1;;;510;272;245;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;8;;0;207;GFI;1;2;37;1;136,6;130;1;2;;;587;283;255;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;9;;0;207;GFI;1;2;37;1;194,5;130;1;3;;;665;262;236;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;10;;0;207;GFI;1;2;37;1;155;130;0;3;;;716;297;267;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;11;;0;207;GFI;1;3;37;1;213;130;0;4;;;885;290;261;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;12;;0;207;GFI;1;4;37;1;123;130;0;2;;;1086;277;249;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;13;;0;207;GFI;1;2;37;1;158;130;0;3;;;1211;272;245;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;14;;0;207;GFI;1;2;70;1;306;130;0;6;;;1146;298;268;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;15;;0;207;GFI;1;4;37;1;125;130;0;2;;;382;344;310;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;16;;0;207;GFI;1;4;37;1;160;130;0;3;;;513;309;278;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;17;;0;207;GFI;1;2;37;1;187;130;0;3;;;686;354;319;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;18;;0;207;GFI;1;3;37;1;134;130;0;2;;;727;324;292;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;19;;0;207;GFI;1;2;70;1;244;130;0;4;;;1000;338;304;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;20;;0;207;GFI;1;2;70;1;287;130;1;5;195;45;1230;336;302;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;21;;0;207;GFI;1;4;37;1;184;130;0;3;;;1203;329;296;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;22;;0;207;GFI;1;3;37;1;133;130;0;2;;;1033;316;284;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;23;;0;207;GFI;1;3;37;1;169;130;0;3;;;1161;310;279;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;24;;0;207;GFI;1;4;37;1;117;130;0;2;;;1165;303;273;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;25;;0;207;GFI;1;3;37;1;161;130;0;3;;;325;1;1;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;26;;0;207;GFI;1;2;37;1;215;130;1;4;175;80;449;11;10;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;27;;0;207;GFI;1;3;37;1;134;130;0;2;;;602;28;25;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;28;;0;207;GFI;2;;37;1;109;130;0;2;91;55;735;sa;15;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;29;;0;207;GFI;1;4;37;1;208;130;0;4;;;748;9;8;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;30;;0;207;GFI;1;4;37;1;151;130;0;3;;;523;371;334;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;31;;0;207;GFI;1;2;70;1;268;130;0;5;;;947;3;3;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;32;;0;207;GFI;1;3;37;1;184;130;0;3;;;1039;387;348;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;33;;0;207;GFI;2;;NA;1;90;130;0;1;;;748;9;8;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;34;;0;207;GFI;1;4;NA;1;96;160;0;1;;;884;392;353;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;35;;0;207;GFI;2;;NA;1;75;130;0;1;65;38;586;1;1;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;36;;0;207;GFI;2;;NA;1;72;130;0;1;58;48;741;3;3;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;37;;0;207;GFI;2;;NA;1;78;130;0;1;74;53;832;1;1;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;38;;0;207;GFI;1;2;37;1;219;130;0;4;;;811;387;348;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;39;;0;207;GFI;2;;NA;1;120;130;0;2;;;862;376;338;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;40;;0;207;GFI;2;;NA;1;105;130;0;2;;;826;361;325;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;41;;0;207;GFI;1;2;70;1;300;130;0;6;;;991;359;323;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;42;;0;207;GFI;1;2;37;1;208;130;0;4;;;335;64;58;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;43;;0;207;GFI;1;2;70;1;296;130;0;5;;;545;67;60;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;44;;0;207;GFI;1;3;37;1;220;130;0;4;;;633;69;62;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;45;;0;207;GFI;1;4;37;1;199;130;0;3;;;686;79;71;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;46;;0;207;GFI;1;2;70;1;246;130;0;4;;;964;44;40;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;47;;0;207;GFI;1;2;70;1;263;130;0;5;;;1139;56;50;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;48;;0;207;GFI;1;2;37;1;198;130;0;3;;;1049;76;68;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;49;;0;207;GFI;2;;NA;1;82;130;0;1;;;1197;58;52;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;50;;0;207;GFI;1;2;70;1;294;130;0;5;;;301;149;134;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;51;;0;207;GFI;1;2;70;1;298;130;0;5;;;425;108;97;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;52;;0;207;GFI;1;2;70;1;309;130;0;6;;;701;94;85;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;53;;0;207;GFI;1;3;70;1;254;130;0;5;;;843;88;79;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;54;;0;207;GFI;1;2;70;1;256;130;0;5;;;998;108;97;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;55;;0;207;GFI;1;4;37;1;146;130;0;2;;;1177;98;88;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;56;;0;207;GFI;1;3;37;1;218;130;0;4;;;784;134;121;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;57;;0;207;GFI;1;3;37;1;178;130;0;3;;;864;151;136;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;58;;0;207;GFI;1;3;37;1;168;130;0;3;;;1022;146;131;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;59;;0;207;GFI;1;2;70;1;342;130;0;6;;;1037;139;125;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;60;;0;207;GFI;1;2;70;1;273;130;0;5;;;1192;149;134;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;61;;0;207;GFI;1;2;70;1;280;130;0;5;;;1084;118;106;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;62;;0;207;GFI;1;2;70;1;276;130;0;5;;;331;212;191;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;63;;0;207;GFI;1;4;37;1;112;130;0;2;;;574;222;200;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;64;;0;207;GFI;1;2;70;1;299;130;0;5;;;663;242;218;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;65;;0;207;GFI;2;;NA;1;96;130;0;1;;;791;213;192;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;66;;0;207;GFI;1;2;70;1;269;130;0;5;;;930;224;202;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;67;;0;207;GFI;1;2;37;1;233;130;0;4;;;972;247;222;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;68;;0;207;GFI;1;4;37;1;105;130;0;2;;;932;258;232;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;69;;0;207;GFI;1;4;37;1;111;130;0;2;;;1131;261;235;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;70;;0;207;GFI;1;4;37;1;160;130;0;3;;;595;179;161;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;71;;0;207;GFI;1;2;70;1;313;130;0;6;;;827;169;152;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;72;;0;207;GFI;1;4;37;1;108;130;0;2;;;929;166;149;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;73;;0;207;GFI;2;;NA;1;124;130;0;2;;;986;177;159;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;74;;0;207;GFI;1;3;37;1;195;140;0;3;;;1255;166;149;
34030;Steinbach/Steinbach;SN;24.08.2022;MB;75;;0;207;GFI;1;2;119;1;396;130;0;7;;;1249;174;157;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;1;;0;207;GFI;1;2;83;1;291;130;1;5;285;82;165;176;158;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;2;;0;207;GFI;1;2;106;1;409;130;0;8;;;377;159;143;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;3;;0;207;GFI;1;2;66;1;262;130;0;5;;;722;123;111;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;4;;0;207;GFI;1;3;83;1;307;130;0;6;;;957;128;115;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;5;;0;207;GFI;1;2;83;1;346;130;0;6;;;1072;111;100;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;6;;0;207;GFI;1;3;66;1;249;150;0;4;214;110;1112;88;79;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;7;;0;207;GFI;1;2;66;1;270;130;0;5;;;678;72;65;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;8;;0;207;GFI;1;2;83;1;382;130;0;7;275;162;1150;61;55;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;9;;0;207;GFI;1;2;83;1;364;130;0;7;;;1079;31;28;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;10;;0;207;GFI;1;2;106;1;444;130;0;8;;;886;396;356;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;11;;0;207;GFI;2;;66;1;192;130;0;3;;;488;24;22;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;12;;0;207;GFI;1;2;106;1;408,7;130;1;8;280;94;270;388;349;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;13;;0;207;GFI;1;2;83;1;337;130;0;6;;;1032;347;312;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;14;;0;207;GFI;1;1;106;1;544,5;130;1;10;286;158;622;311;280;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;15;;0;207;GFI;1;2;83;1;332;130;0;6;;;1163;290;261;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;16;;0;207;GFI;2;;66;1;149,7;130;1;2;127;93;671;261;235;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;17;;0;207;GFI;1;2;83;1;327,7;130;1;6;284;120;541;239;215;
34040;Milchbach/Erlabrunn;SN;14.09.2022;MB;18;;0;207;GFI;1;2;83;1;373;130;0;7;;;571;224;202;
