"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"361",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",40,"1_1",1,1,32,6,2,"MBI","Betula spp.",26,"LB",3.2,0.06,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0090477868423386,5.24771636855639,0,5.24771636855639,2.6238581842782,0,2.6238581842782,0,0,0,0,0,0,5.24771636855639,5.24771636855639,0,0,0,0,5.24771636855639,0,0.00426114569126779,0,0,0,0.00426114569126779,0,0.00426114569126779,"0.05"
"362",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",41,"1_2",1,1,15,8,3,"MBI","Betula spp.",26,"LB",1.5,0.08,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0075398223686155,2.78973427638774,0,2.78973427638774,1.39486713819387,0,1.39486713819387,0,0,0,0,0,0,2.78973427638774,2.78973427638774,0,0,0,0,2.78973427638774,0,0.00226526423242684,0,0,0,0.00226526423242684,0,0.00226526423242684,"0.05"
"363",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",42,"1_3",1,1,27,8,4,"MBI","Betula spp.",26,"LB",2.7,0.08,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0135716802635079,2.85005285533666,0,2.85005285533666,1.42502642766833,0,1.42502642766833,0,0,0,0,0,0,2.85005285533666,2.85005285533666,0,0,0,0,2.85005285533666,0,0.00231424291853337,0,0,0,0.00231424291853337,0,0.00231424291853337,"0.05"
"364",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",43,"1_2",1,4,4,26,3,"MBI","Betula spp.",26,"LB",0.4,0.26,40,0.4,2,"FI",1,"S","FI","fi",4.26876552249778,0.384129339936567,0.0825570642134806,"V_DW_T1463",0.021237166338267,7.85775154515879,0,7.85775154515879,3.9288757725794,0,3.9288757725794,0,0,9.88950754968994,0.595520234766539,0,0,7.85775154515879,7.85775154515879,0,7.41145324809113,0.446298297067666,0,7.85775154515879,0,0.00638049425466894,0,0.035871433720761,0.0021600837578075,0.0444120117332375,0,0.0444120117332375,"0.05"
"365",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",44,"1_1",1,1,103,8,2,"MBI","Betula spp.",26,"LB",10.3,0.08,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0517734469311598,30.0285992200727,0,30.0285992200727,15.0142996100363,0,15.0142996100363,0,0,0,0,0,0,30.0285992200727,30.0285992200727,0,0,0,0,30.0285992200727,0,0.024383222566699,0,0,0,0.024383222566699,0,0.024383222566699,"0.1"
"366",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",45,"1_1",1,1,32,9,2,"MBI","Betula spp.",26,"LB",3.2,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0203575203952619,11.8073618292519,0,11.8073618292519,5.90368091462594,0,5.90368091462594,0,0,0,0,0,0,11.8073618292519,11.8073618292519,0,0,0,0,11.8073618292519,0,0.00958757780535253,0,0,0,0.00958757780535253,0,0.00958757780535253,"0.05"
"367",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",46,"1_4",1,1,7,14,5,"MBI","Betula spp.",26,"LB",0.7,0.14,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.010775662801813,2.80167232847138,0,2.80167232847138,1.40083616423569,0,1.40083616423569,0,0,0,0,0,0,2.80167232847138,2.80167232847138,0,0,0,0,2.80167232847138,0,0.00227495793071876,0,0,0,0.00227495793071876,0,0.00227495793071876,"0.05"
"368",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",47,"1_4",1,4,3,20,5,"MBI","Betula spp.",26,"LB",0.3,0.2,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.45044226980004,0,2.45044226980004,1.22522113490002,0,1.22522113490002,0,0,0,0,0,0,2.45044226980004,2.45044226980004,0,0,0,0,2.45044226980004,0,0.00198975912307763,0,0,0,0.00198975912307763,0,0.00198975912307763,"0.05"
"369",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",48,"1_4",1,4,2,20,5,"MBI","Betula spp.",26,"LB",0.2,0.2,20,0.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00628318530717959,1.63362817986669,0,1.63362817986669,0.816814089933346,0,0.816814089933346,0,0,0,0,0,0,1.63362817986669,1.63362817986669,0,0,0,0,1.63362817986669,0,0.00132650608205175,0,0,0,0.00132650608205175,0,0.00132650608205175,"0.05"
"370",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",49,"1_3",1,1,25,8,4,"MBI","Betula spp.",26,"LB",2.5,0.08,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0125663706143592,2.63893782901543,0,2.63893782901543,1.31946891450771,0,1.31946891450771,0,0,0,0,0,0,2.63893782901543,2.63893782901543,0,0,0,0,2.63893782901543,0,0.00214281751716053,0,0,0,0.00214281751716053,0,0.00214281751716053,"0.05"
"371",32080,"Plötzensee/Biesenthal","BB","03.08.2022","MB",50,"1_4",1,4,9,22,5,"MBI","Betula spp.",26,"LB",0.9,0.22,90,0.9,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0342119439975929,8.89510543937414,0,8.89510543937414,4.44755271968707,0,4.44755271968707,0,0,0,0,0,0,8.89510543937414,8.89510543937414,0,0,0,0,8.89510543937414,0,0.0072228256167718,0,0,0,0.0072228256167718,0,0.0072228256167718,"0.05"
"372",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",1,"1_4",1,1,16,12,5,"SER","Alnus spp.",28,"LB",1.6,0.12,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0180955736846772,4.70484915801607,0,4.70484915801607,2.35242457900804,0,2.35242457900804,0,0,0,0,0,0,4.70484915801607,4.70484915801607,0,0,0,0,4.70484915801607,0,0.00382033751630905,0,0,0,0.00382033751630905,0,0.00382033751630905,"0.05"
"373",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",2,"1_1",1,1,9,9,2,"SER","Alnus spp.",28,"LB",0.9,0.09,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0057255526111674,3.32082051447709,0,3.32082051447709,1.66041025723855,0,1.66041025723855,0,0,0,0,0,0,3.32082051447709,3.32082051447709,0,0,0,0,3.32082051447709,0,0.0026965062577554,0,0,0,0.0026965062577554,0,0.0026965062577554,"0.05"
"374",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",3,"1_1",1,1,59,10,2,"SER","Alnus spp.",28,"LB",5.9,0.1,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0463384916404495,26.8763251514607,0,26.8763251514607,13.4381625757303,0,13.4381625757303,0,0,0,0,0,0,26.8763251514607,26.8763251514607,0,0,0,0,26.8763251514607,0,0.0218235760229861,0,0,0,0.0218235760229861,0,0.0218235760229861,"0.05"
"375",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",4,"1_1",1,1,20,13,2,"SER","Alnus spp.",28,"LB",2,0.13,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0265464579228338,15.3969455952436,0,15.3969455952436,7.69847279762179,0,7.69847279762179,0,0,0,0,0,0,15.3969455952436,15.3969455952436,0,0,0,0,15.3969455952436,0,0.0125023198233378,0,0,0,0.0125023198233378,0,0.0125023198233378,"0.05"
"376",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",5,"1_3",1,4,9,14,4,"SER","Alnus spp.",28,"LB",0.9,0.14,90,0.9,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.013854423602331,2.90942895648951,0,2.90942895648951,1.45471447824475,0,1.45471447824475,0,0,0,0,0,0,2.90942895648951,2.90942895648951,0,0,0,0,2.90942895648951,0,0.00236245631266948,0,0,0,0.00236245631266948,0,0.00236245631266948,"0.05"
"377",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",6,"1_1",1,3,70,18,2,"SER","Alnus spp.",28,"LB",7,0.18,130,1.3,1,"FI",1,"S","FI","fi",60.8891221866954,6.68015131798599,0.0988637434073222,"V_DW_T253",0.0309560697127125,17.9545204333732,0,17.9545204333732,8.97726021668662,0,8.97726021668662,35.8185588522457,4.14308414618877,0,0,0,0,17.9545204333732,16.0930582066363,1.86146222673691,0,0,0,17.9545204333732,0,0.0130675632637887,0.00900947717740663,0,0,0.0220770404411953,0,0.0220770404411953,"0.05"
"378",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",7,"1_1",1,3,87,17,2,"SER","Alnus spp.",28,"LB",8.7,0.17,130,1.3,1,"FI",1,"S","FI","fi",60.8891221866954,6.68015131798599,0.0988637434073222,"V_DW_T253",0.154991969149757,89.895342106859,0,89.895342106859,44.9476710534295,0,44.9476710534295,35.8185588522457,4.14308414618877,0,0,0,0,89.895342106859,80.5753057231263,9.32003638373264,0,0,0,89.895342106859,0,0.0654271482471786,0.045108976097266,0,0,0.110536124344445,0,0.110536124344445,"0.2"
"379",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",8,"2_1",2,2,91,18,2,"SER","Alnus spp.",28,"LB",9.1,0.18,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.041460352820608,15.4232512492662,0,15.4232512492662,7.71162562463309,0,7.71162562463309,26.5559449423711,3.1155439570293,1.16084287173236,0.114403307905405,4.86278961093636,3.46692404811223,86.9454080704389,11.0324611125991,3.1155439570293,1.16084287173236,0.114403307905405,4.86278961093636,20.2860408602025,0.0223736949999182,0.0147283355853198,0.0225160361774507,0.00838941143400979,0.000826792706232365,0.0688342709029309,0,0.0688342709029309,"0.05"
"380",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",9,"2_1",2,2,142,20,2,"SER","Alnus spp.",28,"LB",14.2,0.2,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.00313955548031839,1.16791463867844,0,1.16791463867844,0.58395731933922,0,0.58395731933922,44.2787796930156,4.94817026618212,1.94401847157614,0.187027034956322,7.84409393228857,5.77523694347251,82.8329906163124,-5.91130113403615,4.94817026618212,1.94401847157614,0.187027034956323,7.84409393228857,9.01200857096701,0.0360906761824597,-0.00789158701393826,0.0357604265136982,0.0140494214940808,0.00135164438162934,0.0793605815579298,0,0.0793605815579298,"0.05"
"381",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",10,"2_1",2,3,73,13,2,"SER","Alnus spp.",28,"LB",7.3,0.13,130,1.3,1,"BU",15,"S","BU","bu",41.3545176783823,3.48327983927685,0.0776862386673872,"V_DW_T253",0.0236169274548732,8.78549701321283,0,8.78549701321283,4.39274850660642,0,4.39274850660642,18.3831837884151,2.17106162450739,0,0,0,0,8.78549701321283,7.85752057649972,0.927976436713111,0,0,0,8.78549701321283,0,0.0104897899696271,0.00670648570812565,0,0,0.0171962756777528,0,0.0171962756777528,"0.05"
"382",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",11,"2_1",2,2,158,18,2,"SER","Alnus spp.",28,"LB",15.8,0.18,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.00992462690473864,3.69196120856278,0,3.69196120856278,1.84598060428139,0,1.84598060428139,33.2470670539,3.80978262578814,1.42229695914594,0.140340542308884,5.49264832700223,3.92432186284851,20.2860408602025,-1.68045891868019,3.80978262578814,1.42229695914595,0.140340542308884,5.49264832700222,9.184609535565,0.0252716749525372,-0.00224341265643806,0.0275332990365709,0.0102789401237478,0.00101424109926631,0.0618547425556841,0,0.0618547425556841,"0.05"
"383",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",12,"2_2",2,3,35,18,3,"SER","Alnus spp.",28,"LB",3.5,0.18,130,1.3,2,"BU",15,"S","BU","bu",95.7804946285043,7.58730563846126,0.0734010554434332,"V_DW_T253",0.0316051795210259,9.73439529247599,0,9.73439529247599,4.86719764623799,0,4.86719764623799,115.70377110058,11.8642278772115,0,0,0,0,9.73439529247599,8.82906570416053,0.905329588315455,0,0,0,9.73439529247599,0,0.0117868027150543,0.00654281693475579,0,0,0.0183296196498101,0,0.0183296196498101,"0.05"
"384",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",13,"1_3",1,1,40,13,4,"SER","Alnus spp.",28,"LB",4,0.13,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0530929158456675,11.1495123275902,0,11.1495123275902,5.57475616379509,0,5.57475616379509,0,0,0,0,0,0,11.1495123275902,11.1495123275902,0,0,0,0,11.1495123275902,0,0.00905340401000322,0,0,0,0.00905340401000322,0,0.00905340401000322,"0.1"
"385",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",14,"1_4",1,4,5,12,5,"SER","Alnus spp.",28,"LB",0.5,0.12,50,0.5,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00565486677646163,1.47026536188002,0,1.47026536188002,0.735132680940012,0,0.735132680940012,0,0,0,0,0,0,1.47026536188002,1.47026536188002,0,0,0,0,1.47026536188002,0,0.00119385547384658,0,0,0,0.00119385547384658,0,0.00119385547384658,"0.05"
"386",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",15,"1_4",1,1,60,16,5,"SER","Alnus spp.",28,"LB",6,0.16,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.120637157897848,31.3656610534405,0,31.3656610534405,15.6828305267202,0,15.6828305267202,0,0,0,0,0,0,31.3656610534405,31.3656610534405,0,0,0,0,31.3656610534405,0,0.0254689167753937,0,0,0,0.0254689167753937,0,0.0254689167753937,"0.2"
"387",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",16,"1_4",1,4,12,30,5,"SER","Alnus spp.",28,"LB",1.2,0.3,120,1.2,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0848230016469244,22.0539804282003,0,22.0539804282003,11.0269902141002,0,11.0269902141002,0,0,0,0,0,0,22.0539804282003,22.0539804282003,0,0,0,0,22.0539804282003,0,0.0179078321076987,0,0,0,0.0179078321076987,0,0.0179078321076987,"0.1"
"388",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",17,"1_3",1,1,50,18,4,"SER","Alnus spp.",28,"LB",5,0.18,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.127234502470387,26.7192455187812,0,26.7192455187812,13.3596227593906,0,13.3596227593906,0,0,0,0,0,0,26.7192455187812,26.7192455187812,0,0,0,0,26.7192455187812,0,0.0216960273612503,0,0,0,0.0216960273612503,0,0.0216960273612503,"0.2"
"389",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",18,"1_4",1,1,30,28,5,"SER","Alnus spp.",28,"LB",3,0.28,NA,NA,4,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.18472564803108,48.0286684880808,0,48.0286684880808,24.0143342440404,0,24.0143342440404,0,0,0,0,0,0,48.0286684880808,48.0286684880808,0,0,0,0,48.0286684880808,0,0.0389992788123216,0,0,0,0.0389992788123216,0,0.0389992788123216,"0.2"
"390",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",19,"1_3",1,1,60,11,4,"SER","Alnus spp.",28,"LB",6,0.11,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0570199066626547,11.9741803991575,0,11.9741803991575,5.98709019957875,0,5.98709019957875,0,0,0,0,0,0,11.9741803991575,11.9741803991575,0,0,0,0,11.9741803991575,0,0.00972303448411589,0,0,0,0.00972303448411589,0,0.00972303448411589,"0.1"
"391",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",20,"2_4",2,4,10,32,5,"SER","Alnus spp.",28,"LB",1,0.32,100,1,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0804247719318987,9.89224694762354,0,9.89224694762354,4.94612347381177,0,4.94612347381177,0,0,0,0,0,0,9.89224694762354,9.89224694762354,0,0,0,0,9.89224694762354,0,0.0132061496750774,0,0,0,0.0132061496750774,0,0.0132061496750774,"0.1"
"392",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",21,"2_1",2,1,75,10,2,"SER","Alnus spp.",28,"LB",7.5,0.1,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0589048622548086,21.9126087587888,0,21.9126087587888,10.9563043793944,0,10.9563043793944,0,0,0,0,0,0,21.9126087587888,21.9126087587888,0,0,0,0,21.9126087587888,0,0.0292533326929831,0,0,0,0.0292533326929831,0,0.0292533326929831,"0.1"
"393",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",22,"2_1",2,1,54,10,2,"SER","Alnus spp.",28,"LB",5.4,0.1,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0424115008234622,15.7770783063279,0,15.7770783063279,7.88853915316397,0,7.88853915316397,0,0,0,0,0,0,15.7770783063279,15.7770783063279,0,0,0,0,15.7770783063279,0,0.0210623995389478,0,0,0,0.0210623995389478,0,0.0210623995389478,"0.05"
"394",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",23,"2_1",2,2,105,18,2,"SER","Alnus spp.",28,"LB",10.5,0.18,130,1.3,1,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T253",0.0247146673083143,9.19385623869293,0,9.19385623869293,4.59692811934647,0,4.59692811934647,26.4554883543713,3.07429529958941,1.04721760761138,0.108452594550262,3.37703399512123,1.93041135665447,20.9790744320842,4.96389073694189,3.07429529958941,1.04721760761138,0.108452594550263,3.37703399512123,12.5708902338142,0.0155377334115528,0.00662679413381742,0.0222179321301326,0.00756824165020742,0.000783786900814751,0.052734488226525,0,0.052734488226525,"0.05"
"395",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",24,"2_3",2,3,18,10,4,"SER","Alnus spp.",28,"LB",1.8,0.1,130,1.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0,1.99334053870272,0.996670269351362,0,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00266110961916814,0,0,0,0.00266110961916814,0,0.00266110961916814,"0.05"
"396",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",25,"1_2",1,1,36,10,3,"SER","Alnus spp.",28,"LB",3.6,0.1,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0282743338823081,10.461503536454,0,10.461503536454,5.23075176822701,0,5.23075176822701,0,0,0,0,0,0,10.461503536454,10.461503536454,0,0,0,0,10.461503536454,0,0.00849474087160066,0,0,0,0.00849474087160066,0,0.00849474087160066,"0.05"
"397",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",26,"1_4",1,4,6,30,5,"SER","Alnus spp.",28,"LB",0.6,0.3,60,0.6,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0424115008234622,11.0269902141002,0,11.0269902141002,5.51349510705009,0,5.51349510705009,0,0,0,0,0,0,11.0269902141002,11.0269902141002,0,0,0,0,11.0269902141002,0,0.00895391605384934,0,0,0,0.00895391605384934,0,0.00895391605384934,"0.05"
"398",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",27,"2_2",2,3,42,16,3,"SER","Alnus spp.",28,"LB",4.2,0.16,130,1.3,2,"BU",15,"S","BU","bu",95.7804946285043,7.58730563846126,0.0734010554434332,"V_DW_T253",0.013306469529689,4.09839261514422,0,4.09839261514422,2.04919630757211,0,2.04919630757211,27.6437649288767,3.27748191835837,0,0,0,0,4.09839261514422,3.66398556303436,0.43440705210986,0,0,0,4.09839261514422,0,0.00489142072665087,0.00313945976559796,0,0,0.00803088049224883,0,0.00803088049224883,"0.05"
"399",33050,"Rätzsee/Fleeth","MV","08.08.2022","MB",28,"1_2",1,1,25,11,3,"SER","Alnus spp.",28,"LB",2.5,0.11,NA,NA,2,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0237582944427728,8.79056894382594,0,8.79056894382594,4.39528447191297,0,4.39528447191297,0,0,0,0,0,0,8.79056894382594,8.79056894382594,0,0,0,0,8.79056894382594,0,0.00713794198238666,0,0,0,0.00713794198238666,0,0.00713794198238666,"0.05"
"400",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",1,"1_1",1,1,33,10,2,"SER","Alnus spp.",28,"LB",3.3,0.1,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0259181393921158,15.0325208474272,0,15.0325208474272,7.51626042371358,0,7.51626042371358,0,0,0,0,0,0,15.0325208474272,15.0325208474272,0,0,0,0,15.0325208474272,0,0.0122064069281109,0,0,0,0.0122064069281109,0,0.0122064069281109,"0.05"
"401",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",2,"1_1",1,2,72,11,2,"SER","Alnus spp.",28,"LB",7.2,0.11,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0130327066548882,7.55896985983514,0,7.55896985983514,3.77948492991757,0,3.77948492991757,37.0773120470635,4.21934566901435,1.63920991474469,0.158377934994238,6.84238602036362,5.07417092037634,41.2485267164163,1.54203634108187,4.21934566901435,1.63920991474469,0.158377934994238,6.84238602036362,14.4013558801988,0.0297164824864392,0.00125213350895848,0.0204216330380294,0.00793377598736428,0.000766549205372113,0.0600905742261635,0,0.0600905742261635,"0.05"
"402",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",3,"1_1",1,2,70,12,2,"SER","Alnus spp.",28,"LB",7,0.12,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.00996205146631059,5.77798985046014,0,5.77798985046014,2.88899492523007,0,2.88899492523007,48.9740149512705,3.64261120788767,1.73610547357691,0.112699756092882,44.4748901186952,0,21.4117475466619,0.286573412902669,3.64261120788768,1.73610547357691,0.11269975609288,44.4748901186952,50.2528799691553,0.193154447785493,0.000232697611276967,0.0176302382461763,0.00840275049211226,0.000545466819489539,0.219965600954548,0,0.219965600954548,"0.05"
"403",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",4,"1_1",1,2,109,13,2,"SER","Alnus spp.",28,"LB",10.9,0.13,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.0118593056057051,6.87839725130898,0,6.87839725130898,3.43919862565449,0,3.43919862565449,108.80020358779,8.17698366501537,3.59355406262421,0.228750641545139,52.3164367064103,0,45.600297783907,-5.12089111787574,8.17698366501537,3.59355406262421,0.22875064154514,52.3164367064103,59.1948339577193,0.22721028461594,-0.0041581635877151,0.0395766009386744,0.0173928016631012,0.00110715310507848,0.281128676735079,0,0.281128676735079,"0.05"
"404",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",5,"1_1",1,1,33,7,2,"SER","Alnus spp.",28,"LB",3.3,0.07,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0126998883021367,7.36593521523931,0,7.36593521523931,3.68296760761965,0,3.68296760761965,0,0,0,0,0,0,7.36593521523931,7.36593521523931,0,0,0,0,7.36593521523931,0,0.00598113939477432,0,0,0,0.00598113939477432,0,0.00598113939477432,"0.05"
"405",33010,"Pälitzsee/Pelzkuhl","MV","10.08.2022","MB",6,"1_1",1,1,46,6,2,"SER","Alnus spp.",28,"LB",4.6,0.06,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0130061935858617,7.54359227979981,0,7.54359227979981,3.77179613989991,0,3.77179613989991,0,0,0,0,0,0,7.54359227979981,7.54359227979981,0,0,0,0,7.54359227979981,0,0.00612539693119745,0,0,0,0.00612539693119745,0,0.00612539693119745,"0.05"
"406",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",1,"2_1",2,1,48,6,1,"GFI","Picea abies",1,"NB",4.8,0.06,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0135716802635079,5.04866505802494,0,5.04866505802494,2.52433252901247,0,2.52433252901247,0,0,0,0,0,0,5.04866505802494,5.04866505802494,0,0,0,0,5.04866505802494,0,0.0067399678524633,0,0,0,0.0067399678524633,0,0.0067399678524633,"0.05"
"407",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",2,"2_1",2,1,129,13,1,"GFI","Picea abies",1,"NB",12.9,0.13,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.171224653602278,63.6955711400473,0,63.6955711400473,31.8477855700237,0,31.8477855700237,0,0,0,0,0,0,63.6955711400473,63.6955711400473,0,0,0,0,63.6955711400473,0,0.0850335874719632,0,0,0,0.0850335874719632,0,0.0850335874719632,"0.2"
"408",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",3,"1_1",1,2,103,13,1,"GFI","Picea abies",1,"NB",10.3,0.13,130,1.3,1,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T253",0.283193013161194,164.251947633493,0,164.251947633493,82.1259738167463,0,82.1259738167463,25.5324552323107,3.05018082309122,1.33490683035591,0.120346133095949,8.97564823704081,7.40426054338803,49.8484363562285,159.74651384695,3.05018082309121,1.33490683035592,0.12034613309595,8.97564823704082,173.227595870533,0.0389812402934683,0.129714169243723,0.0147628751837615,0.00646094905892265,0.000582475284184397,0.19050170906406,0,0.19050170906406,"0.5"
"409",34030,"Steinbach/Steinbach","SN","24.08.2022","MB",4,"2_1",2,3,27,18,1,"GFI","Picea abies",1,"NB",2.7,0.18,130,1.3,1,"BU",15,"S","BU","bu",59.392358238106,4.84863408853061,0.0754757034866069,"V_DW_T1463",0.0687066313340088,25.5588668562513,0,25.5588668562513,12.7794334281256,0,12.7794334281256,79.3021299612347,6.28196273291954,0,0,0,0,25.5588668562513,23.6828190530642,1.87604780318702,0,0,0,25.5588668562513,0,0.0316165634358408,0.0135581974736326,0,0,0.0451747609094734,0,0.0451747609094734,"0.1"
