"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"419",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",14,"2_2",2,4,3,31,3,"GFI","Picea abies",1,"NB",0.3,0.31,30,0.3,2,"BU",15,"S","BU","bu",8.16569917329088,0.499678215155484,0.0576637568978484,"V_DW_T1463",0.0226430290507484,6.97405294763052,0,6.97405294763052,3.48702647381526,0,3.48702647381526,0,0,5.42852893063322,0.343521873881454,0,0,6.97405294763052,6.97405294763052,0,6.55899427641358,0.415058671216937,0,6.97405294763052,0,0.00931036068508674,0,0.047401851635641,0.00299962901688481,0.0597118413376125,0,0.0597118413376125,"0.05"
"420",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",15,"2_3",2,4,2,20,4,"GFI","Picea abies",1,"NB",0.2,0.2,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.885929128312322,0,0.885929128312322,0.442964564156161,0,0.442964564156161,0,0,0,0,0,0,0.885929128312322,0.885929128312322,0,0,0,0,0.885929128312322,0,0.00118271538629695,0,0,0,0.00118271538629695,0,0.00118271538629695,"0.05"
"421",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",16,"2_4",2,1,15,10,5,"GFI","Picea abies",1,"NB",1.5,0.1,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0117809724509617,1.44905961146829,0,1.44905961146829,0.724529805734146,0,0.724529805734146,0,0,0,0,0,0,1.44905961146829,1.44905961146829,0,0,0,0,1.44905961146829,0,0.00193449458131017,0,0,0,0.00193449458131017,0,0.00193449458131017,"0.05"
"422",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",17,"2_4",2,4,2,22,5,"GFI","Picea abies",1,"NB",0.2,0.22,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0076026542216873,0.935126469267538,0,0.935126469267538,0.467563234633769,0,0.467563234633769,0,0,0,0,0,0,0.935126469267538,0.935126469267538,0,0,0,0,0.935126469267538,0,0.00124839383647216,0,0,0,0.00124839383647216,0,0.00124839383647216,"0.05"
"423",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",18,"2_4",2,4,2,30,5,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.73887153376195,0,1.73887153376195,0.869435766880975,0,0.869435766880975,0,0,0,0,0,0,1.73887153376195,1.73887153376195,0,0,0,0,1.73887153376195,0,0.0023213934975722,0,0,0,0.0023213934975722,0,0.0023213934975722,"0.05"
"424",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",19,"2_4",2,4,2,20,5,"GFI","Picea abies",1,"NB",0.2,0.2,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00628318530717959,0.772831792783089,0,0.772831792783089,0.386415896391545,0,0.386415896391545,0,0,0,0,0,0,0.772831792783089,0.772831792783089,0,0,0,0,0.772831792783089,0,0.00103173044336542,0,0,0,0.00103173044336542,0,0.00103173044336542,"0.05"
"425",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",20,"2_4",2,4,2,38,5,"GFI","Picea abies",1,"NB",0.2,0.38,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0226822989589183,2.78992277194695,0,2.78992277194695,1.39496138597348,0,1.39496138597348,0,0,0,0,0,0,2.78992277194695,2.78992277194695,0,0,0,0,2.78992277194695,0,0.00372454690054918,0,0,0,0.00372454690054918,0,0.00372454690054918,"0.05"
"426",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",21,"2_3",2,4,2,47,4,"GFI","Picea abies",1,"NB",0.2,0.47,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0346988908588993,4.8925436111048,0,4.8925436111048,2.4462718055524,0,2.4462718055524,0,0,0,0,0,0,4.8925436111048,4.8925436111048,0,0,0,0,4.8925436111048,0,0.0065315457208249,0,0,0,0.0065315457208249,0,0.0065315457208249,"0.05"
"427",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",22,"2_3",2,3,12,10,4,"GFI","Picea abies",1,"NB",1.2,0.1,NA,NA,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00942477796076938,1.32889369246848,0,1.32889369246848,0.664446846234241,0,0.664446846234241,0,0,0,0,0,0,1.32889369246848,1.32889369246848,0,0,0,0,1.32889369246848,0,0.00177407307944542,0,0,0,0.00177407307944542,0,0.00177407307944542,"0.05"
"428",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",23,"2_4",2,1,40,8,5,"GFI","Picea abies",1,"NB",4,0.08,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0201061929829747,2.47306173690589,0,2.47306173690589,1.23653086845294,0,1.23653086845294,0,0,0,0,0,0,2.47306173690589,2.47306173690589,0,0,0,0,2.47306173690589,0,0.00330153741876936,0,0,0,0.00330153741876936,0,0.00330153741876936,"0.05"
"429",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",24,"2_4",2,4,2,51,5,"GFI","Picea abies",1,"NB",0.2,0.51,20,0.2,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0408564124599353,5.02533873257204,0,5.02533873257204,2.51266936628602,0,2.51266936628602,0,0,0,0,0,0,5.02533873257204,5.02533873257204,0,0,0,0,5.02533873257204,0,0.00670882720798367,0,0,0,0.00670882720798367,0,0.00670882720798367,"0.05"
"430",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",25,"2_1",2,1,80,8,1,"GFI","Picea abies",1,"NB",8,0.08,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0402123859659494,14.9590075793332,0,14.9590075793332,7.47950378966658,0,7.47950378966658,0,0,0,0,0,0,14.9590075793332,14.9590075793332,0,0,0,0,14.9590075793332,0,0.0199702751184098,0,0,0,0.0199702751184098,0,0.0199702751184098,"0.05"
"431",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",26,"2_2",2,4,2,30,3,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,2,"BU",15,"S","BU","bu",8.16569917329088,0.499678215155484,0.0576637568978484,"V_DW_T1463",0.0141371669411541,4.35424741787545,0,4.35424741787545,2.17712370893773,0,2.17712370893773,0,0,6.76084770261718,0.413712070612605,0,0,4.35424741787545,4.35424741787545,0,4.103165153298,0.251082264577454,0,4.35424741787545,0,0.00581292030286373,0,0.0296535745628846,0.00181457152610126,0.0372810663918496,0,0.0372810663918496,"0.05"
"432",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",27,"2_3",2,4,3,38,4,"GFI","Picea abies",1,"NB",0.3,0.38,30,0.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0340234484383775,4.79730622981122,0,4.79730622981122,2.39865311490561,0,2.39865311490561,0,0,0,0,0,0,4.79730622981122,4.79730622981122,0,0,0,0,4.79730622981122,0,0.00640440381679798,0,0,0,0.00640440381679798,0,0.00640440381679798,"0.05"
"433",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",28,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB",0.2,0.27,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.61460583634921,0,1.61460583634921,0.807302918174603,0,0.807302918174603,0,0,0,0,0,0,1.61460583634921,1.61460583634921,0,0,0,0,1.61460583634921,0,0.00215549879152619,0,0,0,0.00215549879152619,0,0.00215549879152619,"0.05"
"434",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",29,"2_3",2,4,2,27,4,"GFI","Picea abies",1,"NB",0.2,0.27,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0114511052223348,1.61460583634921,0,1.61460583634921,0.807302918174603,0,0.807302918174603,0,0,0,0,0,0,1.61460583634921,1.61460583634921,0,0,0,0,1.61460583634921,0,0.00215549879152619,0,0,0,0.00215549879152619,0,0.00215549879152619,"0.05"
"435",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",30,"2_3",2,4,2,24,4,"GFI","Picea abies",1,"NB",0.2,0.24,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0090477868423386,1.27573794476974,0,1.27573794476974,0.637868972384872,0,0.637868972384872,0,0,0,0,0,0,1.27573794476974,1.27573794476974,0,0,0,0,1.27573794476974,0,0.00170311015626761,0,0,0,0.00170311015626761,0,0.00170311015626761,"0.05"
"436",34030,"Steinbach/Steinbach","SN","2022-08-24","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0,1.99334053870272,0.996670269351362,0,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00266110961916814,0,0,0,0.00266110961916814,0,0.00266110961916814,"0.05"
"437",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",1,"2_4",2,3,14,11,5,"GFI","Picea abies",1,"NB",1.4,0.11,130,1.3,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0133046448879528,1.63647132121819,0,1.63647132121819,0.818235660609096,0,0.818235660609096,0,0,0,0,0,0,1.63647132121819,1.63647132121819,0,0,0,0,1.63647132121819,0,0.00218468921382629,0,0,0,0.00218468921382629,0,0.00218468921382629,"0.05"
"438",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",2,"2_4",2,3,15,15,5,"GFI","Picea abies",1,"NB",1.5,0.15,130,1.3,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0265071880146639,3.26038412580366,0,3.26038412580366,1.63019206290183,0,1.63019206290183,0,0,0,0,0,0,3.26038412580366,3.26038412580366,0,0,0,0,3.26038412580366,0,0.00435261280794788,0,0,0,0.00435261280794788,0,0.00435261280794788,"0.05"
"439",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",3,"2_1",2,1,39,10,2,"GFI","Picea abies",1,"NB",3.9,0.1,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0306305283725005,11.3945565545702,0,11.3945565545702,5.69727827728509,0,5.69727827728509,0,0,0,0,0,0,11.3945565545702,11.3945565545702,0,0,0,0,11.3945565545702,0,0.0152117330003512,0,0,0,0.0152117330003512,0,0.0152117330003512,"0.05"
"440",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",4,"2_4",2,1,16,12,5,"GFI","Picea abies",1,"NB",1.6,0.12,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0180955736846772,2.2257555632153,0,2.2257555632153,1.11287778160765,0,1.11287778160765,0,0,0,0,0,0,2.2257555632153,2.2257555632153,0,0,0,0,2.2257555632153,0,0.00297138367689242,0,0,0,0.00297138367689242,0,0.00297138367689242,"0.05"
"441",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",5,"2_4",2,1,76,12,5,"GFI","Picea abies",1,"NB",7.6,0.12,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0859539750022167,10.5723389252727,0,10.5723389252727,5.28616946263633,0,5.28616946263633,0,0,0,0,0,0,10.5723389252727,10.5723389252727,0,0,0,0,10.5723389252727,0,0.014114072465239,0,0,0,0.014114072465239,0,0.014114072465239,"0.1"
"442",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",6,"2_4",2,1,14,12,5,"GFI","Picea abies",1,"NB",1.4,0.12,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0158336269740926,1.94753611781338,0,1.94753611781338,0.973768058906692,0,0.973768058906692,0,0,0,0,0,0,1.94753611781338,1.94753611781338,0,0,0,0,1.94753611781338,0,0.00259996071728087,0,0,0,0.00259996071728087,0,0.00259996071728087,"0.05"
"443",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",7,"2_4",2,1,25,8,5,"GFI","Picea abies",1,"NB",2.5,0.08,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0125663706143592,1.54566358556618,0,1.54566358556618,0.772831792783089,0,0.772831792783089,0,0,0,0,0,0,1.54566358556618,1.54566358556618,0,0,0,0,1.54566358556618,0,0.00206346088673085,0,0,0,0.00206346088673085,0,0.00206346088673085,"0.05"
"444",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",8,"2_4",2,1,12,12,5,"GFI","Picea abies",1,"NB",1.2,0.12,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0135716802635079,1.66931667241147,0,1.66931667241147,0.834658336205736,0,0.834658336205736,0,0,0,0,0,0,1.66931667241147,1.66931667241147,0,0,0,0,1.66931667241147,0,0.00222853775766932,0,0,0,0.00222853775766932,0,0.00222853775766932,"0.05"
"445",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",9,"2_1",2,1,54,11,2,"GFI","Picea abies",1,"NB",5.4,0.11,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0513179159963893,19.0902647506568,0,19.0902647506568,9.54513237532841,0,9.54513237532841,0,0,0,0,0,0,19.0902647506568,19.0902647506568,0,0,0,0,19.0902647506568,0,0.0254855034421268,0,0,0,0.0254855034421268,0,0.0254855034421268,"0.1"
"446",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",10,"2_4",2,1,14,15,5,"GFI","Picea abies",1,"NB",1.4,0.15,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0247400421470196,3.04302518408341,0,3.04302518408341,1.52151259204171,0,1.52151259204171,0,0,0,0,0,0,3.04302518408341,3.04302518408341,0,0,0,0,3.04302518408341,0,0.00406243862075136,0,0,0,0.00406243862075136,0,0.00406243862075136,"0.05"
"447",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",11,"2_4",2,1,66,10,5,"GFI","Picea abies",1,"NB",6.6,0.1,NA,NA,4,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0518362787842316,6.37586229046049,0,6.37586229046049,3.18793114523024,0,3.18793114523024,0,0,0,0,0,0,6.37586229046049,6.37586229046049,0,0,0,0,6.37586229046049,0,0.00851177615776475,0,0,0,0.00851177615776475,0,0.00851177615776475,"0.1"
"448",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",12,"2_4",2,4,3,70,5,"GFI","Picea abies",1,"NB",0.3,0.7,30,0.3,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.115453530019425,14.2007841923893,0,14.2007841923893,7.10039209619463,0,7.10039209619463,0,0,0,0,0,0,14.2007841923893,14.2007841923893,0,0,0,0,14.2007841923893,0,0.0189580468968397,0,0,0,0.0189580468968397,0,0.0189580468968397,"0.2"
"449",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",13,"2_1",2,4,1,18,2,"GFI","Picea abies",1,"NB",0.1,0.18,10,0.1,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.00254469004940773,0.946624698379676,0,0.946624698379676,0.473312349189838,0,0.473312349189838,0,0,9.88950754968994,0.595520234766539,0,0,0.946624698379676,0.946624698379676,0,0.892859064734854,0.0537656336448222,0,0.946624698379676,0,0.00126374397233687,0,0.00645269246083879,0.00038856423435113,0.00810500066752679,0,0.00810500066752679,"0.05"
"450",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",14,"2_1",2,4,2,35,2,"GFI","Picea abies",1,"NB",0.2,0.35,20,0.2,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0192422550032375,7.15811886120434,0,7.15811886120434,3.57905943060217,0,3.57905943060217,0,0,4.40511659074794,0.279214208099822,0,0,7.15811886120434,7.15811886120434,0,6.73145204898707,0.426666812217275,0,7.15811886120434,0,0.0095560886797078,0,0.0486482039580295,0.00308352105189424,0.0612878136896316,0,0.0612878136896316,"0.05"
"451",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",15,"2_1",2,4,4,40,2,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0502654824574367,18.6987594741665,0,18.6987594741665,9.34937973708323,0,9.34937973708323,0,0,9.88950754968994,0.595520234766539,0,0,18.6987594741665,18.6987594741665,0,17.6367222663675,1.06203720779896,0,18.6987594741665,0,0.0249628438980122,0,0.127460591819038,0.00767534290076307,0.160098778617813,0,0.160098778617813,"0.1"
"452",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",16,"2_1",2,4,2,30,2,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0141371669411541,5.25902610210931,0,5.25902610210931,2.62951305105466,0,2.62951305105466,0,0,9.88950754968994,0.595520234766539,0,0,5.25902610210931,5.25902610210931,0,4.96032813741586,0.298697964693456,0,5.25902610210931,0,0.00702079984631594,0,0.0358482914491044,0.00215869019083961,0.04502778148626,0,0.04502778148626,"0.05"
"453",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",17,"2_1",2,1,13,11,2,"GFI","Picea abies",1,"NB",1.3,0.11,NA,NA,1,"BU",15,"L","BU","bu",NA,NA,NA,"V_DW_T1463",0.0123543131102419,4.59580447700997,0,4.59580447700997,2.29790223850499,0,2.29790223850499,0,0,0,0,0,0,4.59580447700997,4.59580447700997,0,0,0,0,4.59580447700997,0,0.00613539897680831,0,0,0,0.00613539897680831,0,0.00613539897680831,"0.05"
"454",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",18,"2_1",2,4,1,16,2,"GFI","Picea abies",1,"NB",0.1,0.16,10,0.1,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.00201061929829747,0.747950378966658,0,0.747950378966658,0.373975189483329,0,0.373975189483329,0,0,4.40511659074794,0.279214208099822,0,0,0.747950378966658,0.747950378966658,0,0.703368050832935,0.0445823281337234,0,0.747950378966658,0,0.000998513755920488,0,0.00508324090336962,0.000322196485422419,0.00640395114471253,0,0.00640395114471253,"0.05"
"455",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",19,"2_1",2,4,3,30,2,"GFI","Picea abies",1,"NB",0.3,0.3,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0212057504117311,7.88853915316397,0,7.88853915316397,3.94426957658199,0,3.94426957658199,0,0,4.40511659074794,0.279214208099822,0,0,7.88853915316397,7.88853915316397,0,7.41833491112861,0.470204242035364,0,7.88853915316397,0,0.0105311997694739,0,0.0536123064027264,0.00339816605718958,0.0675416722293899,0,0.0675416722293899,"0.05"
"456",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",20,"2_1",2,4,3,30,2,"GFI","Picea abies",1,"NB",0.3,0.3,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0212057504117311,7.88853915316397,0,7.88853915316397,3.94426957658199,0,3.94426957658199,0,0,9.88950754968994,0.595520234766539,0,0,7.88853915316397,7.88853915316397,0,7.44049220612379,0.448046947040185,0,7.88853915316397,0,0.0105311997694739,0,0.0537724371736566,0.00323803528625941,0.0675416722293899,0,0.0675416722293899,"0.05"
"457",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",21,"2_1",2,4,3,31,2,"GFI","Picea abies",1,"NB",0.3,0.31,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0226430290507484,8.42320680687842,0,8.42320680687842,4.21160340343921,0,4.21160340343921,0,0,9.88950754968994,0.595520234766539,0,0,8.42320680687842,8.42320680687842,0,7.94479223342773,0.478414573450687,0,8.42320680687842,0,0.0112449810871827,0,0.0574170134709822,0.00345750212232811,0.072119496680493,0,0.072119496680493,"0.05"
"458",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",22,"2_2",2,4,2,12,3,"GFI","Picea abies",1,"NB",0.2,0.12,20,0.2,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00226194671058465,0.696679586860072,0,0.696679586860072,0.348339793430036,0,0.348339793430036,0,0,4.40511659074794,0.279214208099822,0,0,0.696679586860072,0.696679586860072,0,0.655153305412935,0.0415262814471375,0,0.696679586860072,0,0.000930067248458197,0,0.00473479293821928,0.000300110436018463,0.00596497062269594,0,0.00596497062269594,"0.05"
"459",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",23,"2_2",2,4,2,10,3,"GFI","Picea abies",1,"NB",0.2,0.1,20,0.2,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0015707963267949,0.483805268652828,0,0.483805268652828,0.241902634326414,0,0.241902634326414,0,0,1.80115737526392,0.122514590061368,0,0,0.483805268652828,0.483805268652828,0,0.452992736564745,0.0308125320880832,0,0.483805268652828,0,0.000645880033651526,0,0.00327377850715341,0.000222682169400577,0.00414234071020552,0,0.00414234071020552,"0.05"
"460",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",24,"2_2",2,4,1,16,3,"GFI","Picea abies",1,"NB",0.1,0.16,10,0.1,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.00201061929829747,0.61927074387562,0,0.61927074387562,0.30963537193781,0,0.30963537193781,0,0,5.99034861333983,0.37026249696208,0,0,0.61927074387562,0.61927074387562,0,0.58322189134452,0.0360488525311004,0,0.61927074387562,0,0.000826726443073953,0,0.00421494460874684,0.000260525057242262,0.00530219610906306,0,0.00530219610906306,"0.05"
"461",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",25,"2_1",2,4,4,32,2,"GFI","Picea abies",1,"NB",0.4,0.32,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0321699087727595,11.9672060634665,0,11.9672060634665,5.98360303173326,0,5.98360303173326,0,0,3.05582858852124,0.27450406304436,0,0,11.9672060634665,11.9672060634665,0,10.9808040936314,0.986401969835162,0,11.9672060634665,0,0.0159762200947278,0,0.0793582711846739,0.00712872703599872,0.1024632183154,0,0.1024632183154,"0.05"
"462",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",26,"2_1",2,4,2,21,2,"GFI","Picea abies",1,"NB",0.2,0.21,20,0.2,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.00692721180116549,2.57692279003356,0,2.57692279003356,1.28846139501678,0,1.28846139501678,0,0,3.05582858852124,0.27450406304436,0,0,2.57692279003356,2.57692279003356,0,2.36451885023996,0.212403939793607,0,2.57692279003356,0,0.00344019192469481,0,0.0170883777306842,0.00153504327288839,0.0220636129282674,0,0.0220636129282674,"0.05"
"463",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",27,"2_3",2,4,1,22,4,"GFI","Picea abies",1,"NB",0.1,0.22,10,0.1,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00380132711084365,0.535987122628955,0,0.535987122628955,0.267993561314477,0,0.267993561314477,0,0,0,0,0,0,0.535987122628955,0.535987122628955,0,0,0,0,0.535987122628955,0,0.000715542808709654,0,0,0,0.000715542808709654,0,0.000715542808709654,"0.05"
"464",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",28,"2_2",2,4,4,40,3,"GFI","Picea abies",1,"NB",0.4,0.4,40,0.4,2,"BU",15,"S","BU","bu",5.32046549272154,0.337232744847837,0.059605997118842,"V_DW_T1463",0.0502654824574367,15.4817685968905,0,15.4817685968905,7.74088429844525,0,7.74088429844525,0,0,3.05582858852124,0.27450406304436,0,0,15.4817685968905,15.4817685968905,0,14.2056773388712,1.27609125801928,0,15.4817685968905,0,0.0206681610768488,0,0.102664430128022,0.00922231152170534,0.132554902726576,0,0.132554902726576,"0.1"
"465",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",29,"2_1",2,4,3,32,2,"GFI","Picea abies",1,"NB",0.3,0.32,30,0.3,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0241274315795696,8.9754045475999,0,8.9754045475999,4.48770227379995,0,4.48770227379995,0,0,0.989168387431663,0.0893780137645,0,0,8.9754045475999,8.9754045475999,0,8.23162214722504,0.743782400374853,0,8.9754045475999,0,0.0119821650710459,0,0.0594899332579954,0.00537531540750906,0.0768474137365503,0,0.0768474137365503,"0.05"
"466",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",30,"2_1",2,4,4,36,2,"GFI","Picea abies",1,"NB",0.4,0.36,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0407150407905237,15.1459951740748,0,15.1459951740748,7.57299758703741,0,7.57299758703741,0,0,4.20068295127073,0.375019786423374,0,0,15.1459951740748,15.1459951740748,0,13.9046453310093,1.24134984306551,0,15.1459951740748,0,0.0202199035573899,0,0.100488871807204,0.00897123531583443,0.129680010680429,0,0.129680010680429,"0.05"
"467",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",31,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0,1.99334053870272,0.996670269351362,0,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00266110961916814,0,0,0,0.00266110961916814,0,0.00266110961916814,"0.05"
"468",34040,"Milchbach/Erlabrunn","SN","2022-09-14","MB",32,"2_1",2,4,4,33,2,"GFI","Picea abies",1,"NB",0.4,0.33,40,0.4,1,"BU",15,"S","BU","bu",9.88950754968994,0.595520234766539,0.056797201400779,"V_DW_T1463",0.0342119439975929,12.7268431671045,0,12.7268431671045,6.36342158355227,0,6.36342158355227,0,0,2.37977701876252,0.158409909904451,0,0,12.7268431671045,12.7268431671045,0,11.9325525430771,0.794290624027411,0,12.7268431671045,0,0.0169903356280846,0,0.0862365572288184,0.0057403383398461,0.108967231196749,0,0.108967231196749,"0.05"
