"","plot_ID","dec_type","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"308",29090,3,1,"bg",9.33333333333333,5.26666666666667,0,0,0,0.0500343869018386,0,0,0,44.2148935904028,36.9371902636294,44.2148935904028
"309",29090,3,1,"total",9.33333333333333,5.26666666666667,0.0330922803758534,0.0165461401879267,4.41781943017644e-05,0.0500343869018386,0.661390743945289,0.330695371972644,0.00088295664316696,44.2148935904028,36.9371902636294,44.2148935904028
"310",29090,3,3,"ag",13,7.43333333333333,0.0417519128103005,0.0208759564051502,7.54253651093716e-05,0.0500343869018386,0.834464363323022,0.417232181661511,0.00150747055734583,55.7851064095972,63.0628097363706,55.7851064095972
"311",29090,3,3,"bg",13,7.43333333333333,0,0,0,0.0500343869018386,0,0,0,55.7851064095972,63.0628097363706,55.7851064095972
"312",29090,3,3,"total",13,7.43333333333333,0.0417519128103005,0.0208759564051502,7.54253651093716e-05,0.0500343869018386,0.834464363323022,0.417232181661511,0.00150747055734583,55.7851064095972,63.0628097363706,55.7851064095972
"313",29090,4,1,"ag",11,4.325,0.0479575585383668,0.0239787792691834,6.40233406487196e-05,0.0500343869018386,0.958491979375177,0.479245989687589,0.00127958679246586,94.9588860870519,94.9588860870519,94.9588860870519
"314",29090,4,1,"bg",11,4.325,0,0,0,0.0500343869018386,0,0,0,94.9588860870519,94.9588860870519,94.9588860870519
"315",29090,4,1,"total",11,4.325,0.0479575585383668,0.0239787792691834,6.40233406487196e-05,0.0500343869018386,0.958491979375177,0.479245989687589,0.00127958679246586,94.9588860870519,94.9588860870519,94.9588860870519
"316",29090,4,3,"ag",11,1.9,0.00254593883248753,0.00127296941624377,3.39882834137086e-06,0.0500343869018386,0.0508837819374575,0.0254418909687287,6.79298488865057e-05,5.04111391294814,5.04111391294814,5.04111391294814
"317",29090,4,3,"bg",11,1.9,0,0,0,0.0500343869018386,0,0,0,5.04111391294814,5.04111391294814,5.04111391294814
"318",29090,4,3,"total",11,1.9,0.00254593883248753,0.00127296941624377,3.39882834137086e-06,0.0500343869018386,0.0508837819374575,0.0254418909687287,6.79298488865057e-05,5.04111391294814,5.04111391294814,5.04111391294814
"319",29090,5,1,"ag",8,1.5,0.000927398151339707,0.000463699075669853,1.23807653203851e-06,0.0500343869018386,0.0185352156539691,0.00926760782698456,2.47445128980488e-05,30.5052430886559,30.5052430886559,30.5052430886559
"320",29090,5,1,"bg",8,1.5,0,0,0,0.0500343869018386,0,0,0,30.5052430886559,30.5052430886559,30.5052430886559
"321",29090,5,1,"total",8,1.5,0.000927398151339707,0.000463699075669853,1.23807653203851e-06,0.0500343869018386,0.0185352156539691,0.00926760782698456,2.47445128980488e-05,30.5052430886559,30.5052430886559,30.5052430886559
"322",29090,5,4,"ag",27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0500343869018386,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,69.4947569113441,69.4947569113441,69.4947569113441
"323",29090,5,4,"bg",27,0.3,0,0,0,0.0500343869018386,0,0,0,69.4947569113441,69.4947569113441,69.4947569113441
"324",29090,5,4,"total",27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0500343869018386,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,69.4947569113441,69.4947569113441,69.4947569113441
"325",32010,1,1,"ag",6,8.4,0.0271132012375414,0.0135566006187707,2.20159194048836e-05,0.0500343869018386,0.541891345460756,0.270945672730378,0.000440015772514134,36.4699802700771,15.4480271768532,36.4699802700771
"326",32010,1,1,"bg",6,8.4,0,0,0,0.0500343869018386,0,0,0,36.4699802700771,15.4480271768532,36.4699802700771
"327",32010,1,1,"total",6,8.4,0.0271132012375414,0.0135566006187707,2.20159194048836e-05,0.0500343869018386,0.541891345460756,0.270945672730378,0.000440015772514134,36.4699802700771,15.4480271768532,36.4699802700771
"328",32010,1,5,"ag",11,10.7,0.0472306866306601,0.0236153433153301,0.000120500138813032,0.0500343869018386,0.943964532298976,0.471982266149488,0.00240834646479108,63.5300197299228,84.5519728231468,63.5300197299228
"329",32010,1,5,"bg",11,10.7,0,0,0,0.0500343869018386,0,0,0,63.5300197299228,84.5519728231468,63.5300197299228
"330",32010,1,5,"total",11,10.7,0.0472306866306601,0.0236153433153301,0.000120500138813032,0.0500343869018386,0.943964532298976,0.471982266149488,0.00240834646479108,63.5300197299228,84.5519728231468,63.5300197299228
"331",32010,2,1,"ag",25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.0500343869018386,0.284511165081462,0.142255582540731,0.000231023066046147,100,100,100
"332",32010,2,1,"bg",25,0.5,0,0,0,0.0500343869018386,0,0,0,100,100,100
"333",32010,2,1,"total",25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.0500343869018386,0.284511165081462,0.142255582540731,0.000231023066046147,100,100,100
"334",32010,3,1,"ag",20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.0500343869018386,1.55653115197119,0.778265575985594,0.0012639032954006,100,100,100
"335",32010,3,1,"bg",20,6.7,0,0,0,0.0500343869018386,0,0,0,100,100,100
"336",32010,3,1,"total",20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.0500343869018386,1.55653115197119,0.778265575985594,0.0012639032954006,100,100,100
"337",32010,4,1,"ag",11.6666666666667,1.72222222222222,0.0339400391534247,0.0169700195767123,2.75593117925808e-05,0.0500343869018386,0.678334266791574,0.339167133395787,0.000550807424634758,74.6661828737301,74.66618287373,74.6661828737301
"338",32010,4,1,"bg",11.6666666666667,1.72222222222222,0,0,0,0.0500343869018386,0,0,0,74.6661828737301,74.66618287373,74.6661828737301
"339",32010,4,1,"total",11.6666666666667,1.72222222222222,0.0339400391534247,0.0169700195767123,2.75593117925808e-05,0.0500343869018386,0.678334266791574,0.339167133395787,0.000550807424634758,74.6661828737301,74.66618287373,74.6661828737301
"340",32010,4,4,"ag",16.25,0.7,0.0115156649513661,0.00575783247568303,9.35071994050925e-06,0.0500343869018386,0.230155012670754,0.115077506335377,0.000186885870288652,25.33381712627,25.33381712627,25.33381712627
"341",32010,4,4,"bg",16.25,0.7,0,0,0,0.0500343869018386,0,0,0,25.33381712627,25.33381712627,25.33381712627
"342",32010,4,4,"total",16.25,0.7,0.0115156649513661,0.00575783247568303,9.35071994050925e-06,0.0500343869018386,0.230155012670754,0.115077506335377,0.000186885870288652,25.33381712627,25.33381712627,25.33381712627
"343",32010,5,1,"ag",15,1.18571428571429,0.0295380395272146,0.0147690197636073,2.39848880960983e-05,0.0500343869018386,0.590354781106136,0.295177390553068,0.000479368082258182,38.069796820718,38.069796820718,38.069796820718
"344",32010,5,1,"bg",15,1.18571428571429,0,0,0,0.0500343869018386,0,0,0,38.069796820718,38.069796820718,38.069796820718
"345",32010,5,1,"total",15,1.18571428571429,0.0295380395272146,0.0147690197636073,2.39848880960983e-05,0.0500343869018386,0.590354781106136,0.295177390553068,0.000479368082258182,38.069796820718,38.069796820718,38.069796820718
"346",32010,5,4,"ag",20.1428571428571,0.6,0.0480511308755539,0.024025565437777,3.90175182709498e-05,0.0500343869018386,0.960362139938367,0.480181069969183,0.000779814057629954,61.930203179282,61.930203179282,61.930203179282
"347",32010,5,4,"bg",20.1428571428571,0.6,0,0,0,0.0500343869018386,0,0,0,61.930203179282,61.930203179282,61.930203179282
"348",32010,5,4,"total",20.1428571428571,0.6,0.0480511308755539,0.024025565437777,3.90175182709498e-05,0.0500343869018386,0.960362139938367,0.480181069969183,0.000779814057629954,61.930203179282,61.930203179282,61.930203179282
"349",32020,2,1,"ag",15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.0500343869018386,3.2952310748667,1.64761553743335,0.00267572763279176,100,100,100
"350",32020,2,1,"bg",15,7.3,0,0,0,0.0500343869018386,0,0,0,100,100,100
"351",32020,2,1,"total",15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.0500343869018386,3.2952310748667,1.64761553743335,0.00267572763279176,100,100,100
"352",32020,3,1,"ag",13,1.5,0.0165931069980979,0.00829655349904895,1.34736028824555e-05,0.0500343869018386,0.331634062602817,0.165817031301408,0.000269286858833487,65.0193577772717,21.0756043874524,65.0193577772717
"353",32020,3,1,"bg",13,1.5,0,0,0,0.0500343869018386,0,0,0,65.0193577772717,21.0756043874524,65.0193577772717
"354",32020,3,1,"total",13,1.5,0.0165931069980979,0.00829655349904895,1.34736028824555e-05,0.0500343869018386,0.331634062602817,0.165817031301408,0.000269286858833487,65.0193577772717,21.0756043874524,65.0193577772717
"355",32020,3,4,"ag",32,0.3,0.00892714968444075,0.00446357484222038,5.04562500164591e-05,0.0500343869018386,0.178420287270727,0.0892101436353636,0.00100843146365415,34.9806422227283,78.9243956125476,34.9806422227283
"356",32020,3,4,"bg",32,0.3,0,0,0,0.0500343869018386,0,0,0,34.9806422227283,78.9243956125476,34.9806422227283
"357",32020,3,4,"total",32,0.3,0.00892714968444075,0.00446357484222038,5.04562500164591e-05,0.0500343869018386,0.178420287270727,0.0892101436353636,0.00100843146365415,34.9806422227283,78.9243956125476,34.9806422227283
"358",32020,4,1,"ag",16.5,8.23333333333333,0.243996191670766,0.121998095835383,0.000198124907636662,0.0500343869018386,4.87657003071622,2.43828501535811,0.00395977486494157,98.6535960788237,98.6535960788237,98.6535960788237
"359",32020,4,1,"bg",16.5,8.23333333333333,0,0,0,0.0500343869018386,0,0,0,98.6535960788237,98.6535960788237,98.6535960788237
"360",32020,4,1,"total",16.5,8.23333333333333,0.243996191670766,0.121998095835383,0.000198124907636662,0.0500343869018386,4.87657003071622,2.43828501535811,0.00395977486494157,98.6535960788237,98.6535960788237,98.6535960788237
"361",32020,4,4,"ag",17.5,0.3,0.00333000967298884,0.00166500483649442,2.70396785446694e-06,0.0500343869018386,0.0665544214526285,0.0332772107263142,5.40421902195343e-05,1.34640392117635,1.34640392117635,1.34640392117635
"362",32020,4,4,"bg",17.5,0.3,0,0,0,0.0500343869018386,0,0,0,1.34640392117635,1.34640392117635,1.34640392117635
"363",32020,4,4,"total",17.5,0.3,0.00333000967298884,0.00166500483649442,2.70396785446694e-06,0.0500343869018386,0.0665544214526285,0.0332772107263142,5.40421902195343e-05,1.34640392117635,1.34640392117635,1.34640392117635
"364",32020,5,1,"ag",20.5,3.25,0.0347329771391907,0.0173664885695954,2.82031774370229e-05,0.0500343869018386,0.694182127330402,0.347091063665201,0.000563675887392286,73.0344797973292,73.0344797973292,73.0344797973292
"365",32020,5,1,"bg",20.5,3.25,0,0,0,0.0500343869018386,0,0,0,73.0344797973292,73.0344797973292,73.0344797973292
"366",32020,5,1,"total",20.5,3.25,0.0347329771391907,0.0173664885695954,2.82031774370229e-05,0.0500343869018386,0.694182127330402,0.347091063665201,0.000563675887392286,73.0344797973292,73.0344797973292,73.0344797973292
"367",32020,5,4,"ag",24.3333333333333,0.433333333333333,0.0128239812119535,0.00641199060597677,1.04130727441063e-05,0.0500343869018386,0.25630335467311,0.128151677336555,0.000208118323994565,26.9655202026708,26.9655202026708,26.9655202026708
"368",32020,5,4,"bg",24.3333333333333,0.433333333333333,0,0,0,0.0500343869018386,0,0,0,26.9655202026708,26.9655202026708,26.9655202026708
"369",32020,5,4,"total",24.3333333333333,0.433333333333333,0.0128239812119535,0.00641199060597677,1.04130727441063e-05,0.0500343869018386,0.25630335467311,0.128151677336555,0.000208118323994565,26.9655202026708,26.9655202026708,26.9655202026708
"370",32050,5,1,"ag",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.0500343869018386,1.95953709680255,0.979768548401275,0.00159114412260367,100,100,100
"371",32050,5,1,"bg",11.4285714285714,5.01428571428571,0,0,0,0.0500343869018386,0,0,0,100,100,100
"372",32050,5,1,"total",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.0500343869018386,1.95953709680255,0.979768548401275,0.00159114412260367,100,100,100
"373",32070,1,1,"ag",8.5,7.9,0.0531877919438059,0.026593895971903,4.31884870583704e-05,0.0500343869018386,1.06302475631717,0.531512378158584,0.000863176102129541,78.5997980477953,34.5405779962708,78.5997980477953
"374",32070,1,1,"bg",8.5,7.9,0,0,0,0.0500343869018386,0,0,0,78.5997980477953,34.5405779962708,78.5997980477953
"375",32070,1,1,"total",8.5,7.9,0.0531877919438059,0.026593895971903,4.31884870583704e-05,0.0500343869018386,1.06302475631717,0.531512378158584,0.000863176102129541,78.5997980477953,34.5405779962708,78.5997980477953
"376",32070,1,4,"ag",17,1.1,0.0144813284163548,0.00724066420817742,8.18484682092375e-05,0.0500343869018386,0.28942751801407,0.144713759007035,0.00163584433181552,21.4002019522047,65.4594220037291,21.4002019522047
"377",32070,1,4,"bg",17,1.1,0,0,0,0.0500343869018386,0,0,0,21.4002019522047,65.4594220037291,21.4002019522047
"378",32070,1,4,"total",17,1.1,0.0144813284163548,0.00724066420817742,8.18484682092375e-05,0.0500343869018386,0.28942751801407,0.144713759007035,0.00163584433181552,21.4002019522047,65.4594220037291,21.4002019522047
"379",32070,2,1,"ag",12.3333333333333,4.65555555555556,0.3197918268276,0.1598959134138,0.000259670963384012,0.0500343869018386,6.39144089953562,3.19572044976781,0.00518985001042292,74.1677694374907,64.9321457670692,74.1677694374907
"380",32070,2,1,"bg",12.3333333333333,4.65555555555556,0,0,0,0.0500343869018386,0,0,0,74.1677694374907,64.9321457670692,74.1677694374907
"381",32070,2,1,"total",12.3333333333333,4.65555555555556,0.3197918268276,0.1598959134138,0.000259670963384012,0.0500343869018386,6.39144089953562,3.19572044976781,0.00518985001042292,74.1677694374907,64.9321457670692,74.1677694374907
"382",32070,2,3,"ag",20,5.6,0.11138175335823,0.0556908766791148,0.000140240298312973,0.0500343869018386,2.2261040907076,1.1130520453538,0.00280287832022619,25.8322305625093,35.0678542329307,25.8322305625093
"383",32070,2,3,"bg",20,5.6,0,0,0,0.0500343869018386,0,0,0,25.8322305625093,35.0678542329307,25.8322305625093
"384",32070,2,3,"total",20,5.6,0.11138175335823,0.0556908766791148,0.000140240298312973,0.0500343869018386,2.2261040907076,1.1130520453538,0.00280287832022619,25.8322305625093,35.0678542329307,25.8322305625093
"385",32070,3,1,"ag",12.1111111111111,2.51111111111111,0.092523280860322,0.046261640430161,7.51289040585815e-05,0.0500343869018386,1.84919385625413,0.924596928127065,0.00150154541127835,84.7796565037944,44.4518974348394,84.7796565037944
"386",32070,3,1,"bg",12.1111111111111,2.51111111111111,0,0,0,0.0500343869018386,0,0,0,84.7796565037944,44.4518974348394,84.7796565037944
"387",32070,3,1,"total",12.1111111111111,2.51111111111111,0.092523280860322,0.046261640430161,7.51289040585815e-05,0.0500343869018386,1.84919385625413,0.924596928127065,0.00150154541127835,84.7796565037944,44.4518974348394,84.7796565037944
"388",32070,3,4,"ag",19,0.8,0.0166105428373253,0.00830527141866266,9.38827881165627e-05,0.0500343869018386,0.331982539726392,0.165991269863196,0.00187636531453357,15.2203434962056,55.5481025651606,15.2203434962056
"389",32070,3,4,"bg",19,0.8,0,0,0,0.0500343869018386,0,0,0,15.2203434962056,55.5481025651606,15.2203434962056
"390",32070,3,4,"total",19,0.8,0.0166105428373253,0.00830527141866266,9.38827881165627e-05,0.0500343869018386,0.331982539726392,0.165991269863196,0.00187636531453357,15.2203434962056,55.5481025651606,15.2203434962056
"391",32070,4,3,"ag",13.3333333333333,2.7,0.0837024462770622,0.0418512231385311,6.79663863769745e-05,0.0500343869018386,1.67289840967326,0.836449204836628,0.00135839350865468,92.8380880179594,92.8380880179594,92.8380880179594
"392",32070,4,3,"bg",13.3333333333333,2.7,0,0,0,0.0500343869018386,0,0,0,92.8380880179594,92.8380880179594,92.8380880179594
"393",32070,4,3,"total",13.3333333333333,2.7,0.0837024462770622,0.0418512231385311,6.79663863769745e-05,0.0500343869018386,1.67289840967326,0.836449204836628,0.00135839350865468,92.8380880179594,92.8380880179594,92.8380880179594
"394",32070,4,4,"ag",16.5,0.65,0.00645715100037212,0.00322857550018606,5.24320661230216e-06,0.0500343869018386,0.129054264480951,0.0645271322404756,0.000104792062758532,7.1619119820406,7.1619119820406,7.1619119820406
"395",32070,4,4,"bg",16.5,0.65,0,0,0,0.0500343869018386,0,0,0,7.1619119820406,7.1619119820406,7.1619119820406
"396",32070,4,4,"total",16.5,0.65,0.00645715100037212,0.00322857550018606,5.24320661230216e-06,0.0500343869018386,0.129054264480951,0.0645271322404756,0.000104792062758532,7.1619119820406,7.1619119820406,7.1619119820406
"397",32070,5,4,"ag",15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.0500343869018386,0.330296663912337,0.165148331956169,0.000268200891096818,100,100,100
"398",32070,5,4,"bg",15.6,0.68,0,0,0,0.0500343869018386,0,0,0,100,100,100
"399",32070,5,4,"total",15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.0500343869018386,0.330296663912337,0.165148331956169,0.000268200891096818,100,100,100
"400",32080,1,1,"ag",7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.0500343869018386,0.579947558902052,0.289973779451026,0.000470917417828466,100,100,100
"401",32080,1,1,"bg",7,13,0,0,0,0.0500343869018386,0,0,0,100,100,100
"402",32080,1,1,"total",7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.0500343869018386,0.579947558902052,0.289973779451026,0.000470917417828466,100,100,100
"403",32080,2,1,"ag",7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.0500343869018386,2.55504682779077,1.27752341389538,0.0020746980241661,100,100,100
"404",32080,2,1,"bg",7.83333333333333,7.4,0,0,0,0.0500343869018386,0,0,0,100,100,100
"405",32080,2,1,"total",7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.0500343869018386,2.55504682779077,1.27752341389538,0.0020746980241661,100,100,100
"406",32080,3,1,"ag",9,2.3,0.0226811208616732,0.0113405604308366,1.84170701396786e-05,0.0500343869018386,0.453310658251311,0.226655329125655,0.000368088254500064,74.2696736130935,29.3129703485572,74.2696736130935
"407",32080,3,1,"bg",9,2.3,0,0,0,0.0500343869018386,0,0,0,74.2696736130935,29.3129703485572,74.2696736130935
"408",32080,3,1,"total",9,2.3,0.0226811208616732,0.0113405604308366,1.84170701396786e-05,0.0500343869018386,0.453310658251311,0.226655329125655,0.000368088254500064,74.2696736130935,29.3129703485572,74.2696736130935
"409",32080,3,4,"ag",26,0.4,0.00785775154515879,0.0039288757725794,4.44120117332375e-05,0.0500343869018386,0.157047023691421,0.0785235118457107,0.000887629777903914,25.7303263869065,70.6870296514428,25.7303263869065
"410",32080,3,4,"bg",26,0.4,0,0,0,0.0500343869018386,0,0,0,25.7303263869065,70.6870296514428,25.7303263869065
"411",32080,3,4,"total",26,0.4,0.00785775154515879,0.0039288757725794,4.44120117332375e-05,0.0500343869018386,0.157047023691421,0.0785235118457107,0.000887629777903914,25.7303263869065,70.6870296514428,25.7303263869065
"412",32080,4,1,"ag",8.66666666666667,2.2,0.00779806128474058,0.00389903064237029,6.33202576320935e-06,0.0500343869018386,0.155854038944045,0.0779270194720226,0.000126553479622565,89.1402714932127,89.1402714932127,89.1402714932127
"413",32080,4,1,"bg",8.66666666666667,2.2,0,0,0,0.0500343869018386,0,0,0,89.1402714932127,89.1402714932127,89.1402714932127
"414",32080,4,1,"total",8.66666666666667,2.2,0.00779806128474058,0.00389903064237029,6.33202576320935e-06,0.0500343869018386,0.155854038944045,0.0779270194720226,0.000126553479622565,89.1402714932127,89.1402714932127,89.1402714932127
"415",32080,4,4,"ag",12,0.4,0.000950017618445553,0.000475008809222777,7.71414306177789e-07,0.0500343869018386,0.0189872940845537,0.00949364704227687,1.54176827966576e-05,10.8597285067873,10.8597285067873,10.8597285067873
"416",32080,4,4,"bg",12,0.4,0,0,0,0.0500343869018386,0,0,0,10.8597285067873,10.8597285067873,10.8597285067873
"417",32080,4,4,"total",12,0.4,0.000950017618445553,0.000475008809222777,7.71414306177789e-07,0.0500343869018386,0.0189872940845537,0.00949364704227687,1.54176827966576e-05,10.8597285067873,10.8597285067873,10.8597285067873
"418",32080,5,1,"ag",11.6363636363636,1.02727272727273,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"419",32080,5,1,"bg",11.6363636363636,1.02727272727273,0,0,0,0.0500343869018386,0,0,0,NA,NA,NA
"420",32080,5,1,"total",11.6363636363636,1.02727272727273,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"421",32080,5,4,"ag",17.0833333333333,0.525,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"422",32080,5,4,"bg",17.0833333333333,0.525,0,0,0,0.0500343869018386,0,0,0,NA,NA,NA
"423",32080,5,4,"total",17.0833333333333,0.525,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"424",32090,1,2,"ag",13.0555555555556,15.7888888888889,1.28518192907787,0.642590964538933,0.00284585768992328,0.0500343869018386,25.6859733606657,12.8429866803328,0.0568780366092324,73.8379397092232,84.2696636152599,73.8379397092232
"425",32090,1,2,"bg",13.0555555555556,15.7888888888889,0,0,0,0.0500343869018386,0,0,0,73.8379397092232,84.2696636152599,73.8379397092232
"426",32090,1,2,"total",13.0555555555556,15.7888888888889,1.28518192907787,0.642590964538933,0.00284585768992328,0.0500343869018386,25.6859733606657,12.8429866803328,0.0568780366092324,73.8379397092232,84.2696636152599,73.8379397092232
"427",32090,1,3,"ag",13.2,5.42,0.451262427596071,0.225631213798036,0.000508054793387446,0.0500343869018386,9.01904581106176,4.50952290553088,0.0101541124983541,25.9265145019462,15.0441839338898,25.9265145019462
"428",32090,1,3,"bg",13.2,5.42,0,0,0,0.0500343869018386,0,0,0,25.9265145019462,15.0441839338898,25.9265145019462
"429",32090,1,3,"total",13.2,5.42,0.451262427596071,0.225631213798036,0.000508054793387446,0.0500343869018386,9.01904581106176,4.50952290553088,0.0101541124983541,25.9265145019462,15.0441839338898,25.9265145019462
"430",32090,1,4,"ag",10,0.9,0.00409977841293468,0.00204988920646734,2.31719475899068e-05,0.0500343869018386,0.0819392155434611,0.0409696077717305,0.000463120446251642,0.235545788830575,0.686152450850248,0.235545788830575
"431",32090,1,4,"bg",10,0.9,0,0,0,0.0500343869018386,0,0,0,0.235545788830575,0.686152450850248,0.235545788830575
"432",32090,1,4,"total",10,0.9,0.00409977841293468,0.00204988920646734,2.31719475899068e-05,0.0500343869018386,0.0819392155434611,0.0409696077717305,0.000463120446251642,0.235545788830575,0.686152450850248,0.235545788830575
"433",32090,2,1,"ag",11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.0500343869018386,11.1261619043553,5.56308095217764,0.00903444346633648,48.1870066513999,15.6471658084312,48.1870066513999
"434",32090,2,1,"bg",11,5.95,0,0,0,0.0500343869018386,0,0,0,48.1870066513999,15.6471658084312,48.1870066513999
"435",32090,2,1,"total",11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.0500343869018386,11.1261619043553,5.56308095217764,0.00903444346633648,48.1870066513999,15.6471658084312,48.1870066513999
"436",32090,2,2,"ag",13.7,15.51,0.459937167844688,0.229968583922344,0.00216384284263673,0.0500343869018386,9.19242137906133,4.59621068953067,0.0432471141673411,39.8120460535368,74.901654831755,39.8120460535368
"437",32090,2,2,"bg",13.7,15.51,0,0,0,0.0500343869018386,0,0,0,39.8120460535368,74.901654831755,39.8120460535368
"438",32090,2,2,"total",13.7,15.51,0.459937167844688,0.229968583922344,0.00216384284263673,0.0500343869018386,9.19242137906133,4.59621068953067,0.0432471141673411,39.8120460535368,74.901654831755,39.8120460535368
"439",32090,2,3,"ag",12.6,9.42,0.114085834925353,0.0570429174626764,0.000134236282042675,0.0500343869018386,2.28014855361724,1.14007427680862,0.0026828805218705,9.87524129738976,4.6466034710759,9.87524129738976
"440",32090,2,3,"bg",12.6,9.42,0,0,0,0.0500343869018386,0,0,0,9.87524129738976,4.6466034710759,9.87524129738976
"441",32090,2,3,"total",12.6,9.42,0.114085834925353,0.0570429174626764,0.000134236282042675,0.0500343869018386,2.28014855361724,1.14007427680862,0.0026828805218705,9.87524129738976,4.6466034710759,9.87524129738976
"442",32090,2,4,"ag",11.5,0.65,0.0245576726934787,0.0122788363467394,0.000138799966063542,0.0500343869018386,0.490815901105332,0.245407950552666,0.00277409147304734,2.12570599767359,4.80457588873799,2.12570599767359
"443",32090,2,4,"bg",11.5,0.65,0,0,0,0.0500343869018386,0,0,0,2.12570599767359,4.80457588873799,2.12570599767359
"444",32090,2,4,"total",11.5,0.65,0.0245576726934787,0.0122788363467394,0.000138799966063542,0.0500343869018386,0.490815901105332,0.245407950552666,0.00277409147304734,2.12570599767359,4.80457588873799,2.12570599767359
"445",33010,2,1,"ag",7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0500343869018386,0.598429404185744,0.299214702092872,0.000485924676198824,16.7573690993148,7.23953539971644,16.7573690993148
"446",33010,2,1,"bg",7.66666666666667,3.73333333333333,0,0,0,0.0500343869018386,0,0,0,16.7573690993148,7.23953539971644,16.7573690993148
"447",33010,2,1,"total",7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0500343869018386,0.598429404185744,0.299214702092872,0.000485924676198824,16.7573690993148,7.23953539971644,16.7573690993148
"448",33010,2,2,"ag",12,8.36666666666667,0.148737839681786,0.0743689198408928,0.000311522741105371,0.0500343869018386,2.97271234628279,1.48635617314139,0.00622617284621756,83.2426309006852,92.7604646002836,83.2426309006852
"449",33010,2,2,"bg",12,8.36666666666667,0,0,0,0.0500343869018386,0,0,0,83.2426309006852,92.7604646002836,83.2426309006852
"450",33010,2,2,"total",12,8.36666666666667,0.148737839681786,0.0743689198408928,0.000311522741105371,0.0500343869018386,2.97271234628279,1.48635617314139,0.00622617284621756,83.2426309006852,92.7604646002836,83.2426309006852
"451",33050,2,1,"ag",10.4,4.34,0.0832837783262981,0.0416418891631491,8.73381343360101e-05,0.0500343869018386,1.66453080537772,0.832265402688862,0.00174556219720163,29.5425202661358,9.12452308804499,29.5425202661358
"452",33050,2,1,"bg",10.4,4.34,0,0,0,0.0500343869018386,0,0,0,29.5425202661358,9.12452308804499,29.5425202661358
"453",33050,2,1,"total",10.4,4.34,0.0832837783262981,0.0416418891631491,8.73381343360101e-05,0.0500343869018386,1.66453080537772,0.832265402688862,0.00174556219720163,29.5425202661358,9.12452308804499,29.5425202661358
"454",33050,2,2,"ag",18.5,12.4,0.129975744271016,0.0649878721355081,0.000785553318882589,0.0500343869018386,2.59772832883938,1.29886416441969,0.0157002687056753,46.1051496029461,82.069527240625,46.1051496029461
"455",33050,2,2,"bg",18.5,12.4,0,0,0,0.0500343869018386,0,0,0,46.1051496029461,82.069527240625,46.1051496029461
"456",33050,2,2,"total",18.5,12.4,0.129975744271016,0.0649878721355081,0.000785553318882589,0.0500343869018386,2.59772832883938,1.29886416441969,0.0157002687056753,46.1051496029461,82.069527240625,46.1051496029461
"457",33050,2,3,"ag",16,7.66666666666667,0.0686520325984871,0.0343260162992435,8.42888124595174e-05,0.0500343869018386,1.37209700866674,0.68604850433337,0.00168461767353884,24.3523301309181,8.80594967132997,24.3523301309181
"458",33050,2,3,"bg",16,7.66666666666667,0,0,0,0.0500343869018386,0,0,0,24.3523301309181,8.80594967132997,24.3523301309181
"459",33050,2,3,"total",16,7.66666666666667,0.0686520325984871,0.0343260162992435,8.42888124595174e-05,0.0500343869018386,1.37209700866674,0.68604850433337,0.00168461767353884,24.3523301309181,8.80594967132997,24.3523301309181
