"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"168",32080,"stwb",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,0.002224418746255,0.0011122093731275,0.00443367771300868,0.0444577996052802,0.0222288998026401,0.088612611996366,0.01111444990132,0.00555722495066002,0.0221531529990915
"169",32080,"sw",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,0.918369543994449,0.459184771997225,0.00433443700390675,18.3547676080488,9.1773838040244,0.0866291619083969,4.5886919020122,2.2943459510061,0.0216572904770992
"170",32080,"swb",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,0.0748854174079317,0.0374427087039659,0.00389065560253999,1.49667902506426,0.748339512532129,0.077759633792915,0.374169756266065,0.187084878133032,0.0194399084482287
"171",32080,"total",14.0792727272727,4.46784223939188,5.3042697972645,4.78742147218616,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",2,55,1099.24400808395,274.811002020987,2.92587152142052,1.46293576071026,0.0372752692531444,58.4772134244539,29.238606712227,0.74499302502245,14.6193033561135,7.30965167805674,0.186248256255613
"172",32090,"ag",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.710924602778195,0.355462301389098,0.0211088272650871,14.2087201782435,7.10436008912174,0.421886397978654,3.55218004456087,1.77609002228043,0.105471599494664
"173",32090,"bg",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.000194116433903476,9.70582169517378e-05,0.000599961712765061,0.00387966048798216,0.00193983024399108,0.0119909875970323,0.000969915121995541,0.00048495756099777,0.00299774689925807
"174",32090,"f",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.180908462653994,0.090454231326997,0.00861761143353251,3.61568261061966,1.80784130530983,0.172233776951024,0.903920652654915,0.451960326327458,0.043058444237756
"175",32090,"fw",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.453525479401045,0.226762739700523,0.00174475221073838,9.06427574081815,4.53213787040908,0.0348710620590069,2.26606893520454,1.13303446760227,0.00871776551475173
"176",32090,"stw",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.00905637843289003,0.00452818921644501,0.00341889483180322,0.181003085950819,0.0905015429754095,0.0683309028750702,0.0452507714877048,0.0226253857438524,0.0170827257187676
"177",32090,"stwb",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.000620461139061026,0.000310230569530513,0.00269296068860129,0.0124006943520322,0.00620034717601612,0.0538221981991016,0.00310017358800806,0.00155008679400403,0.0134555495497754
"178",32090,"sw",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.227248056324947,0.113624028162474,0.00211687698993085,4.5418375320713,2.27091876603565,0.0423084426733141,1.13545938301782,0.567729691508912,0.0105771106683285
"179",32090,"swb",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.0204742274802519,0.0102371137401259,0.00251773111048081,0.409203125051173,0.204601562525587,0.0503200152211376,0.102300781262793,0.0511503906313967,0.0125800038052844
"180",32090,"total",11.9193939393939,2.95951953384534,4.47236031132461,4.29042452907683,0.390237219739628,1.94984511604602,7.79938046418409,"SER",1,33,659.546404850368,164.886601212592,0.892027181866093,0.446013590933046,0.0217087889778521,17.8282824493511,8.91414122467556,0.433877385575687,4.45707061233778,2.22853530616889,0.108469346393922
"181",33010,"ag",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,1.54260403438239,0.771302017191195,0.048347827582224,30.8308771207448,15.4154385603724,0.966291995884282,7.7077192801862,3.8538596400931,0.241572998971071
"182",33010,"bg",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,0.00057368845168617,0.000286844225843085,0.00254409794075632,0.0114658835095087,0.00573294175475435,0.0508469894064563,0.00286647087737718,0.00143323543868859,0.0127117473516141
"183",33010,"f",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,0.67060899369748,0.33530449684874,0.0130622553674948,13.4029621470756,6.70148107353782,0.261065562632382,3.35074053676891,1.67537026838445,0.0652663906580956
"184",33010,"fw",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,1.11404313928297,0.557021569641485,0.00669218986357398,22.2655499200697,11.1327749600348,0.133751811063524,5.56638748001742,2.78319374000871,0.033437952765881
"185",33010,"stw",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,0.0148702835557583,0.00743514177787914,0.00791156205853732,0.297201274494119,0.148600637247059,0.158122494316935,0.0743003186235297,0.0371501593117648,0.0395306235792338
"186",33010,"stwb",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,0.000997703629266612,0.000498851814633306,0.00633810589110226,0.0199403588420896,0.00997017942104482,0.126674998607195,0.00498508971052241,0.00249254485526121,0.0316687496517987
"187",33010,"sw",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,0.380604327777533,0.190302163888767,0.00599254971110622,7.60685503200495,3.80342751600247,0.119768624783249,1.90171375800124,0.950856879000618,0.0299421561958123
"188",33010,"swb",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,0.0320885801368622,0.0160442900684311,0.00835116469040943,0.64133053533395,0.320665267666975,0.166908504480996,0.160332633833488,0.0801663169167438,0.0417271261202491
"189",33010,"total",14.00828125,3.67320868973885,3.85702215862225,3.36764104214487,1.05313014785361,5.26203183982108,21.0481273592843,"SER",1,64,1279.12030031587,319.780075078966,2.21378671653156,1.10689335826578,0.0508919255229803,44.2453051513299,22.122652575665,1.01713898529074,11.0613262878325,5.53066314391624,0.254284746322685
"190",33040,"ag",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,11.0097730215865,5.50488651079327,0.0261190541200862,220.044127715332,110.022063857666,0.522022067969546,55.0110319288331,27.5055159644166,0.130505516992387
"191",33040,"bg",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,0.00135927448506007,0.000679637242530033,0.00220853705720654,0.0271668060553394,0.0135834030276697,0.0441403841230116,0.00679170151383486,0.00339585075691743,0.0110350960307529
"192",33040,"f",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,0.200078340473453,0.100039170236727,0.0114643376164091,3.99881667114224,1.99940833557112,0.229129171481619,0.99970416778556,0.49985208389278,0.0572822928704048
"193",33040,"fw",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,1.82000469530703,0.910002347653515,0.00212525726662636,36.3750773818346,18.1875386909173,0.0424759330177435,9.09376934545865,4.54688467272932,0.0106189832544359
"194",33040,"stw",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,0.25565650165919,0.127828250829595,0.00328612697039834,5.1096159559376,2.5548079779688,0.0656773705820623,1.2774039889844,0.6387019944922,0.0164193426455156
"195",33040,"stwb",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,0.0159131311137113,0.00795656555685564,0.00417524145413359,0.318043891392752,0.159021945696376,0.0834474391047283,0.0795109728481879,0.039755486424094,0.0208618597761821
"196",33040,"sw",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,8.27133006651836,4.13566503325918,0.00216888239457225,165.312909354635,82.6564546773173,0.0433478359358602,41.3282273386586,20.6641136693293,0.010836958983965
"197",33040,"swb",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,0.64686862698824,0.32343431349412,0.00289920841794658,12.9284811315329,6.46424056576647,0.0579443178475331,3.23212028288324,1.61606014144162,0.0144860794618833
"198",33040,"total",20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",1,57,1139.21651746882,284.804129367204,11.211210636545,5.60560531827252,0.0283275911772927,224.07011119253,112.035055596265,0.566162452092558,56.0175277981325,28.0087638990663,0.14154061302314
"199",33050,"ag",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,4.36037525173712,2.18018762586856,0.0207587563722564,87.1475703358101,43.573785167905,0.414889791954132,21.7868925839525,10.8934462919763,0.103722447988533
"200",33050,"bg",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,0.00153670915882579,0.000768354579412893,0.00232718724189462,0.0307130606364903,0.0153565303182451,0.0465117569334922,0.00767826515912257,0.00383913257956129,0.0116279392333731
"201",33050,"f",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,1.12591557267717,0.562957786338584,0.00831172808110223,22.5028353977051,11.2514176988526,0.166120314363177,5.62570884942629,2.81285442471314,0.0415300785907941
"202",33050,"fw",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,2.19098512702784,1.09549256351392,0.0025833467773888,43.7895867761164,21.8947933880582,0.0516314266517748,10.9473966940291,5.47369834701455,0.0129078566629437
"203",33050,"stw",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,0.0657800019274139,0.032890000963707,0.002228218320407,1.31469587219019,0.657347936095093,0.044533738862005,0.328673968047547,0.164336984023773,0.0111334347155012
"204",33050,"stwb",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,0.00387098479600218,0.00193549239800109,0.00296652912311996,0.0773664880434447,0.0386832440217224,0.0592898066072025,0.0193416220108612,0.00967081100543059,0.0148224516518006
"205",33050,"sw",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,1.95978947578023,0.979894737890117,0.00283373804234395,39.1688516064982,19.5844258032491,0.0566358102459294,9.79221290162455,4.89610645081227,0.0141589525614823
"206",33050,"swb",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,0.139949662205622,0.0699748311028109,0.00183519602789443,2.79706959296186,1.39853479648093,0.0366786952240439,0.699267398240464,0.349633699120232,0.00916967380601099
"207",33050,"total",22.54375,7.59102398973722,6.328603315859,6.40337444399687,2.12865703960188,10.6359704365822,42.5438817463288,"SER",1,48,959.340225236899,239.835056309225,5.48782753357311,2.74391376678655,0.023085943614151,109.681118794152,54.8405593970759,0.461401548887624,27.4202796985379,13.710139849269,0.115350387221906
"208",33300,"ag",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,5.08647469308283,2.54323734654142,0.0477157383129801,101.659578702581,50.8297893512903,0.953658898760819,25.4148946756452,12.7074473378226,0.238414724690205
"209",33300,"bg",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,0.000869190314873161,0.00043459515743658,0.000693449709250069,0.0173718590092531,0.00868592950462655,0.0138594625054672,0.00434296475231328,0.00217148237615664,0.00346486562636679
"210",33300,"f",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,0.208480771835668,0.104240385917834,0.0124134152189955,4.16674980438317,2.08337490219159,0.248097678169798,1.04168745109579,0.520843725547896,0.0620244195424495
"211",33300,"fw",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,1.46244811447283,0.731224057236413,0.00723608763628127,29.2288604903258,14.6144302451629,0.1446222904755,7.30721512258146,3.65360756129073,0.0361555726188751
"212",33300,"stw",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,0.107994232394716,0.053997116197358,0.00679060398221872,2.15840023395485,1.07920011697743,0.135718740704089,0.539600058488713,0.269800029244356,0.0339296851760223
"213",33300,"stwb",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,0.00686817648895638,0.00343408824447819,0.00898299281566941,0.137269124580879,0.0686345622904394,0.179536382314286,0.0343172811452197,0.0171586405726099,0.0448840955785715
"214",33300,"sw",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,3.25951794753982,1.62975897376991,0.00642424017565871,65.145555874095,32.5727779370475,0.128396500356091,16.2863889685238,8.14319448426188,0.0320991250890227
"215",33300,"swb",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,0.249646222186518,0.124823111093259,0.00586839848415651,4.98949297962407,2.49474648981204,0.117287306741054,1.24737324490602,0.623686622453009,0.0293218266852634
"216",33300,"total",16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",1,60,1199.17528154612,299.793820386531,5.29582465523337,2.64791232761669,0.0484091880222302,105.843700365973,52.9218501829865,0.967518361266286,26.4609250914933,13.2304625457466,0.241879590316571
"217",34010,"ag",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,11.498380520371,5.74919026018548,0.065711945110325,114.904780815336,57.452390407668,0.656667835655145,28.726195203834,14.363097601917,0.164166958913786
"218",34010,"bg",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,1.44699351915546,0.723496759577732,0.00332153943455954,14.4599905060723,7.22999525303613,0.0331925665550374,3.61499762651806,1.80749881325903,0.00829814163875934
"219",34010,"f",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,1.35032278924547,0.675161394622734,0.0202304471817817,13.4939475914298,6.74697379571492,0.202165434958475,3.37348689785746,1.68674344892873,0.0505413587396188
"220",34010,"fw",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,1.97198618436336,0.985993092181679,0.00886691336085565,19.706309065325,9.85315453266248,0.0886081943829096,4.92657726633124,2.46328863316562,0.0221520485957274
"221",34010,"stw",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,0.352034233192768,0.176017116596384,0.0087727610483301,3.51792292252342,1.75896146126171,0.087667318333901,0.879480730630856,0.439740365315428,0.0219168295834752
"222",34010,"stwb",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,0.0307642513338323,0.0153821256669161,0.00908463054587966,0.307431081290033,0.153715540645017,0.0907838699383147,0.0768577703225083,0.0384288851612542,0.0226959674845787
"223",34010,"sw",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,7.04737883474057,3.52368941737028,0.00946574577881815,70.4253541526018,35.2126770763009,0.0945924029946524,17.6063385381504,8.80316926907522,0.0236481007486631
"224",34010,"swb",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,0.745894227494974,0.372947113747487,0.00929144719465977,7.45381600216595,3.72690800108297,0.0928506150468922,1.86345400054149,0.931727000270744,0.0232126537617231
"225",34010,"total",17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,6.82472383580386,27.2988953432154,"GFI",1,104,1039.28524400664,259.82131100166,12.9453740395264,6.47268701976322,0.0690334845448845,129.364771321408,64.6823856607041,0.689860402210182,32.3411928303521,16.170596415176,0.172465100552546
"226",34020,"ag",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,1.34480778439721,0.672403892198605,0.0516220610616458,26.8776708913324,13.4388354456662,1.0317316601265,6.71941772283309,3.35970886141655,0.257932915031626
"227",34020,"bg",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.252594546047087,0.126297273023544,0.00340885103183721,5.04841893121718,2.52420946560859,0.0681301649308696,1.2621047328043,0.631052366402148,0.0170325412327174
"228",34020,"f",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.28859302749452,0.14429651374726,0.0156663319979258,5.76789374996649,2.88394687498324,0.313111301406796,1.44197343749162,0.720986718745811,0.0782778253516991
"229",34020,"fw",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.488584448803032,0.244292224401516,0.00814308987720106,9.76497323254057,4.88248661627028,0.162749868269133,2.44124330813514,1.22062165406757,0.0406874670672832
"230",34020,"stw",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.0140527547990043,0.00702637739950217,0.00681034356381117,0.280861936543244,0.140430968271622,0.136113261009318,0.0702154841358111,0.0351077420679056,0.0340283152523296
"231",34020,"stwb",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.00203760466743821,0.0010188023337191,0.00689170451809919,0.0407240858459151,0.0203620429229576,0.137739361763738,0.0101810214614788,0.00509051073073939,0.0344348404409345
"232",34020,"sw",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.481892427972639,0.24094621398632,0.00723798999042594,9.63122479981725,4.81561239990862,0.144660311409951,2.40780619995431,1.20390309997716,0.0361650778524877
"233",34020,"swb",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,0.069647520660575,0.0348237603302875,0.00687260111418255,1.39199308661891,0.695996543309454,0.137357556267568,0.347998271654727,0.173999135827363,0.0343393890668919
"234",34020,"total",9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",1,69,1379.05157377804,344.76289344451,1.5974023304443,0.798701165222148,0.055030912093483,31.9260898225496,15.9630449112748,1.09986182505737,7.98152245563739,3.99076122781869,0.274965456264343
"235",34030,"ag",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,11.1895222104999,5.59476110524993,0.0733718075193275,223.636640785713,111.818320392857,1.46642763232563,55.9091601964283,27.9545800982141,0.366606908081406
"236",34030,"bg",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,1.46260037272362,0.731300186361808,0.00305106177872909,29.2319035625051,14.6159517812526,0.0609792977920345,7.30797589062628,3.65398794531314,0.0152448244480086
"237",34030,"f",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,1.14503848241345,0.572519241206727,0.0158947849793438,22.885030742155,11.4425153710775,0.317677220878661,5.72125768553875,2.86062884276938,0.0794193052196652
"238",34030,"fw",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,1.79526488991479,0.897632444957395,0.0109478714702882,35.880621330224,17.940310665112,0.218806947545227,8.970155332556,4.485077666278,0.0547017368863067
"239",34030,"stw",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,0.34985172848214,0.17492586424107,0.0112822381999178,6.9922257500328,3.4961128750164,0.225489686164281,1.7480564375082,0.8740282187541,0.0563724215410703
"240",34030,"stwb",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,0.0303577191232577,0.0151788595616289,0.0110054627008114,0.606737106278845,0.303368553139423,0.219957980546514,0.151684276569711,0.0758421382848557,0.0549894951366286
"241",34030,"sw",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,7.14304741156238,3.57152370578119,0.0119446377128958,142.762764847627,71.3813824238136,0.238728571538805,35.6906912119068,17.8453456059534,0.0596821428847012
"242",34030,"swb",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,0.725961979003842,0.362980989501921,0.0122968124560705,14.5092610093952,7.25463050469761,0.245767225652138,3.6273152523488,1.8136576261744,0.0614418064130344
"243",34030,"total",19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",1,75,1498.96910193265,374.742275483164,12.6521225832235,6.32606129161174,0.0764228692980566,252.868544348218,126.434272174109,1.52740693011766,63.2171360870545,31.6085680435273,0.381851732529415
"244",34040,"ag",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,11.5392340855132,5.7696170427566,0.0155953483779893,230.626071388699,115.313035694349,0.311692604699754,57.6565178471747,28.8282589235873,0.0779231511749384
"245",34040,"bg",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,1.65158757740598,0.825793788702992,0.000146122044133599,33.0090499688984,16.5045249844492,0.0029204323902334,8.25226249222459,4.1261312461123,0.00073010809755835
"246",34040,"f",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,0.671543408605049,0.335771704302524,0.00339890829461805,13.4216376014067,6.71081880070335,0.0679314468524677,3.35540940035168,1.67770470017584,0.0169828617131169
"247",34040,"fw",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,1.34950098775548,0.674750493877739,0.00211973284885569,26.9714704489741,13.4857352244871,0.0423655205971515,6.74286761224353,3.37143380612177,0.0105913801492879
"248",34040,"stw",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,0.375397260598436,0.187698630299218,0.00274424640853793,7.50278526116288,3.75139263058144,0.0548472076598401,1.87569631529072,0.93784815764536,0.01371180191496
"249",34040,"stwb",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,0.0322966132617332,0.0161483066308666,0.00270381255341669,0.645488338352086,0.322744169176043,0.0540390863331901,0.161372084588021,0.0806860422940107,0.0135097715832975
"250",34040,"sw",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,8.37270574574787,4.18635287287394,0.00219644115843544,167.339029499334,83.6695147496671,0.0438986324094385,41.8347573748335,20.9173786874168,0.0109746581023596
"251",34040,"swb",33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",1,21,419.711348541143,104.927837135286,0.73779006954464,0.36889503477232,0.0024322071141255,14.7456602394688,7.37283011973439,0.0486107108476656,3.6864150598672,1.8432075299336,0.0121526777119164
