"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"168",33040,"stwb",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,0.0159131311137113,0.00795656555685564,0.00377442232102416,0.318043891392752,0.159021945696376,0.075436565824802,0.0795109728481879,0.039755486424094,0.0188591414562005
"169",33040,"sw",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,8.27133006651836,4.13566503325918,0.00337926199206319,165.312909354635,82.6564546773173,0.0675387908458414,41.3282273386586,20.6641136693293,0.0168846977114604
"170",33040,"swb",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,0.64686862698824,0.32343431349412,0.00335162508316381,12.9284811315329,6.46424056576647,0.0669864325456669,3.23212028288324,1.61606014144162,0.0167466081364167
"171",33040,"total",20.890701754386,4.59473325943182,24.4147458420942,2.90931976277033,18.43276978558,92.1005079054076,368.402031621631,"SER",1,513,10252.9486572194,2563.23716430484,11.211210636545,5.60560531827252,0.0310212736011009,224.07011119253,112.035055596265,0.619999075075326,56.0175277981325,28.0087638990663,0.154999768768831
"172",33050,"ag",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,4.36037525173712,2.18018762586856,0.0334874733542494,87.1475703358101,43.573785167905,0.669289171464173,21.7868925839525,10.8934462919763,0.167322292866043
"173",33050,"bg",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,0.00153670915882579,0.000768354579412893,0.000993196692188573,0.0307130606364903,0.0153565303182451,0.0198502820497652,0.00767826515912257,0.00383913257956129,0.00496257051244129
"174",33050,"f",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,1.12591557267717,0.562957786338584,0.00842315465706037,22.5028353977051,11.2514176988526,0.168347314289782,5.62570884942629,2.81285442471314,0.0420868285724455
"175",33050,"fw",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,2.19098512702784,1.09549256351392,0.00473099725646579,43.7895867761164,21.8947933880582,0.0945549161169383,10.9473966940291,5.47369834701455,0.0236387290292346
"176",33050,"stw",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,0.0657800019274139,0.032890000963707,0.00596288277897919,1.31469587219019,0.657347936095093,0.119175693921815,0.328673968047547,0.164336984023773,0.0297939234804537
"177",33050,"stwb",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,0.00387098479600218,0.00193549239800109,0.0053854360480769,0.0773664880434447,0.0386832440217224,0.107634696486688,0.0193416220108612,0.00967081100543059,0.0269086741216719
"178",33050,"sw",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,1.95978947578023,0.979894737890117,0.00420837902648877,39.1688516064982,19.5844258032491,0.0841097350657079,9.79221290162455,4.89610645081227,0.021027433766427
"179",33050,"swb",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,0.139949662205622,0.0699748311028109,0.00477662358717841,2.79706959296186,1.39853479648093,0.0954668155832421,0.699267398240464,0.349633699120232,0.0238667038958105
"180",33050,"total",22.54375,7.52024366567888,6.328603315859,6.34366801719256,19.1579133564169,95.7237339292397,382.894935716959,"SER",1,432,8634.06202713209,2158.51550678302,5.48782753357311,2.74391376678655,0.034480670046438,109.681118794152,54.8405593970759,0.689139453513938,27.4202796985379,13.710139849269,0.172284863378484
"181",33300,"ag",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,5.08647469308283,2.54323734654142,0.047972975070287,101.659578702581,50.8297893512903,0.95880009810861,25.4148946756452,12.7074473378226,0.239700024527153
"182",33300,"bg",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,0.000869190314873161,0.00043459515743658,0.00105016238427636,0.0173718590092531,0.00868592950462655,0.0209888128805626,0.00434296475231328,0.00217148237615664,0.00524720322014066
"183",33300,"f",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,0.208480771835668,0.104240385917834,0.0126706519763024,4.16674980438317,2.08337490219159,0.25323887751759,1.04168745109579,0.520843725547896,0.0633097193793975
"184",33300,"fw",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,1.46244811447283,0.731224057236413,0.00723608763628127,29.2288604903258,14.6144302451629,0.1446222904755,7.30721512258146,3.65360756129073,0.0361555726188751
"185",33300,"stw",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,0.107994232394716,0.053997116197358,0.00679060398221872,2.15840023395485,1.07920011697743,0.135718740704089,0.539600058488713,0.269800029244356,0.0339296851760223
"186",33300,"stwb",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,0.00686817648895638,0.00343408824447819,0.00898299281566941,0.137269124580879,0.0686345622904394,0.179536382314286,0.0343172811452197,0.0171586405726099,0.0448840955785715
"187",33300,"sw",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,3.25951794753982,1.62975897376991,0.00642424017565871,65.145555874095,32.5727779370475,0.128396500356091,16.2863889685238,8.14319448426188,0.0320991250890227
"188",33300,"swb",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,0.249646222186518,0.124823111093259,0.00586839848415651,4.98949297962407,2.49474648981204,0.117287306741054,1.24737324490602,0.623686622453009,0.0293218266852634
"189",33300,"total",16.4616666666667,5.43375632433106,13.2083333333333,3.31674575629092,12.7428535086654,63.6704789331452,254.681915732581,"SER",1,540,10792.5775339151,2698.14438347878,5.29582465523337,2.64791232761669,0.0490231374545634,105.843700365973,52.9218501829865,0.979788910989173,26.4609250914933,13.2304625457466,0.244947227747293
"190",34010,"ag",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,11.498380520371,5.74919026018548,0.0709671095928729,229.809561630672,114.904780815336,1.41836672710913,57.452390407668,28.726195203834,0.354591681777283
"191",34010,"bg",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,1.44699351915546,0.723496759577732,0.00472799828388665,28.9199810121445,14.4599905060723,0.0944949778871561,7.22999525303613,3.61499762651806,0.023623744471789
"192",34010,"f",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,1.35032278924547,0.675161394622734,0.0254856116643296,26.9878951828597,13.4939475914298,0.509361925715794,6.74697379571492,3.37348689785746,0.127340481428948
"193",34010,"fw",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,1.97198618436336,0.985993092181679,0.00886691336085565,39.4126181306499,19.706309065325,0.177216388765819,9.85315453266248,4.92657726633124,0.0443040971914548
"194",34010,"stw",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,0.352034233192768,0.176017116596384,0.0087727610483301,7.03584584504685,3.51792292252342,0.175334636667802,1.75896146126171,0.879480730630856,0.0438336591669505
"195",34010,"stwb",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,0.0307642513338323,0.0153821256669161,0.00908463054587966,0.614862162580067,0.307431081290033,0.181567739876629,0.153715540645017,0.0768577703225083,0.0453919349691573
"196",34010,"sw",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,7.04737883474057,3.52368941737028,0.00946574577881815,140.850708305204,70.4253541526018,0.189184805989305,35.2126770763009,17.6063385381504,0.0472962014973262
"197",34010,"swb",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,0.745894227494974,0.372947113747487,0.00929144719465977,14.9076320043319,7.45381600216595,0.185701230093784,3.72690800108297,1.86345400054149,0.0464253075234461
"198",34010,"total",17.2795192307692,5.99151689823836,13.5394230769231,3.50122290147903,24.5859028487144,122.845029044469,491.380116177878,"GFI",1,936,18707.1343921195,4676.78359802988,12.9453740395264,6.47268701976322,0.0756951078767596,258.729542642816,129.364771321408,1.51286170499629,64.6823856607041,32.3411928303521,0.378215426249072
"199",34020,"ag",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,1.34480778439721,0.672403892198605,0.0650283137528136,26.8776708913324,13.4388354456662,1.29967244088333,6.71941772283309,3.35970886141655,0.324918110220833
"200",34020,"bg",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.252594546047087,0.126297273023544,0.00227152719447952,5.04841893121718,2.52420946560859,0.045399321049661,1.2621047328043,0.631052366402148,0.0113498302624153
"201",34020,"f",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.28859302749452,0.14429651374726,0.0141597258124076,5.76789374996649,2.88394687498324,0.28299988646183,1.44197343749162,0.720986718745811,0.0707499716154574
"202",34020,"fw",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.488584448803032,0.244292224401516,0.0101490610750256,9.76497323254057,4.88248661627028,0.202841719534543,2.44124330813514,1.22062165406757,0.0507104298836358
"203",34020,"stw",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.0140527547990043,0.00702637739950217,0.0108925329963465,0.280861936543244,0.140430968271622,0.217700938710737,0.0702154841358111,0.0351077420679056,0.0544252346776842
"204",34020,"stwb",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.00203760466743821,0.0010188023337191,0.00977758569677501,0.0407240858459151,0.0203620429229576,0.195417318012859,0.0101810214614788,0.00509051073073939,0.0488543295032147
"205",34020,"sw",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.481892427972639,0.24094621398632,0.00961577065841639,9.63122479981725,4.81561239990862,0.192183241443157,2.40780619995431,1.20390309997716,0.0480458103607893
"206",34020,"swb",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,0.069647520660575,0.0348237603302875,0.0104336375138426,1.39199308661891,0.695996543309454,0.208529336720206,0.347998271654727,0.173999135827363,0.0521323341800516
"207",34020,"total",9.82391304347826,2.39177656717033,5.56667695937989,1.82586198358078,4.98563089424024,24.9110222136899,99.6440888547598,"BKI",1,621,12411.4641640024,3102.86604100059,1.5974023304443,0.798701165222148,0.0672998409472931,31.9260898225496,15.9630449112748,1.34507176193299,7.98152245563739,3.99076122781869,0.336267940483248
"208",34030,"ag",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,11.1895222104999,5.59476110524993,0.0573841244688749,223.636640785713,111.818320392857,1.14689372693735,55.9091601964283,27.9545800982141,0.286723431734337
"209",34030,"bg",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,1.46260037272362,0.731300186361808,0.00379647589822159,29.2319035625051,14.6159517812526,0.0758773342355491,7.30797589062628,3.65398794531314,0.0189693335588873
"210",34030,"f",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,1.14503848241345,0.572519241206727,0.0150468056977886,22.885030742155,11.4425153710775,0.300729290983592,5.72125768553875,2.86062884276938,0.0751823227458979
"211",34030,"fw",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,1.79526488991479,0.897632444957395,0.00912380934969881,35.880621330224,17.940310665112,0.182350777428304,8.970155332556,4.485077666278,0.0455876943570759
"212",34030,"stw",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,0.34985172848214,0.17492586424107,0.00783005009037533,6.9922257500328,3.4961128750164,0.156493375360768,1.7480564375082,0.8740282187541,0.039123343840192
"213",34030,"stwb",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,0.0303577191232577,0.0151788595616289,0.00894961802714401,0.606737106278845,0.303368553139423,0.178869345290511,0.151684276569711,0.0758421382848557,0.0447173363226279
"214",34030,"sw",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,7.14304741156238,3.57152370578119,0.00874771550161379,142.762764847627,71.3813824238136,0.174834069992218,35.6906912119068,17.8453456059534,0.0437085174980546
"215",34030,"swb",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,0.725961979003842,0.362980989501921,0.00768612580225431,14.5092610093952,7.25463050469761,0.153616867881954,3.6273152523488,1.8136576261744,0.0384042169704885
"216",34030,"total",19.0214666666667,7.50312712730014,14.7566202425783,4.18873081394433,22.1615841313421,110.731766209209,442.927064836837,"GFI",1,675,13490.7219173939,3372.68047934847,12.6521225832235,6.32606129161174,0.0611806003670965,252.868544348218,126.434272174109,1.2227710611729,63.2171360870545,31.6085680435273,0.305692765293224
"217",34040,"ag",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,11.5392340855132,5.7696170427566,0.0239468786743143,230.626071388699,115.313035694349,0.478608416273696,57.6565178471747,28.8282589235873,0.119652104068424
"218",34040,"bg",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,1.65158757740598,0.825793788702992,0.000432557810622411,33.0090499688984,16.5045249844492,0.00864521057230174,8.25226249222459,4.1261312461123,0.00216130264307544
"219",34040,"f",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,0.671543408605049,0.335771704302524,0.0033007154297489,13.4216376014067,6.71081880070335,0.0659689392462128,3.35540940035168,1.67770470017584,0.0164922348115532
"220",34040,"fw",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,1.34950098775548,0.674750493877739,0.00389404288335923,26.9714704489741,13.4857352244871,0.077827332850083,6.74286761224353,3.37143380612177,0.0194568332125208
"221",34040,"stw",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,0.375397260598436,0.187698630299218,0.0039494247694295,7.50278526116288,3.75139263058144,0.078934209330431,1.87569631529072,0.93784815764536,0.0197335523326077
"222",34040,"stwb",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,0.0322966132617332,0.0161483066308666,0.00296457288419088,0.645488338352086,0.322744169176043,0.0592507087177268,0.161372084588021,0.0806860422940107,0.0148126771794317
"223",34040,"sw",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,8.37270574574787,4.18635287287394,0.00446808314438355,167.339029499334,83.6695147496671,0.0893002477106273,41.8347573748335,20.9173786874168,0.0223250619276568
"224",34040,"swb",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,0.73779006954464,0.36889503477232,0.00537003956320227,14.7456602394688,7.37283011973439,0.107326978418615,3.6864150598672,1.8432075299336,0.0268317446046537
"225",34040,"total",33.2647619047619,9.10894466710213,25.8579232118126,3.96094177212153,17.6507075773197,88.1928842855026,352.771537142011,"GFI",1,189,3777.40213687029,944.350534217572,13.1908216629192,6.5954108314596,0.0243794364849367,263.635121357597,131.817560678799,0.487253626845998,65.9087803393993,32.9543901696996,0.121813406711499
"226",35500,"ag",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,2.46495400456709,1.23247700228354,0.00761226203272541,49.2651985404164,24.6325992702082,0.152140607771606,12.3162996351041,6.15814981755205,0.0380351519429015
"227",35500,"bg",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,0.000424848897637461,0.00021242444881873,1.5031648150631e-06,0.0084911382739827,0.00424556913699135,3.00426348385587e-05,0.00212278456849568,0.00106139228424784,7.51065870963968e-06
"228",35500,"f",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,0.229745145228953,0.114872572614477,0.0029256006688294,4.59174498689642,2.29587249344821,0.0584718000955837,1.14793624672411,0.573968123362053,0.0146179500238959
"229",35500,"fw",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,0.822945363217616,0.411472681608808,0.00092154240904311,16.447595627226,8.22379781361301,0.0184181812970161,4.1118989068065,2.05594945340325,0.00460454532425402
"230",35500,"stw",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,0.047533722202038,0.023766861101019,0.00100634783082733,0.950021078409402,0.475010539204701,0.0201131240560949,0.237505269602351,0.118752634801175,0.00502828101402371
"231",35500,"stwb",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,0.0028294082624926,0.0014147041312463,0.00085871423579701,0.0565492741630581,0.0282746370815291,0.0171624814246591,0.0141373185407645,0.00706865927038227,0.00429062035616477
"232",35500,"sw",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,1.48273658302489,0.741368291512445,0.00088912221887071,29.6343509901268,14.8171754950634,0.0177702231190533,7.40858774753171,3.70429387376585,0.00444255577976332
"233",35500,"swb",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,0.108908927860051,0.0544544639300256,0.00101093466935785,2.17668157049106,1.08834078524553,0.0202047977791989,0.544170392622764,0.272085196311382,0.00505119944479973
"234",35500,"total",25.0141666666667,3.13782951503433,10.7878010862117,8.86163478982739,5.39019080767518,26.932431580755,107.72972632302,"MBI",1,108,2158.51550678302,539.628876695756,2.69512399869368,1.34756199934684,0.00761376519754047,53.8654346655868,26.9327173327934,0.152170650406444,13.4663586663967,6.73317933319835,0.0380426626016111
