"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"259",32090,"ag","RG",0.0125938785373383,0.00629693926866915,9.09338776609491e-05,4,0.135412648420235,0.0677063242101175,0.000977744637498562,43.0090374522079,0.54165059368094,0.27082529684047,0.00391097854999425,172.036149808832
"260",32090,"bg","RG",2.42337706800917e-06,1.21168853400458e-06,8.96649515163393e-09,4,2.6056778769707e-05,1.30283893848535e-05,9.6410081447916e-08,43.0090374522079,0.000104227115078828,5.21135575394141e-05,3.85640325791664e-07,172.036149808832
"261",32090,"f","RG",3.00034256983071e-06,1.50017128491535e-06,8.16378925905364e-08,4,3.22604614888256e-05,1.61302307444128e-05,8.77791794986427e-07,43.0090374522079,0.000129041845955302,6.45209229776512e-05,3.51116717994571e-06,172.036149808832
"262",32090,"stem","RG",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,4,0.135412648420235,0.0677063242101175,0.000976866845703576,43.0090374522079,0.54165059368094,0.27082529684047,0.0039074673828143,172.036149808832
"263",32090,"total","RG",0.0125993022569761,0.00629965112848807,9.09428441561007e-05,4,0.135470965660494,0.0677354828302468,0.00097784104758001,43.0090374522079,0.541883862641975,0.270941931320987,0.00391136419032004,172.036149808832
"264",33010,"ag","RG",0.0326807847318251,0.0163403923659126,0.000235876892886246,30,0.280294258333537,0.140147129166768,0.00202305236217861,257.301892197755,1.12117703333415,0.560588516667073,0.00809220944871444,1029.20756879102
"265",33010,"bg","RG",3.86978996787488e-06,1.93489498393744e-06,1.43182228811371e-08,30,3.31901427047365e-05,1.65950713523683e-05,1.22803528007525e-07,257.301892197755,0.000132760570818946,6.63802854094731e-05,4.91214112030101e-07,1029.20756879102
"266",33010,"f","RG",5.17222866324037e-06,2.58611433162019e-06,1.4073387896074e-07,30,4.43608073977071e-05,2.21804036988536e-05,1.20703644509761e-06,257.301892197755,0.000177443229590828,8.87216147954142e-05,4.82814578039045e-06,1029.20756879102
"267",33010,"stem","RG",0.0326807847318251,0.0163403923659126,0.000235736159007286,30,0.280294258333537,0.140147129166768,0.00202184532573351,257.301892197755,1.12117703333415,0.560588516667073,0.00808738130293405,1029.20756879102
"268",33010,"total","RG",0.0326898267504562,0.0163449133752281,0.000235891211109127,30,0.280371809283639,0.14018590464182,0.00202317516570662,257.301892197755,1.12148723713456,0.560743618567278,0.00809270066282647,1029.20756879102
"269",33040,"ag","RG",0.0155032458439726,0.00775162292198631,0.000108016329232458,33,0.137804714056889,0.0689023570284444,0.00096013180163435,293.329255669731,0.551218856227555,0.275609428113778,0.0038405272065374,1173.31702267892
"270",33040,"bg","RG",3.85710106630856e-07,1.92855053315428e-07,1.42712739453417e-09,33,3.42848662067641e-06,1.7142433103382e-06,1.26854004965027e-08,293.329255669731,1.37139464827056e-05,6.85697324135281e-06,5.07416019860108e-08,1173.31702267892
"271",33040,"f","RG",5.79169624909245e-07,2.89584812454623e-07,1.57589296987211e-08,33,5.14810287821654e-06,2.57405143910827e-06,1.40077427838711e-07,293.329255669731,2.05924115128662e-05,1.02962057564331e-05,5.60309711354844e-07,1173.31702267892
"272",33040,"stem","RG",0.0155032458439726,0.00775162292198631,0.00010800057030276,33,0.137804714056889,0.0689023570284444,0.000959991724206512,293.329255669731,0.551218856227555,0.275609428113778,0.00383996689682605,1173.31702267892
"273",33040,"total","RG",0.0155042107237041,0.00775210536185207,0.000108017756359853,33,0.137813290646388,0.0689066453231938,0.000960144487034847,293.329255669731,0.551253162585551,0.275626581292775,0.00384057794813939,1173.31702267892
"274",33050,"ag","RG",0.0650092805878471,0.0325046402939235,0.000430121909797996,40,0.618785314071258,0.309392657035629,0.00409407885515099,380.736601590349,2.47514125628503,1.23757062814252,0.016376315420604,1522.9464063614
"275",33050,"bg","RG",0.00412790173268988,0.00206395086634494,1.25099115432529e-05,40,0.0392910819350815,0.0196455409675407,0.000119074530179349,380.736601590349,0.157164327740326,0.0785821638701629,0.000476298120717398,1522.9464063614
"276",33050,"f","RG",0.00167711030563367,0.000838555152816834,4.62557947585446e-05,40,0.0159634319564779,0.00798171597823893,0.000440281852505724,380.736601590349,0.0638537278259114,0.0319268639129557,0.00176112741002289,1522.9464063614
"277",33050,"stem","RG",0.0650092805878471,0.0325046402939235,0.000383866115039452,40,0.618785314071258,0.309392657035629,0.00365379700264527,380.736601590349,2.47514125628503,1.23757062814252,0.0146151880105811,1522.9464063614
"278",33050,"total","RG",0.0708142926261706,0.0354071463130853,0.000442631821341249,40,0.674039827962818,0.337019913981409,0.00421315338533034,380.736601590349,2.69615931185127,1.34807965592564,0.0168526135413214,1522.9464063614
"279",34010,"ag","RG",0.00355765617956848,0.00177882808978424,3.16713768641453e-05,30,0.0647397913157001,0.0323698956578501,0.000576334031557361,545.919459734464,0.258959165262801,0.1294795826314,0.00230533612622944,2183.67783893786
"280",34010,"bg","RG",0.000136268935828798,6.81344679143988e-05,5.64153394331222e-07,30,0.00247972879420825,0.00123986439710413,1.02660772080222e-05,545.919459734464,0.00991891517683301,0.0049594575884165,4.10643088320886e-05,2183.67783893786
"281",34010,"f","RG",0.00164732651984525,0.000823663259922625,2.328707744678e-05,30,0.0299769201240058,0.0149884600620029,0.000423762291284692,545.919459734464,0.119907680496023,0.0599538402480116,0.00169504916513877,2183.67783893786
"282",34010,"stem","RG",0.00191032965972323,0.000955164829861617,8.38429941736532e-06,30,0.0347628711916944,0.0173814355958472,0.000152571740272669,545.919459734464,0.139051484766777,0.0695257423833887,0.000610286961090674,2183.67783893786
"283",34010,"total","RG",0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,0.0672195201099084,0.0336097600549542,0.000586600108765383,545.919459734464,0.268878080439634,0.134439040219817,0.00234640043506153,2183.67783893786
"284",34020,"ag","RG",0.0645151070624004,0.0322575535312002,0.000630679814116637,40,2.21377742844906,1.10688871422453,0.0216412062328199,1372.56374777948,8.85510971379625,4.42755485689812,0.0865648249312796,5490.25499111791
"285",34020,"bg","RG",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,40,0.170772734292282,0.0853863671461408,0.000302267739697338,1372.56374777948,0.683090937169126,0.341545468584563,0.00120907095878935,5490.25499111791
"286",34020,"f","RG",0.0261628700849898,0.0130814350424949,0.000446168944358241,40,0.897755175413029,0.448877587706514,0.015309882960279,1372.56374777948,3.59102070165211,1.79551035082606,0.061239531841116,5490.25499111791
"287",34020,"stem","RG",0.0454684252731386,0.0227342126365693,0.000184510869758396,40,1.56020780496325,0.780103902481627,0.00633132327254089,1372.56374777948,6.24083121985302,3.12041560992651,0.0253252930901635,5490.25499111791
"288",34020,"total","RG",0.0694918590586135,0.0347459295293067,0.000639488665149934,40,2.38455016274134,1.19227508137067,0.0219434739725172,1372.56374777948,9.53820065096537,4.76910032548269,0.0877738958900689,5490.25499111791
"289",34030,"ag","RG",0.0185864840917032,0.0092932420458516,0.000179821048856273,32,0.389421425115839,0.19471071255792,0.00376758556195647,670.459541579977,1.55768570046336,0.778842850231679,0.0150703422478259,2681.83816631991
"290",34030,"bg","RG",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,32,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,670.459541579977,0.0796595857815697,0.0398297928907849,0.000329790685135698,2681.83816631991
"291",34030,"f","RG",0.00904036157378904,0.00452018078689452,0.000127797129214854,32,0.189412396139995,0.0947061980699974,0.00267758764589463,670.459541579977,0.757649584559979,0.37882479227999,0.0107103505835785,2681.83816631991
"292",34030,"stem","RG",0.0119783778744579,0.00598918893722893,5.20239196414184e-05,32,0.250969304330649,0.125484652165324,0.00108999791606184,670.459541579977,1.00387721732259,0.501938608661297,0.00435999166424737,2681.83816631991
"293",34030,"total","RG",0.0195369913881626,0.00976849569408128,0.000183756149063614,32,0.409336321561232,0.204668160780616,0.0038500332332404,670.459541579977,1.63734528624493,0.818672643122464,0.0154001329329616,2681.83816631991
"294",34040,"ag","RG",0.00338603962185208,0.00169301981092604,2.19379497005842e-05,36,0.0899500169120456,0.0449750084560228,0.000582780819766011,956.338664183269,0.359800067648182,0.179900033824091,0.00233112327906404,3825.35465673308
"295",34040,"bg","RG",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,36,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,956.338664183269,0.0466163823433014,0.0233081911716507,0.000141247638500203,3825.35465673308
"296",34040,"f","RG",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,36,0.00626754455348968,0.00313377227674484,0.000172869439483028,956.338664183269,0.0250701782139587,0.0125350891069794,0.000691477757932111,3825.35465673308
"297",34040,"stem","RG",0.00338603962185208,0.00169301981092604,1.54305271164478e-05,36,0.0899500169120456,0.0449750084560228,0.000409911380282983,956.338664183269,0.359800067648182,0.179900033824091,0.00163964552113193,3825.35465673308
"298",34040,"total","RG",0.00406067410979923,0.00203033705489962,2.32672159888895e-05,36,0.107871657051361,0.0539358285256803,0.000618092729391062,956.338664183269,0.431486628205442,0.215743314102721,0.00247237091756425,3825.35465673308
"299",35500,"ag","RG",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,106.842168345466,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,427.368673381864
"300",35500,"bg","RG",0,0,0,3,0,0,0,106.842168345466,0,0,0,427.368673381864
"301",35500,"f","RG",0,0,0,3,0,0,0,106.842168345466,0,0,0,427.368673381864
"302",35500,"stem","RG",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,106.842168345466,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,427.368673381864
"303",35500,"total","RG",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,106.842168345466,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,427.368673381864
"304",26010,"ag","DW",0.428901843576453,0.214450921788226,0.000843099519497031,16,2.14303537094352,1.07151768547176,0.00421260043193439,79.9450187697416,8.57214148377407,4.28607074188703,0.0168504017277376,319.780075078966
"305",26020,"ag","DW",0.721942109416343,0.360971054708171,0.00284201216462474,38,3.60722971799727,1.80361485899864,0.0142002947402974,189.869419578136,14.4289188719891,7.21445943599454,0.0568011789611897,759.477678312545
"306",26030,"ag","DW",0.144612511106547,0.0723062555532734,0.000419575110332585,25,0.722565619672021,0.361282809836011,0.00209643375442843,124.914091827721,2.89026247868809,1.44513123934404,0.00838573501771373,499.656367310885
"307",27011,"ag","DW",2.16169184374804,1.08084592187402,0.00215658317345903,57,10.8010309389271,5.40051546946357,0.0107755051425432,284.804129367204,43.2041237557085,21.6020618778543,0.0431020205701727,1139.21651746882
"308",27040,"ag","DW",0.0868906408518845,0.0434453204259423,0.000158836091477245,13,0.434154619613674,0.217077309806837,0.000793634644653796,64.955327750415,1.7366184784547,0.868309239227348,0.00317453857861518,259.82131100166
"309",29080,"ag","DW",1.13951511535636,0.569757557678178,0.0012859729369385,42,5.693659830348,2.846829915174,0.00642544566130802,209.855674270572,22.774639321392,11.387319660696,0.0257017826452321,839.422697082287
"310",29090,"ag","DW",0.585182933509684,0.292591466754842,0.00137815559538593,36,2.92390378769776,1.46195189384888,0.00688604218379704,179.876292231919,11.695615150791,5.84780757539552,0.0275441687351882,719.505168927674
"311",32010,"ag","DW",0.275857181652138,0.137928590826069,0.000923444618592077,32,1.37833797280926,0.68916898640463,0.00461404983538503,159.890037539483,5.51335189123704,2.75667594561852,0.0184561993415401,639.560150157933
"312",32020,"ag","DW",0.48527828290828,0.24263914145414,0.00129951235691801,18,2.42472383972815,1.21236191986408,0.00649309623533257,89.9381461159593,9.6988953589126,4.8494476794563,0.0259723849413303,359.752584463837
"313",32050,"ag","DW",0.0980442372499244,0.0490221186249622,0.000179224865692862,7,0.489884274200638,0.244942137100319,0.000895508453238765,34.9759457117619,1.95953709680255,0.979768548401275,0.00358203381295506,139.903782847048
"314",32070,"ag","DW",0.568886553491037,0.284443276745519,0.00177460886878642,34,2.84247788729341,1.4212389436467,0.00886694620775501,169.883164885701,11.3699115491736,5.68495577458682,0.0354677848310201,679.532659542803
"315",32080,"ag","DW",0.293216701871803,0.146608350935901,0.000584176005745024,50,1.46507592092144,0.732537960460718,0.00291887260900741,249.828183655442,5.86030368368575,2.93015184184287,0.0116754904360296,999.31273462177
"316",32090,"ag","DW",2.87027288241416,1.43513644120708,0.0117102812503795,66,14.34150121618,7.17075060809001,0.0585111658975338,329.773202425184,57.36600486472,28.68300243236,0.234044663590135,1319.09280970074
"317",33010,"ag","DW",0.11818415587725,0.0590920779386252,0.00047514882980528,6,0.590514659993303,0.295257329996651,0.00237411138232524,29.9793820386531,2.36205863997321,1.18102931998661,0.00949644552930096,119.917528154612
"318",33040,"ag","DW",0.69998764350588,0.34999382175294,0.00201020469893414,35,3.49753283116655,1.74876641558327,0.0100441157742071,174.87972855881,13.9901313246662,6.99506566233309,0.0401764630968282,699.518914235239
"319",33050,"ag","DW",0.420496809906123,0.210248404953061,0.00181098849955833,28,2.10103908503509,1.05051954251755,0.00904871934931104,139.903782847048,8.40415634014036,4.20207817007018,0.0361948773972441,559.615131388191
"320",34010,"ag","DW",1.73554382774302,0.86777191387151,0.00424452091547142,164,4.33587762139453,2.16793881069726,0.0106040095079976,409.718221194926,17.3435104855781,8.67175524278905,0.0424160380319904,1638.8728847797
"321",34030,"ag","DW",0.21232992716237,0.106164963581185,0.000293784173932349,31,1.06092000077335,0.530460000386673,0.00146791133120467,154.893473866374,4.24368000309339,2.12184000154669,0.00587164532481867,619.573895465497
"322",34040,"ag","DW",0.347575760485452,0.173787880242726,0.00132104050366394,46,1.73668441849479,0.868342209247395,0.00660066299131266,229.841928963007,6.94673767397916,3.47336883698958,0.0264026519652506,919.367715852028
"323",35500,"ag","DW",0.108444479729633,0.0542222398648167,0.00019823650894577,16,0.541849747966275,0.270924873983137,0.000990501339282351,79.9450187697416,2.1673989918651,1.08369949593255,0.0039620053571294,319.780075078966
"324",26010,"ag","all",11.7536183972549,5.87680919862746,0.0244012448562905,415,58.8307067962206,29.4153533981103,0.122498614994656,2194.38985269634,235.322827184883,117.661413592441,0.489994459978623,8777.55941078537
"325",26010,"bg","all",0.0019761822712369,0.00098809113561845,0.00120167152376096,399,0.0160680170582464,0.00803400852912318,0.0060282367809617,2114.4448339266,0.0642720682329855,0.0321360341164927,0.0241129471238468,8457.77933570641
"326",26010,"f","all",0.255424500040126,0.127712250020063,0.00720713202846617,399,1.28752992663775,0.643764963318876,0.0361810700889197,2114.4448339266,5.15011970655101,2.5750598532755,0.144724280355679,8457.77933570641
"327",26010,"fw","all",2.56026258319456,1.28013129159728,0.00386572081327655,387,12.7925150168097,6.39625750840487,0.0193153201859984,1933.67014149312,51.170060067239,25.5850300336195,0.0772612807439937,7734.6805659725
"328",26010,"stem","all",0.00918859565665558,0.00459429782832779,4.03323003268624e-05,12,0.138422129477291,0.0692110647386456,0.000607588265560264,180.774692433477,0.553688517909165,0.276844258954583,0.00243035306224106,723.098769733908
"329",26010,"stw","all",0.252777374937938,0.126388687468969,0.00266193430094497,387,1.26301824899872,0.631509124499358,0.013300524228304,1933.67014149312,5.05207299599487,2.52603649799743,0.053202096913216,7734.6805659725
"330",26010,"stwb","all",0.0151195714027257,0.00755978570136286,0.00286119849313419,387,0.0755459012238348,0.0377729506119174,0.0142961604523481,1933.67014149312,0.302183604895339,0.15109180244767,0.0571846418093924,7734.6805659725
"331",26010,"sw","all",7.90251569746266,3.95125784873133,0.00394739811717802,387,39.4854228601143,19.7427114300572,0.01972342603559,1933.67014149312,157.941691440457,78.9708457202287,0.0788937041423599,7734.6805659725
"332",26010,"swb","all",0.583810481826166,0.291905240913083,0.00297442928346668,387,2.9170462454728,1.4585231227364,0.0148619253060008,1933.67014149312,11.6681849818912,5.83409249094559,0.0594477012240033,7734.6805659725
"333",26010,"total","all",11.5810749867921,5.79053749339603,0.0247598168605544,399,57.9755683457927,28.9877841728964,0.124314251343683,2114.4448339266,231.902273383171,115.951136691585,0.497257005374732,8457.77933570641
"334",26020,"ag","all",7.17821963662613,3.58910981831307,0.0383768304535236,695,36.0413692465708,18.0206846232854,0.193057168445312,3773.97561889642,144.165476986283,72.0827384931416,0.772228673781247,15095.9024755857
"335",26020,"bg","all",0.00383866010121296,0.00191933005060648,0.002180798340749,657,0.0424682747631072,0.0212341373815536,0.0109679061352375,3584.10619931828,0.169873099052429,0.0849365495262144,0.0438716245409499,14336.4247972731
"336",26020,"f","all",0.246854269637091,0.123427134818546,0.0101142073279508,657,1.25110733286638,0.625553666433188,0.0509287153873689,3584.10619931828,5.0044293314655,2.50221466573275,0.203714861549476,14336.4247972731
"337",26020,"fw","all",1.80064734240256,0.90032367120128,0.00452387414427915,621,8.99704909912862,4.49852454956431,0.0226038252110216,3102.86604100059,35.9881963965145,17.9940981982572,0.0904153008440863,12411.4641640024
"338",26020,"stem","all",0.0200505931256913,0.0100252965628456,0.000108999310157806,36,0.268031961393645,0.134015980696823,0.00145707903546837,481.240158317688,1.07212784557458,0.536063922787291,0.00582831614187349,1924.96063327075
"339",26020,"stw","all",0.137778633927918,0.0688893169639589,0.00571137301516872,621,0.688419717214797,0.344209858607398,0.0285372389311662,3102.86604100059,2.75367886885919,1.37683943442959,0.114148955724665,12411.4641640024
"340",26020,"stwb","all",0.00867078708689943,0.00433539354344971,0.00502731355647897,621,0.043324139775663,0.0216620698878315,0.0251192922896305,3102.86604100059,0.173296559102652,0.086648279551326,0.100477169158522,12411.4641640024
"341",26020,"sw","all",4.17141740343767,2.08570870171884,0.00477219409094499,621,20.8427526633907,10.4213763316954,0.0238445716358404,3102.86604100059,83.3710106535628,41.6855053267814,0.0953782865433617,12411.4641640024
"342",26020,"swb","all",0.316865832407252,0.158432916203626,0.0052768568439184,621,1.58324030745547,0.791620153727737,0.0263661512145185,3102.86604100059,6.3329612298219,3.16648061491095,0.105464604858074,12411.4641640024
"343",26020,"total","all",6.7061235221263,3.35306176106315,0.0377156166296478,657,33.7163934959884,16.8581967479942,0.189824779840252,3584.10619931828,134.865573983954,67.4327869919768,0.759299119361008,14336.4247972731
"344",26030,"ag","all",10.9030833091235,5.45154165456173,0.0175928405234644,461,55.0477673196176,27.5238836598088,0.091203302766033,3013.35844944443,220.19106927847,110.095534639235,0.364813211064132,12053.4337977777
"345",26030,"bg","all",0.00402355778077749,0.00201177889038875,0.00105886741647889,436,0.0616525425101224,0.0308262712550612,0.00541660507365194,2888.44435761671,0.24661017004049,0.123305085020245,0.0216664202946078,11553.7774304668
"346",26030,"f","all",0.297089740873108,0.148544870436554,0.00635185664170668,436,1.50678759329648,0.753393796648239,0.0323541668282737,2888.44435761671,6.02715037318591,3.01357518659296,0.129416667313095,11553.7774304668
"347",26030,"fw","all",2.25164565285128,1.12582282642564,0.00158415003415735,396,11.2504908737501,5.62524543687507,0.00791530651342475,1978.6392145511,45.0019634950006,22.5009817475003,0.031661226053699,7914.55685820442
"348",26030,"stem","all",0.0321049806262628,0.0160524903131314,0.000151158374705159,40,0.730231912294888,0.365115956147444,0.00343811666810478,909.805143065604,2.92092764917955,1.46046382458978,0.0137524666724191,3639.22057226242
"349",26030,"stw","all",0.243127817381472,0.121563908690736,0.00237899231373085,396,1.21480362025051,0.607401810125253,0.0118867865733927,1978.6392145511,4.85921448100202,2.42960724050101,0.047547146293571,7914.55685820442
"350",26030,"stwb","all",0.0142861654500419,0.00714308272502093,0.00224246710894728,396,0.0713817353157019,0.0356908676578509,0.0112046296947074,1978.6392145511,0.285526941262808,0.142763470631404,0.0448185187788296,7914.55685820442
"351",26030,"sw","all",7.6549613887351,3.82748069436755,0.0019937864047436,396,38.2485019940047,19.1242509970023,0.00996208072188018,1978.6392145511,152.994007976019,76.4970039880093,0.0398483228875207,7914.55685820442
"352",26030,"swb","all",0.562344792972764,0.281172396486382,0.00247085453514086,396,2.80979156432963,1.40489578216481,0.0123457820118211,1978.6392145511,11.2391662573185,5.61958312865926,0.0493831280472843,7914.55685820442
"353",26030,"total","all",11.0595840966708,5.5297920483354,0.0182321328296107,436,55.8936418357521,27.9468209178761,0.0945234740852566,2888.44435761671,223.574567343009,111.787283671504,0.378093896341026,11553.7774304668
"354",27011,"ag","all",20.0324800100673,10.0162400050337,0.0173858942236297,481,100.315617804244,50.157808902122,0.0888001117035967,2584.06661608286,401.262471216976,200.631235608488,0.355200446814387,10336.2664643314
"355",27011,"bg","all",2.85671423858453,1.42835711929227,0.00219027762974328,424,14.3962768771873,7.19813843859367,0.0114511039120417,2299.26248671566,57.5851075087494,28.7925537543747,0.0458044156481667,9197.04994686262
"356",27011,"f","all",1.02633249806159,0.513166249030794,0.00491305077961769,424,5.22677422258127,2.61338711129064,0.025942753667568,2299.26248671566,20.9070968903251,10.4535484451625,0.103771014670272,9197.04994686262
"357",27011,"fw","all",2.05206409464217,1.02603204732109,0.00234333925753682,423,10.2532689101801,5.12663445509003,0.0117086438079783,2113.54643372504,41.0130756407203,20.5065378203601,0.0468345752319133,8454.18573490017
"358",27011,"stem","all",0.000682922234302419,0.00034146111715121,2.96593126357541e-06,1,0.126829621854176,0.0634148109270879,0.000550821047712686,185.716052990613,0.507318487416703,0.253659243708352,0.00220328419085074,742.864211962451
"359",27011,"stw","all",0.54649615362886,0.27324807681443,0.00187761107437522,423,2.73060282871567,1.36530141435784,0.00938160328645012,2113.54643372504,10.9224113148627,5.46120565743135,0.0375264131458005,8454.18573490017
"360",27011,"stwb","all",0.0487975524982872,0.0243987762491436,0.00169255670087892,423,0.243820078149564,0.121910039074782,0.00845696732628858,2113.54643372504,0.975280312598254,0.487640156299127,0.0338278693051543,8454.18573490017
"361",27011,"sw","all",12.9825014847767,6.49125074238834,0.00227247126794799,423,64.8678953049169,32.4339476524584,0.0113545473856125,2113.54643372504,259.471581219667,129.735790609834,0.0454181895424501,8454.18573490017
"362",27011,"swb","all",1.21391346047739,0.606956730238695,0.00212731603855051,423,6.06539589891918,3.03269794945959,0.0106292700394433,2113.54643372504,24.2615835956767,12.1307917978384,0.0425170801577732,8454.18573490017
"363",27011,"total","all",20.7275024049038,10.3637512024519,0.017419588679914,424,103.910863742504,51.9554318712521,0.0894757104730952,2299.26248671566,415.643454970017,207.821727485008,0.357902841892381,9197.04994686262
"364",27040,"ag","all",0.236844570681304,0.118422285340652,0.00164081695500523,80,7.35114490868932,3.67557245434466,0.0455673597925479,3777.38304351093,29.4045796347573,14.7022898173786,0.182269439170192,15109.5321740437
"365",27040,"bg","all",1.48120535813957e-05,7.40602679069783e-06,1.12797631442721e-07,67,0.000334568730434298,0.000167284365217149,1.52767018554524e-06,3712.42771576052,0.00133827492173719,0.000669137460868597,6.11068074218094e-06,14849.7108630421
"366",27040,"f","all",0.00611519599945505,0.00305759799972752,0.000158198192125925,67,0.0309462135623732,0.0154731067811866,0.000801384208928172,3712.42771576052,0.123784854249493,0.0618924271247463,0.00320553683571269,14849.7108630421
"367",27040,"fw","all",0.0455917374656584,0.0227958687328292,8.80196146503031e-05,27,0.227802019214824,0.113901009607412,0.000439795609082744,134.907219173939,0.911208076859297,0.455604038429648,0.00175918243633097,539.628876695756
"368",27040,"stem","all",0.0730415693071213,0.0365207846535606,0.000442412785293234,40,6.53269278247688,3.26634639123844,0.0395685201834625,3577.52049658658,26.1307711299075,13.0653855649538,0.15827408073385,14310.0819863463
"369",27040,"stw","all",0.0012417286038489,0.000620864301924449,0.000280642595004582,27,0.00620437603385158,0.00310218801692579,0.00140224859532689,134.907219173939,0.0248175041354063,0.0124087520677032,0.00560899438130757,539.628876695756
"370",27040,"stwb","all",9.07583396498452e-05,4.53791698249226e-05,0.000279873521884469,27,0.000453479822926091,0.000226739911463045,0.00139840587251297,134.907219173939,0.00181391929170436,0.000906959645852181,0.00559362349005189,539.628876695756
"371",27040,"sw","all",0.0272937653855388,0.0136468826927694,2.76004083536795e-05,27,0.136375036627739,0.0681875183138694,0.000137907197742965,134.907219173939,0.545500146510955,0.272750073255478,0.000551628790971859,539.628876695756
"372",27040,"swb","all",0.00269437072760205,0.00134718536380102,0.000205233746215793,27,0.0134625948994243,0.00673129744971213,0.00102546348083787,134.907219173939,0.053850379597697,0.0269251897988485,0.00410185392335148,539.628876695756
"373",27040,"total","all",0.156083937882456,0.0780419689412278,0.00148209366115943,67,6.94827107136846,3.47413553568423,0.0447752528180796,3712.42771576052,27.7930842854738,13.8965421427369,0.179101011272319,14849.7108630421
"374",29080,"ag","all",5.63599885495759,2.8179994274788,0.0175378817346156,287,28.2705049844828,14.1352524922414,0.0886046684282145,1629.60555399919,113.082019937931,56.5410099689655,0.354418673712858,6518.42221599676
"375",29080,"bg","all",0.608701993006551,0.304350996503276,0.00242375898514897,245,3.05292958939842,1.52646479469921,0.0121581229764133,1419.74987972862,12.2117183575937,6.10585917879685,0.0486324919056531,5678.99951891447
"376",29080,"f","all",0.464195562918462,0.232097781459231,0.00362463693503455,245,2.36580156661082,1.18290078330541,0.018766919758548,1419.74987972862,9.46320626644329,4.73160313322165,0.0750676790341921,5678.99951891447
"377",29080,"fw","all",0.733005398474292,0.366502699237146,0.00310938295791933,216,3.66250814620932,1.83125407310466,0.0155362299333235,1079.25775339151,14.6500325848373,7.32501629241864,0.0621449197332939,4317.03101356604
"378",29080,"stem","all",0.0109019520208261,0.00545097601041305,4.73471776264478e-05,29,0.12800099395849,0.0640004969792448,0.000555908316761721,340.492126337107,0.512003975833959,0.256001987916979,0.00222363326704688,1361.96850534843
"379",29080,"stw","all",0.140771405082595,0.0703857025412974,0.00220583147861262,216,0.703373288848183,0.351686644424092,0.0110215774350358,1079.25775339151,2.81349315539273,1.40674657769637,0.0440863097401432,4317.03101356604
"380",29080,"stwb","all",0.0120750020867875,0.00603750104339373,0.00249769100622835,216,0.0603335167795557,0.0301667583897779,0.0124798721483712,1079.25775339151,0.241334067118223,0.120667033559111,0.049919488593485,4317.03101356604
"381",29080,"sw","all",2.8521017906865,1.42605089534325,0.00263001617275368,216,14.2507081993528,7.12535409967642,0.0131410432684698,1079.25775339151,57.0028327974114,28.5014163987057,0.0525641730738793,4317.03101356604
"382",29080,"swb","all",0.284925647270384,0.142462823635192,0.00213700306950213,216,1.42364913868823,0.711824569344113,0.0106776719063964,1079.25775339151,5.6945965547529,2.84729827737645,0.0427106876255857,4317.03101356604
"383",29080,"total","all",5.10518573260779,2.55259286630389,0.0186756677828261,245,25.6297747435332,12.8148873717666,0.0943373457433198,1419.74987972862,102.519098974133,51.2595494870664,0.377349382973279,5678.99951891447
"384",29090,"ag","all",1.92304152823778,0.961520764118891,0.0289308042849581,508,10.4948254867773,5.24741274338864,0.153528495156195,3083.53583976552,41.9793019471091,20.9896509735546,0.61411398062478,12334.1433590621
"385",29090,"bg","all",0.248516245858373,0.124258122929186,0.00116812322604176,472,1.38155163457483,0.690775817287415,0.00608409124431944,2903.6595475336,5.52620653829932,2.76310326914966,0.0243363649772778,11614.6381901344
"386",29090,"f","all",0.257788523782902,0.128894261891451,0.00849801963102506,472,1.67826028499965,0.839130142499827,0.0491152383217393,2903.6595475336,6.71304113999861,3.35652056999931,0.196460953286957,11614.6381901344
"387",29090,"fw","all",0.423993690491933,0.211996845245966,0.00362300520254454,432,2.11851147153935,1.05925573576967,0.0181025761825184,2158.51550678302,8.47404588615739,4.23702294307869,0.0724103047300736,8634.06202713209
"388",29090,"stem","all",0.0419160709280955,0.0209580354640477,0.000170154118078124,40,0.780837761593721,0.390418880796861,0.00316973317737709,745.144040750577,3.12335104637489,1.56167552318744,0.0126789327095084,2980.57616300231
