"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"430",34010,"f","RG",0.00164732651984525,0.000823663259922625,2.328707744678e-05,30,0.0299769201240058,0.0149884600620029,0.000423762291284692,545.919459734464,0.119907680496023,0.0599538402480116,0.00169504916513877,2183.67783893786
"431",34010,"stem","RG",0.00191032965972323,0.000955164829861617,8.38429941736532e-06,30,0.0347628711916944,0.0173814355958472,0.000152571740272669,545.919459734464,0.139051484766777,0.0695257423833887,0.000610286961090674,2183.67783893786
"432",34010,"total","RG",0.00369392511539728,0.00184696255769864,3.22355302584765e-05,30,0.0672195201099084,0.0336097600549542,0.000586600108765383,545.919459734464,0.268878080439634,0.134439040219817,0.00234640043506153,2183.67783893786
"433",34020,"ag","RG",0.0778971295359999,0.038948564768,0.000538900644187748,40,2.67296940142989,1.33648470071494,0.0184918871966778,1372.56374777948,10.6918776057195,5.34593880285977,0.0739675487867111,5490.25499111791
"434",34020,"bg","RG",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,40,0.170772734292282,0.0853863671461408,0.000302267739697338,1372.56374777948,0.683090937169126,0.341545468584563,0.00120907095878935,5490.25499111791
"435",34020,"f","RG",0.0165060484974443,0.00825302424872215,0.000281486175244046,40,0.566390094667049,0.283195047333524,0.00965894299102697,1372.56374777948,2.26556037866819,1.1327801893341,0.0386357719641079,5490.25499111791
"436",34020,"stem","RG",0.0634338267480784,0.0317169133740392,0.000257414468943702,40,2.17667427443341,1.08833713721671,0.00883294420565079,1372.56374777948,8.70669709773365,4.35334854886683,0.0353317768226032,5490.25499111791
"437",34020,"total","RG",0.082873881532213,0.0414369407661065,0.000547709495221046,40,2.84374213572217,1.42187106786108,0.0187941549363751,1372.56374777948,11.3749685428887,5.68748427144434,0.0751766197455004,5490.25499111791
"438",34030,"ag","RG",0.0185864840917032,0.0092932420458516,0.000110747532694591,32,0.389421425115839,0.19471071255792,0.00232036687504779,670.459541579977,1.55768570046336,0.778842850231679,0.00928146750019114,2681.83816631991
"439",34030,"bg","RG",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,32,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,670.459541579977,0.0796595857815697,0.0398297928907849,0.000329790685135698,2681.83816631991
"440",34030,"f","RG",0.00306583615624205,0.00153291807812103,4.33395341782355e-05,32,0.0642349719960426,0.0321174859980213,0.000908043881794672,670.459541579977,0.25693988798417,0.128469943992085,0.00363217552717869,2681.83816631991
"441",34030,"stem","RG",0.0155206479354612,0.00776032396773058,6.74079985163558e-05,32,0.325186453119797,0.162593226559898,0.00141232299325311,670.459541579977,1.30074581247919,0.650372906239594,0.00564929197301245,2681.83816631991
"442",34030,"total","RG",0.0195369913881626,0.00976849569408128,0.000114682632901933,32,0.409336321561232,0.204668160780616,0.00240281454633171,670.459541579977,1.63734528624493,0.818672643122464,0.00961125818532684,2681.83816631991
"443",34040,"ag","RG",0.00298440825329329,0.00149220412664664,2.00900437738451e-05,36,0.0792806945092229,0.0396403472546114,0.000533691267390624,956.338664183269,0.317122778036891,0.158561389018446,0.00213476506956249,3825.35465673308
"444",34040,"bg","RG",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,36,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,956.338664183269,0.0466163823433014,0.0233081911716507,0.000141247638500203,3825.35465673308
"445",34040,"f","RG",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,36,0.00626754455348968,0.00313377227674484,0.000172869439483028,956.338664183269,0.0250701782139587,0.0125350891069794,0.000691477757932111,3825.35465673308
"446",34040,"stem","RG",0.00298440825329329,0.00149220412664664,1.35826211897088e-05,36,0.0792806945092229,0.0396403472546114,0.000360821827907596,956.338664183269,0.317122778036891,0.158561389018446,0.00144328731163038,3825.35465673308
"447",34040,"total","RG",0.00365904274124043,0.00182952137062022,2.14193100621505e-05,36,0.0972023346485379,0.0486011673242689,0.000569003177015674,956.338664183269,0.388809338594152,0.194404669297076,0.0022760127080627,3825.35465673308
"448",35500,"ag","RG",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,106.842168345466,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,427.368673381864
"449",35500,"bg","RG",0,0,0,3,0,0,0,106.842168345466,0,0,0,427.368673381864
"450",35500,"f","RG",0,0,0,3,0,0,0,106.842168345466,0,0,0,427.368673381864
"451",35500,"stem","RG",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,106.842168345466,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,427.368673381864
"452",35500,"total","RG",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,3,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,106.842168345466,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,427.368673381864
"453",36010,"ag","RG",0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,0.0601237972258518,0.0300618986129259,0.000262900564175469,1866.98585395258,0.240495188903407,0.120247594451704,0.00105160225670188,7467.94341581031
"454",36010,"bg","RG",0,0,0,40,0,0,0,1866.98585395258,0,0,0,7467.94341581031
"455",36010,"f","RG",0,0,0,40,0,0,0,1866.98585395258,0,0,0,7467.94341581031
"456",36010,"stem","RG",0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,0.0601237972258518,0.0300618986129259,0.000262900564175469,1866.98585395258,0.240495188903407,0.120247594451704,0.00105160225670188,7467.94341581031
"457",36010,"total","RG",0.00128814681907877,0.000644073409539384,5.63262037832553e-06,40,0.0601237972258518,0.0300618986129259,0.000262900564175469,1866.98585395258,0.240495188903407,0.120247594451704,0.00105160225670188,7467.94341581031
"458",36041,"ag","RG",0.0167409900785963,0.00837049503929813,9.07614424979726e-05,26,0.263827655570021,0.13191382778501,0.00143034423161197,409.74392868141,1.05531062228008,0.527655311140041,0.00572137692644787,1638.97571472564
"459",36041,"bg","RG",0.0014922077854323,0.000746103892716152,6.17774023168973e-06,26,0.0235162723235392,0.0117581361617696,9.73573674194521e-05,409.74392868141,0.0940650892941566,0.0470325446470783,0.000389429469677808,1638.97571472564
"460",36041,"f","RG",0.001843562123498,0.000921781061749,2.60611198998248e-05,26,0.0290533995096274,0.0145266997548137,0.000410707140522749,409.74392868141,0.11621359803851,0.0581067990192548,0.001642828562091,1638.97571472564
"461",36041,"stem","RG",0.0148974279550983,0.00744871397754913,6.47003225981478e-05,26,0.234774256060393,0.117387128030197,0.00101963709108922,409.74392868141,0.939097024241573,0.469548512120787,0.00407854836435688,1638.97571472564
"462",36041,"total","RG",0.0182331978640286,0.00911659893201429,9.69391827296623e-05,26,0.28734392789356,0.14367196394678,0.00152770159903142,409.74392868141,1.14937571157424,0.57468785578712,0.00611080639612568,1638.97571472564
"463",21020,"ag","DW",0.696126673591838,0.348063336795919,0.000723482471630409,33,3.47824124915108,1.73912062457554,0.0036149262358795,164.886601212592,13.9129649966043,6.95648249830216,0.014459704943518,659.546404850368
"464",21020,"bg","DW",0,0,0,33,0,0,0,164.886601212592,0,0,0,659.546404850368
"465",21020,"total","DW",0.696126673591838,0.348063336795919,0.000723482471630409,33,3.47824124915108,1.73912062457554,0.0036149262358795,164.886601212592,13.9129649966043,6.95648249830216,0.014459704943518,659.546404850368
"466",21030,"ag","DW",0.138478142636169,0.0692390713180843,0.00014974530030499,6,0.691914857015466,0.345957428507733,0.000748211927722686,29.9793820386531,2.76765942806186,1.38382971403093,0.00299284771089075,119.917528154612
"467",21030,"bg","DW",0,0,0,6,0,0,0,29.9793820386531,0,0,0,119.917528154612
"468",21030,"total","DW",0.138478142636169,0.0692390713180843,0.00014974530030499,6,0.691914857015466,0.345957428507733,0.000748211927722686,29.9793820386531,2.76765942806186,1.38382971403093,0.00299284771089075,119.917528154612
"469",23060,"ag","DW",0.183240504010427,0.0916202520052137,0.000409679821366843,18,0.915572845780657,0.457786422890329,0.00204699131304729,89.9381461159593,3.66229138312263,1.83114569156131,0.00818796525218917,359.752584463837
"470",23060,"bg","DW",0,0,0,18,0,0,0,89.9381461159593,0,0,0,359.752584463837
"471",23060,"total","DW",0.183240504010427,0.0916202520052137,0.000409679821366843,18,0.915572845780657,0.457786422890329,0.00204699131304729,89.9381461159593,3.66229138312263,1.83114569156131,0.00818796525218917,359.752584463837
"472",23061,"ag","DW",0.224426301280052,0.112213150640026,0.00019590524946084,37,1.12136030426609,0.560680152133045,0.000978853052827362,184.872855905027,4.48544121706436,2.24272060853218,0.00391541221130945,739.491423620109
"473",23061,"bg","DW",0,0,0,37,0,0,0,184.872855905027,0,0,0,739.491423620109
"474",23061,"total","DW",0.224426301280052,0.112213150640026,0.00019590524946084,37,1.12136030426609,0.560680152133045,0.000978853052827362,184.872855905027,4.48544121706436,2.24272060853218,0.00391541221130945,739.491423620109
"475",23090,"ag","DW",0.173234071241385,0.0866170356206926,0.000231267485107249,9,0.865575067309455,0.432787533654728,0.00115554271485812,44.9690730579796,3.46230026923782,1.73115013461891,0.00462217085943249,179.876292231919
"476",23090,"bg","DW",0,0,0,9,0,0,0,44.9690730579796,0,0,0,179.876292231919
"477",23090,"total","DW",0.173234071241385,0.0866170356206926,0.000231267485107249,9,0.865575067309455,0.432787533654728,0.00115554271485812,44.9690730579796,3.46230026923782,1.73115013461891,0.00462217085943249,179.876292231919
"478",23110,"ag","DW",0.0672036605659342,0.0336018302829671,0.000295551865340788,4,0.335787369083685,0.167893684541842,0.00147674371388134,19.9862546924354,1.34314947633474,0.671574738167369,0.00590697485552536,79.9450187697416
"479",23110,"bg","DW",0,0,0,4,0,0,0,19.9862546924354,0,0,0,79.9450187697416
"480",23110,"total","DW",0.0672036605659342,0.0336018302829671,0.000295551865340788,4,0.335787369083685,0.167893684541842,0.00147674371388134,19.9862546924354,1.34314947633474,0.671574738167369,0.00590697485552536,79.9450187697416
"481",23150,"ag","DW",0.206827440082025,0.103413720041013,0.000498063660930407,12,1.03342647371594,0.516713236857972,0.00248860679510048,59.9587640773062,4.13370589486378,2.06685294743189,0.0099544271804019,239.835056309225
"482",23150,"bg","DW",0,0,0,12,0,0,0,59.9587640773062,0,0,0,239.835056309225
"483",23150,"total","DW",0.206827440082025,0.103413720041013,0.000498063660930407,12,1.03342647371594,0.516713236857972,0.00248860679510048,59.9587640773062,4.13370589486378,2.06685294743189,0.0099544271804019,239.835056309225
"484",23170,"ag","DW",0.512945511864264,0.256472755932132,0.000684782258338792,22,2.5629649108652,1.2814824554326,0.00342155815600505,109.924400808395,10.2518596434608,5.12592982173041,0.0136862326240202,439.697603233579
"485",23170,"bg","DW",0,0,0,22,0,0,0,109.924400808395,0,0,0,439.697603233579
"486",23170,"total","DW",0.512945511864264,0.256472755932132,0.000684782258338792,22,2.5629649108652,1.2814824554326,0.00342155815600505,109.924400808395,10.2518596434608,5.12592982173041,0.0136862326240202,439.697603233579
"487",25100,"ag","DW",0.00506220532236191,0.00253110266118096,4.11051072175787e-06,2,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,9.9931273462177,0.101174524878127,0.0505872624390636,8.21537142010393e-05,39.9725093848708
"488",25100,"bg","DW",0,0,0,2,0,0,0,9.9931273462177,0,0,0,39.9725093848708
"489",25100,"total","DW",0.00506220532236191,0.00253110266118096,4.11051072175787e-06,2,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,9.9931273462177,0.101174524878127,0.0505872624390636,8.21537142010393e-05,39.9725093848708
"490",26010,"ag","DW",0.263390064439669,0.131695032219835,0.000250783361514476,16,1.31604522783705,0.658022613918525,0.00125305503396336,79.9450187697416,5.2641809113482,2.6320904556741,0.00501222013585342,319.780075078966
"491",26010,"bg","DW",0,0,0,16,0,0,0,79.9450187697416,0,0,0,319.780075078966
"492",26010,"total","DW",0.263390064439669,0.131695032219835,0.000250783361514476,16,1.31604522783705,0.658022613918525,0.00125305503396336,79.9450187697416,5.2641809113482,2.6320904556741,0.00501222013585342,319.780075078966
"493",26020,"ag","DW",0.759788029527391,0.379894014763695,0.00143332397489585,38,3.79632926759951,1.89816463379976,0.00716169450476057,189.869419578136,15.1853170703981,7.59265853519903,0.0286467780190423,759.477678312545
"494",26020,"bg","DW",0,0,0,38,0,0,0,189.869419578136,0,0,0,759.477678312545
"495",26020,"total","DW",0.759788029527391,0.379894014763695,0.00143332397489585,38,3.79632926759951,1.89816463379976,0.00716169450476057,189.869419578136,15.1853170703981,7.59265853519903,0.0286467780190423,759.477678312545
"496",26030,"ag","DW",0.100321674669509,0.0501608373347544,9.27892208314287e-05,25,0.501263635279112,0.250631817639556,0.000463627250062392,124.914091827721,2.00505454111645,1.00252727055822,0.00185450900024957,499.656367310885
"497",26030,"bg","DW",0,0,0,25,0,0,0,124.914091827721,0,0,0,499.656367310885
"498",26030,"total","DW",0.100321674669509,0.0501608373347544,9.27892208314287e-05,25,0.501263635279112,0.250631817639556,0.000463627250062392,124.914091827721,2.00505454111645,1.00252727055822,0.00185450900024957,499.656367310885
"499",27011,"ag","DW",2.13184122132926,1.06592061066463,0.00329024242552483,57,10.6518804033298,5.32594020166489,0.0164399057790989,284.804129367204,42.6075216133192,21.3037608066596,0.0657596231163956,1139.21651746882
"500",27011,"bg","DW",0,0,0,57,0,0,0,284.804129367204,0,0,0,1139.21651746882
"501",27011,"total","DW",2.13184122132926,1.06592061066463,0.00329024242552483,57,10.6518804033298,5.32594020166489,0.0164399057790989,284.804129367204,42.6075216133192,21.3037608066596,0.0657596231163956,1139.21651746882
"502",27040,"ag","DW",0.0868906408518845,0.0434453204259423,7.05552003717302e-05,13,0.434154619613674,0.217077309806837,0.000352533551126303,64.955327750415,1.7366184784547,0.868309239227348,0.00141013420450521,259.82131100166
"503",27040,"bg","DW",0,0,0,13,0,0,0,64.955327750415,0,0,0,259.82131100166
"504",27040,"total","DW",0.0868906408518845,0.0434453204259423,7.05552003717302e-05,13,0.434154619613674,0.217077309806837,0.000352533551126303,64.955327750415,1.7366184784547,0.868309239227348,0.00141013420450521,259.82131100166
"505",28040,"ag","DW",0.156573914802078,0.078286957401039,0.000127138018819287,8,0.782331534856503,0.391165767428251,0.00063525320630348,39.9725093848708,3.12932613942601,1.56466306971301,0.00254101282521392,159.890037539483
"506",28040,"bg","DW",0,0,0,8,0,0,0,39.9725093848708,0,0,0,159.890037539483
"507",28040,"total","DW",0.156573914802078,0.078286957401039,0.000127138018819287,8,0.782331534856503,0.391165767428251,0.00063525320630348,39.9725093848708,3.12932613942601,1.56466306971301,0.00254101282521392,159.890037539483
"508",29080,"ag","DW",1.16932068771485,0.584660343857427,0.00198949410257343,42,5.84258527045069,2.92129263522535,0.00994063396078268,209.855674270572,23.3703410818028,11.6851705409014,0.0397625358431307,839.422697082287
"509",29080,"bg","DW",0,0,0,42,0,0,0,209.855674270572,0,0,0,839.422697082287
"510",29080,"total","DW",1.16932068771485,0.584660343857427,0.00198949410257343,42,5.84258527045069,2.92129263522535,0.00994063396078268,209.855674270572,23.3703410818028,11.6851705409014,0.0397625358431307,839.422697082287
"511",29090,"ag","DW",0.545081249129877,0.272540624564938,0.00172133160534363,36,2.72353316829514,1.36176658414757,0.00860074296863413,179.876292231919,10.8941326731805,5.44706633659027,0.0344029718745365,719.505168927674
"512",29090,"bg","DW",0,0,0,36,0,0,0,179.876292231919,0,0,0,719.505168927674
"513",29090,"total","DW",0.545081249129877,0.272540624564938,0.00172133160534363,36,2.72353316829514,1.36176658414757,0.00860074296863413,179.876292231919,10.8941326731805,5.44706633659027,0.0344029718745365,719.505168927674
"514",32010,"ag","DW",0.28950418596983,0.144752092984915,0.000317226220276438,32,1.4465260988298,0.723263049414902,0.00158504100839088,159.890037539483,5.78610439531921,2.89305219765961,0.00634016403356351,639.560150157933
"515",32010,"bg","DW",0,0,0,32,0,0,0,159.890037539483,0,0,0,639.560150157933
"516",32010,"total","DW",0.28950418596983,0.144752092984915,0.000317226220276438,32,1.4465260988298,0.723263049414902,0.00158504100839088,159.890037539483,5.78610439531921,2.89305219765961,0.00634016403356351,639.560150157933
"517",32020,"ag","DW",0.48527828290828,0.24263914145414,0.000437253370194217,18,2.42472383972815,1.21236191986408,0.00218476430545684,89.9381461159593,9.6988953589126,4.8494476794563,0.00873905722182735,359.752584463837
"518",32020,"bg","DW",0,0,0,18,0,0,0,89.9381461159593,0,0,0,359.752584463837
"519",32020,"total","DW",0.48527828290828,0.24263914145414,0.000437253370194217,18,2.42472383972815,1.21236191986408,0.00218476430545684,89.9381461159593,9.6988953589126,4.8494476794563,0.00873905722182735,359.752584463837
"520",32050,"ag","DW",0.0980442372499244,0.0490221186249622,7.96119206469386e-05,7,0.489884274200638,0.244942137100319,0.000397786030650918,34.9759457117619,1.95953709680255,0.979768548401275,0.00159114412260367,139.903782847048
"521",32050,"bg","DW",0,0,0,7,0,0,0,34.9759457117619,0,0,0,139.903782847048
"522",32050,"total","DW",0.0980442372499244,0.0490221186249622,7.96119206469386e-05,7,0.489884274200638,0.244942137100319,0.000397786030650918,34.9759457117619,1.95953709680255,0.979768548401275,0.00159114412260367,139.903782847048
"523",32070,"ag","DW",0.714662312595649,0.357331156297824,0.000780588769281569,34,3.57085574965538,1.78542787482769,0.00390026148822903,169.883164885701,14.2834229986215,7.14171149931076,0.0156010459529161,679.532659542803
"524",32070,"bg","DW",0,0,0,34,0,0,0,169.883164885701,0,0,0,679.532659542803
"525",32070,"total","DW",0.714662312595649,0.357331156297824,0.000780588769281569,34,3.57085574965538,1.78542787482769,0.00390026148822903,169.883164885701,14.2834229986215,7.14171149931076,0.0156010459529161,679.532659542803
"526",32080,"ag","DW",0.293216701871803,0.146608350935901,0.000276123479398472,50,1.46507592092144,0.732537960460718,0.00137966854645483,249.828183655442,5.86030368368575,2.93015184184287,0.0055186741858193,999.31273462177
"527",32080,"bg","DW",0,0,0,50,0,0,0,249.828183655442,0,0,0,999.31273462177
"528",32080,"total","DW",0.293216701871803,0.146608350935901,0.000276123479398472,50,1.46507592092144,0.732537960460718,0.00137966854645483,249.828183655442,5.86030368368575,2.93015184184287,0.0055186741858193,999.31273462177
"529",32090,"ag","DW",2.8958155000054,1.4479077500027,0.00626599636148104,66,14.4691265313525,7.23456326567626,0.0313084497956084,329.773202425184,57.8765061254101,28.938253062705,0.125233799182434,1319.09280970074
"530",32090,"bg","DW",0,0,0,66,0,0,0,329.773202425184,0,0,0,1319.09280970074
"531",32090,"total","DW",2.8958155000054,1.4479077500027,0.00626599636148104,66,14.4691265313525,7.23456326567626,0.0313084497956084,329.773202425184,57.8765061254101,28.938253062705,0.125233799182434,1319.09280970074
"532",33010,"ag","DW",0.178679888024252,0.0893399440121259,0.000335835684359454,6,0.892785437617133,0.446392718808567,0.0016780243806041,29.9793820386531,3.57114175046853,1.78557087523427,0.00671209752241638,119.917528154612
"533",33010,"bg","DW",0,0,0,6,0,0,0,29.9793820386531,0,0,0,119.917528154612
"534",33010,"total","DW",0.178679888024252,0.0893399440121259,0.000335835684359454,6,0.892785437617133,0.446392718808567,0.0016780243806041,29.9793820386531,3.57114175046853,1.78557087523427,0.00671209752241638,119.917528154612
"535",33050,"ag","DW",0.510324428478005,0.255162214239002,0.00117838289581714,28,2.54986850083323,1.27493425041662,0.00588786517025271,139.903782847048,10.1994740033329,5.09973700166647,0.0235514606810109,559.615131388191
"536",33050,"bg","DW",0,0,0,28,0,0,0,139.903782847048,0,0,0,559.615131388191
"537",33050,"total","DW",0.510324428478005,0.255162214239002,0.00117838289581714,28,2.54986850083323,1.27493425041662,0.00588786517025271,139.903782847048,10.1994740033329,5.09973700166647,0.0235514606810109,559.615131388191
"538",33300,"ag","DW",0.858852453661891,0.429426226830946,0.00202616691559278,39,2.1456554852637,1.07282774263185,0.00506193600305293,97.4329916256225,8.58262194105481,4.29131097052741,0.0202477440122117,389.73196650249
"539",33300,"bg","DW",0,0,0,39,0,0,0,97.4329916256225,0,0,0,389.73196650249
"540",33300,"total","DW",0.858852453661891,0.429426226830946,0.00202616691559278,39,2.1456554852637,1.07282774263185,0.00506193600305293,97.4329916256225,8.58262194105481,4.29131097052741,0.0202477440122117,389.73196650249
"541",34010,"ag","DW",1.73554382774302,0.86777191387151,0.00713063304651753,164,4.33587762139453,2.16793881069726,0.0178143310232495,409.718221194926,17.3435104855781,8.67175524278905,0.0712573240929979,1638.8728847797
"542",34010,"bg","DW",0,0,0,164,0,0,0,409.718221194926,0,0,0,1638.8728847797
"543",34010,"total","DW",1.73554382774302,0.86777191387151,0.00713063304651753,164,4.33587762139453,2.16793881069726,0.0178143310232495,409.718221194926,17.3435104855781,8.67175524278905,0.0712573240929979,1638.8728847797
"544",34030,"ag","DW",0.210779200894362,0.105389600447181,0.000545989577481476,31,1.05317169823568,0.526585849117841,0.00272807168873999,154.893473866374,4.21268679294273,2.10634339647137,0.01091228675496,619.573895465497
"545",34030,"bg","DW",0,0,0,31,0,0,0,154.893473866374,0,0,0,619.573895465497
"546",34030,"total","DW",0.210779200894362,0.105389600447181,0.000545989577481476,31,1.05317169823568,0.526585849117841,0.00272807168873999,154.893473866374,4.21268679294273,2.10634339647137,0.01091228675496,619.573895465497
"547",34040,"ag","DW",0.321430842675329,0.160715421337665,0.00196942968064048,46,1.60604967192832,0.803024835964158,0.0098403807990306,229.841928963007,6.42419868771326,3.21209934385663,0.0393615231961224,919.367715852028
"548",34040,"bg","DW",0,0,0,46,0,0,0,229.841928963007,0,0,0,919.367715852028
"549",34040,"total","DW",0.321430842675329,0.160715421337665,0.00196942968064048,46,1.60604967192832,0.803024835964158,0.0098403807990306,229.841928963007,6.42419868771326,3.21209934385663,0.0393615231961224,919.367715852028
"550",35500,"ag","DW",0.108444479729633,0.0542222398648167,8.80569175404623e-05,16,0.541849747966275,0.270924873983137,0.000439981995348615,79.9450187697416,2.1673989918651,1.08369949593255,0.00175992798139446,319.780075078966
"551",35500,"bg","DW",0,0,0,16,0,0,0,79.9450187697416,0,0,0,319.780075078966
"552",35500,"total","DW",0.108444479729633,0.0542222398648167,8.80569175404623e-05,16,0.541849747966275,0.270924873983137,0.000439981995348615,79.9450187697416,2.1673989918651,1.08369949593255,0.00175992798139446,319.780075078966
"553",36010,"ag","DW",0.0821935357197596,0.0410967678598798,8.67486315177041e-05,16,0.410685234741725,0.205342617370863,0.000433445060933266,79.9450187697416,1.6427409389669,0.82137046948345,0.00173378024373306,319.780075078966
"554",36010,"bg","DW",0,0,0,16,0,0,0,79.9450187697416,0,0,0,319.780075078966
"555",36010,"total","DW",0.0821935357197596,0.0410967678598798,8.67486315177041e-05,16,0.410685234741725,0.205342617370863,0.000433445060933266,79.9450187697416,1.6427409389669,0.82137046948345,0.00173378024373306,319.780075078966
"556",36041,"ag","DW",0.0971994476141265,0.0485997238070633,0.000412988081320546,14,0.485663228994991,0.242831614497496,0.00206352124455316,69.9518914235239,1.94265291597996,0.971326457989982,0.00825408497821264,279.807565694096
"557",36041,"bg","DW",0,0,0,14,0,0,0,69.9518914235239,0,0,0,279.807565694096
"558",36041,"total","DW",0.0971994476141265,0.0485997238070633,0.000412988081320546,14,0.485663228994991,0.242831614497496,0.00206352124455316,69.9518914235239,1.94265291597996,0.971326457989982,0.00825408497821264,279.807565694096
"559",21020,"ag","all",9.38965302817571,4.69482651408785,0.0250003762965365,115,47.064636241716,23.532318120858,0.126020627167816,684.546507473176,188.258544966864,94.1292724834319,0.504082508671263,2738.1860298927
"560",21020,"bg","all",0.508868976449029,0.254434488224514,0.00374830042505671,115,2.54938350868595,1.27469175434297,0.0187537346261148,684.546507473176,10.1975340347438,5.09876701737189,0.0750149385044591,2738.1860298927
"561",21020,"f","all",0.326826548167937,0.163413274083969,0.0133901609790814,82,1.6364903494398,0.818245174719898,0.0670003530629027,519.659906260584,6.54596139775918,3.27298069887959,0.268001412251611,2078.63962504233
"562",21020,"fw","all",2.30490380807468,1.15245190403734,0.00157643498544657,56,11.5165986374362,5.75829931871811,0.00787675778130022,279.807565694096,46.0663945497449,23.0331972748724,0.0315070311252009,1119.23026277638
"563",21020,"stem","all",0.0351510208948233,0.0175755104474116,0.000238639641694621,26,0.324271332112496,0.162135666056248,0.00220147217740011,239.852340566488,1.29708532844998,0.648542664224991,0.00880588870960044,959.409362265952
"564",21020,"stw","all",0.186553168612737,0.0932765843063687,0.00231696917554618,56,0.932124785393753,0.466062392696877,0.011576884014247,279.807565694096,3.72849914157501,1.86424957078751,0.046307536056988,1119.23026277638
"565",21020,"stwb","all",0.0113591920491533,0.00567959602457663,0.00232798505553048,56,0.056756926348666,0.028378463174333,0.0116319255600039,279.807565694096,0.227027705394664,0.113513852697332,0.0465277022400155,1119.23026277638
"566",21020,"sw","all",5.73314482120208,2.86657241060104,0.00191586171012603,56,28.6460231462904,14.3230115731452,0.00957272502351593,279.807565694096,114.584092585162,57.2920462925808,0.0382909000940637,1119.23026277638
"567",21020,"swb","all",0.422414343750397,0.211207171875198,0.0025108422774808,56,2.11062016498335,1.05531008249167,0.0125455833125665,279.807565694096,8.44248065993339,4.22124032996669,0.0501823332502658,1119.23026277638
"568",21020,"total","all",10.2253485527927,5.11267427639634,0.0287486767215932,115,51.2505100998417,25.6252550499209,0.144774361793931,684.546507473176,205.002040399367,102.501020199683,0.579097447175722,2738.1860298927
"569",21030,"ag","all",7.25778360416752,3.62889180208376,0.00885098604652319,33,36.4040476030883,18.2020238015441,0.0449262832721931,226.095541410389,145.616190412353,72.8080952061766,0.179705133088772,904.382165641557
"570",21030,"bg","all",0.435795108761625,0.217897554380812,0.000724381110214491,33,2.18443976055151,1.09221988027576,0.00364051044690379,226.095541410389,8.73775904220604,4.36887952110302,0.0145620417876152,904.382165641557
"571",21030,"f","all",0.241870588115863,0.120935294057931,0.00243100935760392,27,1.21226580720805,0.606132903604025,0.0122499592332862,196.116159371736,4.8490632288322,2.4245316144161,0.0489998369331448,784.464637486945
"572",21030,"fw","all",1.64820984028413,0.824104920142067,0.00161180319113853,18,8.23538541362424,4.11769270681212,0.00805347727304371,89.9381461159593,32.941541654497,16.4707708272485,0.0322139090921748,359.752584463837
"573",21030,"stem","all",0.0205954765579191,0.0102977382789596,8.80021052189192e-05,9,0.242976309219531,0.121488154609766,0.00103820985494119,106.178013255777,0.971905236878124,0.485952618439062,0.00415283941976475,424.712053023108
"574",21030,"stw","all",0.158758264095835,0.0793791320479176,0.00123786672618978,18,0.793245775187071,0.396622887593536,0.00618507991623005,89.9381461159593,3.17298310074828,1.58649155037414,0.0247403196649202,359.752584463837
"575",21030,"stwb","all",0.00887363803239044,0.00443681901619522,0.00120440197819986,18,0.0443376974409591,0.0221688487204796,0.00601787117209386,89.9381461159593,0.177350789763837,0.0886753948819183,0.0240714846883754,359.752584463837
"576",21030,"sw","all",4.93656332842035,2.46828166421018,0.00138427716521629,18,24.6658529967864,12.3329264983932,0.00691662899723381,89.9381461159593,98.6634119871457,49.3317059935729,0.0276665159889352,359.752584463837
"577",21030,"swb","all",0.346304914140719,0.173152457070359,0.000743880222650894,18,1.73033455381459,0.865167276907297,0.00371684489764158,89.9381461159593,6.92133821525838,3.46066910762919,0.0148673795905663,359.752584463837
"578",21030,"total","all",7.93544930104501,3.9677246505225,0.00957536715673768,33,39.8007531708479,19.9003765854239,0.0485667937190969,226.095541410389,159.203012683391,79.6015063416957,0.194267174876388,904.382165641557
"579",23060,"ag","all",28.2696873715478,14.1348436857739,0.0185564805134484,72,141.25312575245,70.6265628762252,0.0927266172190234,428.565657835425,565.012503009801,282.506251504901,0.370906468876094,1714.2626313417
