"","plot_ID","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"187",32090,3,"ag",13,6.75333333333333,0.565348262521424,0.282674131260712,0.000642291075430122,0.974738383657627,0.0500343869018386,0.25,11.299194364679,5.6495971823395,0.0128369930202246,19.4813695942741,2.82479859116975,1.41239929558488,0.00320924825505616,4.87034239856854,19.5229379261341,10.2504220937388,19.5229379261341,19.5229379261341
"188",32090,3,"bg",13,6.75333333333333,0,0,0,0.974738383657627,0.0500343869018386,0.25,0,0,0,19.4813695942741,0,0,0,4.87034239856854,19.5229379261341,10.2504220937388,19.5229379261341,19.5229379261341
"189",32090,3,"total",13,6.75333333333333,0.565348262521424,0.282674131260712,0.000642291075430122,0.974738383657627,0.0500343869018386,0.25,11.299194364679,5.6495971823395,0.0128369930202246,19.4813695942741,2.82479859116975,1.41239929558488,0.00320924825505616,4.87034239856854,19.5229379261341,10.2504220937388,19.5229379261341,19.5229379261341
"190",32090,4,"ag",11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.000161971913653449,0.0494093984593335,0.0500343869018386,0.25,0.572755116648793,0.286377558324396,0.00323721191929898,0.987508821808264,0.143188779162198,0.0715943895810991,0.000809302979824744,0.246877205452066,0.989615916703256,2.58493469050091,0.989615916703256,0.989615916703256
"191",32090,4,"bg",11.2857142857143,0.685714285714286,0,0,0,0.0494093984593335,0.0500343869018386,0.25,0,0,0,0.987508821808264,0,0,0,0.246877205452066,0.989615916703256,2.58493469050091,0.989615916703256,0.989615916703256
"192",32090,4,"total",11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.000161971913653449,0.0494093984593335,0.0500343869018386,0.25,0.572755116648793,0.286377558324396,0.00323721191929898,0.987508821808264,0.143188779162198,0.0715943895810991,0.000809302979824744,0.246877205452066,0.989615916703256,2.58493469050091,0.989615916703256,0.989615916703256
"193",33010,1,"ag",7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0516242212801143,0.0500343869018386,0.25,0.598429404185744,0.299214702092872,0.000485924676198824,1.03177483480301,0.149607351046436,0.074803675523218,0.000121481169049706,0.257943708700752,16.7573690993148,7.23953539971644,16.7573690993148,16.7573690993148
"194",33010,1,"bg",7.66666666666667,3.73333333333333,0,0,0,0.0516242212801143,0.0500343869018386,0.25,0,0,0,1.03177483480301,0,0,0,0.257943708700752,16.7573690993148,7.23953539971644,16.7573690993148,16.7573690993148
"195",33010,1,"total",7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0516242212801143,0.0500343869018386,0.25,0.598429404185744,0.299214702092872,0.000485924676198824,1.03177483480301,0.149607351046436,0.074803675523218,0.000121481169049706,0.257943708700752,16.7573690993148,7.23953539971644,16.7573690993148,16.7573690993148
"196",33010,2,"ag",12,8.36666666666667,0.148737839681786,0.0743689198408928,0.000311522741105371,0.256444551175492,0.0500343869018386,0.25,2.97271234628279,1.48635617314139,0.00622617284621756,5.12536611428067,0.743178086570697,0.371589043285349,0.00155654321155439,1.28134152857017,83.2426309006852,92.7604646002836,83.2426309006852,83.2426309006852
"197",33010,2,"bg",12,8.36666666666667,0,0,0,0.256444551175492,0.0500343869018386,0.25,0,0,0,5.12536611428067,0,0,0,1.28134152857017,83.2426309006852,92.7604646002836,83.2426309006852,83.2426309006852
"198",33010,2,"total",12,8.36666666666667,0.148737839681786,0.0743689198408928,0.000311522741105371,0.256444551175492,0.0500343869018386,0.25,2.97271234628279,1.48635617314139,0.00622617284621756,5.12536611428067,0.743178086570697,0.371589043285349,0.00155654321155439,1.28134152857017,83.2426309006852,92.7604646002836,83.2426309006852,83.2426309006852
"199",33050,1,"ag",13.1538461538462,4.10769230769231,0.236477967751644,0.118238983875822,0.000211731816149391,0.792765198170116,0.0500343869018386,0.25,4.72630889263389,2.36315444631694,0.00423172600405364,15.844407161927,1.18157722315847,0.590788611579236,0.00105793150101341,3.96110179048174,46.33875130315,17.9679980845757,46.33875130315,49.7449961054192
"200",33050,1,"bg",13.1538461538462,4.10769230769231,0,0,0,0.792765198170116,0.0500343869018386,0.25,0,0,0,15.844407161927,0,0,0,3.96110179048174,46.33875130315,17.9679980845757,46.33875130315,49.7449961054192
"201",33050,1,"total",13.1538461538462,4.10769230769231,0.236477967751644,0.118238983875822,0.000211731816149391,0.792765198170116,0.0500343869018386,0.25,4.72630889263389,2.36315444631694,0.00423172600405364,15.844407161927,1.18157722315847,0.590788611579236,0.00105793150101341,3.96110179048174,46.33875130315,17.9679980845757,46.33875130315,49.7449961054192
"202",33050,2,"ag",18.5,12.4,0.129975744271016,0.0649878721355081,0.000785553318882589,0.349397162018861,0.0500343869018386,0.25,2.59772832883938,1.29886416441969,0.0157002687056753,6.98314066892307,0.649432082209845,0.324716041104923,0.00392506717641883,1.74578516723077,25.4692381978768,66.6636728750085,25.4692381978768,21.924222334673
"203",33050,2,"bg",18.5,12.4,0,0,0,0.349397162018861,0.0500343869018386,0.25,0,0,0,6.98314066892307,0,0,0,1.74578516723077,25.4692381978768,66.6636728750085,25.4692381978768,21.924222334673
"204",33050,2,"total",18.5,12.4,0.129975744271016,0.0649878721355081,0.000785553318882589,0.349397162018861,0.0500343869018386,0.25,2.59772832883938,1.29886416441969,0.0157002687056753,6.98314066892307,0.649432082209845,0.324716041104923,0.00392506717641883,1.74578516723077,25.4692381978768,66.6636728750085,25.4692381978768,21.924222334673
"205",33050,3,"ag",15.3333333333333,5.41666666666667,0.0965178045470507,0.0482589022735253,0.000137473551162015,0.224327252206389,0.0500343869018386,0.25,1.92902942403205,0.964514712016027,0.00274758140699759,4.48346159705107,0.482257356008013,0.241128678004007,0.000686895351749396,1.12086539926277,18.913028489525,11.6662887462132,18.913028489525,14.076246425933
"206",33050,3,"bg",15.3333333333333,5.41666666666667,0,0,0,0.224327252206389,0.0500343869018386,0.25,0,0,0,4.48346159705107,0,0,0,1.12086539926277,18.913028489525,11.6662887462132,18.913028489525,14.076246425933
"207",33050,3,"total",15.3333333333333,5.41666666666667,0.0965178045470507,0.0482589022735253,0.000137473551162015,0.224327252206389,0.0500343869018386,0.25,1.92902942403205,0.964514712016027,0.00274758140699759,4.48346159705107,0.482257356008013,0.241128678004007,0.000686895351749396,1.12086539926277,18.913028489525,11.6662887462132,18.913028489525,14.076246425933
"208",33050,4,"ag",23.6,0.84,0.0473529119082936,0.0236764559541468,4.36242096231415e-05,0.227168564781078,0.0500343869018386,0.25,0.946407357827613,0.473203678913806,0.000871884564284297,4.54024879382963,0.236601839456903,0.118300919728452,0.000217971141071074,1.13506219845741,9.27898200944824,3.70204029420257,9.27898200944824,14.2545351339748
"209",33050,4,"bg",23.6,0.84,0,0,0,0.227168564781078,0.0500343869018386,0.25,0,0,0,4.54024879382963,0,0,0,1.13506219845741,9.27898200944824,3.70204029420257,9.27898200944824,14.2545351339748
"210",33050,4,"total",23.6,0.84,0.0473529119082936,0.0236764559541468,4.36242096231415e-05,0.227168564781078,0.0500343869018386,0.25,0.946407357827613,0.473203678913806,0.000871884564284297,4.54024879382963,0.236601839456903,0.118300919728452,0.000217971141071074,1.13506219845741,9.27898200944824,3.70204029420257,9.27898200944824,14.2545351339748
"211",33300,1,"ag",13.2611111111111,5.25,0.63625104902668,0.31812552451334,0.000516635851809664,1.44643928757575,0.100068773803677,0.25,6.35813775708821,3.17906887854411,0.00516280785875563,14.4544519993169,1.58953443927205,0.794767219636027,0.00129070196468891,3.61361299982922,74.0815312704639,25.4981881223007,74.0815312704639,77.9631136293042
"212",33300,1,"bg",13.2611111111111,5.25,0,0,0,1.44643928757575,0.100068773803677,0.25,0,0,0,14.4544519993169,0,0,0,3.61361299982922,74.0815312704639,25.4981881223007,74.0815312704639,77.9631136293042
"213",33300,1,"total",13.2611111111111,5.25,0.63625104902668,0.31812552451334,0.000516635851809664,1.44643928757575,0.100068773803677,0.25,6.35813775708821,3.17906887854411,0.00516280785875563,14.4544519993169,1.58953443927205,0.794767219636027,0.00129070196468891,3.61361299982922,74.0815312704639,25.4981881223007,74.0815312704639,77.9631136293042
"214",33300,2,"ag",11.95,12.025,0.0967012146163583,0.0483506073081792,0.000976644046027668,0.16672623209717,0.100068773803677,0.25,0.966347552195197,0.483173776097598,0.00975972832387978,1.66611646930206,0.241586888048799,0.1207934440244,0.00243993208096995,0.416529117325516,11.2593512662219,48.2015592354069,11.2593512662219,8.98654806297679
"215",33300,2,"bg",11.95,12.025,0,0,0,0.16672623209717,0.100068773803677,0.25,0,0,0,1.66611646930206,0,0,0,0.416529117325516,11.2593512662219,48.2015592354069,11.2593512662219,8.98654806297679
"216",33300,2,"total",11.95,12.025,0.0967012146163583,0.0483506073081792,0.000976644046027668,0.16672623209717,0.100068773803677,0.25,0.966347552195197,0.483173776097598,0.00975972832387978,1.66611646930206,0.241586888048799,0.1207934440244,0.00243993208096995,0.416529117325516,11.2593512662219,48.2015592354069,11.2593512662219,8.98654806297679
"217",33300,4,"ag",15.5769230769231,0.184615384615385,0.0106334271944217,0.00531671359721086,8.63434288187043e-06,0.043385394546075,0.100068773803677,0.25,0.106261192080591,0.0531305960402953,8.62840879694395e-05,0.433555772664827,0.0265652980201476,0.0132826490100738,2.15710219923599e-05,0.108388943166207,1.23809708513773,0.426141736666565,1.23809708513773,2.33847384670869
"218",33300,4,"bg",15.5769230769231,0.184615384615385,0,0,0,0.043385394546075,0.100068773803677,0.25,0,0,0,0.433555772664827,0,0,0,0.108388943166207,1.23809708513773,0.426141736666565,1.23809708513773,2.33847384670869
"219",33300,4,"total",15.5769230769231,0.184615384615385,0.0106334271944217,0.00531671359721086,8.63434288187043e-06,0.043385394546075,0.100068773803677,0.25,0.106261192080591,0.0531305960402953,8.62840879694395e-05,0.433555772664827,0.0265652980201476,0.0132826490100738,2.15710219923599e-05,0.108388943166207,1.23809708513773,0.426141736666565,1.23809708513773,2.33847384670869
"220",33300,5,"ag",12.45,8.975,0.115266762824431,0.0576333814122156,0.000524252674873572,0.198735797973157,0.100068773803677,0.25,1.15187543969081,0.575937719845407,0.00523892374160687,1.98599213739795,0.287968859922703,0.143984429961352,0.00130973093540172,0.496498034349488,13.4210203781765,25.8741109056258,13.4210203781765,10.7118644610103
"221",33300,5,"bg",12.45,8.975,0,0,0,0.198735797973157,0.100068773803677,0.25,0,0,0,1.98599213739795,0,0,0,0.496498034349488,13.4210203781765,25.8741109056258,13.4210203781765,10.7118644610103
"222",33300,5,"total",12.45,8.975,0.115266762824431,0.0576333814122156,0.000524252674873572,0.198735797973157,0.100068773803677,0.25,1.15187543969081,0.575937719845407,0.00523892374160687,1.98599213739795,0.287968859922703,0.143984429961352,0.00130973093540172,0.496498034349488,13.4210203781765,25.8741109056258,13.4210203781765,10.7118644610103
"223",34010,1,"ag",10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000662731098776088,2.44598709871817,0.100068773803677,0.25,4.96086611712976,2.48043305856488,0.00662275626636822,24.4430605646962,1.24021652928244,0.620108264641219,0.00165568906659206,6.11076514117405,28.60358703767,9.29414112958391,28.60358703767,39.1099688471003
"224",34010,1,"bg",10.5943396226415,4.97358490566038,0,0,0,2.44598709871817,0.100068773803677,0.25,0,0,0,24.4430605646962,0,0,0,6.11076514117405,28.60358703767,9.29414112958391,28.60358703767,39.1099688471003
"225",34010,1,"total",10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000662731098776088,2.44598709871817,0.100068773803677,0.25,4.96086611712976,2.48043305856488,0.00662275626636822,24.4430605646962,1.24021652928244,0.620108264641219,0.00165568906659206,6.11076514117405,28.60358703767,9.29414112958391,28.60358703767,39.1099688471003
"226",34010,2,"ag",13.1666666666667,8.94285714285714,0.49532785601325,0.247663928006625,0.00347523022375329,1.23739034282614,0.100068773803677,0.25,4.94987434326939,2.47493717163469,0.0347284181833913,12.3653992728416,1.23746858581735,0.618734292908673,0.00868210454584781,3.09134981821039,28.5402101690164,48.7366297085016,28.5402101690164,19.785181117674
"227",34010,2,"bg",13.1666666666667,8.94285714285714,0,0,0,1.23739034282614,0.100068773803677,0.25,0,0,0,12.3653992728416,0,0,0,3.09134981821039,28.5402101690164,48.7366297085016,28.5402101690164,19.785181117674
"228",34010,2,"total",13.1666666666667,8.94285714285714,0.49532785601325,0.247663928006625,0.00347523022375329,1.23739034282614,0.100068773803677,0.25,4.94987434326939,2.47493717163469,0.0347284181833913,12.3653992728416,1.23746858581735,0.618734292908673,0.00868210454584781,3.09134981821039,28.5402101690164,48.7366297085016,28.5402101690164,19.785181117674
"229",34010,3,"ag",13,5.56666666666667,0.333878345997649,0.166939172998824,0.000655294362026735,0.92917505063744,0.100068773803677,0.25,3.33648882969904,1.66824441484952,0.00654844000899165,9.28536460794821,0.834122207424759,0.41706110371238,0.00163711000224791,2.32134115198705,19.2376787414144,9.18984833116281,19.2376787414144,14.8569905797857
"230",34010,3,"bg",13,5.56666666666667,0,0,0,0.92917505063744,0.100068773803677,0.25,0,0,0,9.28536460794821,0,0,0,2.32134115198705,19.2376787414144,9.18984833116281,19.2376787414144,14.8569905797857
"231",34010,3,"total",13,5.56666666666667,0.333878345997649,0.166939172998824,0.000655294362026735,0.92917505063744,0.100068773803677,0.25,3.33648882969904,1.66824441484952,0.00654844000899165,9.28536460794821,0.834122207424759,0.41706110371238,0.00163711000224791,2.32134115198705,19.2376787414144,9.18984833116281,19.2376787414144,14.8569905797857
"232",34010,4,"ag",26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.0017384988904762,1.33068636377644,0.100068773803677,0.25,2.94057233992656,1.47028616996328,0.0173730408037868,13.2977182910933,0.735143084981641,0.36757154249082,0.0043432602009467,3.32442957277333,16.9548854735711,24.3807089655981,16.9548854735711,21.2769324334667
"233",34010,4,"bg",26.5617283950617,0.248024691358025,0,0,0,1.33068636377644,0.100068773803677,0.25,0,0,0,13.2977182910933,0,0,0,3.32442957277333,16.9548854735711,24.3807089655981,16.9548854735711,21.2769324334667
"234",34010,4,"total",26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.0017384988904762,1.33068636377644,0.100068773803677,0.25,2.94057233992656,1.47028616996328,0.0173730408037868,13.2977182910933,0.735143084981641,0.36757154249082,0.0043432602009467,3.32442957277333,16.9548854735711,24.3807089655981,16.9548854735711,21.2769324334667
"235",34010,5,"ag",16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000598878471485216,0.310888086153969,0.100068773803677,0.25,1.15570885555337,0.577854427776683,0.00598466883045997,3.10674423535851,0.288927213888341,0.144463606944171,0.00149616720761499,0.776686058839627,6.66363857832812,8.39867186515365,6.66363857832812,4.97092702197336
"236",34010,5,"bg",16.3333333333333,13.2,0,0,0,0.310888086153969,0.100068773803677,0.25,0,0,0,3.10674423535851,0,0,0,0.776686058839627,6.66363857832812,8.39867186515365,6.66363857832812,4.97092702197336
"237",34010,5,"total",16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000598878471485216,0.310888086153969,0.100068773803677,0.25,1.15570885555337,0.577854427776683,0.00598466883045997,3.10674423535851,0.288927213888341,0.144463606944171,0.00149616720761499,0.776686058839627,6.66363857832812,8.39867186515365,6.66363857832812,4.97092702197336
"238",34030,1,"ag",8.83333333333333,6.58333333333333,0.103145335489338,0.0515726677446689,0.000137699022878266,0.298616235705344,0.0500343869018386,0.25,2.0614889454266,1.0307444727133,0.00275208774214451,5.96822014210332,0.51537223635665,0.257686118178325,0.000688021935536128,1.49205503552583,48.9352531234957,25.2200826824277,48.9352531234957,35.8274883534295
"239",34030,1,"bg",8.83333333333333,6.58333333333333,0,0,0,0.298616235705344,0.0500343869018386,0.25,0,0,0,5.96822014210332,0,0,0,1.49205503552583,48.9352531234957,25.2200826824277,48.9352531234957,35.8274883534295
"240",34030,1,"total",8.83333333333333,6.58333333333333,0.103145335489338,0.0515726677446689,0.000137699022878266,0.298616235705344,0.0500343869018386,0.25,2.0614889454266,1.0307444727133,0.00275208774214451,5.96822014210332,0.51537223635665,0.257686118178325,0.000688021935536128,1.49205503552583,48.9352531234957,25.2200826824277,48.9352531234957,35.8274883534295
"241",34030,2,"ag",13,10.3,0.016054853048592,0.008027426524296,0.000185463963538914,0.0276807811182621,0.0500343869018386,0.25,0.320876382078783,0.160438191039391,0.0037067300115573,0.553235141515142,0.0802190955196956,0.0401095477598478,0.000926682502889324,0.138308785378786,7.61690573854976,33.9684073081426,7.61690573854976,3.32109491898808
"242",34030,2,"bg",13,10.3,0,0,0,0.0276807811182621,0.0500343869018386,0.25,0,0,0,0.553235141515142,0,0,0,0.138308785378786,7.61690573854976,33.9684073081426,7.61690573854976,3.32109491898808
"243",34030,2,"total",13,10.3,0.016054853048592,0.008027426524296,0.000185463963538914,0.0276807811182621,0.0500343869018386,0.25,0.320876382078783,0.160438191039391,0.0037067300115573,0.553235141515142,0.0802190955196956,0.0401095477598478,0.000926682502889324,0.138308785378786,7.61690573854976,33.9684073081426,7.61690573854976,3.32109491898808
"244",34030,3,"ag",12.6666666666667,1.8,0.0312702823004775,0.0156351411502388,6.04448096980843e-05,0.0899123817457399,0.0500343869018386,0.25,0.624975826361698,0.312487913180849,0.0012080653614617,1.79701176157384,0.156243956590425,0.0781219782952123,0.000302016340365425,0.449252940393459,14.8355635507649,11.0706892935397,14.8355635507649,10.7875407451161
"245",34030,3,"bg",12.6666666666667,1.8,0,0,0,0.0899123817457399,0.0500343869018386,0.25,0,0,0,1.79701176157384,0,0,0,0.449252940393459,14.8355635507649,11.0706892935397,14.8355635507649,10.7875407451161
"246",34030,3,"total",12.6666666666667,1.8,0.0312702823004775,0.0156351411502388,6.04448096980843e-05,0.0899123817457399,0.0500343869018386,0.25,0.624975826361698,0.312487913180849,0.0012080653614617,1.79701176157384,0.156243956590425,0.0781219782952123,0.000302016340365425,0.449252940393459,14.8355635507649,11.0706892935397,14.8355635507649,10.7875407451161
"247",34030,4,"ag",31.1904761904762,0.219047619047619,0.060308730055955,0.0301543650279775,0.000162381781366212,0.41727419023143,0.0500343869018386,0.25,1.20534563907565,0.602672819537825,0.00324540363979646,8.3397482425451,0.301336409768913,0.150668204884456,0.000811350909949116,2.08493706063628,28.6122775871896,29.7408207158901,28.6122775871896,50.0638759824663
"248",34030,4,"bg",31.1904761904762,0.219047619047619,0,0,0,0.41727419023143,0.0500343869018386,0.25,0,0,0,8.3397482425451,0,0,0,2.08493706063628,28.6122775871896,29.7408207158901,28.6122775871896,50.0638759824663
"249",34030,4,"total",31.1904761904762,0.219047619047619,0.060308730055955,0.0301543650279775,0.000162381781366212,0.41727419023143,0.0500343869018386,0.25,1.20534563907565,0.602672819537825,0.00324540363979646,8.3397482425451,0.301336409768913,0.150668204884456,0.000811350909949116,2.08493706063628,28.6122775871896,29.7408207158901,28.6122775871896,50.0638759824663
"250",34040,1,"ag",11.3,3.29,0.0624601241210599,0.0312300620605299,8.33842657016149e-05,0.316900304949236,0.0500343869018386,0.25,1.24834394880463,0.624171974402315,0.00166653917165418,6.33365020682588,0.312085987201157,0.156042993600579,0.000416634792913545,1.58341255170647,19.4319013076631,4.23392957470293,19.4319013076631,26.8748620965567
"251",34040,1,"bg",11.3,3.29,0,0,0,0.316900304949236,0.0500343869018386,0.25,0,0,0,6.33365020682588,0,0,0,1.58341255170647,19.4319013076631,4.23392957470293,19.4319013076631,26.8748620965567
"252",34040,1,"total",11.3,3.29,0.0624601241210599,0.0312300620605299,8.33842657016149e-05,0.316900304949236,0.0500343869018386,0.25,1.24834394880463,0.624171974402315,0.00166653917165418,6.33365020682588,0.312085987201157,0.156042993600579,0.000416634792913545,1.58341255170647,19.4319013076631,4.23392957470293,19.4319013076631,26.8748620965567
"253",34040,3,"ag",14.5,3.85,0.027013007830298,0.013506503915149,4.5784186799453e-05,0.111617522458708,0.0500343869018386,0.25,0.539888854505088,0.269944427252544,0.000915054418259905,2.23081623199837,0.134972213626272,0.0674861068131359,0.000228763604564976,0.557704057999592,8.40398749711249,2.3247434142743,8.40398749711249,9.46577039147255
"254",34040,3,"bg",14.5,3.85,0,0,0,0.111617522458708,0.0500343869018386,0.25,0,0,0,2.23081623199837,0,0,0,0.557704057999592,8.40398749711249,2.3247434142743,8.40398749711249,9.46577039147255
"255",34040,3,"total",14.5,3.85,0.027013007830298,0.013506503915149,4.5784186799453e-05,0.111617522458708,0.0500343869018386,0.25,0.539888854505088,0.269944427252544,0.000915054418259905,2.23081623199837,0.134972213626272,0.0674861068131359,0.000228763604564976,0.557704057999592,8.40398749711249,2.3247434142743,8.40398749711249,9.46577039147255
"256",34040,4,"ag",29.46875,0.265625,0.231957710723971,0.115978855361986,0.00184026122813942,0.750652148648745,0.0500343869018386,0.25,4.63596588440355,2.31798294220177,0.0367799296062083,15.0027250283177,1.15899147110089,0.579495735550443,0.00919498240155208,3.75068125707942,72.1641111952244,93.4413270110228,72.1641111952244,63.6593675119707
"257",34040,4,"bg",29.46875,0.265625,0,0,0,0.750652148648745,0.0500343869018386,0.25,0,0,0,15.0027250283177,0,0,0,3.75068125707942,72.1641111952244,93.4413270110228,72.1641111952244,63.6593675119707
"258",34040,4,"total",29.46875,0.265625,0.231957710723971,0.115978855361986,0.00184026122813942,0.750652148648745,0.0500343869018386,0.25,4.63596588440355,2.31798294220177,0.0367799296062083,15.0027250283177,1.15899147110089,0.579495735550443,0.00919498240155208,3.75068125707942,72.1641111952244,93.4413270110228,72.1641111952244,63.6593675119707
"259",35500,1,"ag",10.2,1.78,0.0188988789262001,0.00944943946310006,1.53458896880745e-05,0.0844538645101276,0.0500343869018386,0.25,0.377717807620535,0.188858903810268,0.000306706859787875,1.68791644585984,0.0944294519051339,0.0472147259525669,7.66767149469687e-05,0.42197911146496,17.4272392410546,17.4272392410545,17.4272392410546,19.6229789408373
"260",35500,1,"bg",10.2,1.78,0,0,0,0.0844538645101276,0.0500343869018386,0.25,0,0,0,1.68791644585984,0,0,0,0.42197911146496,17.4272392410546,17.4272392410545,17.4272392410546,19.6229789408373
"261",35500,1,"total",10.2,1.78,0.0188988789262001,0.00944943946310006,1.53458896880745e-05,0.0844538645101276,0.0500343869018386,0.25,0.377717807620535,0.188858903810268,0.000306706859787875,1.68791644585984,0.0944294519051339,0.0472147259525669,7.66767149469687e-05,0.42197911146496,17.4272392410546,17.4272392410545,17.4272392410546,19.6229789408373
"262",35500,4,"ag",27.9090909090909,0.463636363636364,0.0895456008034333,0.0447728004017166,7.27110278523878e-05,0.345928621068406,0.0500343869018386,0.25,1.78968118424456,0.894840592122282,0.00145322112160659,6.91381752607614,0.447420296061141,0.223710148030571,0.000363305280401647,1.72845438151903,82.5727607589454,82.5727607589454,82.5727607589454,80.3770210591627
"263",35500,4,"bg",27.9090909090909,0.463636363636364,0,0,0,0.345928621068406,0.0500343869018386,0.25,0,0,0,6.91381752607614,0,0,0,1.72845438151903,82.5727607589454,82.5727607589454,82.5727607589454,80.3770210591627
"264",35500,4,"total",27.9090909090909,0.463636363636364,0.0895456008034333,0.0447728004017166,7.27110278523878e-05,0.345928621068406,0.0500343869018386,0.25,1.78968118424456,0.894840592122282,0.00145322112160659,6.91381752607614,0.447420296061141,0.223710148030571,0.000363305280401647,1.72845438151903,82.5727607589454,82.5727607589454,82.5727607589454,80.3770210591627
"265",36010,1,"ag",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.118752202305694,0.0500343869018386,0.25,0.87816235141061,0.439081175705305,0.000713067829345416,2.37341176056922,0.219540587852653,0.109770293926326,0.000178266957336354,0.593352940142304,53.4571416941052,41.1279244830985,53.4571416941052,29.969079521129
"266",36010,1,"bg",12,10.5,0,0,0,0.118752202305694,0.0500343869018386,0.25,0,0,0,2.37341176056922,0,0,0,0.593352940142304,53.4571416941052,41.1279244830985,53.4571416941052,29.969079521129
"267",36010,1,"total",12,10.5,0.0439383148531068,0.0219691574265534,3.56779116607228e-05,0.118752202305694,0.0500343869018386,0.25,0.87816235141061,0.439081175705305,0.000713067829345416,2.37341176056922,0.219540587852653,0.109770293926326,0.000178266957336354,0.593352940142304,53.4571416941052,41.1279244830985,53.4571416941052,29.969079521129
"268",36010,4,"ag",28.5333333333333,0.273333333333333,0.0382552208666527,0.0191276104333264,5.10707198569814e-05,0.277496879091586,0.0500343869018386,0.25,0.76457858755629,0.382289293778145,0.00102071241438765,5.5461233018804,0.191144646889073,0.0955723234445363,0.000255178103596912,1.3865308254701,46.5428583058948,58.8720755169015,46.5428583058948,70.030920478871
"269",36010,4,"bg",28.5333333333333,0.273333333333333,0,0,0,0.277496879091586,0.0500343869018386,0.25,0,0,0,5.5461233018804,0,0,0,1.3865308254701,46.5428583058948,58.8720755169015,46.5428583058948,70.030920478871
"270",36010,4,"total",28.5333333333333,0.273333333333333,0.0382552208666527,0.0191276104333264,5.10707198569814e-05,0.277496879091586,0.0500343869018386,0.25,0.76457858755629,0.382289293778145,0.00102071241438765,5.5461233018804,0.191144646889073,0.0955723234445363,0.000255178103596912,1.3865308254701,46.5428583058948,58.8720755169015,46.5428583058948,70.030920478871
"271",36041,1,"ag",8,2.7,0.00353768465535439,0.0017688423276772,4.72280901489812e-06,0.0271433605270158,0.0500343869018386,0.25,0.0707050665434334,0.0353525332717167,9.43912638354837e-05,0.542494116701535,0.0176762666358584,0.00883813331792918,2.35978159588709e-05,0.135623529175384,3.63961395068694,1.14357029379559,3.63961395068694,5.87558942439261
"272",36041,1,"bg",8,2.7,0,0,0,0.0271433605270158,0.0500343869018386,0.25,0,0,0,0.542494116701535,0,0,0,0.135623529175384,3.63961395068694,1.14357029379559,3.63961395068694,5.87558942439261
"273",36041,1,"total",8,2.7,0.00353768465535439,0.0017688423276772,4.72280901489812e-06,0.0271433605270158,0.0500343869018386,0.25,0.0707050665434334,0.0353525332717167,9.43912638354837e-05,0.542494116701535,0.0176762666358584,0.00883813331792918,2.35978159588709e-05,0.135623529175384,3.63961395068694,1.14357029379559,3.63961395068694,5.87558942439261
"274",36041,2,"ag",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0986346936819812,0.0500343869018386,0.25,0.733337776711094,0.366668888355547,0.00631622223485294,1.97133810943842,0.183334444177773,0.0916672220888867,0.00157905555871323,0.492834527359606,37.7492948266142,76.5223795432824,37.7492948266142,21.3509658282452
"275",36041,2,"bg",12.5,6.2,0,0,0,0.0986346936819812,0.0500343869018386,0.25,0,0,0,1.97133810943842,0,0,0,0.492834527359606,37.7492948266142,76.5223795432824,37.7492948266142,21.3509658282452
"276",36041,2,"total",12.5,6.2,0.036692106049697,0.0183460530248485,0.000316028307056628,0.0986346936819812,0.0500343869018386,0.25,0.733337776711094,0.366668888355547,0.00631622223485294,1.97133810943842,0.183334444177773,0.0916672220888867,0.00157905555871323,0.492834527359606,37.7492948266142,76.5223795432824,37.7492948266142,21.3509658282452
"277",36041,3,"ag",15.5,2.5,0.0310102369894912,0.0155051184947456,5.75811396563751e-05,0.125138050440708,0.0500343869018386,0.25,0.619778494544752,0.309889247272376,0.001150831322653,2.50104094782282,0.154944623636188,0.0774723118180939,0.000287707830663251,0.625260236955704,31.9037173056776,13.9425669312919,31.9037173056776,27.0880167924207
"278",36041,3,"bg",15.5,2.5,0,0,0,0.125138050440708,0.0500343869018386,0.25,0,0,0,2.50104094782282,0,0,0,0.625260236955704,31.9037173056776,13.9425669312919,31.9037173056776,27.0880167924207
