"","plot_ID","dec_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"186",32010,1,"total",7.66666666666667,9.16666666666667,0.0743438878682015,0.0371719439341007,0.000142516058217916,0.12817911701414,0.0500343869018386,0.25,1.48585587775973,0.742927938879866,0.00284836223730521,2.56182047889609,0.371463969439933,0.185731984719967,0.000712090559326302,0.640455119724023,25.6797281252261,44.9256868154605,25.6797281252261,14.5975727812179
"187",32010,2,"ag",25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.0245436926061703,0.0500343869018386,0.25,0.284511165081462,0.142255582540731,0.000231023066046147,0.490536491519762,0.0711277912703655,0.0355638956351828,5.77557665115368e-05,0.122634122879941,4.91714538216115,3.64380266540675,4.91714538216115,2.79513814328185
"188",32010,2,"bg",25,0.5,0,0,0,0.0245436926061703,0.0500343869018386,0.25,0,0,0,0.490536491519762,0,0,0,0.122634122879941,4.91714538216115,3.64380266540675,4.91714538216115,2.79513814328185
"189",32010,2,"total",25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.0245436926061703,0.0500343869018386,0.25,0.284511165081462,0.142255582540731,0.000231023066046147,0.490536491519762,0.0711277912703655,0.0355638956351828,5.77557665115368e-05,0.122634122879941,4.91714538216115,3.64380266540675,4.91714538216115,2.79513814328185
"190",32010,3,"ag",20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.210486707790516,0.0500343869018386,0.25,1.55653115197119,0.778265575985594,0.0012639032954006,4.20684095127348,0.389132787992797,0.194566393996398,0.000315975823850151,1.05171023781837,26.9011937155917,19.934867437337,26.9011937155917,23.9711047167851
"191",32010,3,"bg",20,6.7,0,0,0,0.210486707790516,0.0500343869018386,0.25,0,0,0,4.20684095127348,0,0,0,1.05171023781837,26.9011937155917,19.934867437337,26.9011937155917,23.9711047167851
"192",32010,3,"total",20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.210486707790516,0.0500343869018386,0.25,1.55653115197119,0.778265575985594,0.0012639032954006,4.20684095127348,0.389132787992797,0.194566393996398,0.000315975823850151,1.05171023781837,26.9011937155917,19.934867437337,26.9011937155917,23.9711047167851
"193",32010,4,"ag",13.0769230769231,1.40769230769231,0.0454557041047907,0.0227278520523954,3.69100317330901e-05,0.216455733832337,0.0500343869018386,0.25,0.908489279462328,0.454244639731164,0.000737693294923411,4.32613942601109,0.227122319865582,0.113561159932791,0.000184423323730853,1.08153485650277,15.7012251662322,11.6352398931355,15.7012251662322,24.6508823132313
"194",32010,4,"bg",13.0769230769231,1.40769230769231,0,0,0,0.216455733832337,0.0500343869018386,0.25,0,0,0,4.32613942601109,0,0,0,1.08153485650277,15.7012251662322,11.6352398931355,15.7012251662322,24.6508823132313
"195",32010,4,"total",13.0769230769231,1.40769230769231,0.0454557041047907,0.0227278520523954,3.69100317330901e-05,0.216455733832337,0.0500343869018386,0.25,0.908489279462328,0.454244639731164,0.000737693294923411,4.32613942601109,0.227122319865582,0.113561159932791,0.000184423323730853,1.08153485650277,15.7012251662322,11.6352398931355,15.7012251662322,24.6508823132313
"196",32010,5,"ag",17.5714285714286,0.892857142857143,0.0775891704027686,0.0387945852013843,6.30024063670481e-05,0.298419886164494,0.0500343869018386,0.25,1.5507169210445,0.775358460522251,0.00125918213988814,5.96429585017116,0.387679230261126,0.193839615130563,0.000314795534972034,1.49107396254279,26.8007076107888,19.8604031886602,26.8007076107888,33.9853020454838
"197",32010,5,"bg",17.5714285714286,0.892857142857143,0,0,0,0.298419886164494,0.0500343869018386,0.25,0,0,0,5.96429585017116,0,0,0,1.49107396254279,26.8007076107888,19.8604031886602,26.8007076107888,33.9853020454838
"198",32010,5,"total",17.5714285714286,0.892857142857143,0.0775891704027686,0.0387945852013843,6.30024063670481e-05,0.298419886164494,0.0500343869018386,0.25,1.5507169210445,0.775358460522251,0.00125918213988814,5.96429585017116,0.387679230261126,0.193839615130563,0.000314795534972034,1.49107396254279,26.8007076107888,19.8604031886602,26.8007076107888,33.9853020454838
"199",32020,2,"ag",15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.284267011260072,0.0500343869018386,0.25,3.2952310748667,1.64761553743335,0.00267572763279176,5.68143288770121,0.823807768716675,0.411903884358338,0.00066893190819794,1.4203582219253,33.9753235077293,30.6180353884016,33.9753235077293,16.5860141141967
"200",32020,2,"bg",15,7.3,0,0,0,0.284267011260072,0.0500343869018386,0.25,0,0,0,5.68143288770121,0,0,0,1.4203582219253,33.9753235077293,30.6180353884016,33.9753235077293,16.5860141141967
"201",32020,2,"total",15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.284267011260072,0.0500343869018386,0.25,3.2952310748667,1.64761553743335,0.00267572763279176,5.68143288770121,0.823807768716675,0.411903884358338,0.00066893190819794,1.4203582219253,33.9753235077293,30.6180353884016,33.9753235077293,16.5860141141967
"202",32020,3,"ag",19.3333333333333,1.1,0.0255202566825386,0.0127601283412693,6.39298528989146e-05,0.0689736667095639,0.0500343869018386,0.25,0.510054349873544,0.255027174936772,0.00127771832248764,1.3785252699285,0.127513587468386,0.063756793734193,0.000319429580621909,0.344631317482124,5.25889115202011,14.6207799085731,5.25889115202011,4.02437906699661
"203",32020,3,"bg",19.3333333333333,1.1,0,0,0,0.0689736667095639,0.0500343869018386,0.25,0,0,0,1.3785252699285,0,0,0,0.344631317482124,5.25889115202011,14.6207799085731,5.25889115202011,4.02437906699661
"204",32020,3,"total",19.3333333333333,1.1,0.0255202566825386,0.0127601283412693,6.39298528989146e-05,0.0689736667095639,0.0500343869018386,0.25,0.510054349873544,0.255027174936772,0.00127771832248764,1.3785252699285,0.127513587468386,0.063756793734193,0.000319429580621909,0.344631317482124,5.25889115202011,14.6207799085731,5.25889115202011,4.02437906699661
"205",32020,4,"ag",16.75,6.25,0.247326201343755,0.123663100671878,0.000200828875491129,1.17774381592264,0.0500343869018386,0.25,4.94312445216885,2.47156222608442,0.0040138170551611,23.5386878674707,1.23578111304221,0.617890556521106,0.00100345426379028,5.88467196686767,50.9658499163666,45.9296346651202,50.9658499163666,68.7173494638438
"206",32020,4,"bg",16.75,6.25,0,0,0,1.17774381592264,0.0500343869018386,0.25,0,0,0,23.5386878674707,0,0,0,5.88467196686767,50.9658499163666,45.9296346651202,50.9658499163666,68.7173494638438
"207",32020,4,"total",16.75,6.25,0.247326201343755,0.123663100671878,0.000200828875491129,1.17774381592264,0.0500343869018386,0.25,4.94312445216885,2.47156222608442,0.0040138170551611,23.5386878674707,1.23578111304221,0.617890556521106,0.00100345426379028,5.88467196686767,50.9658499163666,45.9296346651202,50.9658499163666,68.7173494638438
"208",32020,5,"ag",22.8,1.56,0.0475569583511443,0.0237784791755721,3.86162501811291e-05,0.182911378273632,0.0500343869018386,0.25,0.950485482003511,0.475242741001756,0.000771794211386851,3.6557133923212,0.237621370500878,0.118810685250439,0.000192948552846713,0.9139283480803,9.79993542388394,8.83155003790521,9.79993542388394,10.6722573549629
"209",32020,5,"bg",22.8,1.56,0,0,0,0.182911378273632,0.0500343869018386,0.25,0,0,0,3.6557133923212,0,0,0,0.9139283480803,9.79993542388394,8.83155003790521,9.79993542388394,10.6722573549629
"210",32020,5,"total",22.8,1.56,0.0475569583511443,0.0237784791755721,3.86162501811291e-05,0.182911378273632,0.0500343869018386,0.25,0.950485482003511,0.475242741001756,0.000771794211386851,3.6557133923212,0.237621370500878,0.118810685250439,0.000192948552846713,0.9139283480803,9.79993542388394,8.83155003790521,9.79993542388394,10.6722573549629
"211",32050,5,"ag",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00159114412260367,7.53668114154827,0.489884274200638,0.244942137100319,0.000397786030650918,1.88417028538707,100,100,100,100
"212",32050,5,"bg",11.4285714285714,5.01428571428571,0,0,0,0.377093220192017,0.0500343869018386,0.25,0,0,0,7.53668114154827,0,0,0,1.88417028538707,100,100,100,100
"213",32050,5,"total",11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00159114412260367,7.53668114154827,0.489884274200638,0.244942137100319,0.000397786030650918,1.88417028538707,100,100,100,100
"214",32070,1,"ag",11.3333333333333,5.63333333333333,0.0676691203601607,0.0338345601800804,0.000125036955267608,0.116670897172691,0.0500343869018386,0.25,1.35245227433124,0.676226137165619,0.00249902043394506,2.33181426608834,0.33811306858281,0.169056534291405,0.000624755108486266,0.582953566522085,9.4686846035559,16.018287757674,9.4686846035559,7.0798729880075
"215",32070,1,"bg",11.3333333333333,5.63333333333333,0,0,0,0.116670897172691,0.0500343869018386,0.25,0,0,0,2.33181426608834,0,0,0,0.582953566522085,9.4686846035559,16.018287757674,9.4686846035559,7.0798729880075
"216",32070,1,"total",11.3333333333333,5.63333333333333,0.0676691203601607,0.0338345601800804,0.000125036955267608,0.116670897172691,0.0500343869018386,0.25,1.35245227433124,0.676226137165619,0.00249902043394506,2.33181426608834,0.33811306858281,0.169056534291405,0.000624755108486266,0.582953566522085,9.4686846035559,16.018287757674,9.4686846035559,7.0798729880075
"217",32070,2,"ag",13.1,4.75,0.43117358018583,0.215586790092915,0.000399911261696984,0.743402724458327,0.0500343869018386,0.25,8.61754499024321,4.30877249512161,0.00799272833064911,14.8578361900745,2.1543862475608,1.0771931237804,0.00199818208266228,3.71445904751863,60.3324916658625,51.2320030001265,60.3324916658625,45.1114802032709
"218",32070,2,"bg",13.1,4.75,0,0,0,0.743402724458327,0.0500343869018386,0.25,0,0,0,14.8578361900745,0,0,0,3.71445904751863,60.3324916658625,51.2320030001265,60.3324916658625,45.1114802032709
"219",32070,2,"total",13.1,4.75,0.43117358018583,0.215586790092915,0.000399911261696984,0.743402724458327,0.0500343869018386,0.25,8.61754499024321,4.30877249512161,0.00799272833064911,14.8578361900745,2.1543862475608,1.0771931237804,0.00199818208266228,3.71445904751863,60.3324916658625,51.2320030001265,60.3324916658625,45.1114802032709
"220",32070,3,"ag",13.3636363636364,2.2,0.109133823697647,0.0545669118488237,0.000169011692175144,0.294956280263912,0.0500343869018386,0.25,2.18117639598052,1.09058819799026,0.00337791072581192,5.89507134048789,0.54529409899513,0.272647049497565,0.00084447768145298,1.47376783512197,15.2706840383501,21.6518221663242,15.2706840383501,17.8986624075814
"221",32070,3,"bg",13.3636363636364,2.2,0,0,0,0.294956280263912,0.0500343869018386,0.25,0,0,0,5.89507134048789,0,0,0,1.47376783512197,15.2706840383501,21.6518221663242,15.2706840383501,17.8986624075814
"222",32070,3,"total",13.3636363636364,2.2,0.109133823697647,0.0545669118488237,0.000169011692175144,0.294956280263912,0.0500343869018386,0.25,2.18117639598052,1.09058819799026,0.00337791072581192,5.89507134048789,0.54529409899513,0.272647049497565,0.00084447768145298,1.47376783512197,15.2706840383501,21.6518221663242,15.2706840383501,17.8986624075814
"223",32070,4,"ag",14.6,1.88,0.0901595972774343,0.0450797986387172,7.32095929892767e-05,0.42933141560683,0.0500343869018386,0.25,1.80195267415421,0.900976337077104,0.00146318557141322,8.58072701978194,0.450488168538552,0.225244084269276,0.000365796392853304,2.14518175494549,12.6156921511609,9.37876585857835,12.6156921511609,26.0528715036683
"224",32070,4,"bg",14.6,1.88,0,0,0,0.42933141560683,0.0500343869018386,0.25,0,0,0,8.58072701978194,0,0,0,2.14518175494549,12.6156921511609,9.37876585857835,12.6156921511609,26.0528715036683
"225",32070,4,"total",14.6,1.88,0.0901595972774343,0.0450797986387172,7.32095929892767e-05,0.42933141560683,0.0500343869018386,0.25,1.80195267415421,0.900976337077104,0.00146318557141322,8.58072701978194,0.450488168538552,0.225244084269276,0.000365796392853304,2.14518175494549,12.6156921511609,9.37876585857835,12.6156921511609,26.0528715036683
"226",32070,5,"ag",15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.0635622733637555,0.0500343869018386,0.25,0.330296663912337,0.165148331956169,0.000268200891096818,1.27037178427822,0.0825741659780843,0.0412870829890421,6.70502227742044e-05,0.317592946069555,2.31244754107061,1.71912121729688,2.31244754107061,3.85711289747188
"227",32070,5,"bg",15.6,0.68,0,0,0,0.0635622733637555,0.0500343869018386,0.25,0,0,0,1.27037178427822,0,0,0,0.317592946069555,2.31244754107061,1.71912121729688,2.31244754107061,3.85711289747188
"228",32070,5,"total",15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.0635622733637555,0.0500343869018386,0.25,0.330296663912337,0.165148331956169,0.000268200891096818,1.27037178427822,0.0825741659780843,0.0412870829890421,6.70502227742044e-05,0.317592946069555,2.31244754107061,1.71912121729688,2.31244754107061,3.85711289747188
"229",32080,1,"ag",7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.0500298630084175,0.0500343869018386,0.25,0.579947558902052,0.289973779451026,0.000470917417828466,0.999909584313883,0.144986889725513,0.0724934448627565,0.000117729354457117,0.249977396078471,NA,NA,NA,6.31380711666171
"230",32080,1,"bg",7,13,0,0,0,0.0500298630084175,0.0500343869018386,0.25,0,0,0,0.999909584313883,0,0,0,0.249977396078471,NA,NA,NA,6.31380711666171
"231",32080,1,"total",7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.0500298630084175,0.0500343869018386,0.25,0.579947558902052,0.289973779451026,0.000470917417828466,0.999909584313883,0.144986889725513,0.0724934448627565,0.000117729354457117,0.249977396078471,NA,NA,NA,6.31380711666171
"232",32080,2,"ag",7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.22041414057586,0.0500343869018386,0.25,2.55504682779077,1.27752341389538,0.0020746980241661,4.40525315136339,0.638761706947692,0.319380853473846,0.000518674506041526,1.10131328784085,NA,NA,NA,27.8164337397165
"233",32080,2,"bg",7.83333333333333,7.4,0,0,0,0.22041414057586,0.0500343869018386,0.25,0,0,0,4.40525315136339,0,0,0,1.10131328784085,NA,NA,NA,27.8164337397165
"234",32080,2,"total",7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.22041414057586,0.0500343869018386,0.25,2.55504682779077,1.27752341389538,0.0020746980241661,4.40525315136339,0.638761706947692,0.319380853473846,0.000518674506041526,1.10131328784085,NA,NA,NA,27.8164337397165
"235",32080,3,"ag",12.4,1.92,0.030538872406832,0.015269436203416,6.28290818729161e-05,0.0825374929914379,0.0500343869018386,0.25,0.610357681942732,0.305178840971366,0.00125571803240398,1.64961535660198,0.152589420485683,0.0762947102428415,0.000313929508100994,0.412403839150495,NA,NA,NA,10.4162949747249
"236",32080,3,"bg",12.4,1.92,0,0,0,0.0825374929914379,0.0500343869018386,0.25,0,0,0,1.64961535660198,0,0,0,0.412403839150495,NA,NA,NA,10.4162949747249
"237",32080,3,"total",12.4,1.92,0.030538872406832,0.015269436203416,6.28290818729161e-05,0.0825374929914379,0.0500343869018386,0.25,0.610357681942732,0.305178840971366,0.00125571803240398,1.64961535660198,0.152589420485683,0.0762947102428415,0.000313929508100994,0.412403839150495,NA,NA,NA,10.4162949747249
"238",32080,4,"ag",9.5,1.75,0.00874807890318614,0.00437403945159307,7.10344006938714e-06,0.0416575185866007,0.0500343869018386,0.25,0.174841333028599,0.0874206665142995,0.000141971162419222,0.832577776326662,0.0437103332571497,0.0218551666285749,3.54927906048056e-05,0.208144444081665,NA,NA,NA,5.25721082366934
"239",32080,4,"bg",9.5,1.75,0,0,0,0.0416575185866007,0.0500343869018386,0.25,0,0,0,0.832577776326662,0,0,0,0.208144444081665,NA,NA,NA,5.25721082366934
"240",32080,4,"total",9.5,1.75,0.00874807890318614,0.00437403945159307,7.10344006938714e-06,0.0416575185866007,0.0500343869018386,0.25,0.174841333028599,0.0874206665142995,0.000141971162419222,0.832577776326662,0.0437103332571497,0.0218551666285749,3.54927906048056e-05,0.208144444081665,NA,NA,NA,5.25721082366934
"241",32080,5,"ag",13.5588235294118,0.85,NA,NA,NA,0.39774919188937,0.0500343869018386,0.25,NA,NA,NA,7.9495166528113,NA,NA,NA,1.98737916320283,NA,NA,NA,50.1962533452275
"242",32080,5,"bg",13.5588235294118,0.85,0,0,0,0.39774919188937,0.0500343869018386,0.25,0,0,0,7.9495166528113,0,0,0,1.98737916320283,NA,NA,NA,50.1962533452275
"243",32080,5,"total",13.5588235294118,0.85,NA,NA,NA,0.39774919188937,0.0500343869018386,0.25,NA,NA,NA,7.9495166528113,NA,NA,NA,1.98737916320283,NA,NA,NA,50.1962533452275
"244",32090,1,"ag",13,11.7,1.74054413508687,0.870272067543436,0.00337708443090063,3.00093816394288,0.0500343869018386,0.25,34.7869583872709,17.3934791936354,0.0674952695538382,59.9775144608119,8.69673959681772,4.34836979840886,0.0168738173884595,14.994378615203,60.1054913575684,53.8954100206725,60.1054913575684,60.1054913575684
"245",32090,1,"bg",13,11.7,0,0,0,3.00093816394288,0.0500343869018386,0.25,0,0,0,59.9775144608119,0,0,0,14.994378615203,60.1054913575684,53.8954100206725,60.1054913575684,60.1054913575684
"246",32090,1,"total",13,11.7,1.74054413508687,0.870272067543436,0.00337708443090063,3.00093816394288,0.0500343869018386,0.25,34.7869583872709,17.3934791936354,0.0674952695538382,59.9775144608119,8.69673959681772,4.34836979840886,0.0168738173884595,14.994378615203,60.1054913575684,53.8954100206725,60.1054913575684,60.1054913575684
"247",32090,2,"ag",12.027027027027,8.14324324324324,1.15527136491853,0.577635682459264,0.00288891193058042,1.99184718089401,0.0500343869018386,0.25,23.0895477381392,11.5447738690696,0.0577385296285954,39.8095650657572,5.7723869345348,2.8861934672674,0.0144346324071489,9.9523912664393,39.8945086424316,46.1045899793275,39.8945086424316,39.8945086424316
"248",32090,2,"bg",12.027027027027,8.14324324324324,0,0,0,1.99184718089401,0.0500343869018386,0.25,0,0,0,39.8095650657572,0,0,0,9.9523912664393,39.8945086424316,46.1045899793275,39.8945086424316,39.8945086424316
"249",32090,2,"total",12.027027027027,8.14324324324324,1.15527136491853,0.577635682459264,0.00288891193058042,1.99184718089401,0.0500343869018386,0.25,23.0895477381392,11.5447738690696,0.0577385296285954,39.8095650657572,5.7723869345348,2.8861934672674,0.0144346324071489,9.9523912664393,39.8945086424316,46.1045899793275,39.8945086424316,39.8945086424316
"250",33010,2,"ag",9.83333333333333,6.05,0.178679888024252,0.0893399440121259,0.000335835684359454,0.308068772455607,0.0500343869018386,0.25,3.57114175046853,1.78557087523427,0.00671209752241638,6.15714094908368,0.892785437617133,0.446392718808567,0.0016780243806041,1.53928523727092,100,100,100,100
"251",33010,2,"bg",9.83333333333333,6.05,0,0,0,0.308068772455607,0.0500343869018386,0.25,0,0,0,6.15714094908368,0,0,0,1.53928523727092,100,100,100,100
"252",33010,2,"total",9.83333333333333,6.05,0.178679888024252,0.0893399440121259,0.000335835684359454,0.308068772455607,0.0500343869018386,0.25,3.57114175046853,1.78557087523427,0.00671209752241638,6.15714094908368,0.892785437617133,0.446392718808567,0.0016780243806041,1.53928523727092,100,100,100,100
"253",33050,2,"ag",14.5,7.85833333333333,0.281911555195801,0.140955777597901,0.000957180265678116,0.65551271185545,0.0500343869018386,0.25,5.63435614288384,2.81717807144192,0.0191304485764158,13.101244013272,1.40858903572096,0.70429451786048,0.00478261214410395,3.27531100331801,55.2416344317626,81.2282891304503,55.2416344317626,41.1325791969299
"254",33050,2,"bg",14.5,7.85833333333333,0,0,0,0.65551271185545,0.0500343869018386,0.25,0,0,0,13.101244013272,0,0,0,3.27531100331801,55.2416344317626,81.2282891304503,55.2416344317626,41.1325791969299
"255",33050,2,"total",14.5,7.85833333333333,0.281911555195801,0.140955777597901,0.000957180265678116,0.65551271185545,0.0500343869018386,0.25,5.63435614288384,2.81717807144192,0.0191304485764158,13.101244013272,1.40858903572096,0.70429451786048,0.00478261214410395,3.27531100331801,55.2416344317626,81.2282891304503,55.2416344317626,41.1325791969299
"256",33050,3,"ag",13.75,3.45,0.0451245038901409,0.0225622519450704,6.61563119373171e-05,0.136034029006448,0.0500343869018386,0.25,0.901869827618147,0.450934913809073,0.00132221689989142,2.718810750561,0.225467456904537,0.112733728452268,0.000330554224972856,0.679702687640251,8.84231703834373,5.61416091256499,8.84231703834373,8.53596028023181
"257",33050,3,"bg",13.75,3.45,0,0,0,0.136034029006448,0.0500343869018386,0.25,0,0,0,2.718810750561,0,0,0,0.679702687640251,8.84231703834373,5.61416091256499,8.84231703834373,8.53596028023181
"258",33050,3,"total",13.75,3.45,0.0451245038901409,0.0225622519450704,6.61563119373171e-05,0.136034029006448,0.0500343869018386,0.25,0.901869827618147,0.450934913809073,0.00132221689989142,2.718810750561,0.225467456904537,0.112733728452268,0.000330554224972856,0.679702687640251,8.84231703834373,5.61416091256499,8.84231703834373,8.53596028023181
"259",33050,4,"ag",13.2,3.54,0.0547457077407211,0.0273728538703605,4.54960317872071e-05,0.265338915522194,0.0500343869018386,0.25,1.09416165822368,0.547080829111842,0.000909295278794257,5.30313114544117,0.273540414555921,0.13677020727796,0.000227323819698564,1.32578278636029,10.7276282861855,3.86088697898643,10.7276282861855,16.649675527804
"260",33050,4,"bg",13.2,3.54,0,0,0,0.265338915522194,0.0500343869018386,0.25,0,0,0,5.30313114544117,0,0,0,1.32578278636029,10.7276282861855,3.86088697898643,10.7276282861855,16.649675527804
"261",33050,4,"total",13.2,3.54,0.0547457077407211,0.0273728538703605,4.54960317872071e-05,0.265338915522194,0.0500343869018386,0.25,1.09416165822368,0.547080829111842,0.000909295278794257,5.30313114544117,0.273540414555921,0.13677020727796,0.000227323819698564,1.32578278636029,10.7276282861855,3.86088697898643,10.7276282861855,16.649675527804
"262",33050,5,"ag",22.8571428571429,1.98571428571429,0.128542661651341,0.0642713308256707,0.000109550286414496,0.536772520792352,0.0500343869018386,0.25,2.56908637460726,1.28454318730363,0.00218949992590937,10.7280723124565,0.642271593651814,0.321135796825907,0.000547374981477342,2.68201807811413,25.1884202437081,9.29666297799833,25.1884202437081,33.6817849950343
"263",33050,5,"bg",22.8571428571429,1.98571428571429,0,0,0,0.536772520792352,0.0500343869018386,0.25,0,0,0,10.7280723124565,0,0,0,2.68201807811413,25.1884202437081,9.29666297799833,25.1884202437081,33.6817849950343
"264",33050,5,"total",22.8571428571429,1.98571428571429,0.128542661651341,0.0642713308256707,0.000109550286414496,0.536772520792352,0.0500343869018386,0.25,2.56908637460726,1.28454318730363,0.00218949992590937,10.7280723124565,0.642271593651814,0.321135796825907,0.000547374981477342,2.68201807811413,25.1884202437081,9.29666297799833,25.1884202437081,33.6817849950343
"265",33300,1,"ag",13.7,12.7,0.109929299379673,0.0549646496898367,0.000579927958085138,0.18953327479254,0.100068773803677,0.25,1.09853748778157,0.549268743890783,0.00579529393677678,1.89403015134753,0.274634371945391,0.137317185972696,0.0014488234841942,0.473507537836882,12.7995558388368,28.6219241673618,12.7995558388368,10.2158482323518
"266",33300,1,"bg",13.7,12.7,0,0,0,0.18953327479254,0.100068773803677,0.25,0,0,0,1.89403015134753,0,0,0,0.473507537836882,12.7995558388368,28.6219241673618,12.7995558388368,10.2158482323518
"267",33300,1,"total",13.7,12.7,0.109929299379673,0.0549646496898367,0.000579927958085138,0.18953327479254,0.100068773803677,0.25,1.09853748778157,0.549268743890783,0.00579529393677678,1.89403015134753,0.274634371945391,0.137317185972696,0.0014488234841942,0.473507537836882,12.7995558388368,28.6219241673618,12.7995558388368,10.2158482323518
"268",33300,2,"ag",12.2285714285714,6.83571428571429,0.488050444686092,0.244025222343046,0.00123441031731558,0.841466283941538,0.100068773803677,0.25,4.87715024512629,2.43857512256315,0.0123356194984196,8.40887973297637,1.21928756128157,0.609643780640787,0.0030839048746049,2.10221993324409,56.8258776702785,60.9234267826569,56.8258776702785,45.3550536643087
"269",33300,2,"bg",12.2285714285714,6.83571428571429,0,0,0,0.841466283941538,0.100068773803677,0.25,0,0,0,8.40887973297637,0,0,0,2.10221993324409,56.8258776702785,60.9234267826569,56.8258776702785,45.3550536643087
"270",33300,2,"total",12.2285714285714,6.83571428571429,0.488050444686092,0.244025222343046,0.00123441031731558,0.841466283941538,0.100068773803677,0.25,4.87715024512629,2.43857512256315,0.0123356194984196,8.40887973297637,1.21928756128157,0.609643780640787,0.0030839048746049,2.10221993324409,56.8258776702785,60.9234267826569,56.8258776702785,45.3550536643087
"271",33300,3,"ag",12.6666666666667,5.15,0.199452923882303,0.0997264619411513,0.00016195577419243,0.539061956438656,0.100068773803677,0.25,1.99315846793131,0.996579233965657,0.00161844467596023,5.38691477819274,0.498289616982829,0.249144808491414,0.000404611168990057,1.34672869454819,23.223188457097,7.99320988542782,23.223188457097,29.0554528793944
"272",33300,3,"bg",12.6666666666667,5.15,0,0,0,0.539061956438656,0.100068773803677,0.25,0,0,0,5.38691477819274,0,0,0,1.34672869454819,23.223188457097,7.99320988542782,23.223188457097,29.0554528793944
"273",33300,3,"total",12.6666666666667,5.15,0.199452923882303,0.0997264619411513,0.00016195577419243,0.539061956438656,0.100068773803677,0.25,1.99315846793131,0.996579233965657,0.00161844467596023,5.38691477819274,0.498289616982829,0.249144808491414,0.000404611168990057,1.34672869454819,23.223188457097,7.99320988542782,23.223188457097,29.0554528793944
"274",33300,4,"ag",14.7142857142857,2.1,0.0535028151471446,0.0267514075735723,4.34442858994814e-05,0.254775310224498,0.100068773803677,0.25,0.534660445146561,0.267330222573281,0.000434144281459008,2.54600211974553,0.13366511128664,0.0668325556433202,0.000108536070364752,0.636500529936383,6.22957004070077,2.14416125172843,6.22957004070077,13.7323955672309
"275",33300,4,"bg",14.7142857142857,2.1,0,0,0,0.254775310224498,0.100068773803677,0.25,0,0,0,2.54600211974553,0,0,0,0.636500529936383,6.22957004070077,2.14416125172843,6.22957004070077,13.7323955672309
"276",33300,4,"total",14.7142857142857,2.1,0.0535028151471446,0.0267514075735723,4.34442858994814e-05,0.254775310224498,0.100068773803677,0.25,0.534660445146561,0.267330222573281,0.000434144281459008,2.54600211974553,0.13366511128664,0.0668325556433202,0.000108536070364752,0.636500529936383,6.22957004070077,2.14416125172843,6.22957004070077,13.7323955672309
"277",33300,5,"ag",16.3888888888889,0.166666666666667,0.00791697056667896,0.00395848528333948,6.42858010014331e-06,0.0304498867949191,0.100068773803677,0.25,0.0791152950690801,0.0395576475345401,6.42416195960931e-05,0.304289596419539,0.01977882376727,0.00988941188363501,1.60604048990233e-05,0.0760723991048847,0.921807993086979,0.317277912824994,0.921807993086979,1.64124965671427
"278",33300,5,"bg",16.3888888888889,0.166666666666667,0,0,0,0.0304498867949191,0.100068773803677,0.25,0,0,0,0.304289596419539,0,0,0,0.0760723991048847,0.921807993086979,0.317277912824994,0.921807993086979,1.64124965671427
"279",33300,5,"total",16.3888888888889,0.166666666666667,0.00791697056667896,0.00395848528333948,6.42858010014331e-06,0.0304498867949191,0.100068773803677,0.25,0.0791152950690801,0.0395576475345401,6.42416195960931e-05,0.304289596419539,0.01977882376727,0.00988941188363501,1.60604048990233e-05,0.0760723991048847,0.921807993086979,0.317277912824994,0.921807993086979,1.64124965671427
"280",34010,1,"ag",19.0238095238095,5.76380952380952,0.321402668746553,0.160701334373277,0.00218803434075674,0.86398566867353,0.100068773803677,0.25,3.21181779819853,1.60590889909926,0.0218653058050796,8.63391881236164,0.802954449549632,0.401477224774816,0.0054663264512699,2.15847970309041,18.5188448490246,30.68499425623,18.5188448490246,13.8146487378739
