"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"133",26010,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0165952432811023,0.25,0.00473896322047305,0.00236948161023653,0.000130708590686879,0.00118474080511826,0.000592370402559132,3.26771476717198e-05,0.272222222222222,1.15,9,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,1.28073370389289,1.28073370389289,6.04295898605305,0.75
"134",26010,"VBE","stem",0.00210877841120443,0.00105438920560221,9.70248946995157e-06,0.0165952432811023,0.25,0.127071256231946,0.0635356281159728,0.000584654849923182,0.0317678140579864,0.0158839070289932,0.000146163712480795,0.272222222222222,1.15,9,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,34.3417817528487,34.3417817528487,27.0299393522376,0.75
"135",26010,"VBE","total",0.00233365657385348,0.00116682828692674,1.23147190940988e-05,0.0165952432811023,0.25,0.140622016461241,0.0703110082306207,0.000742063185546793,0.0351555041153103,0.0175777520576552,0.000185515796386698,0.272222222222222,1.15,9,0.00614056203134975,0.00307028101567488,3.58953430990528e-05,12,723.098769733908,180.774692433477,542.324077300431,135.581019325108,38.0039573240907,38.0039573240907,34.3072889987887,0.75
"136",26020,"GFI","ag",0.00995607936653539,0.0049780396832677,7.59596703641261e-05,0.0187016811553343,0.25,0.532362801174996,0.266181400587498,0.00406164931019905,0.133090700293749,0.0665453501468745,0.00101541232754976,1.225,1.1125,4,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,20.7869326161669,20.7869326161669,25.0884626560506,0.111111111111111
"137",26020,"GFI","bg",9.08459572191984e-05,4.54229786095992e-05,3.76102262887481e-07,0.0187016811553343,0.25,0.004857635870521,0.0024288179352605,2.01106125039569e-05,0.00121440896763025,0.000607204483815125,5.02765312598923e-06,1.225,1.1125,4,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,0.189673939072244,0.189673939072244,0.124221544565378,0.111111111111111
"138",26020,"GFI","f",0.00288509295730609,0.00144254647865304,4.07844967761812e-05,0.0187016811553343,0.25,0.154269176837248,0.0771345884186239,0.00218079307616408,0.038567294209312,0.019283647104656,0.00054519826904102,1.225,1.1125,4,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,6.02367967218899,6.02367967218899,13.4705735215813,0.111111111111111
"139",26020,"GFI","stem",0.00809928012616736,0.00404964006308368,3.51751735879449e-05,0.0187016811553343,0.25,0.433077650019565,0.216538825009783,0.00188085623403497,0.108269412504891,0.0541347062524457,0.000470214058508743,1.225,1.1125,4,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,16.9101896463375,16.9101896463375,11.6178891344693,0.111111111111111
"140",26020,"GFI","total",0.0100469253237546,0.00502346266187729,7.63357726270136e-05,0.0187016811553343,0.25,0.537220437045517,0.268610218522758,0.00408175992270301,0.134305109261379,0.0671525546306896,0.00102043998067575,1.225,1.1125,4,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,213.884514807861,53.4711287019654,20.9766065552392,20.9766065552392,25.212684200616,0.111111111111111
"141",26020,"MBI","ag",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.0415444157972745,0.0415444157972745,0.039806972628167,0.0277777777777778
"142",26020,"MBI","bg",0,0,0,0.0187016811553343,0.25,0,0,0,0,0,0,0,0.7,1,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0,0,0,0.0277777777777778
"143",26020,"MBI","f",0,0,0,0.0187016811553343,0.25,0,0,0,0,0,0,0,0.7,1,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0,0,0,0.0277777777777778
"144",26020,"MBI","stem",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.0415444157972745,0.0415444157972745,0.039806972628167,0.0277777777777778
"145",26020,"MBI","total",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0187016811553343,0.25,0.0010639713889203,0.000531985694460149,6.44447470269025e-06,0.000265992847230075,0.000132996423615037,1.61111867567256e-06,0,0.7,1,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,53.4711287019654,13.3677821754913,0.0415444157972745,0.0415444157972745,0.039806972628167,0.0277777777777778
"146",26020,"RBU","ag",0.00448227228833552,0.00224113614416776,3.3830148665434e-05,0.0187016811553343,0.25,0.239672158406842,0.119836079203421,0.00180893623329604,0.0599180396017104,0.0299590198008552,0.000452234058324011,3.45,3.36666666666667,3,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,9.35837176410196,9.35837176410196,11.1736454012078,0.0833333333333333
"147",26020,"RBU","bg",0.00122855457628777,0.000614277288143885,3.72252036615194e-06,0.0187016811553343,0.25,0.0656921998660719,0.032846099933036,0.000199047365594198,0.016423049966518,0.00821152498325899,4.97618413985495e-05,3.45,3.36666666666667,3,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,2.56505399890804,2.56505399890804,1.22949866349997,0.0833333333333333
"148",26020,"RBU","f",0.000478839993842734,0.000239419996921367,1.32072138668023e-05,0.0187016811553343,0.25,0.0256041149384131,0.0128020574692066,0.000706204632466166,0.00640102873460328,0.00320051436730164,0.000176551158116541,3.45,3.36666666666667,3,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,0.999752444661202,0.999752444661202,4.36216600597875,0.0833333333333333
"149",26020,"RBU","stem",0.00448227228833552,0.00224113614416776,2.06229347986317e-05,0.0187016811553343,0.25,0.239672158406842,0.119836079203421,0.00110273160082988,0.0599180396017104,0.0299590198008552,0.00027568290020747,3.45,3.36666666666667,3,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,9.35837176410196,9.35837176410196,6.8114793952291,0.0833333333333333
"150",26020,"RBU","total",0.00618966685846603,0.00309483342923301,3.75526690315859e-05,0.0187016811553343,0.25,0.330968473211327,0.165484236605663,0.00200798359889024,0.0827421183028317,0.0413710591514158,0.00050199589972256,3.45,3.36666666666667,3,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,160.413386105896,40.103346526474,12.9231782076712,12.9231782076712,12.4031440647078,0.0833333333333333
"151",26020,"SER","ag",0.010487418599236,0.005243709299618,7.56641172397379e-05,0.0187016811553343,0.25,0.560774109671134,0.280387054835567,0.00404584575104662,0.140193527417783,0.0700967637088917,0.00101146143776166,0.272222222222222,0.844444444444444,18,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,21.8962962943632,21.8962962943632,24.9908454140517,0.5
"152",26020,"SER","bg",1.92855053315428e-07,9.6427526657714e-08,7.13563697267084e-10,0.0187016811553343,0.25,1.03121773766536e-05,5.15608868832682e-06,3.81550562936185e-08,2.57804434416341e-06,1.28902217208171e-06,9.53876407340462e-09,0.272222222222222,0.844444444444444,18,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,0.000402654986000792,0.000402654986000792,0.000235680540552391,0.5
"153",26020,"SER","f",2.89584812454623e-07,1.44792406227311e-07,7.87946484936054e-09,0.0187016811553343,0.25,1.54844267768956e-05,7.74221338844782e-06,4.2132387906277e-07,3.87110669422391e-06,1.93555334711195e-06,1.05330969765692e-07,0.272222222222222,0.844444444444444,18,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,0.000604613499104149,0.000604613499104149,0.00260248179955513,0.5
"154",26020,"SER","stem",0.010487418599236,0.005243709299618,7.56562377748885e-05,0.0187016811553343,0.25,0.560774109671134,0.280387054835567,0.00404542442716756,0.140193527417783,0.0700967637088917,0.00101135610679189,0.272222222222222,0.844444444444444,18,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,21.8962962943632,21.8962962943632,24.9882429322522,0.5
"155",26020,"SER","total",0.0104879010391018,0.00524395051955088,7.56648308034351e-05,0.0187016811553343,0.25,0.560799906275287,0.280399953137643,0.00404588390610291,0.140199976568822,0.0700999882844109,0.00101147097652573,0.272222222222222,0.844444444444444,18,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,21.8973035628483,21.8973035628483,24.9910810945923,0.5
"156",26020,"VBE","ag",0.0189026833577098,0.00945134167885491,0.000108662654742611,0.0187016811553343,0.25,1.0107478146326,0.5053739073163,0.00581031479683936,0.25268695365815,0.126343476829075,0.00145257869920984,2.45,2.45,10,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,39.4662186545214,39.4662186545214,35.8898207765896,0.277777777777778
"157",26020,"VBE","bg",0.00146233915105103,0.000731169575525517,4.43088762768463e-06,0.0187016811553343,0.25,0.0781929249517726,0.0390964624758863,0.000236924562603871,0.0195482312379432,0.00977411561897158,5.92311406509677e-05,2.45,2.45,10,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,3.05316423019422,3.05316423019422,1.46346289086613,0.277777777777778
"158",26020,"VBE","f",0.000786442475439465,0.000393221237719733,2.16914086137879e-05,0.0187016811553343,0.25,0.0420519668209159,0.0210259834104579,0.00115986410171477,0.010512991705229,0.00525649585261449,0.000289966025428693,2.45,2.45,10,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,1.64198437372848,1.64198437372848,7.16438199843961,0.277777777777778
"159",26020,"VBE","stem",0.0189026833577098,0.00945134167885491,8.69712461288229e-05,0.0187016811553343,0.25,1.0107478146326,0.5053739073163,0.0046504506951246,0.25268695365815,0.126343476829075,0.00116261267378115,2.45,2.45,10,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,39.4662186545214,39.4662186545214,28.72543877815,0.277777777777778
"160",26020,"VBE","total",0.0211514649842003,0.0105757324921002,0.000113093542370295,0.0187016811553343,0.25,1.13099270640529,0.565496353202644,0.00604723935944324,0.282748176601322,0.141374088300661,0.00151180983986081,2.45,2.45,10,0.0478958562591967,0.0239479281295983,0.000302767337343433,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,44.1613672584441,44.1613672584441,37.3532836674557,0.277777777777778
"161",26030,"BAH","ag",0.0217659729769549,0.0108829864884775,0.000121313663593337,0.0109913645534085,0.25,1.98027941582606,0.990139707913028,0.0110371795061349,0.495069853956514,0.247534926978257,0.00275929487653372,1.274,1.794,25,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,67.3495797156162,67.3495797156162,69.8144130289309,0.625
"162",26030,"BAH","bg",0.00190104089636634,0.000950520448183172,5.76015391599002e-06,0.0109913645534085,0.25,0.172957678469215,0.0864788392346073,0.00052406176576172,0.0432394196173037,0.0216197098086518,0.00013101544144043,1.274,1.794,25,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,5.88231481900809,5.88231481900809,3.31489259074051,0.625
"163",26030,"BAH","f",0.0010223752180713,0.000511187609035652,2.81988311979242e-05,0.0109913645534085,0.25,0.0930162231544092,0.0465081115772046,0.00256554416523103,0.0232540557886023,0.0116270278943011,0.000641386041307757,1.274,1.794,25,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,3.16349475034572,3.16349475034572,16.2280553556137,0.625
"164",26030,"BAH","stem",0.0217659729769549,0.0108829864884775,9.31148323954132e-05,0.0109913645534085,0.25,1.98027941582606,0.990139707913028,0.00847163534090386,0.495069853956514,0.247534926978257,0.00211790883522597,1.274,1.794,25,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,67.3495797156162,67.3495797156162,53.5863576733171,0.625
"165",26030,"BAH","total",0.0246893890913926,0.0123446945456963,0.000127073817509327,0.0109913645534085,0.25,2.24625331744968,1.12312665872484,0.0115612412718966,0.56156332936242,0.28078166468121,0.00289031031797415,1.274,1.794,25,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,76.39538928497,76.39538928497,73.1293056196714,0.625
"166",26030,"GFI","ag",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.748463250656998,0.748463250656998,0.604559262220861,0.125
"167",26030,"GFI","bg",0,0,0,0.0109913645534085,0.25,0,0,0,0,0,0,0,0.48,5,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0,0,0,0.125
"168",26030,"GFI","f",0,0,0,0.0109913645534085,0.25,0,0,0,0,0,0,0,0.48,5,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0,0,0,0.125
"169",26030,"GFI","stem",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.748463250656998,0.748463250656998,0.604559262220861,0.125
"170",26030,"GFI","total",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.748463250656998,0.748463250656998,0.604559262220861,0.125
"171",26030,"SER","ag",0.00263689171679516,0.00131844585839758,1.90633557912555e-05,0.0109913645534085,0.25,0.239905764564732,0.119952882282366,0.00173439391429737,0.0599764411411831,0.0299882205705915,0.000433598478574344,1.27142857142857,1.41428571428571,7,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,8.15922858444111,8.15922858444111,10.9707097742061,0.175
"172",26030,"SER","bg",1.21168853400458e-06,6.05844267002292e-07,4.48324757581696e-09,0.0109913645534085,0.25,0.000110240046003099,5.51200230015497e-05,4.07888170211468e-07,2.75600115007748e-05,1.37800057503874e-05,1.01972042552867e-07,1.27142857142857,1.41428571428571,7,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,0.00374927937280095,0.00374927937280095,0.00258004983691077,0.175
"173",26030,"SER","f",1.50017128491535e-06,7.50085642457676e-07,4.08189462952682e-08,0.0109913645534085,0.25,0.000136486355049532,6.82431775247662e-05,3.71372872739537e-06,3.41215887623831e-05,1.70607943811915e-05,9.28432181848843e-07,1.27142857142857,1.41428571428571,7,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,0.00464192001191301,0.00464192001191301,0.0234907651096617,0.175
"174",26030,"SER","stem",0.00263689171679516,0.00131844585839758,1.90225368449602e-05,0.0109913645534085,0.25,0.239905764564732,0.119952882282366,0.00173068018556998,0.0599764411411831,0.0299882205705915,0.000432670046392495,1.27142857142857,1.41428571428571,7,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,8.15922858444111,8.15922858444111,10.9472190090964,0.175
"175",26030,"SER","total",0.00263960357661407,0.00131980178830704,1.90678390388313e-05,0.0109913645534085,0.25,0.240152490965785,0.120076245482892,0.00173480180246759,0.0600381227414462,0.0300190613707231,0.000433700450616896,1.27142857142857,1.41428571428571,7,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,8.16761978382582,8.16761978382582,10.973289824043,0.175
"176",26030,"VBE","ag",0.00407238988720146,0.00203619494360073,2.52444884551503e-05,0.0109913645534085,0.25,0.370508126394425,0.185254063197212,0.0022967565430556,0.0926270315986062,0.0463135157993031,0.0005741891357639,2.45,2.46666666666667,3,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,12.6010331645425,12.6010331645425,14.527870080817,0.075
"177",26030,"VBE","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.0109913645534085,0.25,0.0399133104159726,0.0199566552079863,0.000120937330560397,0.00997832760399315,0.00498916380199658,3.02343326400993e-05,2.45,2.46666666666667,3,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,1.35745726592494,1.35745726592494,0.764975213247811,0.075
"178",26030,"VBE","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.0109913645534085,0.25,0.0214652822664021,0.0107326411332011,0.000592048653514852,0.00536632056660053,0.00268316028330026,0.000148012163378713,2.45,2.46666666666667,3,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,0.730037250079783,0.730037250079783,3.74493585129548,0.075
"179",26030,"VBE","stem",0.00407238988720146,0.00203619494360073,1.87370658710139e-05,0.0109913645534085,0.25,0.370508126394425,0.185254063197212,0.00170470788954075,0.0926270315986062,0.0463135157993031,0.000426176972385187,2.45,2.46666666666667,3,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,12.6010331645425,12.6010331645425,10.7829342295215,0.075
"180",26030,"VBE","total",0.00474702437514861,0.00237351218757431,2.65737547434557e-05,0.0109913645534085,0.25,0.431886719076799,0.2159433595384,0.002417693873616,0.1079716797692,0.0539858398845999,0.000604423468403999,2.45,2.46666666666667,3,0.0323179046830906,0.0161589523415453,0.000173765929311853,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,14.6885276805472,14.6885276805472,15.2928452940648,0.075
"181",27011,"GFI","ag",0.00160802240183676,0.000804011200918381,9.82427849761276e-06,0.00134614103613669,0.25,1.19454229435843,0.597271147179217,0.00729810490422876,0.298635573589609,0.149317786794804,0.00182452622605719,6.45,5,1,0.00228599182663852,0.00114299591331926,1.2631071916292e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,70.342438809211,70.342438809211,77.7786601384246,1
"182",27011,"GFI","bg",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,0.00134614103613669,0.25,0.50363922248999,0.251819611244995,0.00208506638110856,0.125909805622498,0.0629549028112488,0.00052126659527714,6.45,5,1,0.00228599182663852,0.00114299591331926,1.2631071916292e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,29.657561190789,29.657561190789,22.2213398615754,1
"183",27011,"GFI","f",0.00029005968458558,0.00014502984229279,4.10036641659088e-06,0.00134614103613669,0.25,0.215474959011744,0.107737479505872,0.00304601546681808,0.0538687397529361,0.026934369876468,0.000761503866704521,6.45,5,1,0.00228599182663852,0.00114299591331926,1.2631071916292e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,12.6885705016761,12.6885705016761,32.4625371762952,1
"184",27011,"GFI","stem",0.00131796271725118,0.000658981358625591,5.72391208102188e-06,0.00134614103613669,0.25,0.97906733534669,0.489533667673345,0.00425208943741068,0.244766833836673,0.122383416918336,0.00106302235935267,6.45,5,1,0.00228599182663852,0.00114299591331926,1.2631071916292e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,57.6538683075349,57.6538683075349,45.3161229621294,1
"185",27011,"GFI","total",0.00228599182663852,0.00114299591331926,1.2631071916292e-05,0.00134614103613669,0.25,1.69818151684842,0.849090758424212,0.00938317128533732,0.424545379212106,0.212272689606053,0.00234579282133433,6.45,5,1,0.00228599182663852,0.00114299591331926,1.2631071916292e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,100,100,100,1
"186",27040,"MBI","ag",0.112106576223902,0.0560532881119509,0.000679159052336906,0.00279523206353152,0.25,40.1063574243154,20.0531787121577,0.24297054301776,10.0265893560788,5.01329467803942,0.06074263575444,1.96,1.63375,40,0.112114295261754,0.056057147630877,0.000679170469356063,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,99.9931150279861,99.9931150279861,99.9983189759167,1
"187",27040,"MBI","bg",3.08568085304685e-06,1.54284042652342e-06,1.14170191562733e-08,0.00279523206353152,0.25,0.00110390864976999,0.000551954324884993,4.08446200414895e-06,0.000275977162442496,0.000137988581221248,1.02111550103724e-06,1.96,1.63375,40,0.112114295261754,0.056057147630877,0.000679170469356063,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,0.00275226352343623,0.00275226352343623,0.00168102408326117,1
"188",27040,"MBI","f",4.63335699927396e-06,2.31667849963698e-06,1.29520148733551e-07,0.00279523206353152,0.25,0.00165759296329055,0.000828796481645274,4.63360986815219e-05,0.000414398240822637,0.000207199120411318,1.15840246703805e-05,1.96,1.63375,40,0.112114295261754,0.056057147630877,0.000679170469356063,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,0.00413270849043508,0.00413270849043508,0.0190703445714228,1
"189",27040,"MBI","stem",0.112106576223902,0.0560532881119509,0.000679029532188173,0.00279523206353152,0.25,40.1063574243154,20.0531787121577,0.242924206919078,10.0265893560788,5.01329467803942,0.0607310517297696,1.96,1.63375,40,0.112114295261754,0.056057147630877,0.000679170469356063,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,99.9931150279861,99.9931150279861,99.9792486313453,1
"190",27040,"MBI","total",0.112114295261754,0.056057147630877,0.000679170469356063,0.00279523206353152,0.25,40.1091189259284,20.0545594629642,0.242974627479764,10.0272797314821,5.01363986574106,0.060743656869941,1.96,1.63375,40,0.112114295261754,0.056057147630877,0.000679170469356063,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,100,100,100,1
"191",29080,"GFI","ag",0.0107490578797448,0.00537452893987238,0.000126214821364049,0.0212927096963825,0.25,0.504823389461369,0.252411694730685,0.00592760729675905,0.126205847365342,0.0631029236826711,0.00148190182418976,0.936206896551724,1.0948275862069,29,0.0124558186582782,0.00622790932913911,0.000133280810987177,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,86.2974821217461,86.2974821217461,94.6984193967665,1
"192",29080,"GFI","bg",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,0.0212927096963825,0.25,0.08015704919057,0.040078524595285,0.00033185018364896,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,0.936206896551724,1.0948275862069,29,0.0124558186582782,0.00622790932913911,0.000133280810987177,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,13.7025178782539,13.7025178782539,5.30158060323351,1
"193",29080,"GFI","f",0.0073781827581087,0.00368909137905435,0.000104300095478773,0.0212927096963825,0.25,0.346512156663753,0.173256078331877,0.00489839466023871,0.0866280391659383,0.0433140195829691,0.00122459866505968,0.936206896551724,1.0948275862069,29,0.0124558186582782,0.00622790932913911,0.000133280810987177,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,59.2348279990823,59.2348279990823,78.2558979842997,1
"194",29080,"GFI","stem",0.0050459880002938,0.0025229940001469,2.1914725885276e-05,0.0212927096963825,0.25,0.23698195637125,0.118490978185625,0.00102921263652034,0.0592454890928125,0.0296227445464063,0.000257303159130085,0.936206896551724,1.0948275862069,29,0.0124558186582782,0.00622790932913911,0.000133280810987177,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,40.5110907498658,40.5110907498658,16.4425214124668,1
"195",29080,"GFI","total",0.0124558186582782,0.00622790932913911,0.000133280810987177,0.0212927096963825,0.25,0.584980438651939,0.29249021932597,0.00625945748040801,0.146245109662985,0.0731225548314924,0.001564864370102,0.936206896551724,1.0948275862069,29,0.0124558186582782,0.00622790932913911,0.000133280810987177,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,100,100,100,1
"196",29090,"BKI","ag",0.0627888208409633,0.0313944104204816,0.000592606028544209,0.0134202240816783,0.25,4.67867156753994,2.33933578376997,0.0441576850682584,1.16966789188499,0.584833945942493,0.0110394212670646,2.63333333333333,1.93717948717949,39,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,85.7163779311885,85.7163779311885,96.8855827589703,0.975
"197",29090,"BKI","bg",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,0.0134202240816783,0.25,0.764297419985181,0.382148709992591,0.00135280643337377,0.191074354996295,0.0955371774981477,0.000338201608343443,2.63333333333333,1.93717948717949,39,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,14.0024375632182,14.0024375632182,2.96816826912234,0.975
"198",29090,"BKI","f",0.0246251372069211,0.0123125686034606,0.000419945190898315,0.0134202240816783,0.25,1.83492742424026,0.917463712120129,0.0312919656439743,0.458731856060065,0.229365928030032,0.00782299141099357,2.63333333333333,1.93717948717949,39,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,33.6170920104102,33.6170920104102,68.6571391232059,0.975
"199",29090,"BKI","stem",0.0425482596465979,0.0212741298232989,0.000172660837645894,0.0134202240816783,0.25,3.17045821199707,1.58522910599853,0.0128657194242841,0.792614552999267,0.396307276499633,0.00321642985607102,2.63333333333333,1.93717948717949,39,0.0732518362959398,0.0366259181479699,0.000611655533949236,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,58.0849051683859,58.0849051683859,28.2284436357644,0.975
