"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"237",29080,"GFI","bg",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,0.0212927096963825,0.25,0.08015704919057,0.040078524595285,0.00033185018364896,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,0.936206896551724,1.0948275862069,29,0.0195876031417898,0.00979380157089492,0.000151218855791682,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,8.71347436528418,8.71347436528418,4.6726908401308,1
"238",29080,"GFI","f",0.00604395453387582,0.00302197726693791,8.54390648238972e-05,0.0212927096963825,0.25,0.283850886996438,0.141925443498219,0.00401259708333002,0.0709627217491095,0.0354813608745547,0.00100314927083251,0.936206896551724,1.0948275862069,29,0.0195876031417898,0.00979380157089492,0.000151218855791682,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,30.8560189326132,30.8560189326132,56.5002719909464,1
"239",29080,"GFI","stem",0.0135191805997366,0.0067595902998683,5.8713801344656e-05,0.0212927096963825,0.25,0.634920627412369,0.317460313706184,0.00275746028485192,0.158730156853092,0.0793650784265461,0.00068936507121298,0.936206896551724,1.0948275862069,29,0.0195876031417898,0.00979380157089492,0.000151218855791682,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,69.0190652826411,69.0190652826411,38.8270371689228,1
"240",29080,"GFI","total",0.0195876031417898,0.00979380157089492,0.000151218855791682,0.0212927096963825,0.25,0.91992064049592,0.45996032024796,0.0071019075518309,0.22998016012398,0.11499008006199,0.00177547688795773,0.936206896551724,1.0948275862069,29,0.0195876031417898,0.00979380157089492,0.000151218855791682,29,1361.96850534843,340.492126337107,1361.96850534843,340.492126337107,100,100,100,1
"241",29090,"BKI","ag",0.1073609394015,0.05368046970075,0.000788284188812473,0.0134202240816783,0.25,7.99993642044115,3.99996821022057,0.0587385265711517,1.99998410511029,0.999992052555144,0.0146846316427879,2.63333333333333,1.93717948717949,39,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,91.1197892926598,91.1197892926598,97.6404421688988,0.975
"242",29090,"BKI","bg",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,0.0134202240816783,0.25,0.764297419985181,0.382148709992591,0.00135280643337377,0.191074354996295,0.0955371774981477,0.000338201608343443,2.63333333333333,1.93717948717949,39,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,8.70539666890663,8.70539666890663,2.24875607261859,0.975
"243",29090,"BKI","f",0.0261233250447957,0.0130616625223979,0.000445494562351195,0.0134202240816783,0.25,1.94656399817198,0.973281999085992,0.033195761832278,0.486640999542996,0.243320499771498,0.00829894045806949,2.63333333333333,1.93717948717949,39,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,22.1714888764488,22.1714888764488,55.180969844568,0.975
"244",29090,"BKI","stem",0.0844725545739965,0.0422362772869983,0.000342789626461278,0.0134202240816783,0.25,6.29442206477914,3.14721103238957,0.0255427647388737,1.57360551619478,0.786802758097392,0.00638569118471844,2.63333333333333,1.93717948717949,39,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,71.6938713158068,71.6938713158068,42.4594723243309,0.975
"245",29090,"BKI","total",0.11761798204275,0.0588089910213749,0.000806439154287485,0.0134202240816783,0.25,8.76423384042633,4.38211692021317,0.0600913330045255,2.19105846010658,1.09552923005329,0.0150228332511314,2.63333333333333,1.93717948717949,39,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,2906.06175892725,726.515439731812,99.8251859615664,99.8251859615664,99.8891982415174,0.975
"246",29090,"GFI","ag",0.00020597281372676,0.00010298640686338,8.94539930015318e-07,0.0134202240816783,0.25,0.0153479414705124,0.00767397073525619,6.66561098064352e-05,0.00383698536762809,0.00191849268381405,1.66640274516088e-05,0,0.95,1,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0.174814038433576,0.174814038433576,0.110801758482574,0.025
"247",29090,"GFI","bg",0,0,0,0.0134202240816783,0.25,0,0,0,0,0,0,0,0.95,1,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0,0,0,0.025
"248",29090,"GFI","f",0,0,0,0.0134202240816783,0.25,0,0,0,0,0,0,0,0.95,1,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0,0,0,0.025
"249",29090,"GFI","stem",0.00020597281372676,0.00010298640686338,8.94539930015318e-07,0.0134202240816783,0.25,0.0153479414705124,0.00767397073525619,6.66561098064352e-05,0.00383698536762809,0.00191849268381405,1.66640274516088e-05,0,0.95,1,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0.174814038433576,0.174814038433576,0.110801758482574,0.025
"250",29090,"GFI","total",0.00020597281372676,0.00010298640686338,8.94539930015318e-07,0.0134202240816783,0.25,0.0153479414705124,0.00767397073525619,6.66561098064352e-05,0.00383698536762809,0.00191849268381405,1.66640274516088e-05,0,0.95,1,0.117823954856476,0.0589119774282382,0.000807333694217501,40,2980.57616300231,745.144040750577,74.5144040750577,18.6286010187644,0.174814038433576,0.174814038433576,0.110801758482574,0.025
"251",32010,"SER","ag",0.00408123703586634,0.00204061851793317,3.13870348361855e-05,0.0194795080804366,0.25,0.209514378854626,0.104757189427313,0.00161128477714013,0.0523785947136565,0.0261892973568283,0.000402821194285031,0.816666666666667,1.02083333333333,12,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,94.0472121399232,94.0472121399232,97.208884998823,0.923076923076923
"252",32010,"SER","bg",9.7796268015864e-05,4.8898134007932e-05,3.61846191658697e-07,0.0194795080804366,0.25,0.005020469080227,0.0025102345401135,1.85757355968399e-05,0.00125511727005675,0.000627558635028376,4.64393389920998e-06,0.816666666666667,1.02083333333333,12,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,2.25359769201162,2.25359769201162,1.12067498620991,0.923076923076923
"253",32010,"SER","f",7.14819881840402e-05,3.57409940920201e-05,1.94499085944574e-06,0.0194795080804366,0.25,0.00366959924700717,0.00183479962350359,9.98480480828523e-05,0.000917399811751793,0.000458699905875897,2.49620120207131e-05,0.816666666666667,1.02083333333333,12,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,1.64721667667138,1.64721667667138,6.02383735088118,0.923076923076923
"254",32010,"SER","stem",0.00408123703586634,0.00204061851793317,2.94420439767398e-05,0.0194795080804366,0.25,0.209514378854626,0.104757189427313,0.00151143672905727,0.0523785947136565,0.0261892973568283,0.000377859182264318,0.816666666666667,1.02083333333333,12,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,94.0472121399232,94.0472121399232,91.1850476479418,0.923076923076923
"255",32010,"SER","total",0.00425051529206624,0.00212525764603312,3.17488810278442e-05,0.0194795080804366,0.25,0.21820444718186,0.10910222359093,0.00162986051273696,0.0545511117954651,0.0272755558977325,0.000407465128184241,0.816666666666667,1.02083333333333,12,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,616.03198347969,154.007995869923,97.9480265086062,97.9480265086062,98.3295599850329,0.923076923076923
"256",32010,"SLB","ag",8.90466609178446e-05,4.45233304589223e-05,5.39355625179385e-07,0.0194795080804366,0.25,0.0045712992622886,0.0022856496311443,2.76883596316821e-05,0.00114282481557215,0.000571412407786075,6.92208990792051e-06,0,1.26,1,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,2.0519734913938,2.0519734913938,1.67044001496711,0.0769230769230769
"257",32010,"SLB","bg",0,0,0,0.0194795080804366,0.25,0,0,0,0,0,0,0,1.26,1,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,0,0,0,0.0769230769230769
"258",32010,"SLB","f",0,0,0,0.0194795080804366,0.25,0,0,0,0,0,0,0,1.26,1,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,0,0,0,0.0769230769230769
"259",32010,"SLB","stem",8.90466609178446e-05,4.45233304589223e-05,5.39355625179385e-07,0.0194795080804366,0.25,0.0045712992622886,0.0022856496311443,2.76883596316821e-05,0.00114282481557215,0.000571412407786075,6.92208990792051e-06,0,1.26,1,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,2.0519734913938,2.0519734913938,1.67044001496711,0.0769230769230769
"260",32010,"SLB","total",8.90466609178446e-05,4.45233304589223e-05,5.39355625179385e-07,0.0194795080804366,0.25,0.0045712992622886,0.0022856496311443,2.76883596316821e-05,0.00114282481557215,0.000571412407786075,6.92208990792051e-06,0,1.26,1,0.00433956195298409,0.00216978097649204,3.22882366530236e-05,13,667.367982102998,166.841995525749,51.3359986233075,12.8339996558269,2.0519734913938,2.0519734913938,1.67044001496711,0.0769230769230769
"261",32020,"SER","ag",0.0336745856051694,0.0168372928025847,0.000259016789809148,0.0215018769352585,0.25,1.56612307411872,0.78306153705936,0.0120462409206899,0.39153076852968,0.19576538426484,0.00301156023017246,1.732,2.5288,25,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,95.0585457947705,95.0585457947705,98.3392087608971,0.961538461538462
"262",32020,"SER","bg",0.00106468740689581,0.000532343703447904,3.93934340551449e-06,0.0215018769352585,0.25,0.0495160217920301,0.0247580108960151,0.000183209280630511,0.0123790054480075,0.00618950272400376,4.58023201576278e-05,1.732,2.5288,25,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,3.00546049213993,3.00546049213993,1.49562471923614,0.961538461538462
"263",32020,"SER","f",0.000591275663847701,0.000295637831923851,1.6088329253456e-05,0.0215018769352585,0.25,0.027498793041557,0.0137493965207785,0.000748229063997413,0.00687469826038925,0.00343734913019463,0.000187057265999353,1.732,2.5288,25,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,1.66908675367847,1.66908675367847,6.10815063469596,0.961538461538462
"264",32020,"SER","stem",0.0336745856051694,0.0168372928025847,0.000242928460555692,0.0215018769352585,0.25,1.56612307411872,0.78306153705936,0.0112980118566924,0.39153076852968,0.19576538426484,0.00282450296417311,1.732,2.5288,25,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,95.0585457947705,95.0585457947705,92.2310581262011,0.961538461538462
"265",32020,"SER","total",0.0353305486759129,0.0176652743379565,0.000262956133214663,0.0215018769352585,0.25,1.64313788895231,0.821568944476153,0.0122294502013204,0.410784472238077,0.205392236119038,0.00305736255033009,1.732,2.5288,25,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,1162.68919570483,290.672298926208,99.7330930405889,99.7330930405889,99.8348334801332,0.961538461538462
"266",32020,"VBE","ag",9.45520592405007e-05,4.72760296202503e-05,4.35034024565544e-07,0.0215018769352585,0.25,0.00439738630842294,0.00219869315421147,2.0232374405054e-05,0.00109934657710574,0.000549673288552868,5.05809360126349e-06,0,1.29,1,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0.266906959411053,0.266906959411053,0.165166519866788,0.0384615384615385
"267",32020,"VBE","bg",0,0,0,0.0215018769352585,0.25,0,0,0,0,0,0,0,1.29,1,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0,0,0,0.0384615384615385
"268",32020,"VBE","f",0,0,0,0.0215018769352585,0.25,0,0,0,0,0,0,0,1.29,1,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0,0,0,0.0384615384615385
"269",32020,"VBE","stem",9.45520592405007e-05,4.72760296202503e-05,4.35034024565544e-07,0.0215018769352585,0.25,0.00439738630842294,0.00219869315421147,2.0232374405054e-05,0.00109934657710574,0.000549673288552868,5.05809360126349e-06,0,1.29,1,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0.266906959411053,0.266906959411053,0.165166519866788,0.0384615384615385
"270",32020,"VBE","total",9.45520592405007e-05,4.72760296202503e-05,4.35034024565544e-07,0.0215018769352585,0.25,0.00439738630842294,0.00219869315421147,2.0232374405054e-05,0.00109934657710574,0.000549673288552868,5.05809360126349e-06,0,1.29,1,0.0354251007351534,0.0177125503675767,0.000263391167239228,26,1209.19676353303,302.299190883257,46.5075678281934,11.6268919570483,0.266906959411053,0.266906959411053,0.165166519866788,0.0384615384615385
"271",32050,"MBI","ag",0.13233664929401,0.0661683246470052,0.00084695824118596,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0461179143509209,1.80147318983612,0.900736594918058,0.0115294785877302,2.94027777777778,3.115,36,0.137054971313886,0.068527485656943,0.000858407482787667,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,96.5573506931978,96.5573506931978,98.6662229965044,1
"272",32050,"MBI","bg",0.00309438962208297,0.00154719481104148,1.1449241601707e-05,0.0183650595025021,0.25,0.16849330772173,0.0842466538608648,0.0006234252385704,0.0421233269304324,0.0210616634652162,0.0001558563096426,2.94027777777778,3.115,36,0.137054971313886,0.068527485656943,0.000858407482787667,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,2.25777262394673,2.25777262394673,1.33377700349556,1
"273",32050,"MBI","f",0.00162393239779253,0.000811966198896265,4.53951564121389e-05,0.0183650595025021,0.25,0.0884251095168669,0.0442125547584335,0.0024718219075715,0.0221062773792167,0.0110531386896084,0.000617955476892874,2.94027777777778,3.115,36,0.137054971313886,0.068527485656943,0.000858407482787667,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,1.1848766828555,1.1848766828555,5.28829924276972,1
"274",32050,"MBI","stem",0.13233664929401,0.0661683246470052,0.000801563084773821,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436460924433494,1.80147318983612,0.900736594918058,0.0109115231108374,2.94027777777778,3.115,36,0.137054971313886,0.068527485656943,0.000858407482787667,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,96.5573506931978,96.5573506931978,93.3779237537347,1
"275",32050,"MBI","total",0.137054971313886,0.068527485656943,0.000858407482787667,0.0183650595025021,0.25,7.46281117658306,3.73140558829153,0.0467413395894913,1.86570279414577,0.932851397072883,0.0116853348973728,2.94027777777778,3.115,36,0.137054971313886,0.068527485656943,0.000858407482787667,36,1960.24412526925,490.061031317312,1960.24412526925,490.061031317312,100,100,100,1
"276",32070,"GES","ag",0.00296763398351561,0.0014838169917578,2.20806390580851e-05,0.0274894697896618,0.25,0.107955300928782,0.0539776504643911,0.00080323990338981,0.0269888252321955,0.0134944126160978,0.000200809975847453,2.63333333333333,3.03666666666667,3,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,5.08239834696132,5.08239834696132,5.5540966597726,0.130434782608696
"277",32070,"GES","bg",0.00108232066118267,0.000541160330591334,3.27943160338348e-06,0.0274894697896618,0.25,0.0393721912231899,0.019686095611595,0.000119297739406265,0.00984304780579748,0.00492152390289874,2.98244348515664e-05,2.63333333333333,3.03666666666667,3,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,1.85359271723946,1.85359271723946,0.824898231721946,0.130434782608696
"278",32070,"GES","f",0.000400195746298787,0.000200097873149394,1.10380730054235e-05,0.0274894697896618,0.25,0.0145581471509244,0.0072790735754622,0.000401538228633812,0.0036395367877311,0.00181976839386555,0.000100384557158453,2.63333333333333,3.03666666666667,3,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,0.68537906316883,0.68537906316883,2.77648324618126,0.130434782608696
"279",32070,"GES","stem",0.00296763398351561,0.0014838169917578,1.10425660526616e-05,0.0274894697896618,0.25,0.107955300928782,0.0539776504643911,0.000401701674755999,0.0269888252321955,0.0134944126160978,0.000100425418689,2.63333333333333,3.03666666666667,3,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,5.08239834696132,5.08239834696132,2.77761341359134,0.130434782608696
"280",32070,"GES","total",0.00445015039099706,0.00222507519549853,2.53600706614685e-05,0.0274894697896618,0.25,0.161885639302897,0.0809428196514483,0.000922537642796076,0.0404714098257241,0.0202357049128621,0.000230634410699019,2.63333333333333,3.03666666666667,3,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,109.132697827742,27.2831744569355,7.62137012736961,7.62137012736961,6.37899489149455,0.130434782608696
"281",32070,"HAN","ag",0.00164239956602289,0.000821199783011443,9.72582126465008e-06,0.0274894697896618,0.25,0.0597464985170633,0.0298732492585317,0.000353801704400561,0.0149366246292658,0.00746831231463291,8.84504261001403e-05,2.45,1.6,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.81278920708276,2.81278920708276,2.44640344228439,0.0434782608695652
"282",32070,"HAN","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,1.6,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.250441601804076,0.250441601804076,0.111453197110887,0.0434782608695652
"283",32070,"HAN","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,1.6,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.134686890612388,0.134686890612388,0.545619081996126,0.0434782608695652
"284",32070,"HAN","stem",0.00164239956602289,0.000821199783011443,7.5566804032713e-06,0.0274894697896618,0.25,0.0597464985170633,0.0298732492585317,0.000274893639677008,0.0149366246292658,0.00746831231463291,6.87234099192521e-05,2.45,1.6,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.81278920708276,2.81278920708276,1.90078436028826,0.0434782608695652
"285",32070,"HAN","total",0.00186727772867194,0.000933638864335968,1.01689100274185e-05,0.0274894697896618,0.25,0.0679270187078755,0.0339635093539378,0.000369920195086587,0.0169817546769689,0.00849087733848444,9.24800487716469e-05,2.45,1.6,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,3.19791769949922,3.19791769949922,2.55785663939527,0.0434782608695652
"286",32070,"MBI","ag",0.00555047376770178,0.00277523688385089,4.40561903452477e-05,0.0274894697896618,0.25,0.201912725497135,0.100956362748568,0.00160265696946313,0.0504781813742838,0.0252390906871419,0.000400664242365783,4.45,6.3675,4,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,9.50579446741644,9.50579446741644,11.0817598618936,0.173913043478261
"287",32070,"MBI","bg",0.000819258571561852,0.000409629285780926,3.03125671477885e-06,0.0274894697896618,0.25,0.0298026327110157,0.0149013163555078,0.000110269741030758,0.00745065817775392,0.00372532908887696,2.75674352576895e-05,4.45,6.3675,4,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,1.40307006624422,1.40307006624422,0.762473076534524,0.173913043478261
"288",32070,"MBI","f",0.000373364390604334,0.000186682195302167,1.04369707342781e-05,0.0274894697896618,0.25,0.0135820877398206,0.00679104386991029,0.000379671591126984,0.00339552193495514,0.00169776096747757,9.49178977817461e-05,4.45,6.3675,4,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,0.639427426752173,0.639427426752173,2.62528381270617,0.173913043478261
"289",32070,"MBI","stem",0.00555047376770178,0.00277523688385089,3.36192196109697e-05,0.0274894697896618,0.25,0.201912725497135,0.100956362748568,0.00122298537833615,0.0504781813742838,0.0252390906871419,0.000305746344584037,4.45,6.3675,4,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,9.50579446741644,9.50579446741644,8.4564760491874,0.173913043478261
"290",32070,"MBI","total",0.00674309672986796,0.00337154836493398,4.70874470600266e-05,0.0274894697896618,0.25,0.245297445947972,0.122648722973986,0.00171292671049389,0.0613243614869929,0.0306621807434964,0.000428231677623473,4.45,6.3675,4,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,145.510263770322,36.3775659425806,11.5482919604128,11.5482919604128,11.8442329384281,0.173913043478261
"291",32070,"RBU","ag",0.00600553414737208,0.00300276707368604,2.98006034734377e-05,0.0274894697896618,0.25,0.218466714466447,0.109233357233224,0.00108407341798368,0.0546166786166119,0.0273083393083059,0.000271018354495919,2.45,2.9,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,10.2851352265029,10.2851352265029,7.49595298286546,0.0434782608695652
"292",32070,"RBU","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,2.9,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.250441601804076,0.250441601804076,0.111453197110887,0.0434782608695652
"293",32070,"RBU","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,2.9,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.134686890612388,0.134686890612388,0.545619081996126,0.0434782608695652
"294",32070,"RBU","stem",0.00600553414737208,0.00300276707368604,2.76314626120589e-05,0.0274894697896618,0.25,0.218466714466447,0.109233357233224,0.00100516535326013,0.0546166786166119,0.0273083393083059,0.000251291338315031,2.45,2.9,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,10.2851352265029,10.2851352265029,6.95033390086933,0.0434782608695652
"295",32070,"RBU","total",0.00623041231002113,0.00311520615501056,3.02436922362062e-05,0.0274894697896618,0.25,0.22664723465726,0.11332361732863,0.0011001919086697,0.0566618086643149,0.0283309043321575,0.000275047977167426,2.45,2.9,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,10.6702637189194,10.6702637189194,7.60740617997635,0.0434782608695652
"296",32070,"SER","ag",0.0366646139670134,0.0183323069835067,0.000274116370801296,0.0274894697896618,0.25,1.33376941234429,0.666884706172146,0.00997168635476504,0.333442353086073,0.166721176543036,0.00249292158869126,2.00384615384615,2.12461538461538,13,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,62.7921685939083,62.7921685939083,68.9503965646773,0.565217391304348
"297",32070,"SER","bg",0.000637820577817942,0.000318910288908971,2.35993613792638e-06,0.0274894697896618,0.25,0.023202360129107,0.0116011800645535,8.58487324776961e-05,0.00580059003227676,0.00290029501613838,2.1462183119424e-05,2.00384615384615,2.12461538461538,13,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,1.09233762262002,1.09233762262002,0.593611144426284,0.565217391304348
"298",32070,"SER","f",0.000353473501064927,0.000176736750532464,9.61784564326188e-06,0.0274894697896618,0.25,0.0128585055939442,0.00642925279697212,0.000349873814113321,0.00321462639848606,0.00160731319924303,8.74684535283302e-05,2.00384615384615,2.12461538461538,13,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,0.605362099061422,0.605362099061422,2.41924358352706,0.565217391304348
"299",32070,"SER","stem",0.0366646139670134,0.0183323069835067,0.000264498525158034,0.0274894697896618,0.25,1.33376941234429,0.666884706172146,0.00962181254065172,0.333442353086073,0.166721176543036,0.00240545313516293,2.00384615384615,2.12461538461538,13,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,62.7921685939083,62.7921685939083,66.5311529811503,0.565217391304348
"300",32070,"SER","total",0.0376559080458962,0.0188279540229481,0.000276476306939223,0.0274894697896618,0.25,1.36983027806734,0.684915139033671,0.0100575350872427,0.342457569516836,0.171228784758418,0.00251438377181068,2.00384615384615,2.12461538461538,13,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,472.908357253548,118.227089313387,64.4898683155898,64.4898683155898,69.5440077091036,0.565217391304348
"301",32070,"VBE","ag",0.00121870140625349,0.000609350703126747,7.77638603155111e-06,0.0274894697896618,0.25,0.0443333907703022,0.0221666953851511,0.000282885995657713,0.0110833476925755,0.00554167384628777,7.07214989144283e-05,2.45,2.95,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.08715968579271,2.08715968579271,1.95604844449126,0.0434782608695652
"302",32070,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,2.95,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.250441601804076,0.250441601804076,0.111453197110887,0.0434782608695652
"303",32070,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,2.95,1,0.0583904247743569,0.0291952123871784,0.000397555901718662,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.134686890612388,0.134686890612388,0.545619081996126,0.0434782608695652
