"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"132",32070,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0274894697896618,0.25,0.00531963388977763,0.00265981694488882,1.61184906860262e-05,0.00132990847244441,0.000664954236222204,4.02962267150656e-06,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.260127102368267,0.260127102368267,0.119020902216752,0.0434782608695652
"133",32070,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0274894697896618,0.25,0.00286088630103455,0.00143044315051727,7.89080647235529e-05,0.000715221575258637,0.000357610787629318,1.97270161808882e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,0.139895729501846,0.139895729501846,0.582666779323028,0.0434782608695652
"134",32070,"VBE","stem",0.00121870140625349,0.000609350703126747,5.60724517017233e-06,0.0274894697896618,0.25,0.0443333907703022,0.0221666953851511,0.00020397793093416,0.0110833476925755,0.00554167384628777,5.09944827335401e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.16787784990234,2.16787784990234,1.50619793409921,0.0434782608695652
"135",32070,"VBE","total",0.00144357956890254,0.000721789784451272,8.21947479431957e-06,0.0274894697896618,0.25,0.0525139109611144,0.0262569554805572,0.00029900448634374,0.0131284777402786,0.0065642388701393,7.47511215859349e-05,2.45,2.95,1,0.0562163318522948,0.0281081659261474,0.000372278107891959,23,836.684016679354,209.171004169839,36.3775659425806,9.09439148564515,2.56790068177246,2.56790068177246,2.20788561563899,0.0434782608695652
"136",32080,"MBI","ag",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.102379732609837,0.102379732609837,0.109316906587902,0.025
"137",32080,"MBI","bg",0,0,0,0.0170442082872268,0.25,0,0,0,0,0,0,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0,0,0,0.025
"138",32080,"MBI","f",0,0,0,0.0170442082872268,0.25,0,0,0,0,0,0,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0,0,0,0.025
"139",32080,"MBI","stem",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.102379732609837,0.102379732609837,0.109316906587902,0.025
"140",32080,"MBI","total",7.05462064523195e-05,3.52731032261598e-05,4.27298372481699e-07,0.0170442082872268,0.25,0.00413901339760016,0.00206950669880008,2.50700041492641e-05,0.00103475334940004,0.000517376674700019,6.26750103731604e-06,0,1.15,1,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,58.6709563241734,14.6677390810433,0.102379732609837,0.102379732609837,0.109316906587902,0.025
"141",32080,"STK","ag",0.0417736430020372,0.0208868215010186,0.00025338982047204,0.0170442082872268,0.25,2.45089958407413,1.22544979203707,0.0148666230899052,0.612724896018534,0.306362448009267,0.0037166557724763,3.23064516129032,3.31741935483871,31,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,60.6237332347265,60.6237332347265,64.8254080023526,0.775
"142",32080,"STK","bg",1.03740511679131e-05,5.18702558395655e-06,3.83839893212785e-08,0.0170442082872268,0.25,0.00060865550297737,0.000304327751488685,2.25202536101627e-06,0.000152163875744342,7.60819378721712e-05,5.63006340254067e-07,3.23064516129032,3.31741935483871,31,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,0.0150552756563821,0.0150552756563821,0.00981988054561326,0.775
"143",32080,"STK","f",1.33010296123863e-05,6.65051480619316e-06,3.66864808700903e-07,0.0170442082872268,0.25,0.000780384127454855,0.000390192063727427,2.15243091681669e-05,0.000195096031863714,9.75480159318568e-05,5.38107729204173e-06,3.23064516129032,3.31741935483871,31,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,0.019303034473895,0.019303034473895,0.0938560233455206,0.775
"144",32080,"STK","stem",0.0417736430020372,0.0208868215010186,0.000253022955663339,0.0170442082872268,0.25,2.45089958407413,1.22544979203707,0.014845098780737,0.612724896018534,0.306362448009267,0.00371127469518426,3.23064516129032,3.31741935483871,31,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,60.6237332347265,60.6237332347265,64.7315519790071,0.775
"145",32080,"STK","total",0.0417973180828175,0.0208986590414087,0.000253428204461361,0.0170442082872268,0.25,2.45228862370457,1.22614431185228,0.0148688751152662,0.613072155926142,0.306536077963071,0.00371721877881655,3.23064516129032,3.31741935483871,31,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,1818.79964604937,454.699911512344,60.6580915448568,60.6580915448568,64.8352278828982,0.775
"146",32080,"SWD","ag",0.0227558247458598,0.0113779123729299,0.000117714394823974,0.0170442082872268,0.25,1.33510599978488,0.667552999892442,0.00690641611744386,0.333776499946221,0.16688824997311,0.00172660402936096,2.45,3.26166666666667,6,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,33.0242456675832,33.0242456675832,30.1151942804905,0.15
"147",32080,"SWD","bg",0.00087740349063062,0.00043870174531531,2.65853257661078e-06,0.0170442082872268,0.25,0.0514781018774664,0.0257390509387332,0.000155978648688723,0.0128695254693666,0.0064347627346833,3.89946621721808e-05,2.45,3.26166666666667,6,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,1.27332622516582,1.27332622516582,0.680139630886853,0.15
"148",32080,"SWD","f",0.000471865485263679,0.00023593274263184,1.30148451682727e-05,0.0170442082872268,0.25,0.0276847992767902,0.0138423996383951,0.000763593412433607,0.00692119981919755,0.00346059990959877,0.000190898353108402,2.45,3.26166666666667,6,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,0.684791778871309,0.684791778871309,3.3296232916895,0.15
"149",32080,"SWD","stem",0.0227558247458598,0.0113779123729299,0.000104699549655701,0.0170442082872268,0.25,1.33510599978488,0.667552999892442,0.00614282270501025,0.333776499946221,0.16688824997311,0.00153570567625256,2.45,3.26166666666667,6,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,33.0242456675832,33.0242456675832,26.785570988801,0.15
"150",32080,"SWD","total",0.0241050937217541,0.012052546860877,0.000120372927400584,0.0170442082872268,0.25,1.41426890093914,0.70713445046957,0.00706239476613258,0.353567225234785,0.176783612617392,0.00176559869153314,2.45,3.26166666666667,6,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,352.02573794504,88.00643448626,34.9823636716203,34.9823636716203,30.7953339113774,0.15
"151",32080,"VBE","ag",0.00248370361767557,0.00124185180883778,1.57658020676829e-05,0.0170442082872268,0.25,0.145721266474835,0.0728606332374173,0.000924994684528583,0.0364303166187087,0.0182151583093543,0.000231248671132146,2.45,2.26,2,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,3.60445904956735,3.60445904956735,4.03340808884092,0.05
"152",32080,"VBE","bg",0.000292467830210207,0.000146233915105103,8.86177525536927e-07,0.0170442082872268,0.25,0.0171593672924888,0.0085796836462444,5.1992882896241e-05,0.0042898418231222,0.0021449209115611,1.29982207240603e-05,2.45,2.26,2,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,0.424442075055273,0.424442075055273,0.226713210295618,0.05
"153",32080,"VBE","f",0.000157288495087893,7.86442475439465e-05,4.33828172275757e-06,0.0170442082872268,0.25,0.00922826642559673,0.00461413321279836,0.000254531137477869,0.00230706660639918,0.00115353330319959,6.36327843694672e-05,2.45,2.26,2,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,0.228263926290436,0.228263926290436,1.10987443056317,0.05
"154",32080,"VBE","stem",0.00248370361767557,0.00124185180883778,1.14275203449253e-05,0.0170442082872268,0.25,0.145721266474835,0.0728606332374173,0.000670463547050714,0.0364303166187087,0.0182151583093543,0.000167615886762679,2.45,2.26,2,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,3.60445904956735,3.60445904956735,2.92353365827775,0.05
"155",32080,"VBE","total",0.00293345994297367,0.00146672997148683,1.66519795932198e-05,0.0170442082872268,0.25,0.17210890019292,0.0860544500964601,0.000976987567424824,0.0430272250482301,0.021513612524115,0.000244246891856206,2.45,2.26,2,0.0689064179539976,0.0344532089769988,0.000390880409827647,40,2346.83825296693,586.709563241734,117.341912648347,29.3354781620867,4.25716505091306,4.25716505091306,4.26012129913654,0.05
"156",32090,"SER","ag",0.0125938785373383,0.00629693926866915,9.09338776609491e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.00391097854999425,0.135412648420235,0.0677063242101175,0.000977744637498562,4.45,3.55,4,0.0125993022569761,0.00629965112848807,9.09428441561007e-05,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,99.9569522222166,99.9569522222166,99.9901405160188,1
"157",32090,"SER","bg",2.42337706800917e-06,1.21168853400458e-06,8.96649515163393e-09,0.0232509272292181,0.25,0.000104227115078828,5.21135575394141e-05,3.85640325791664e-07,2.6056778769707e-05,1.30283893848535e-05,9.6410081447916e-08,4.45,3.55,4,0.0125993022569761,0.00629965112848807,9.09428441561007e-05,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,0.0192342164556562,0.0192342164556562,0.00985948398121704,1
"158",32090,"SER","f",3.00034256983071e-06,1.50017128491535e-06,8.16378925905364e-08,0.0232509272292181,0.25,0.000129041845955302,6.45209229776512e-05,3.51116717994571e-06,3.22604614888256e-05,1.61302307444128e-05,8.77791794986427e-07,4.45,3.55,4,0.0125993022569761,0.00629965112848807,9.09428441561007e-05,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,0.023813561327727,0.023813561327727,0.0897683521425912,1
"159",32090,"SER","stem",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.0039074673828143,0.135412648420235,0.0677063242101175,0.000976866845703576,4.45,3.55,4,0.0125993022569761,0.00629965112848807,9.09428441561007e-05,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,99.9569522222166,99.9569522222166,99.9003721638762,1
"160",32090,"SER","total",0.0125993022569761,0.00629965112848807,9.09428441561007e-05,0.0232509272292181,0.25,0.541883862641975,0.270941931320987,0.00391136419032004,0.135470965660494,0.0677354828302468,0.00097784104758001,4.45,3.55,4,0.0125993022569761,0.00629965112848807,9.09428441561007e-05,4,172.036149808832,43.0090374522079,172.036149808832,43.0090374522079,100,100,100,1
"161",33010,"SER","ag",0.0326608866781511,0.0163304433390756,0.000235756370375143,0.0291486391178022,0.25,1.1204943924193,0.560247196209649,0.0080880746926932,0.280123598104824,0.140061799052412,0.0020220186731733,1.88103448275862,1.93793103448276,29,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,99.9114707076118,99.9114707076118,99.942837745692,0.966666666666667
"162",33010,"SER","bg",3.86978996787488e-06,1.93489498393744e-06,1.43182228811371e-08,0.0291486391178022,0.25,0.000132760570818946,6.63802854094731e-05,4.91214112030101e-07,3.31901427047365e-05,1.65950713523683e-05,1.22803528007525e-07,1.88103448275862,1.93793103448276,29,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,0.0118379029580537,0.0118379029580537,0.00606984160783896,0.966666666666667
"163",33010,"SER","f",5.17222866324037e-06,2.58611433162019e-06,1.4073387896074e-07,0.0291486391178022,0.25,0.000177443229590828,8.87216147954142e-05,4.82814578039045e-06,4.43608073977071e-05,2.21804036988536e-05,1.20703644509761e-06,1.88103448275862,1.93793103448276,29,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,0.0158221354390267,0.0158221354390267,0.0596605012535353,0.966666666666667
"164",33010,"SER","stem",0.0326608866781511,0.0163304433390756,0.000235615636496182,0.0291486391178022,0.25,1.1204943924193,0.560247196209649,0.00808324654691281,0.280123598104824,0.140061799052412,0.0020208116367282,1.88103448275862,1.93793103448276,29,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,99.9114707076118,99.9114707076118,99.8831772444384,0.966666666666667
"165",33010,"SER","total",0.0326699286967822,0.0163349643483911,0.000235770688598024,0.0291486391178022,0.25,1.12080459621971,0.560402298109854,0.00808856590680523,0.280201149054927,0.140100574527463,0.00202214147670131,1.88103448275862,1.93793103448276,29,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,994.900649831319,248.72516245783,99.9391307460089,99.9391307460089,99.9489075872998,0.966666666666667
"166",33010,"SLB","ag",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0291486391178022,0.25,0.000682640914849197,0.000341320457424599,4.13475602124159e-06,0.000170660228712299,8.53301143561497e-05,1.0336890053104e-06,0,0.7,1,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0.0608692539910995,0.0608692539910995,0.051092412700181,0.0333333333333333
"167",33010,"SLB","bg",0,0,0,0.0291486391178022,0.25,0,0,0,0,0,0,0,0.7,1,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0,0,0,0.0333333333333333
"168",33010,"SLB","f",0,0,0,0.0291486391178022,0.25,0,0,0,0,0,0,0,0.7,1,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0,0,0,0.0333333333333333
"169",33010,"SLB","stem",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0291486391178022,0.25,0.000682640914849197,0.000341320457424599,4.13475602124159e-06,0.000170660228712299,8.53301143561497e-05,1.0336890053104e-06,0,0.7,1,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0.0608692539910995,0.0608692539910995,0.051092412700181,0.0333333333333333
"170",33010,"SLB","total",1.98980536739856e-05,9.94902683699279e-06,1.20522511103331e-07,0.0291486391178022,0.25,0.000682640914849197,0.000341320457424599,4.13475602124159e-06,0.000170660228712299,8.53301143561497e-05,1.0336890053104e-06,0,0.7,1,0.0326898267504562,0.0163449133752281,0.000235891211109127,30,1029.20756879102,257.301892197755,34.3069189597007,8.57672973992516,0.0608692539910995,0.0608692539910995,0.051092412700181,0.0333333333333333
"171",33040,"GFI","ag",0.00132246702161451,0.000661233510807256,5.74347427487183e-06,0.0281253909746014,0.25,0.0470203960118728,0.0235101980059364,0.000204209579879564,0.0117550990029682,0.0058775495014841,5.10523949698909e-05,0,0.543333333333333,15,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,8.52972811826282,8.52972811826282,5.31715753819019,0.454545454545455
"172",33040,"GFI","bg",0,0,0,0.0281253909746014,0.25,0,0,0,0,0,0,0,0.543333333333333,15,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,0,0,0,0.454545454545455
"173",33040,"GFI","f",0,0,0,0.0281253909746014,0.25,0,0,0,0,0,0,0,0.543333333333333,15,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,0,0,0,0.454545454545455
"174",33040,"GFI","stem",0.00132246702161451,0.000661233510807256,5.74347427487183e-06,0.0281253909746014,0.25,0.0470203960118728,0.0235101980059364,0.000204209579879564,0.0117550990029682,0.0058775495014841,5.10523949698909e-05,0,0.543333333333333,15,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,8.52972811826282,8.52972811826282,5.31715753819019,0.454545454545455
"175",33040,"GFI","total",0.00132246702161451,0.000661233510807256,5.74347427487183e-06,0.0281253909746014,0.25,0.0470203960118728,0.0235101980059364,0.000204209579879564,0.0117550990029682,0.0058775495014841,5.10523949698909e-05,0,0.543333333333333,15,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,533.32591939951,133.331479849878,8.52972811826282,8.52972811826282,5.31715753819019,0.454545454545455
"176",33040,"RBU","ag",1.64724058949678e-05,8.23620294748391e-06,7.5789539522747e-08,0.0281253909746014,0.25,0.000585677401243708,0.000292838700621854,2.6947017231223e-06,0.000146419350310927,7.32096751554636e-05,6.73675430780576e-07,0,0.65,1,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,35.5550612933007,8.88876532332517,0.106244724020575,0.106244724020575,0.0701639638489249,0.0303030303030303
"177",33040,"RBU","bg",0,0,0,0.0281253909746014,0.25,0,0,0,0,0,0,0,0.65,1,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,35.5550612933007,8.88876532332517,0,0,0,0.0303030303030303
"178",33040,"RBU","f",0,0,0,0.0281253909746014,0.25,0,0,0,0,0,0,0,0.65,1,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,35.5550612933007,8.88876532332517,0,0,0,0.0303030303030303
"179",33040,"RBU","stem",1.64724058949678e-05,8.23620294748391e-06,7.5789539522747e-08,0.0281253909746014,0.25,0.000585677401243708,0.000292838700621854,2.6947017231223e-06,0.000146419350310927,7.32096751554636e-05,6.73675430780576e-07,0,0.65,1,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,35.5550612933007,8.88876532332517,0.106244724020575,0.106244724020575,0.0701639638489249,0.0303030303030303
"180",33040,"RBU","total",1.64724058949678e-05,8.23620294748391e-06,7.5789539522747e-08,0.0281253909746014,0.25,0.000585677401243708,0.000292838700621854,2.6947017231223e-06,0.000146419350310927,7.32096751554636e-05,6.73675430780576e-07,0,0.65,1,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,35.5550612933007,8.88876532332517,0.106244724020575,0.106244724020575,0.0701639638489249,0.0303030303030303
"181",33040,"SER","ag",0.0141643064164631,0.00708215320823157,0.000102197065418064,0.0281253909746014,0.25,0.503612782814439,0.251806391407219,0.00363362292493472,0.12590319570361,0.0629515978518048,0.000908405731233679,0.576470588235294,1.07941176470588,17,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,604.436041986111,151.109010496528,91.3578038178205,91.3578038178205,94.6113573009257,0.515151515151515
"182",33040,"SER","bg",3.85710106630856e-07,1.92855053315428e-07,1.42712739453417e-09,0.0281253909746014,0.25,1.37139464827056e-05,6.85697324135281e-06,5.07416019860108e-08,3.42848662067641e-06,1.7142433103382e-06,1.26854004965027e-08,0.576470588235294,1.07941176470588,17,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,604.436041986111,151.109010496528,0.00248777647249821,0.00248777647249821,0.00132119703521688,0.515151515151515
"183",33040,"SER","f",5.79169624909245e-07,2.89584812454623e-07,1.57589296987211e-08,0.0281253909746014,0.25,2.05924115128662e-05,1.02962057564331e-05,5.60309711354844e-07,5.14810287821654e-06,2.57405143910827e-06,1.40077427838711e-07,0.576470588235294,1.07941176470588,17,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,604.436041986111,151.109010496528,0.00373556342357861,0.00373556342357861,0.0145892029512457,0.515151515151515
"184",33040,"SER","stem",0.0141643064164631,0.00708215320823157,0.000102181306488365,0.0281253909746014,0.25,0.503612782814439,0.251806391407219,0.00363306261522336,0.12590319570361,0.0629515978518048,0.00090826565380584,0.576470588235294,1.07941176470588,17,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,604.436041986111,151.109010496528,91.3578038178205,91.3578038178205,94.5967680979744,0.515151515151515
"185",33040,"SER","total",0.0141652712961947,0.00708263564809733,0.000102198492545458,0.0281253909746014,0.25,0.503647089172434,0.251823544586217,0.0036336736665367,0.125911772293109,0.0629558861465543,0.000908418416634175,0.576470588235294,1.07941176470588,17,0.0155042107237041,0.00775210536185207,0.000108017756359853,33,1173.31702267892,293.329255669731,604.436041986111,151.109010496528,91.3640271577166,91.3640271577166,94.6126784979609,0.515151515151515
"186",33050,"SER","ag",0.0324372043837609,0.0162186021918805,0.000234128722998453,0.0262648769732925,0.25,1.23500309621647,0.617501548108236,0.00891413743291191,0.308750774054118,0.154375387027059,0.00222853435822798,1.90227272727273,2.28409090909091,22,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,837.620523498768,209.405130874692,45.8060134201965,45.8060134201965,52.8946884769837,0.55
"187",33050,"SER","bg",3.53625851125808e-06,1.76812925562904e-06,1.30841564916549e-08,0.0262648769732925,0.25,0.000134638304792135,6.73191523960674e-05,4.98161727730899e-07,3.36595761980337e-05,1.68297880990168e-05,1.24540431932725e-07,1.90227272727273,2.28409090909091,22,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,837.620523498768,209.405130874692,0.00499370731545117,0.00499370731545117,0.00295599092989015,0.55
"188",33050,"SER","f",4.65758147362688e-06,2.32879073681344e-06,1.26730574001448e-07,0.0262648769732925,0.25,0.000177331174189887,8.86655870949434e-05,4.82509680629054e-06,4.43327935474717e-05,2.21663967737359e-05,1.20627420157264e-06,1.90227272727273,2.28409090909091,22,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,837.620523498768,209.405130874692,0.00657717715011898,0.00657717715011898,0.0286311484830513,0.55
"189",33050,"SER","stem",0.0324372043837609,0.0162186021918805,0.000234001992424451,0.0262648769732925,0.25,1.23500309621647,0.617501548108236,0.00890931233610562,0.308750774054118,0.154375387027059,0.00222732808402641,1.90227272727273,2.28409090909091,22,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,837.620523498768,209.405130874692,45.8060134201965,45.8060134201965,52.8660573285007,0.55
"190",33050,"SER","total",0.0324453982237458,0.0162226991118729,0.000234141807154945,0.0262648769732925,0.25,1.23531506569545,0.617657532847727,0.00891463559463965,0.308828766423863,0.154414383211932,0.00222865889865991,1.90227272727273,2.28409090909091,22,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,837.620523498768,209.405130874692,45.8175843046621,45.8175843046621,52.8976444679136,0.55
"191",33050,"SWD","ag",0.0325686772392997,0.0162843386196499,0.000195977548162561,0.0262648769732925,0.25,1.24000874903839,0.620004374519197,0.00746158256754225,0.310002187259598,0.155001093629799,0.00186539564188556,2.25882352941176,2.27705882352941,17,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,647.252222703593,161.813055675898,45.9916720643248,45.9916720643248,44.2755217120893,0.425
"192",33050,"SWD","bg",0.00412436547417862,0.00206218273708931,1.24968273867612e-05,0.0262648769732925,0.25,0.157029689435534,0.0785148447177669,0.000475799958989667,0.0392574223588834,0.0196287111794417,0.000118949989747417,2.25882352941176,2.27705882352941,17,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,647.252222703593,161.813055675898,5.82419921349944,5.82419921349944,2.82330071726288,0.425
"193",33050,"SWD","f",0.00167245272416004,0.000836226362080021,4.61290641845431e-05,0.0262648769732925,0.25,0.0636763966517216,0.0318381983258608,0.0017563023132166,0.0159190991629304,0.0079595495814652,0.000439075578304151,2.25882352941176,2.27705882352941,17,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,647.252222703593,161.813055675898,2.36174458874981,2.36174458874981,10.4215426818533,0.425
"194",33050,"SWD","stem",0.0325686772392997,0.0162843386196499,0.000149848483978018,0.0262648769732925,0.25,1.24000874903839,0.620004374519197,0.00570528025432565,0.310002187259598,0.155001093629799,0.00142632006358141,2.25882352941176,2.27705882352941,17,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,647.252222703593,161.813055675898,45.9916720643248,45.9916720643248,33.853979030236,0.425
"195",33050,"SWD","total",0.0383654954376384,0.0191827477188192,0.000208474375549322,0.0262648769732925,0.25,1.46071483512565,0.730357417562824,0.00793738252653192,0.365178708781412,0.182589354390706,0.00198434563163298,2.25882352941176,2.27705882352941,17,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,647.252222703593,161.813055675898,54.1776158665741,54.1776158665741,47.0988224293522,0.425
"196",33050,"VBE","ag",3.39896478639115e-06,1.69948239319557e-06,1.56386369821857e-08,0.0262648769732925,0.25,0.000129411030169583,6.47055150847916e-05,5.95420149810253e-07,3.23527575423958e-05,1.61763787711979e-05,1.48855037452563e-07,0,0.35,1,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0.00479982876385466,0.00479982876385466,0.00353310273418616,0.025
"197",33050,"VBE","bg",0,0,0,0.0262648769732925,0.25,0,0,0,0,0,0,0,0.35,1,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0,0,0,0.025
"198",33050,"VBE","f",0,0,0,0.0262648769732925,0.25,0,0,0,0,0,0,0,0.35,1,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0,0,0,0.025
"199",33050,"VBE","stem",3.39896478639115e-06,1.69948239319557e-06,1.56386369821857e-08,0.0262648769732925,0.25,0.000129411030169583,6.47055150847916e-05,5.95420149810253e-07,3.23527575423958e-05,1.61763787711979e-05,1.48855037452563e-07,0,0.35,1,0.0708142926261706,0.0354071463130853,0.000442631821341249,40,1522.9464063614,380.736601590349,38.0736601590349,9.51841503975873,0.00479982876385466,0.00479982876385466,0.00353310273418616,0.025
