bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120095,45,-9,0,gki,49,1,247,140,-9,-9,133,953,1,1
120095,46,-9,0,gki,49,1,153,130,-9,-9,186,503,3,1
120095,47,-9,0,gki,49,1,209,130,-9,-9,199,656,2,1
120095,48,-9,0,gki,49,1,207,130,-9,-9,152,950,3,1
120095,49,-9,0,gki,49,1,191,130,-9,-9,179,1244,2,1
120095,50,-9,0,gki,49,1,228,130,-9,-9,195,1197,1,1
120095,51,-9,0,gki,49,1,173,130,-9,-9,205,1200,3,1
120095,52,-9,0,gki,49,1,193,140,-9,-9,259,1113,3,1
120095,53,-9,0,gki,49,1,236,130,-9,-9,267,1070,1,1
120095,54,-9,0,gki,49,1,190,130,-9,-9,247,664,3,1
120095,55,-9,0,gki,49,1,232,130,-9,-9,208,483,1,1
120095,56,-9,0,gki,49,1,229,130,216,156,218,335,1,1
120095,57,-9,0,gki,49,1,172,130,-9,-9,260,576,3,1
120095,58,-9,0,gki,49,1,218,130,-9,-9,272,877,2,1
120095,59,-9,0,gki,49,1,198,130,-9,-9,289,1240,2,1
120095,60,-9,0,gki,49,1,222,130,-9,-9,288,1110,2,1
120095,61,-9,0,gki,49,1,195,130,-9,-9,287,994,3,1
120095,62,-9,0,gki,49,1,251,130,-9,-9,281,614,1,1
120095,63,-9,0,gki,49,1,141,130,181,137,238,171,4,1
120096,1,-9,0,gki,42,6,117,130,-9,-9,309,945,3,1
120096,2,-9,0,gki,42,6,232,140,-9,-9,289,387,1,1
120096,3,-9,0,gki,42,6,120,130,-9,-9,261,231,3,1
120096,4,-9,0,gki,42,6,148,130,-9,-9,171,253,3,1
120096,5,-9,0,gki,42,6,178,130,181,132,149,427,2,1
120096,6,-9,0,gki,42,6,104,130,-9,-9,137,736,4,1
120096,7,-9,0,gki,42,6,155,130,-9,-9,133,1030,3,1
120096,8,-9,0,gki,42,6,170,130,-9,-9,156,682,2,1
120096,9,-9,0,gki,42,6,125,140,-9,-9,295,914,3,1
120096,10,-9,0,gki,42,6,149,140,-9,-9,296,1259,2,1
120096,11,-9,0,gki,42,6,124,130,-9,-9,285,958,3,1
120096,12,-9,0,gki,42,6,239,130,-9,-9,275,790,1,1
120096,13,-9,0,gki,42,6,124,140,-9,-9,174,1181,4,1
120096,14,-9,0,gki,42,6,127,130,-9,-9,188,1049,4,1
120096,15,-9,0,gki,42,6,190,130,-9,-9,185,1262,2,1
120096,16,-9,0,gki,42,6,141,130,-9,-9,201,1135,3,1
120096,17,-9,0,gki,42,6,118,130,-9,-9,217,1074,4,1
120096,18,-9,0,gki,42,6,203,130,-9,-9,237,1032,1,1
120096,19,-9,0,gki,42,6,132,130,-9,-9,215,1201,3,1
120096,20,-9,0,gki,42,6,170,130,-9,-9,204,1261,2,1
120096,21,-9,0,gki,42,6,137,130,-9,-9,125,763,3,1
120096,22,-9,0,gki,42,6,273,130,197,128,111,720,1,1
120096,23,-9,0,gki,42,6,188,130,-9,-9,104,400,2,1
120096,24,-9,0,gki,42,6,225,130,-9,-9,339,1090,1,1
120096,25,-9,0,gki,42,6,125,130,-9,-9,337,1219,4,1
120096,26,-9,0,gki,42,6,245,130,-9,-9,351,606,1,1
120096,27,-9,0,gki,42,6,130,130,159,115,65,340,3,1
120096,28,-9,0,gki,42,6,177,130,-9,-9,93,986,2,1
120096,29,-9,0,gki,42,6,157,130,-9,-9,81,731,3,1
120096,30,-9,0,gki,42,6,227,140,192,131,19,431,1,1
120096,31,-9,0,gki,42,6,141,140,-9,-9,378,583,3,1
120096,32,-9,0,gki,42,6,231,130,-9,-9,357,900,1,1
120096,33,-9,0,gki,42,6,201,130,-9,-9,366,978,2,1
120096,34,-9,0,gki,42,6,187,130,-9,-9,54,663,2,1
120096,35,-9,0,gki,42,6,110,130,-9,-9,89,1238,4,1
120096,36,-9,0,gki,42,6,199,130,-9,-9,60,911,2,1
120096,37,-9,0,gki,42,6,247,130,205,142,44,797,1,1
120096,38,-9,0,gki,42,6,157,130,-9,-9,399,811,3,1
120096,39,-9,0,gki,42,6,130,130,-9,-9,378,1116,4,1
120096,40,-9,0,gki,42,6,173,130,-9,-9,24,909,3,1
120096,41,-9,0,gki,42,6,114,130,-9,-9,54,1223,4,1
120096,42,-9,0,gki,42,6,184,130,-9,-9,12,1078,2,1
120096,43,-9,0,gki,42,6,159,130,-9,-9,391,1230,2,1
120096,44,-9,0,gki,42,6,144,130,-9,-9,24,1216,2,1
120097,1,-9,0,sah,80,5,389,130,281,103,85,253,2,1
120097,2,-9,0,er,80,5,527,130,268,162,84,746,2,1
120097,3,-9,0,er,80,5,352,140,-9,-9,65,1247,3,1
120097,4,-9,0,er,80,5,417,130,-9,-9,54,1350,2,1
120097,5,-9,0,bah,45,5,191,130,197,67,35,1202,0,2
120097,6,-9,0,er,80,5,438,130,276,202,14,1414,1,1
120097,7,-9,0,er,80,5,317,130,208,191,14,1773,2,1
120097,8,-9,0,er,80,5,408,130,-9,-9,6,1171,2,1
120097,9,-9,0,sah,45,5,218,180,196,81,0,1148,0,2
120097,10,-9,0,bah,45,5,168,130,188,77,11,785,0,2
120097,11,-9,0,er,80,5,482,130,309,134,381,908,2,1
120097,12,-9,0,er,80,5,403,130,-9,-9,351,1231,3,1
120097,13,-9,0,er,80,5,422,130,-9,-9,347,1633,2,1
120097,14,-9,0,er,80,5,436,130,-9,-9,322,1314,2,1
120097,15,-9,0,er,80,5,556,130,295,119,318,1116,1,1
120097,16,-9,0,er,80,5,338,130,-9,-9,301,1320,3,1
120097,17,-9,0,sah,45,5,281,130,211,68,290,1252,0,2
120097,18,-9,0,er,80,5,387,130,274,185,269,946,3,1
120097,19,-9,0,er,80,5,393,180,-9,-9,240,987,2,1
120097,20,-9,0,er,80,5,464,130,-9,-9,195,1163,2,1
120097,21,-9,0,er,80,5,335,130,-9,-9,198,1651,3,1
120097,22,-9,0,er,80,5,476,130,-9,-9,177,1038,1,1
120097,23,-9,0,er,80,5,476,130,-9,-9,173,986,1,1
120097,24,-9,0,sah,45,5,194,130,233,127,143,700,0,2
120097,25,-9,0,sah,45,5,290,130,254,108,146,989,0,2
120097,26,-9,0,er,80,5,345,130,-9,-9,158,1290,2,1
120097,27,-9,0,er,80,5,531,130,-9,-9,142,1651,1,1
120097,28,-9,0,er,80,5,384,130,-9,-9,94,1289,3,1
120097,29,-9,0,er,80,5,317,130,-9,-9,92,1197,3,1
120097,30,-9,0,er,80,5,331,130,-9,-9,89,1623,3,1
120098,1,-9,0,er,65,6,503,130,307,197,231,893,1,1
120098,2,-9,0,er,65,6,343,130,-9,-9,236,868,3,1
120098,3,-9,0,er,65,6,515,130,-9,-9,243,898,2,1
120098,4,-9,0,er,65,6,308,130,-9,-9,194,898,4,1
120098,5,-9,0,er,65,6,212,130,287,225,190,936,4,1
120098,6,-9,0,er,65,6,285,130,233,166,206,1136,4,1
120098,7,-9,0,er,65,6,494,130,-9,-9,242,1392,2,1
120098,8,-9,0,er,65,6,470,130,-9,-9,247,1405,2,1
120098,9,-9,0,er,65,6,336,130,-9,-9,246,1545,3,1
120098,10,-9,0,er,65,6,585,130,293,42,297,1710,1,1
120098,11,-9,0,er,65,6,309,130,266,175,305,872,3,1
120098,12,-9,0,er,65,6,443,130,287,195,308,376,2,1
120098,13,-9,0,er,65,6,85,130,70,47,314,316,4,1
120098,14,-9,0,er,65,6,110,130,101,55,315,385,4,1
120098,15,-9,0,er,65,6,397,130,-9,-9,334,968,2,1
120098,16,-9,0,er,65,6,308,130,-9,-9,323,1470,3,1
120098,17,-9,0,er,65,6,383,130,-9,-9,317,1699,2,1
120098,18,-9,0,er,65,6,439,130,-9,-9,341,1768,2,1
120098,19,-9,0,er,65,6,367,130,-9,-9,343,1237,3,1
120098,20,-9,0,er,65,6,421,130,-9,-9,372,777,3,1
120098,21,-9,0,er,65,6,377,150,-9,-9,6,1680,3,1
120098,22,-9,0,er,65,6,313,140,-9,-9,7,1748,3,1
120098,23,-9,0,er,65,6,403,140,-9,-9,8,1644,3,1
120098,24,-9,0,er,65,6,420,130,-9,-9,44,720,2,1
120098,25,-9,0,er,65,6,430,130,-9,-9,50,799,2,1
120098,26,-9,0,er,65,6,304,130,-9,-9,37,975,3,1
120098,27,-9,0,er,65,6,407,130,-9,-9,49,1310,3,1
120098,28,-9,0,er,65,6,436,130,-9,-9,56,1331,2,1
120098,29,-9,0,er,65,6,360,130,-9,-9,37,1740,3,1
120098,30,-9,0,er,65,6,320,130,-9,-9,35,1779,3,1
120098,31,-9,0,er,65,6,377,130,-9,-9,78,1738,2,1
120098,32,-9,0,er,65,6,407,130,-9,-9,81,1739,2,1
120098,33,-9,0,er,65,6,320,130,-9,-9,76,1217,3,1
120098,34,-9,0,er,65,6,280,140,-9,-9,78,1130,3,1
120098,35,-9,0,er,65,6,317,130,-9,-9,78,931,3,1
120098,36,-9,0,er,65,6,480,130,277,126,91,460,1,1
120098,37,-9,0,er,65,6,245,130,-9,-9,169,1166,3,1
120098,38,-9,0,er,65,6,367,130,254,160,183,1528,2,1
120098,39,-9,0,er,65,6,335,130,-9,-9,181,1556,3,1
120098,40,-9,0,er,65,6,301,130,-9,-9,197,1504,3,1
120098,41,-9,0,er,65,6,323,130,-9,-9,165,1474,3,1
120098,42,-9,0,er,65,6,348,130,-9,-9,164,1542,3,1
120098,43,-9,0,er,65,6,320,130,-9,-9,166,1658,3,1
120098,44,-9,0,er,65,6,315,130,-9,-9,161,1550,3,1
120098,45,-9,0,er,65,6,258,130,-9,-9,151,1027,4,1
120098,46,-9,0,er,65,6,306,130,-9,-9,147,1087,3,1
120098,47,-9,0,er,65,6,435,130,-9,-9,119,1597,2,1
120098,48,-9,0,er,65,6,415,130,-9,-9,102,1494,2,1
120099,1,-9,0,rob,45,5,161,130,170,119,71,442,4,1
120099,2,-9,0,rob,45,5,273,130,-9,-9,84,733,4,1
120099,3,-9,0,rob,45,5,243,130,291,174,47,1092,3,1
120099,4,-9,0,rob,45,5,365,130,263,154,69,1209,1,1
120099,5,-9,0,rob,45,5,185,130,210,133,97,1214,3,1
120099,6,-9,0,rob,45,5,115,130,-9,-9,117,1130,4,1
120099,7,-9,0,rob,45,5,234,130,-9,-9,153,1067,2,1
120099,8,-9,0,rob,45,5,297,130,-9,-9,168,1158,2,1
120099,9,-9,0,rob,45,5,126,130,121,89,152,668,0,2
120099,10,-9,0,rob,45,5,361,130,-9,-9,192,655,1,1
120099,11,-9,0,rob,45,5,207,130,-9,-9,213,433,4,1
120099,12,-9,0,rob,25,5,133,130,-9,-9,215,1081,0,2
120099,13,-9,0,rob,45,5,281,130,-9,-9,231,1058,1,1
120099,14,-9,0,rob,25,5,113,130,-9,-9,231,1196,0,2
120099,15,-9,0,rob,45,5,330,130,230,116,300,674,1,1
120099,16,-9,0,rob,45,5,322,130,-9,-9,332,1014,1,1
120099,17,-9,0,rob,45,5,185,130,-9,-9,355,1060,4,1
120099,18,-9,0,rob,45,5,365,130,-9,-9,365,859,1,1
120099,19,-9,0,rob,45,5,354,130,-9,-9,384,1146,1,1
120099,20,-9,0,rob,45,5,224,130,-9,-9,396,841,4,1
120099,21,-9,0,rob,45,5,290,130,254,159,369,107,1,1
120099,22,-9,0,rob,25,5,125,130,-9,-9,371,263,0,2
120100,1,-9,0,gki,45,5,254,140,154,54,331,379,2,1
120100,2,-9,0,gki,45,5,158,130,-9,-9,351,799,4,1
120100,3,-9,0,gki,45,5,254,140,-9,-9,367,1045,2,1
120100,4,-9,0,gki,45,5,347,130,-9,-9,380,1722,1,1
120100,5,-9,0,gki,45,5,160,130,-9,-9,386,1092,3,1
120100,6,-9,0,gki,45,5,106,130,98,43,390,942,4,1
120100,7,-9,0,gki,45,5,205,130,-9,-9,391,1025,3,1
120100,8,-9,0,gki,45,5,111,130,-9,-9,395,1098,4,1
120100,9,-9,0,gki,45,5,125,140,-9,-9,393,1227,3,1
120100,10,-9,0,gki,45,5,114,130,-9,-9,5,1246,4,1
120100,11,-9,0,gki,45,5,155,130,-9,-9,7,994,3,1
120100,12,-9,0,bi,45,5,161,130,149,88,397,772,2,1
120100,13,-9,0,bi,45,5,178,130,155,77,393,621,2,1
120100,14,-9,0,gki,45,5,242,140,-9,-9,37,519,1,1
120100,15,-9,0,gki,45,5,268,130,-9,-9,30,580,1,1
120100,16,-9,0,gki,45,5,258,130,-9,-9,18,852,2,1
120100,17,-9,0,gki,45,5,128,130,-9,-9,22,1262,4,1
120100,18,-9,0,gki,45,5,295,130,-9,-9,41,1013,1,1
120100,19,-9,0,gki,45,5,133,130,-9,-9,53,931,4,1
120100,20,-9,0,gki,45,5,302,160,-9,-9,66,906,1,1
120100,21,-9,0,gki,45,5,233,130,156,83,93,179,1,1
120100,22,-9,0,gki,45,5,290,130,-9,-9,136,567,1,1
120100,23,-9,0,gki,45,5,306,130,178,108,124,969,1,1
120100,24,-9,0,gki,45,5,326,130,-9,-9,156,802,1,1
120100,25,-9,0,gki,45,5,352,130,178,86,142,1157,1,1
120100,26,-9,0,gki,45,5,385,150,-9,-9,163,1625,1,1
120100,27,-9,0,gki,45,5,240,130,-9,-9,196,1149,2,1
120100,28,-9,0,gki,45,5,213,140,-9,-9,228,902,2,1
120100,29,-9,0,gki,45,5,338,130,-9,-9,252,1424,1,1
120100,30,-9,0,gki,45,5,338,130,-9,-9,253,1544,1,1
120100,31,-9,0,gki,45,5,187,130,131,49,260,791,3,1
120100,35,-9,0,gki,45,5,223,140,-9,-9,322,1137,3,1
120100,36,-9,0,gki,45,5,402,150,181,70,345,1448,1,1
120101,1,-9,0,gki,65,5,315,130,-9,-9,387,354,2,1
120101,2,-9,0,gki,65,5,330,130,-9,-9,320,565,2,1
120101,3,-9,0,gki,65,5,365,130,-9,-9,359,824,3,1
120101,4,-9,0,gki,65,5,380,130,-9,-9,333,967,1,1
120101,5,-9,0,gki,65,5,390,130,-9,-9,339,1666,2,1
120101,6,-9,0,gki,65,5,445,130,-9,-9,319,1497,1,1
120101,7,-9,0,gki,65,5,375,130,-9,-9,295,1227,2,1
120101,8,-9,0,gki,65,5,278,130,217,137,277,925,3,1
120101,9,-9,0,gki,65,5,353,130,265,169,272,266,2,1
120101,10,-9,0,gki,65,5,324,130,-9,-9,220,667,3,1
120101,11,-9,0,gki,65,5,283,130,-9,-9,245,1106,3,1
120101,12,-9,0,gki,65,5,346,130,-9,-9,227,1144,1,1
120101,13,-9,0,gki,65,5,379,130,-9,-9,211,1522,2,1
120101,14,-9,0,gki,65,5,380,130,-9,-9,186,1404,1,1
120101,15,-9,0,gki,65,5,321,130,-9,-9,161,1530,2,1
120101,16,-9,0,gki,65,5,245,130,215,152,162,1212,4,1
120101,17,-9,0,gki,65,5,440,130,266,148,172,562,1,1
120101,18,-9,0,gki,65,5,205,130,-9,-9,134,1016,4,1
120101,19,-9,0,gki,65,5,375,130,-9,-9,122,1704,1,1
120101,20,-9,0,gki,65,5,283,130,-9,-9,105,1041,3,1
120101,21,-9,0,gki,65,5,342,130,258,171,92,359,2,1
120101,22,-9,0,rob,20,5,138,130,131,30,72,627,0,2
120101,23,-9,0,gki,65,5,355,150,-9,-9,68,1046,2,1
120101,24,-9,0,gki,65,5,330,130,-9,-9,46,1072,2,1
120101,25,-9,0,gki,65,5,302,130,-9,-9,34,1323,3,1
120101,26,-9,0,gki,65,5,335,130,-9,-9,17,1461,2,1
120101,27,-9,0,gki,65,5,318,130,-9,-9,5,1383,2,1
120101,28,-9,0,gki,65,5,305,130,-9,-9,372,1473,2,1
120101,29,-9,0,rob,20,5,111,130,99,32,373,849,0,2
120102,1,-9,0,gki,105,6,400,130,224,152,322,671,1,1
120102,2,-9,0,gki,105,6,304,130,214,162,376,438,3,1
120102,3,-9,0,gki,105,6,418,150,-9,-9,391,832,1,1
120102,4,-9,0,gki,105,6,414,150,-9,-9,398,1034,2,1
120102,5,-9,0,gki,105,6,296,150,-9,-9,394,1360,3,1
120102,6,-9,0,gki,105,6,284,130,213,133,57,212,3,1
120102,7,-9,0,gki,105,6,231,130,217,124,82,481,4,1
120102,8,-9,0,gki,105,6,376,150,198,141,83,901,2,1
120102,9,-9,0,gki,105,6,315,160,-9,-9,69,901,3,1
120102,10,-9,0,gki,105,6,302,170,-9,-9,38,1195,3,1
120102,11,-9,0,gki,105,6,303,140,-9,-9,54,1411,2,1
120102,12,-9,0,gki,105,6,332,150,-9,-9,60,1640,1,1
120102,13,-9,0,gki,105,6,333,170,-9,-9,83,1552,2,1
120102,14,-9,0,gki,105,6,349,160,-9,-9,106,1168,2,1
120102,15,-9,0,gki,105,6,329,160,-9,-9,94,1023,2,1
120102,16,-9,0,gki,105,6,396,160,-9,-9,138,1304,1,1
120102,17,-9,0,gki,105,6,381,160,-9,-9,150,1212,1,1
120102,18,-9,0,gki,105,6,404,170,-9,-9,160,1491,1,1
120102,19,-9,0,gki,105,6,336,160,-9,-9,189,1273,3,1
120102,20,-9,0,gki,105,6,318,170,-9,-9,199,1700,2,1
120102,21,-9,0,gki,105,6,395,160,-9,-9,206,1181,1,1
120102,22,-9,0,gki,105,6,376,160,-9,-9,208,702,1,1
120102,23,-9,0,gki,105,6,370,160,-9,-9,229,1103,2,1
120102,24,-9,0,gki,105,6,423,170,-9,-9,257,1671,1,1
120102,25,-9,0,gki,105,6,385,160,-9,-9,278,1344,2,1
120102,26,-9,0,gki,105,6,311,160,-9,-9,286,1474,3,1
120102,27,-9,0,gki,105,6,334,160,-9,-9,294,1444,2,1
120102,28,-9,0,gki,105,6,401,160,-9,-9,282,1032,1,1
120102,29,-9,0,gki,105,6,205,160,-9,-9,286,880,4,1
120102,30,-9,0,gki,105,6,322,150,-9,-9,309,1607,1,1
120102,31,-9,0,gki,105,6,313,170,-9,-9,316,1560,3,1
120102,32,-9,0,gki,105,6,318,160,-9,-9,320,1736,4,1
120103,1,-9,0,gki,75,5,307,130,273,183,380,200,2,1
120103,2,-9,0,gki,75,5,337,130,-9,-9,367,674,1,1
120103,3,-9,0,gki,75,5,270,130,-9,-9,353,930,3,1
120103,4,-9,0,gki,75,5,358,130,266,189,346,1577,1,1
120103,5,-9,0,gki,75,5,273,130,-9,-9,380,988,3,1
120103,6,-9,0,gki,75,5,285,130,-9,-9,386,1061,3,1
120103,7,-9,0,gki,75,5,306,130,-9,-9,21,932,2,1
120103,8,-9,0,gki,75,5,325,130,-9,-9,26,1212,2,1
120103,9,-9,0,gki,75,5,322,130,-9,-9,51,888,3,1
120103,10,-9,0,gki,75,5,232,130,-9,-9,54,1119,4,1
120103,11,-9,0,gki,75,5,415,130,-9,-9,95,1141,1,1
120103,12,-9,0,gki,75,5,342,140,-9,-9,115,825,2,1
120103,13,-9,0,gki,75,5,303,130,-9,-9,107,1517,3,1
120103,14,-9,0,gki,75,5,379,130,-9,-9,101,1706,1,1
120103,15,-9,0,gki,75,5,278,130,-9,-9,138,1133,3,1
120103,16,-9,0,gki,75,5,243,130,-9,-9,152,706,3,1
120103,17,-9,0,gki,75,5,232,130,-9,-9,153,894,3,1
120103,18,-9,0,bi,75,5,486,130,235,88,178,1483,2,1
120103,19,-9,0,gki,75,5,415,130,239,89,175,1744,2,1
120103,20,-9,0,gki,75,5,200,140,-9,-9,186,1168,4,1
120103,21,-9,0,bi,75,5,287,130,223,134,193,847,3,1
120103,22,-9,0,gki,75,5,285,130,-9,-9,198,570,3,1
120103,23,-9,0,bi,75,5,105,140,-2,-2,215,1075,4,1
120103,24,-9,0,gki,75,5,400,130,-9,-9,227,1307,1,1
120103,25,-9,0,gki,75,5,236,130,-9,-9,250,584,4,1
120103,26,-9,0,gki,75,5,280,130,-9,-9,262,392,3,1
120103,27,-9,0,gki,75,5,272,130,259,178,283,236,3,1
120103,28,-9,0,gki,75,5,349,130,-9,-9,328,611,1,1
120103,29,-9,0,gki,75,5,295,130,-9,-9,306,687,3,1
120103,30,-9,0,gki,75,5,272,130,-9,-9,279,903,3,1
120103,31,-9,0,gki,75,5,376,130,-9,-9,259,1471,1,1
120103,32,-9,0,gki,75,5,360,130,-9,-9,278,1656,1,1
120103,33,-9,0,gki,75,5,266,130,-9,-9,294,1124,3,1
120103,34,-9,0,gki,75,5,249,130,248,184,315,1199,3,1
120103,35,-9,0,gki,75,5,196,130,221,173,324,1207,4,1
120103,36,-9,0,gki,75,5,309,130,-9,-9,324,1753,2,1
120103,37,-9,0,gki,75,5,317,130,-9,-9,310,1673,3,1
120104,1,-9,0,sei,97,1,540,130,255,129,365,453,1,1
120104,2,-9,0,sei,97,1,248,130,-9,-9,357,703,4,1
120104,3,-9,0,sei,97,1,383,130,270,110,395,1187,3,1
120104,4,-9,0,sei,97,1,387,130,-9,-9,381,1332,4,1
120104,5,-9,0,sei,97,1,591,130,258,139,370,1340,1,1
120104,6,-9,0,sei,97,1,409,130,-9,-9,325,1525,2,1
120104,7,-9,0,rob,93,1,294,130,-9,-9,323,1078,4,1
120104,8,-9,0,sei,97,1,212,150,128,65,325,555,4,1
120104,9,-9,0,sei,97,1,409,130,282,148,293,1234,2,1
120104,10,-9,0,sei,97,1,454,130,-9,-9,289,1603,2,1
120104,11,-9,0,sei,97,1,382,130,-9,-9,265,1326,4,1
120104,12,-9,0,sei,97,1,538,130,-9,-9,248,950,1,1
120104,13,-9,0,sei,97,1,488,130,290,120,231,587,2,1
120104,14,-9,0,rob,93,1,354,130,201,122,227,1463,3,1
120104,15,-9,0,sei,97,1,548,130,-9,-9,207,1289,1,1
120104,16,-9,0,rob,93,1,253,130,196,133,197,1168,4,1
120104,17,-9,0,rob,93,1,434,130,197,88,190,1591,3,1
120104,18,-9,0,sei,97,1,463,140,-9,-9,163,1481,3,1
120104,19,-9,0,rob,93,1,222,130,-9,-9,176,855,4,1
120104,20,-9,0,rob,93,1,218,130,181,84,159,600,4,1
120104,21,-9,0,sei,97,1,516,130,-9,-9,118,531,2,1
120104,22,-9,0,sei,97,1,363,130,-9,-9,117,779,4,1
120104,23,-9,0,rob,93,1,196,130,149,106,105,463,4,1
120104,24,-9,0,rob,93,1,227,130,-9,-9,67,321,4,1
120104,25,-9,0,rob,93,1,111,130,121,50,70,1221,4,1
120104,26,-9,0,sei,97,1,238,130,-9,-9,56,1099,4,1
120104,28,-9,0,sei,97,1,504,130,-9,-9,73,1543,1,1
120104,29,-9,0,sei,97,1,423,130,-9,-9,12,1621,2,1
120105,1,-9,0,gki,58,6,217,130,-9,-9,103,175,3,1
120105,2,-9,0,gki,58,6,208,130,208,178,142,200,3,1
120105,3,-9,0,gki,58,6,178,130,-9,-9,103,726,3,1
120105,4,-9,0,gki,58,6,280,130,-9,-9,120,685,2,1
120105,5,-9,0,gki,58,6,233,140,-9,-9,100,997,3,1
120105,6,-9,0,gki,58,6,285,130,-9,-9,98,1144,1,1
120105,7,-9,0,gki,58,6,262,150,-9,-9,79,1252,2,1
120105,8,-9,0,gki,58,6,274,130,-9,-9,56,963,2,1
120105,9,-9,0,gki,58,6,204,130,-9,-9,58,655,3,1
120105,10,-9,0,gki,58,6,225,130,-9,-9,50,586,3,1
120105,11,-9,0,tei,58,6,312,130,207,85,35,1139,2,1
120105,12,-9,0,gki,58,6,309,130,-9,-9,28,1578,1,1
120105,13,-9,0,gki,58,6,359,130,235,157,7,1510,1,1
120105,14,-9,0,gki,58,6,291,130,-9,-9,383,1078,1,1
120105,15,-9,0,gki,58,6,167,130,-9,-9,0,614,3,1
120105,16,-9,0,gki,58,6,183,130,-9,-9,3,373,3,1
120105,17,-9,0,gki,58,6,193,130,206,151,362,274,3,1
120105,18,-9,0,gki,58,6,329,130,244,182,307,204,1,1
120105,19,-9,0,gki,58,6,266,130,234,161,325,346,2,1
120105,20,-9,0,gki,58,6,181,130,-9,-9,339,541,4,1
120105,21,-9,0,gki,58,6,222,130,-9,-9,363,646,3,1
120105,22,-9,0,gki,58,6,215,130,-9,-9,350,824,3,1
120105,23,-9,0,gki,58,6,255,130,-9,-9,363,950,3,1
120105,24,-9,0,gki,58,6,274,130,-9,-9,351,1106,2,1
120105,25,-9,0,gki,58,6,223,130,-9,-9,308,1053,3,1
120105,26,-9,0,gki,58,6,241,130,-9,-9,316,642,3,1
120105,27,-9,0,gki,58,6,302,130,-9,-9,274,1610,1,1
120105,28,-9,0,gki,58,6,338,130,-9,-9,263,1003,1,1
120105,29,-9,0,gki,58,6,265,130,-9,-9,283,913,2,1
120105,30,-9,0,gki,58,6,270,130,-9,-9,281,840,2,1
120105,31,-9,0,gki,58,6,266,130,-9,-9,232,379,3,1
120105,32,-9,0,gki,58,6,209,150,-9,-9,165,470,3,1
120105,33,-9,0,gki,58,6,321,130,-9,-9,158,993,1,1
120105,34,-9,0,gki,58,6,335,130,-9,-9,180,893,1,1
120105,35,-9,0,gki,58,6,288,130,-9,-9,198,977,2,1
120105,36,-9,0,gki,58,6,279,130,-9,-9,211,1041,2,1
120106,1,-9,0,gki,90,6,338,130,241,174,57,343,3,1
120106,2,-9,0,gki,90,6,394,200,-9,-9,37,1251,3,1
120106,3,-9,0,gki,90,6,519,130,-9,-9,65,865,1,1
120106,4,-9,0,gki,90,6,311,130,-9,-9,97,445,3,1
120106,5,-9,0,sei,70,5,275,130,166,47,121,312,0,2
120106,6,-9,0,bi,40,5,167,130,117,20,150,1116,0,2
120106,7,-9,0,gki,90,6,476,130,256,177,139,1666,1,1
120106,8,-9,0,gki,90,6,428,130,-9,-9,193,1696,2,1
120106,9,-9,0,gki,90,6,449,130,255,160,193,924,1,1
120106,10,-9,0,gki,90,6,345,130,-9,-9,239,1609,3,1
120106,11,-9,0,sei,70,5,329,130,225,53,256,1617,3,1
120106,12,-9,0,gki,90,6,547,130,-9,-9,270,1070,1,1
120106,13,-9,0,sei,70,5,214,140,156,48,219,1165,0,2
120106,14,-9,0,sei,70,5,183,130,140,57,280,737,0,2
120106,15,-9,0,gki,90,6,430,130,-9,-9,290,742,2,1
120106,16,-9,0,gki,90,6,225,150,206,144,338,479,4,1
120106,17,-9,0,bi,40,5,201,130,198,83,350,793,0,2
120106,18,-9,0,gki,90,6,342,130,-9,-9,338,1076,2,1
120106,19,-9,0,gki,90,6,378,130,234,144,348,1567,1,1
120106,20,-9,0,gki,90,6,379,130,-9,-9,374,1640,2,1
120106,21,-9,0,gki,90,6,336,130,-9,-9,388,1576,3,1
120106,22,-9,0,gki,90,6,541,130,253,166,395,1208,1,1
120106,23,-9,0,gki,90,6,341,130,-9,-9,392,656,3,1
120107,1,-9,0,gki,119,1,250,130,204,135,88,445,3,1
120107,2,-9,0,gki,119,1,355,130,-9,-9,80,1267,2,1
120107,3,-9,0,gki,119,1,389,130,-9,-9,94,1043,1,1
120107,4,-9,0,gki,119,1,397,130,-9,-9,112,1338,1,1
120107,5,-9,0,gki,119,1,271,130,-9,-9,120,1195,3,1
120107,6,-9,0,gki,119,1,368,130,-9,-9,127,1075,2,1
120107,7,-9,0,gki,119,1,315,130,-9,-9,146,1424,2,1
120107,8,-9,0,gki,119,1,322,130,-9,-9,140,1654,2,1
120107,9,-9,0,gki,119,1,364,130,-9,-9,161,1740,1,1
120107,10,-9,0,gki,119,1,318,130,-9,-9,177,1586,3,1
120107,11,-9,0,gki,119,1,358,130,-9,-9,162,940,1,1
120107,12,-9,0,gki,119,1,434,130,194,57,175,648,1,1
120107,13,-9,0,gki,119,1,239,150,-9,-9,214,1027,3,1
120107,14,-9,0,gki,119,1,344,140,-9,-9,211,1299,2,1
120107,15,-9,0,gki,119,1,448,130,-9,-9,245,764,1,1
120107,16,-9,0,gki,119,1,336,150,-9,-9,258,1508,2,1
120107,17,-9,0,gki,119,1,310,130,-9,-9,278,1363,3,1
120107,18,-9,0,gki,119,1,396,130,-9,-9,282,1743,1,1
